"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"62","47","2019-02-25","25-351","NOP","","PHI","L (-1)","1","20:51","8","14",".571","0","0","","2","4",".500","2","4","6","2","2","3","1","2","18","16.9","+1",".571",".571","8.1","16.7","12.3","18.0","4.2","9.9","6.0","30.2","112","91"
"63","48","2019-02-27","25-353","NOP","@","LAL","L (-6)","1","20:42","10","14",".714","0","0","","2","4",".500","5","3","8","2","0","0","3","2","22","17.4","+4",".698",".714","24.7","15.8","20.4","20.3","0.0","0.0","16.0","34.3","120","119"
"64","49","2019-03-01","25-355","NOP","@","PHO","W (+14)","1","21:18","7","11",".636","1","2",".500","2","4",".500","1","7","8","3","2","3","4","2","17","15.5","+4",".666",".682","6.1","30.3","20.3","19.8","4.1","11.3","23.9","31.5","105","91"
"66","50","2019-03-04","25-358","NOP","@","UTA","W (+3)","1","22:07","7","14",".500","1","1","1.000","0","0","","3","8","11","3","3","3","1","2","15","17.9","-1",".536",".536","14.2","38.6","26.2","21.1","6.6","12.1","6.7","29.1","118","90"
"67","51","2019-03-06","25-360","NOP","","UTA","L (-10)","1","20:54","6","12",".500","0","1",".000","4","5",".800","2","3","5","3","1","2","1","3","16","14.2","-18",".563",".500","10.7","16.0","13.4","25.3","2.2","7.9","6.6","30.4","119","100"
"69","52","2019-03-10","25-364","NOP","@","ATL","L (-12)","1","21:05","6","10",".600","3","4",".750","0","0","","1","7","8","4","1","4","4","1","15","15.4","+2",".750",".750","4.5","33.9","18.6","29.1","2.2","14.9","28.6","28.3","107","106"
"70","53","2019-03-12","26-001","NOP","","MIL","L (-17)","1","21:29","9","16",".563","1","4",".250","2","4",".500","6","6","12","2","0","2","2","2","21","18.6","-10",".591",".594","22.3","31.9","26.3","17.3","0.0","7.3","10.1","34.2","116","108"
"72","54","2019-03-16","26-005","NOP","","PHO","L (-2)","1","22:18","6","11",".545","0","1",".000","3","4",".750","1","10","11","0","3","1","2","1","15","14.3","0",".588",".545","4.3","47.5","24.9","0.0","5.8","3.3","13.6","24.7","104","96"
"73","55","2019-03-18","26-007","NOP","@","DAL","W (+4)","1","20:55","8","11",".727","1","2",".500","3","3","1.000","2","4","6","5","1","1","3","1","20","19.9","+2",".812",".773","10.1","18.4","14.5","44.1","2.2","3.6","19.6","29.7","136","105"
"75","56","2019-03-24","26-013","NOP","","HOU","L (-23)","1","20:50","6","14",".429","0","1",".000","0","0","","5","5","10","1","1","1","1","0","12","11.0","-6",".429",".429","22.2","27.4","24.5","9.5","2.5","6.2","6.7","31.0","96","113"
