"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"24","24","2018-12-01","30-063","GSW","@","DET","L (-9)","1","40:03","9","19",".474","1","7",".143","9","9","1.000","0","6","6","7","0","2","2","3","28","23.2","-5"
"25","25","2018-12-03","30-065","GSW","@","ATL","W (+17)","1","33:33","10","13",".769","1","3",".333","7","8",".875","0","5","5","8","2","0","5","2","28","25.8","+31"
"26","26","2018-12-05","30-067","GSW","@","CLE","W (+24)","1","33:59","9","16",".563","4","7",".571","3","4",".750","0","10","10","9","1","2","4","1","25","24.3","+22"
"27","27","2018-12-07","30-069","GSW","@","MIL","W (+10)","1","37:09","3","14",".214","1","6",".167","4","4","1.000","0","8","8","6","1","0","7","3","11","1.8","+5"
"28","28","2018-12-10","30-072","GSW","","MIN","W (+8)","1","35:22","7","15",".467","4","7",".571","4","4","1.000","1","4","5","3","3","0","2","1","22","18.9","+9"
"29","29","2018-12-12","30-074","GSW","","TOR","L (-20)","1","33:11","13","22",".591","2","4",".500","2","2","1.000","0","7","7","5","0","0","5","2","30","19.6","-10"
"30","30","2018-12-14","30-076","GSW","@","SAC","W (+5)","1","36:35","9","20",".450","4","8",".500","11","12",".917","2","6","8","8","0","0","4","1","33","26.6","+23"
"31","31","2018-12-17","30-079","GSW","","MEM","W (+17)","1","33:06","7","15",".467","1","3",".333","8","8","1.000","0","3","3","5","0","2","2","0","23","19.1","+14"
"32","32","2018-12-19","30-081","GSW","@","UTA","L (-5)","1","36:25","10","23",".435","2","7",".286","8","9",".889","1","6","7","2","0","1","5","2","30","16.3","-6"
"33","33","2018-12-22","30-084","GSW","","DAL","W (+4)","1","36:51","9","18",".500","3","5",".600","8","8","1.000","2","10","12","8","0","1","5","2","29","24.9","+1"
"34","34","2018-12-23","30-085","GSW","","LAC","W (+2)","1","37:40","10","19",".526","3","7",".429","12","15",".800","0","12","12","5","1","3","1","2","35","32.9","+13"
"35","35","2018-12-25","30-087","GSW","","LAL","L (-26)","1","36:49","5","13",".385","3","8",".375","8","8","1.000","0","7","7","7","1","0","1","2","21","20.1","-11"
"36","36","2018-12-27","30-089","GSW","","POR","L (-1)","1","41:35","11","23",".478","2","7",".286","2","4",".500","1","9","10","11","1","1","2","3","26","23.1","+1"
"37","37","2018-12-29","30-091","GSW","@","POR","W (+10)","1","33:56","10","19",".526","0","1",".000","5","6",".833","0","2","2","5","1","1","6","1","25","14.7","+3"
"38","38","2018-12-31","30-093","GSW","@","PHO","W (+23)","1","29:47","8","14",".571","3","4",".750","6","9",".667","0","2","2","4","0","0","4","1","25","16.2","+21"
"39","39","2019-01-03","30-096","GSW","","HOU","L (-1)","1","42:12","10","23",".435","1","5",".200","5","5","1.000","0","7","7","3","0","1","2","0","26","16.8","+4"
"40","40","2019-01-05","30-098","GSW","@","SAC","W (+4)","1","38:54","11","20",".550","3","7",".429","4","5",".800","0","5","5","9","0","2","1","2","29","26.4","+10"
"41","41","2019-01-08","30-101","GSW","","NYK","W (+27)","1","30:21","7","14",".500","2","7",".286","8","9",".889","1","5","6","6","0","2","6","2","24","17.6","+26"
"42","42","2019-01-11","30-104","GSW","","CHI","W (+37)","1","28:14","7","11",".636","2","3",".667","6","6","1.000","0","4","4","5","1","1","1","1","22","22.1","+42"
"43","43","2019-01-13","30-106","GSW","@","DAL","W (+5)","1","38:00","10","21",".476","2","4",".500","6","7",".857","0","7","7","5","1","2","2","2","28","22.1","+6"
"44","44","2019-01-15","30-108","GSW","@","DEN","W (+31)","1","29:42","11","15",".733","5","7",".714","0","0","","0","4","4","6","1","1","1","2","27","26.2","+25"
"45","45","2019-01-16","30-109","GSW","","NOP","W (+7)","1","38:11","10","24",".417","5","10",".500","5","5","1.000","2","13","15","4","2","1","3","3","30","23.8","+16"
"46","46","2019-01-18","30-111","GSW","@","LAC","W (+18)","1","35:24","8","13",".615","2","7",".286","6","9",".667","0","7","7","5","2","2","5","4","24","19.3","+9"
"47","47","2019-01-21","30-114","GSW","@","LAL","W (+19)","1","30:14","8","13",".615","1","2",".500","3","4",".750","0","6","6","4","0","3","2","1","20","18.0","+25"
"48","48","2019-01-24","30-117","GSW","@","WAS","W (+8)","1","37:14","9","18",".500","1","4",".250","2","2","1.000","0","2","2","5","2","3","4","1","21","15.8","+15"
"49","49","2019-01-26","30-119","GSW","@","BOS","W (+4)","1","39:01","10","23",".435","1","4",".250","12","13",".923","0","9","9","3","0","2","4","3","33","21.5","+12"
"50","50","2019-01-28","30-121","GSW","@","IND","W (+32)","1","30:14","7","21",".333","1","5",".200","1","1","1.000","2","1","3","7","0","0","3","2","16","6.9","+22"
"51","51","2019-01-31","30-124","GSW","","PHI","L (-9)","1","37:32","11","24",".458","1","8",".125","2","2","1.000","2","2","4","4","2","0","1","3","25","17.2","-5"
"52","52","2019-02-02","30-126","GSW","","LAL","W (+14)","1","34:37","8","13",".615","0","2",".000","5","5","1.000","1","4","5","11","0","0","2","1","21","22.3","+18"
"53","53","2019-02-06","30-130","GSW","","SAS","W (+39)","1","28:35","9","13",".692","3","4",".750","2","2","1.000","0","8","8","9","2","0","0","1","23","27.8","+28"
"54","54","2019-02-08","30-132","GSW","@","PHO","W (+10)","1","34:26","6","11",".545","1","3",".333","8","10",".800","1","7","8","3","0","0","4","2","21","15.0","-1"
"55","55","2019-02-10","30-134","GSW","","MIA","W (+2)","1","36:41","16","24",".667","1","7",".143","6","10",".600","0","6","6","4","0","1","3","2","39","28.5","-1"
"56","56","2019-02-12","30-136","GSW","","UTA","W (+7)","1","37:08","11","19",".579","1","6",".167","5","7",".714","0","2","2","7","0","0","0","1","28","23.4","+11"
"57","57","2019-02-13","30-137","GSW","@","POR","L (-22)","1","33:01","12","17",".706","3","4",".750","5","6",".833","2","2","4","2","0","3","1","4","32","27.4","-6"
"58","58","2019-02-21","30-145","GSW","","SAC","W (+2)","1","36:41","10","20",".500","1","5",".200","7","7","1.000","1","8","9","4","1","7","3","4","28","25.2","+7"
"59","59","2019-02-23","30-147","GSW","","HOU","L (-6)","1","38:04","11","19",".579","3","7",".429","4","6",".667","1","3","4","3","0","2","2","1","29","22.0","+5"
"60","60","2019-02-25","30-149","GSW","@","CHO","W (+11)","1","35:38","7","15",".467","4","9",".444","2","2","1.000","0","7","7","4","1","0","1","2","20","16.4","-4"
"61","61","2019-02-27","30-151","GSW","@","MIA","L (-1)","1","38:55","9","21",".429","3","12",".250","8","10",".800","0","5","5","5","0","2","2","3","29","20.3","+3"
"63","62","2019-03-02","30-154","GSW","@","PHI","W (+3)","1","37:25","11","24",".458","2","7",".286","10","14",".714","0","5","5","5","0","0","4","0","34","21.0","+11"
"64","63","2019-03-05","30-157","GSW","","BOS","L (-33)","1","31:08","5","16",".313","0","5",".000","8","10",".800","0","2","2","2","1","0","5","2","18","5.2","-20"
"65","64","2019-03-08","30-160","GSW","","DEN","W (+17)","1","35:52","10","15",".667","2","2","1.000","4","4","1.000","0","4","4","6","0","2","0","3","26","25.1","+23"
"66","65","2019-03-10","30-162","GSW","","PHO","L (-4)","1","30:23","9","17",".529","1","4",".250","6","8",".750","0","2","2","3","2","0","3","2","25","16.8","+10"
"69","66","2019-03-18","30-170","GSW","@","SAS","L (-6)","1","36:08","9","18",".500","0","4",".000","6","6","1.000","0","5","5","3","0","0","3","5","24","13.6","-11"
"70","67","2019-03-19","30-171","GSW","@","MIN","W (+10)","1","35:07","7","13",".538","3","6",".500","0","0","","0","2","2","9","1","0","2","0","17","16.6","-3"
"71","68","2019-03-21","30-173","GSW","","IND","W (+23)","1","27:45","6","9",".667","1","4",".250","2","2","1.000","0","3","3","6","1","3","4","1","15","14.9","+26"
"72","69","2019-03-23","30-175","GSW","","DAL","L (-35)","1","28:47","9","25",".360","0","8",".000","7","7","1.000","0","5","5","4","0","0","1","2","25","13.6","-26"
"73","70","2019-03-24","30-176","GSW","","DET","W (+7)","1","35:25","5","6",".833","1","2",".500","3","4",".750","0","5","5","11","1","0","2","4","14","18.0","-7"
"74","71","2019-03-27","30-179","GSW","@","MEM","W (+15)","1","35:15","12","13",".923","1","1","1.000","3","3","1.000","1","8","9","5","2","0","2","2","28","29.5","+30"
"75","72","2019-03-29","30-181","GSW","@","MIN","L (-1)","1","41:46","8","22",".364","2","9",".222","5","6",".833","0","12","12","7","0","2","3","4","23","15.7","+14"
"76","73","2019-03-31","30-183","GSW","","CHO","W (+47)","1","27:10","5","5","1.000","1","1","1.000","0","0","","0","2","2","9","0","0","3","1","11","13.0","+34"
"77","74","2019-04-02","30-185","GSW","","DEN","W (+14)","1","21:25","9","13",".692","2","5",".400","1","1","1.000","0","3","3","6","0","2","0","1","21","21.6","+12"
"78","75","2019-04-04","30-187","GSW","@","LAL","W (+18)","1","28:41","5","7",".714","3","4",".750","2","2","1.000","0","6","6","8","0","0","6","3","15","12.3","+37"
"79","76","2019-04-05","30-188","GSW","","CLE","W (+6)","1","36:42","7","14",".500","1","3",".333","0","0","","0","5","5","8","1","1","2","2","15","14.0","+5"
"80","77","2019-04-07","30-190","GSW","","LAC","W (+27)","1","28:03","6","7",".857","1","2",".500","3","4",".750","0","4","4","7","1","1","1","1","16","19.5","+19"
"82","78","2019-04-10","30-193","GSW","@","MEM","L (-15)","1","18:28","7","10",".700","0","2",".000","7","7","1.000","0","0","0","6","1","0","0","1","21","21.6","-9"
