"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"26","22","2018-12-05","24-283","TOR","","PHI","W (+11)","0","18:39","2","7",".286","1","3",".333","0","0","","0","1","1","1","1","0","1","1","5","1.5","+7",".357",".357","0.0","5.5","2.5","6.8","2.5","0.0","12.5","17.1","73","103"
"27","23","2018-12-07","24-285","TOR","@","BRK","L (-1)","0","27:02","2","7",".286","2","6",".333","2","2","1.000","0","1","1","3","1","0","0","0","8","7.3","-6",".508",".429","0.0","3.8","1.9","18.9","1.8","0.0","0.0","13.2","112","105"
"28","24","2018-12-09","24-287","TOR","","MIL","L (-5)","0","27:24","7","12",".583","5","7",".714","0","0","","0","2","2","2","1","0","0","3","19","15.2","+3",".792",".792","0.0","8.1","3.9","13.1","1.9","0.0","0.0","19.5","155","115"
"29","25","2018-12-11","24-289","TOR","@","LAC","W (+24)","1","29:24","2","5",".400","1","2",".500","0","0","","2","4","6","14","0","1","2","0","5","13.4","+21",".500",".500","7.8","14.5","11.3","48.9","0.0","2.7","28.6","10.6","140","107"
"30","26","2018-12-12","24-290","TOR","@","GSW","W (+20)","1","27:34","4","8",".500","2","3",".667","0","0","","1","2","3","2","3","0","0","1","10","11.3","+10",".625",".625","3.9","8.1","5.9","9.4","5.2","0.0","0.0","12.6","135","89"
"31","27","2018-12-14","24-292","TOR","@","POR","L (-6)","1","37:52","7","11",".636","3","5",".600","4","5",".800","0","4","4","8","0","0","4","2","21","17.7","+3",".795",".773","0.0","11.8","6.8","29.7","0.0","0.0","23.3","21.1","138","137"
"33","28","2018-12-19","24-297","TOR","","IND","W (+3)","1","30:52","4","17",".235","3","11",".273","0","0","","0","2","2","1","2","2","0","1","11","5.0","+4",".324",".324","0.0","7.6","3.4","4.9","3.2","5.2","0.0","23.8","72","99"
"34","29","2018-12-21","24-299","TOR","","CLE","W (+16)","1","37:41","6","10",".600","1","2",".500","1","1","1.000","1","4","5","8","2","1","0","2","14","18.8","+19",".670",".650","3.0","12.1","7.6","25.2","2.7","2.2","0.0","12.0","163","116"
"35","30","2018-12-22","24-300","TOR","@","PHI","L (-25)","0","27:54","5","14",".357","2","6",".333","0","0","","0","2","2","3","1","0","1","2","12","6.1","-18",".429",".429","0.0","9.3","3.7","18.2","1.6","0.0","6.7","21.8","86","118"
"36","31","2018-12-26","24-304","TOR","@","MIA","W (+2)","1","38:07","5","12",".417","4","8",".500","2","2","1.000","0","1","1","2","0","0","1","2","16","9.5","+1",".621",".583","0.0","3.2","1.6","8.2","0.0","0.0","7.2","16.6","125","118"
"37","32","2018-12-28","24-306","TOR","@","ORL","L (-29)","1","23:04","3","12",".250","2","6",".333","3","4",".750","0","1","1","2","1","1","0","1","11","6.4","-13",".400",".333","0.0","5.5","2.1","19.1","2.1","3.1","0.0","24.6","91","115"
"38","33","2018-12-30","24-308","TOR","","CHI","W (+6)","1","33:12","3","12",".250","2","7",".286","2","2","1.000","1","4","5","7","1","0","2","2","10","7.8","-2",".388",".333","2.7","13.8","7.5","34.1","1.6","0.0","13.4","19.2","96","98"
"39","34","2019-01-01","24-310","TOR","","UTA","W (+6)","1","32:20","3","5",".600","1","2",".500","1","2",".500","0","4","4","5","0","0","2","1","8","7.6","+12",".680",".700","0.0","11.4","6.7","18.3","0.0","0.0","25.4","11.0","118","122"
"40","35","2019-01-03","24-312","TOR","@","SAS","L (-18)","1","27:42","5","11",".455","1","6",".167","1","1","1.000","1","4","5","2","0","0","1","3","12","7.4","-9",".524",".500","3.9","18.2","10.4","11.4","0.0","0.0","8.0","19.6","105","134"
"41","36","2019-01-05","24-314","TOR","@","MIL","W (+7)","1","35:14","6","12",".500","5","8",".625","4","4","1.000","0","5","5","8","0","1","0","4","21","21.2","+17",".763",".708","0.0","17.9","9.0","32.2","0.0","3.1","0.0","17.6","161","119"
"42","37","2019-01-06","24-315","TOR","","IND","W (+16)","1","34:30","3","10",".300","1","6",".167","5","6",".833","0","2","2","8","0","0","1","2","12","10.2","+9",".475",".350","0.0","6.2","3.3","27.9","0.0","0.0","7.3","17.7","120","112"
"43","38","2019-01-08","24-317","TOR","","ATL","W (+3)","1","34:26","1","6",".167","1","4",".250","6","6","1.000","0","5","5","4","2","0","4","3","9","6.3","+4",".521",".250","0.0","15.2","7.8","15.7","2.7","0.0","31.6","16.0","86","100"
"44","39","2019-01-11","24-320","TOR","","BRK","W (+17)","0","18:41","3","8",".375","3","5",".600","1","2",".500","0","2","2","6","1","0","1","2","10","9.2","+17",".563",".563","0.0","10.1","4.7","38.3","2.4","0.0","10.1","20.4","119","98"
"46","40","2019-01-16","24-325","TOR","@","BOS","L (-9)","0","18:07","0","3",".000","0","2",".000","0","0","","1","1","2","2","1","0","1","1","0","-0.1","-3",".000",".000","5.4","6.3","5.8","12.9","2.8","0.0","25.0","9.5","43","124"
"47","41","2019-01-17","24-326","TOR","","PHO","W (+2)","1","31:05","6","11",".545","1","3",".333","2","2","1.000","0","2","2","4","0","1","0","3","15","12.6","-7",".631",".591","0.0","6.9","3.6","18.3","0.0","2.9","0.0","16.5","138","117"
"48","42","2019-01-19","24-328","TOR","","MEM","W (+29)","1","26:20","1","8",".125","1","4",".250","1","1","1.000","1","1","2","7","2","1","1","1","4","6.0","+26",".237",".188","4.6","4.7","4.6","30.3","3.8","3.6","10.6","16.1","92","96"
"49","43","2019-01-22","24-331","TOR","","SAC","W (+15)","1","32:11","6","10",".600","3","6",".500","4","5",".800","1","6","7","7","1","1","2","3","19","19.9","+7",".779",".750","3.3","20.3","11.7","33.6","1.4","2.1","14.1","17.3","149","100"
"50","44","2019-01-23","24-332","TOR","@","IND","L (-4)","1","37:24","5","14",".357","2","6",".333","2","2","1.000","0","2","2","3","0","0","2","3","14","5.7","-9",".470",".429","0.0","5.5","2.8","12.2","0.0","0.0","11.8","19.5","90","121"
"51","45","2019-01-25","24-334","TOR","@","HOU","L (-2)","0","20:35","3","9",".333","0","3",".000","2","2","1.000","1","3","4","4","0","0","2","1","8","4.9","-2",".405",".333","5.8","14.9","10.7","25.2","0.0","0.0","16.8","23.5","95","120"
"52","46","2019-01-27","24-336","TOR","@","DAL","W (+3)","0","21:11","4","9",".444","3","4",".750","2","2","1.000","0","1","1","6","0","0","0","1","13","12.4","-7",".658",".611","0.0","5.3","2.6","48.7","0.0","0.0","0.0","21.0","152","124"
"53","47","2019-01-31","24-340","TOR","","MIL","L (-13)","0","30:02","4","9",".444","2","4",".500","0","0","","0","2","2","3","1","0","1","3","10","6.8","+3",".556",".556","0.0","8.4","3.6","15.7","1.6","0.0","10.0","13.9","107","109"
"54","48","2019-02-03","24-343","TOR","","LAC","W (+18)","1","26:00","4","10",".400","1","4",".250","0","0","","1","4","5","7","3","0","2","3","9","10.2","+11",".450",".450","4.1","15.7","10.0","36.3","5.4","0.0","16.7","18.2","108","94"
"55","49","2019-02-05","24-345","TOR","@","PHI","W (+12)","0","25:08","1","4",".250","1","2",".500","0","0","","0","1","1","2","2","0","0","0","3","4.3","+10",".375",".375","0.0","6.0","2.5","9.8","4.0","0.0","0.0","6.8","110","110"
"56","50","2019-02-07","24-347","TOR","@","ATL","W (+18)","1","36:53","11","22",".500","4","11",".364","4","5",".800","0","5","5","6","0","0","1","2","30","22.5","+32",".620",".591","0.0","14.1","7.1","30.4","0.0","0.0","4.0","29.9","128","108"
"57","51","2019-02-09","24-349","TOR","@","NYK","W (+5)","0","19:48","1","5",".200","1","3",".333","2","2","1.000","0","1","1","6","0","0","3","1","5","3.0","-7",".425",".300","0.0","4.7","2.3","47.6","0.0","0.0","33.8","19.4","84","109"
"70","52","2019-03-17","25-020","TOR","@","DET","L (-3)","0","31:21","6","10",".600","4","5",".800","1","2",".500","0","1","1","4","0","0","2","3","17","11.9","-4",".781",".800","0.0","3.6","1.9","20.5","0.0","0.0","15.5","19.7","131","125"
"71","53","2019-03-18","25-021","TOR","","NYK","W (+36)","1","28:23","5","9",".556","2","4",".500","1","1","1.000","0","2","2","12","1","1","1","1","13","18.0","+33",".689",".667","0.0","6.5","3.9","50.1","1.6","3.4","9.6","15.8","155","90"
"72","54","2019-03-20","25-023","TOR","@","OKC","W (+9)","1","40:26","8","16",".500","3","8",".375","4","4","1.000","0","0","0","6","2","0","3","3","23","17.0","+6",".648",".594","0.0","0.0","0.0","22.8","2.4","0.0","14.5","24.0","118","108"
"73","55","2019-03-22","25-025","TOR","","OKC","L (-7)","1","35:58","3","11",".273","0","3",".000","2","2","1.000","1","1","2","5","0","1","0","1","8","6.3","-5",".337",".273","3.5","2.8","3.1","19.1","0.0","2.6","0.0","14.6","106","128"
"74","56","2019-03-24","25-027","TOR","","CHO","L (-1)","0","31:10","5","9",".556","2","4",".500","0","0","","0","5","5","3","0","0","0","2","12","10.5","+1",".667",".667","0.0","16.7","10.4","12.4","0.0","0.0","0.0","14.5","135","132"
"75","57","2019-03-26","25-029","TOR","","CHI","W (+9)","0","25:40","1","6",".167","1","3",".333","4","4","1.000","0","3","3","5","0","0","2","0","7","5.6","+16",".451",".250","0.0","12.8","6.7","23.3","0.0","0.0","20.5","16.9","93","107"
"76","58","2019-03-28","25-031","TOR","@","NYK","W (+25)","1","32:04","4","13",".308","4","8",".500","0","0","","0","3","3","8","1","2","0","2","12","12.6","+26",".462",".462","0.0","8.6","4.6","35.2","1.5","5.1","0.0","18.2","114","95"
"77","59","2019-03-30","25-033","TOR","@","CHI","W (+23)","1","33:23","9","15",".600","3","8",".375","2","2","1.000","0","4","4","6","1","0","2","2","23","19.7","+30",".724",".700","0.0","9.9","5.8","26.1","1.4","0.0","11.2","23.8","131","105"
"78","60","2019-04-01","25-035","TOR","","ORL","W (+12)","0","26:38","3","6",".500","2","4",".500","2","2","1.000","0","0","0","7","2","2","2","1","10","12.9","+16",".727",".667","0.0","0.0","0.0","34.5","3.6","6.0","22.5","14.9","135","108"
"79","61","2019-04-03","25-037","TOR","@","BRK","W (+10)","0","25:59","2","8",".250","2","4",".500","1","2",".500","0","3","3","3","1","0","0","3","7","4.6","+2",".394",".375","0.0","12.6","5.3","13.8","1.9","0.0","0.0","13.9","100","107"
"80","62","2019-04-05","25-039","TOR","@","CHO","L (-2)","0","30:56","4","8",".500","1","2",".500","3","4",".750","0","3","3","5","0","2","3","1","12","10.0","-4",".615",".563","0.0","10.1","5.6","21.1","0.0","5.6","23.5","19.3","105","116"
"81","63","2019-04-07","25-041","TOR","","MIA","W (+8)","0","22:10","1","8",".125","1","6",".167","0","0","","0","1","1","5","1","0","1","0","3","1.6","+1",".188",".188","0.0","4.3","2.3","32.7","2.3","0.0","11.1","19.6","63","108"
"82","64","2019-04-09","25-043","TOR","@","MIN","W (+20)","1","27:00","6","12",".500","2","5",".400","2","2","1.000","0","2","2","4","3","0","1","1","16","15.0","+4",".621",".583","0.0","6.8","4.0","20.1","5.1","0.0","7.2","21.7","128","93"
