"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"51","39","2019-02-02","31-263","MIL","@","WAS","W (+16)","0","6:45","0","0","","0","0","","0","0","","0","0","0","1","0","0","1","1","0","-0.7","-11"
"52","40","2019-02-04","31-265","MIL","@","BRK","W (+19)","0","19:33","2","8",".250","0","2",".000","0","0","","7","2","9","1","0","0","1","3","4","3.2","+3"
"53","41","2019-02-06","31-267","MIL","","WAS","W (+19)","0","17:44","4","4","1.000","2","2","1.000","2","2","1.000","0","1","1","0","2","1","0","4","12","12.2","+18"
"54","42","2019-02-08","31-269","MIL","@","DAL","W (+15)","0","19:01","2","4",".500","0","2",".000","4","4","1.000","2","2","4","1","0","0","2","5","8","4.7","-3"
"55","43","2019-02-09","31-270","MIL","","ORL","L (-20)","0","25:20","1","5",".200","0","2",".000","0","0","","4","3","7","1","0","1","1","4","2","1.4","-9"
"56","44","2019-02-11","31-272","MIL","@","CHI","W (+13)","0","18:13","5","9",".556","2","4",".500","0","0","","2","1","3","0","0","0","2","5","12","5.4","+4"
"57","45","2019-02-13","31-274","MIL","@","IND","W (+9)","0","22:57","4","7",".571","2","3",".667","1","2",".500","0","5","5","1","0","0","0","5","11","7.5","+18"
"58","46","2019-02-21","31-282","MIL","","BOS","W (+1)","0","11:38","4","4","1.000","1","1","1.000","0","0","","2","2","4","0","0","0","0","1","9","9.4","+13"
"59","47","2019-02-23","31-284","MIL","","MIN","W (+12)","0","20:10","4","8",".500","3","4",".750","2","2","1.000","5","2","7","0","0","0","0","2","13","12.3","-8"
"60","48","2019-02-25","31-286","MIL","@","CHI","W (+11)","1","23:35","4","7",".571","1","3",".333","1","2",".500","1","5","6","1","0","0","0","2","10","8.4","+25"
"61","49","2019-02-27","31-288","MIL","@","SAC","W (+1)","0","14:32","2","5",".400","0","1",".000","4","4","1.000","3","3","6","1","0","1","0","1","8","9.3","-2"
"62","50","2019-03-01","31-290","MIL","@","LAL","W (+11)","0","23:40","4","8",".500","2","4",".500","2","2","1.000","0","2","2","1","2","0","1","3","12","9.1","+18"
"63","51","2019-03-02","31-291","MIL","@","UTA","L (-4)","1","19:42","2","8",".250","1","3",".333","0","0","","3","0","3","0","1","0","0","5","5","1.3","+3"
"64","52","2019-03-04","31-293","MIL","@","PHO","L (-9)","0","16:13","4","8",".500","1","1","1.000","2","2","1.000","6","4","10","1","0","0","0","4","11","11.5","+9"
"65","53","2019-03-07","31-296","MIL","","IND","W (+19)","0","12:49","3","6",".500","2","3",".667","1","2",".500","0","2","2","0","0","1","0","1","9","6.5","+18"
"66","54","2019-03-09","31-298","MIL","","CHO","W (+17)","0","17:29","3","7",".429","0","3",".000","1","1","1.000","2","3","5","1","0","1","0","3","7","5.8","+1"
"68","55","2019-03-12","31-301","MIL","@","NOP","W (+17)","0","16:51","1","4",".250","0","2",".000","1","2",".500","0","2","2","1","0","1","0","1","3","1.8","-8"
"69","56","2019-03-15","31-304","MIL","@","MIA","W (+15)","0","20:49","5","9",".556","3","5",".600","2","2","1.000","2","3","5","0","0","0","1","3","15","10.8","+4"
"70","57","2019-03-17","31-306","MIL","","PHI","L (-5)","0","17:51","2","3",".667","1","2",".500","0","0","","1","1","2","0","1","0","1","1","5","4.3","+5"
"72","58","2019-03-20","31-309","MIL","@","CLE","L (-5)","1","24:54","4","9",".444","0","2",".000","0","2",".000","2","5","7","1","0","2","2","4","8","3.9","+14"
"73","59","2019-03-22","31-311","MIL","","MIA","W (+29)","0","26:44","4","6",".667","3","3","1.000","2","3",".667","1","4","5","1","1","0","0","2","13","12.8","+26"
"74","60","2019-03-24","31-313","MIL","","CLE","W (+22)","0","19:59","1","3",".333","0","2",".000","0","0","","0","2","2","1","0","1","0","3","2","1.1","+2"
"75","61","2019-03-26","31-315","MIL","","HOU","W (+14)","0","16:46","3","5",".600","1","2",".500","0","0","","1","3","4","1","0","0","0","0","7","7.0","+8"
"76","62","2019-03-28","31-317","MIL","","LAC","W (+10)","0","21:48","0","2",".000","0","1",".000","2","2","1.000","0","2","2","1","0","2","1","3","2","1.1","+20"
"77","63","2019-03-31","31-320","MIL","@","ATL","L (-1)","0","21:58","3","7",".429","1","3",".333","0","0","","1","7","8","0","0","0","3","3","7","1.9","+1"
"79","64","2019-04-04","31-324","MIL","@","PHI","W (+6)","0","19:13","1","5",".200","1","4",".250","0","0","","0","2","2","0","0","0","0","3","3","-0.7","-2"
"80","65","2019-04-06","31-326","MIL","","BRK","L (-5)","0","25:25","5","10",".500","1","3",".333","1","1","1.000","1","6","7","0","1","0","0","3","12","9.3","0"
"81","66","2019-04-07","31-327","MIL","","ATL","W (+8)","0","18:29","0","5",".000","0","2",".000","3","4",".750","0","4","4","1","0","0","1","4","3","-1.6","-9"
"82","67","2019-04-10","31-330","MIL","","OKC","L (-11)","1","23:43","1","5",".200","0","3",".000","2","3",".667","0","8","8","0","0","0","2","3","4","-0.3","-5"
