"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"56","26","2019-02-13","23-280","CHI","","MEM","W (+12)","0","17:00","0","4",".000","0","2",".000","2","2","1.000","0","0","0","0","0","0","0","1","2","-1.2","-13",".205",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.9","51","119"
"57","27","2019-02-22","23-289","CHI","@","ORL","W (+1)","0","5:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-1",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.4","0","119"
"58","28","2019-02-23","23-290","CHI","","BOS","W (+10)","0","10:59","1","4",".250","1","2",".500","0","0","","0","0","0","0","0","0","0","2","3","-0.2","+8",".375",".375","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.9","86","122"
"59","29","2019-02-25","23-292","CHI","","MIL","L (-11)","1","28:02","5","10",".500","1","4",".250","1","3",".333","0","7","7","4","1","0","3","3","12","7.9","+15",".530",".550","0.0","27.9","13.9","21.1","1.7","0.0","20.9","22.6","86","114"
"60","30","2019-02-27","23-294","CHI","@","MEM","W (+2)","0","7:43","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","0","0","-0.7","+4",".000",".000","0.0","13.2","7.1","15.9","0.0","0.0","50.0","11.5","27","114"
"61","31","2019-03-01","23-296","CHI","@","ATL","W (+7)","0","14:19","2","5",".400","0","2",".000","0","0","","0","2","2","1","1","0","0","1","4","3.2","-1",".400",".400","0.0","15.8","7.9","10.2","3.3","0.0","0.0","15.2","91","110"
"62","32","2019-03-03","23-298","CHI","","ATL","L (-5)","1","18:31","2","3",".667","2","3",".667","0","0","","1","3","4","0","0","0","2","2","6","3.5","-6","1.000","1.000","5.9","17.7","11.8","0.0","0.0","0.0","40.0","11.2","106","124"
"63","33","2019-03-05","23-300","CHI","@","IND","L (-9)","0","5:01","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-2",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.5","0","122"
"64","34","2019-03-06","23-301","CHI","","PHI","W (+1)","0","14:05","1","4",".250","1","3",".333","0","0","","0","4","4","0","1","0","0","3","3","1.6","-8",".375",".375","0.0","31.0","14.7","0.0","3.5","0.0","0.0","11.6","89","100"
"65","35","2019-03-08","23-303","CHI","","DET","L (-8)","0","10:19","0","2",".000","0","1",".000","1","2",".500","0","0","0","1","2","0","0","1","1","1.5","-12",".174",".000","0.0","0.0","0.0","11.1","9.4","0.0","0.0","12.4","57","101"
"66","36","2019-03-10","23-305","CHI","@","DET","L (-23)","0","24:20","1","6",".167","0","2",".000","0","0","","0","2","2","0","1","1","0","1","2","0.1","-16",".167",".167","0.0","9.6","4.9","0.0","2.1","3.5","0.0","11.4","36","134"
"67","37","2019-03-12","23-307","CHI","","LAL","L (-16)","0","11:40","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","0","1","0","-0.1","-5",".000",".000","0.0","0.0","0.0","0.0","4.1","0.0","0.0","3.7","0","117"
"68","38","2019-03-15","23-310","CHI","@","LAC","L (-7)","0","14:37","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","1","0","3","3","2.5","-14","1.500","1.500","0.0","6.4","3.8","0.0","0.0","4.2","0.0","3.0","300","128"
"69","39","2019-03-17","23-312","CHI","@","SAC","L (-27)","0","22:23","4","8",".500","3","5",".600","0","1",".000","0","0","0","1","0","0","0","2","11","6.5","-14",".652",".688","0.0","0.0","0.0","7.0","0.0","0.0","0.0","15.6","132","134"
"70","40","2019-03-18","23-313","CHI","@","PHO","W (+15)","0","14:07","3","4",".750","0","1",".000","1","1","1.000","1","1","2","0","0","0","0","0","7","6.4","-1",".788",".750","8.5","7.2","7.8","0.0","0.0","0.0","0.0","13.4","167","111"
"71","41","2019-03-20","23-315","CHI","","WAS","W (+6)","0","26:10","5","9",".556","3","5",".600","0","0","","2","2","4","3","2","0","0","2","13","14.0","-9",".722",".722","7.6","9.0","8.3","15.2","3.8","0.0","0.0","14.4","160","111"
"72","42","2019-03-23","23-318","CHI","","UTA","L (-31)","0","20:00","2","2","1.000","0","0","","1","2",".500","0","3","3","1","1","0","0","1","5","6.2","-15",".868","1.000","0.0","15.7","7.0","8.5","2.4","0.0","0.0","6.1","175","113"
"73","43","2019-03-26","23-321","CHI","@","TOR","L (-9)","0","28:07","3","7",".429","2","4",".500","0","0","","0","2","2","1","0","0","2","2","8","2.8","-5",".571",".571","0.0","8.5","4.1","5.0","0.0","0.0","22.2","13.6","87","114"
"74","44","2019-03-27","23-322","CHI","","POR","L (-20)","0","21:28","3","8",".375","1","4",".250","1","1","1.000","0","1","1","2","0","0","0","3","8","4.1","-11",".474",".438","0.0","6.0","2.5","13.8","0.0","0.0","0.0","17.6","113","135"
"75","45","2019-03-30","23-325","CHI","","TOR","L (-23)","0","32:27","6","13",".462","4","9",".444","2","2","1.000","2","8","10","1","0","2","2","3","18","14.0","-4",".648",".615","5.1","28.2","14.8","4.6","0.0","5.8","12.6","20.1","120","123"
"76","46","2019-04-01","23-327","CHI","@","NYK","L (-8)","1","26:25","3","10",".300","1","7",".143","3","3","1.000","0","3","3","2","2","0","2","5","10","4.5","+3",".442",".350","0.0","14.3","6.2","9.9","3.8","0.0","15.0","22.0","85","116"
"77","47","2019-04-03","23-329","CHI","@","WAS","W (+1)","1","25:40","4","10",".400","1","5",".200","2","2","1.000","0","5","5","1","0","1","2","2","11","5.7","-3",".506",".450","0.0","19.1","10.6","4.6","0.0","2.7","15.5","20.5","92","107"
"78","48","2019-04-06","23-332","CHI","","PHI","L (-20)","0","26:55","5","12",".417","1","6",".167","3","4",".750","0","6","6","0","1","1","0","2","14","9.9","+1",".509",".458","0.0","26.1","11.6","0.0","1.8","2.9","0.0","23.7","101","114"
"79","49","2019-04-09","23-335","CHI","","NYK","L (-10)","1","24:47","3","8",".375","2","5",".400","2","2","1.000","0","4","4","0","0","0","0","5","10","4.8","-12",".563",".500","0.0","14.1","7.0","0.0","0.0","0.0","0.0","16.7","111","105"
"80","50","2019-04-10","23-336","CHI","@","PHI","L (-16)","1","29:35","5","13",".385","1","4",".250","3","4",".750","0","4","4","2","0","0","0","3","14","7.9","-25",".474",".423","0.0","16.6","7.5","8.8","0.0","0.0","0.0","22.1","105","132"
