"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"67","49","2019-03-06","22-174","NOP","","UTA","L (-10)","0","9:32","0","2",".000","0","0","","0","0","","1","4","5","1","0","0","1","1","0","-0.2","-7"
"68","50","2019-03-08","22-176","NOP","","TOR","L (-23)","0","23:30","8","15",".533","0","0","","0","0","","3","9","12","0","0","0","1","1","16","12.1","-2"
"69","51","2019-03-10","22-178","NOP","@","ATL","L (-12)","0","12:26","2","6",".333","0","0","","0","0","","0","4","4","0","0","0","1","2","4","0.0","-15"
"70","52","2019-03-12","22-180","NOP","","MIL","L (-17)","0","14:28","5","7",".714","0","0","","1","1","1.000","0","6","6","1","0","1","0","1","11","10.9","0"
"71","53","2019-03-15","22-183","NOP","","POR","L (-12)","0","15:01","2","4",".500","0","0","","0","0","","0","3","3","0","0","3","1","2","4","3.2","-1"
"72","54","2019-03-16","22-184","NOP","","PHO","L (-2)","0","25:28","4","7",".571","0","1",".000","2","2","1.000","1","9","10","0","2","1","0","4","10","11.2","+9"
"73","55","2019-03-18","22-186","NOP","@","DAL","W (+4)","0","27:10","3","7",".429","0","0","","2","2","1.000","4","4","8","1","0","1","2","4","8","6.1","0"
"74","56","2019-03-20","22-188","NOP","@","ORL","L (-23)","0","17:55","3","7",".429","0","0","","1","1","1.000","3","8","11","1","1","0","0","1","7","9.1","-16"
"75","57","2019-03-24","22-192","NOP","","HOU","L (-23)","0","8:57","3","4",".750","0","0","","0","0","","1","2","3","1","2","0","0","1","6","8.0","-12"
"76","58","2019-03-26","22-194","NOP","","ATL","L (-10)","1","18:55","2","5",".400","0","0","","1","2",".500","2","4","6","0","0","0","1","4","5","1.9","-19"
"77","59","2019-03-28","22-196","NOP","","SAC","W (+3)","0","15:42","3","4",".750","0","0","","1","1","1.000","1","3","4","1","0","0","1","2","7","5.9","+2"
"78","60","2019-03-31","22-199","NOP","","LAL","L (-28)","0","20:43","5","6",".833","0","0","","2","2","1.000","3","7","10","1","0","0","3","3","12","10.5","-24"
"79","61","2019-04-03","22-202","NOP","","CHO","L (-6)","0","13:25","1","2",".500","0","0","","0","0","","1","2","3","2","0","0","0","5","2","1.7","-7"
"80","62","2019-04-05","22-204","NOP","@","PHO","L (-7)","0","22:38","6","9",".667","0","0","","0","0","","2","9","11","0","0","0","0","1","12","11.8","+8"
"81","63","2019-04-07","22-206","NOP","@","SAC","W (+4)","0","29:26","4","5",".800","0","0","","0","0","","3","8","11","2","1","0","3","4","8","8.4","-4"
"82","64","2019-04-09","22-208","NOP","","GSW","L (-9)","0","24:21","5","7",".714","1","1","1.000","0","0","","0","6","6","5","0","0","0","3","11","12.2","-12"
