"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"25","24","2018-12-08","30-122","LAC","","MIA","L (-23)","1","32:51","3","10",".300","1","3",".333","5","6",".833","3","8","11","3","0","1","5","2","12","7.3","-13"
"26","25","2018-12-10","30-124","LAC","@","PHO","W (+4)","1","37:08","6","12",".500","2","5",".400","11","12",".917","0","5","5","0","2","0","1","1","25","20.7","+3"
"27","26","2018-12-11","30-125","LAC","","TOR","L (-24)","1","20:30","4","10",".400","1","5",".200","2","2","1.000","1","4","5","2","1","0","1","0","11","8.9","-24"
"28","27","2018-12-13","30-127","LAC","@","SAS","L (-38)","1","27:17","3","7",".429","2","4",".500","7","7","1.000","0","3","3","4","1","0","0","3","15","14.8","-11"
"29","28","2018-12-15","30-129","LAC","@","OKC","L (-6)","1","37:26","10","16",".625","4","6",".667","4","5",".800","0","7","7","2","2","0","7","3","28","17.7","0"
"30","29","2018-12-17","30-131","LAC","","POR","L (-4)","1","33:42","6","16",".375","2","6",".333","8","8","1.000","1","4","5","3","0","0","3","3","22","13.0","-12"
"31","30","2018-12-20","30-134","LAC","","DAL","W (+4)","1","33:52","11","16",".688","3","6",".500","7","7","1.000","1","5","6","4","0","2","3","2","32","27.8","+6"
"32","31","2018-12-22","30-136","LAC","","DEN","W (+21)","1","24:40","7","11",".636","3","5",".600","4","4","1.000","1","3","4","2","1","0","0","1","21","19.7","+17"
"33","32","2018-12-23","30-137","LAC","@","GSW","L (-2)","1","36:35","8","11",".727","5","5","1.000","4","4","1.000","0","11","11","3","0","0","2","4","25","22.3","+1"
"34","33","2018-12-26","30-140","LAC","","SAC","W (+9)","1","23:00","4","11",".364","1","5",".200","5","6",".833","0","5","5","3","1","0","1","2","14","10.3","+5"
"35","34","2018-12-28","30-142","LAC","@","LAL","W (+11)","1","34:38","5","13",".385","1","3",".333","8","9",".889","1","8","9","3","1","1","0","0","19","18.4","-8"
"36","35","2018-12-29","30-143","LAC","","SAS","L (-11)","1","28:25","6","14",".429","2","4",".500","7","7","1.000","2","7","9","2","0","0","2","4","21","14.9","-16"
"37","36","2019-01-01","30-146","LAC","","PHI","L (-6)","1","34:27","7","15",".467","2","6",".333","5","6",".833","2","5","7","3","1","0","2","2","21","16.1","+1"
"38","37","2019-01-04","30-149","LAC","@","PHO","W (+10)","1","36:35","6","11",".545","1","4",".250","8","9",".889","2","5","7","6","2","0","2","0","21","22.4","+12"
"39","38","2019-01-06","30-151","LAC","","ORL","W (+10)","1","32:57","5","16",".313","2","10",".200","1","1","1.000","0","5","5","2","0","0","0","3","13","5.5","+11"
"40","39","2019-01-08","30-153","LAC","","CHO","W (+19)","1","30:34","8","12",".667","4","7",".571","0","0","","0","5","5","4","1","1","1","3","20","18.6","+17"
"41","40","2019-01-10","30-155","LAC","@","DEN","L (-21)","1","32:23","6","17",".353","3","6",".500","3","6",".500","2","1","3","4","1","0","2","0","18","10.8","-21"
"42","41","2019-01-12","30-157","LAC","","DET","L (-5)","1","37:40","6","15",".400","3","9",".333","8","8","1.000","0","6","6","2","1","0","5","3","23","12.9","-9"
"43","42","2019-01-14","30-159","LAC","","NOP","L (-4)","1","33:22","8","13",".615","6","9",".667","3","3","1.000","0","4","4","6","2","0","4","5","25","20.5","-6"
"44","43","2019-01-16","30-161","LAC","","UTA","L (-20)","1","34:04","3","14",".214","2","6",".333","1","2",".500","1","3","4","1","0","0","0","3","9","1.1","-20"
"45","44","2019-01-18","30-163","LAC","","GSW","L (-18)","1","8:01","0","3",".000","0","2",".000","1","2",".500","0","3","3","0","1","0","0","0","1","0.4","-2"
"56","45","2019-02-07","30-183","LAC","@","IND","L (-24)","1","19:44","4","9",".444","4","6",".667","0","0","","0","5","5","2","0","2","0","0","12","11.6","-9"
"57","46","2019-02-09","30-185","LAC","@","BOS","W (+11)","1","29:23","5","10",".500","2","6",".333","7","7","1.000","0","10","10","4","0","0","2","1","19","17.4","+25"
"58","47","2019-02-11","30-187","LAC","@","MIN","L (-10)","1","25:38","2","10",".200","1","7",".143","7","8",".875","0","5","5","1","1","0","2","3","12","5.4","-12"
"59","48","2019-02-13","30-189","LAC","","PHO","W (+27)","1","19:34","6","8",".750","4","5",".800","4","6",".667","1","5","6","3","0","2","1","0","20","20.7","+19"
"60","49","2019-02-22","30-198","LAC","@","MEM","W (+6)","1","30:48","5","13",".385","1","7",".143","12","12","1.000","1","6","7","1","3","1","3","2","23","19.0","-5"
"61","50","2019-02-24","30-200","LAC","@","DEN","L (-27)","1","24:34","6","13",".462","0","3",".000","7","7","1.000","0","4","4","1","1","0","2","1","19","12.8","-11"
"62","51","2019-02-25","30-201","LAC","","DAL","W (+9)","1","31:23","7","13",".538","4","7",".571","2","2","1.000","0","2","2","2","0","1","2","2","20","13.6","-4"
"63","52","2019-02-27","30-203","LAC","@","UTA","L (-6)","1","30:22","3","14",".214","0","6",".000","12","13",".923","2","3","5","1","1","1","1","2","18","11.9","-2"
"64","53","2019-03-01","30-205","LAC","@","SAC","W (+7)","1","29:33","5","12",".417","1","5",".200","8","9",".889","1","8","9","3","0","0","1","3","19","15.2","+13"
"65","54","2019-03-03","30-207","LAC","","NYK","W (+21)","1","23:13","8","15",".533","3","6",".500","1","1","1.000","1","6","7","4","0","0","3","2","20","14.2","+21"
"66","55","2019-03-04","30-208","LAC","@","LAL","W (+8)","1","28:28","9","15",".600","3","5",".600","2","3",".667","0","6","6","1","0","1","1","2","23","17.1","+1"
"67","56","2019-03-08","30-212","LAC","","OKC","W (+8)","1","33:36","10","19",".526","2","5",".400","12","15",".800","2","4","6","2","0","0","0","1","34","27.1","+13"
"68","57","2019-03-11","30-215","LAC","","BOS","W (+25)","1","27:12","9","12",".750","4","5",".800","3","3","1.000","0","5","5","2","0","0","2","1","25","20.7","+10"
"70","58","2019-03-15","30-219","LAC","","CHI","W (+7)","1","33:59","10","14",".714","4","4","1.000","3","5",".600","0","7","7","2","1","1","1","2","27","23.8","+15"
"71","59","2019-03-17","30-221","LAC","","BRK","W (+3)","1","30:53","7","17",".412","1","5",".200","5","5","1.000","1","10","11","5","1","0","1","1","20","17.7","+5"
"72","60","2019-03-19","30-223","LAC","","IND","W (+6)","1","30:36","8","17",".471","4","9",".444","4","4","1.000","0","2","2","3","2","0","2","0","24","18.0","+6"
"73","61","2019-03-22","30-226","LAC","@","CLE","W (+2)","1","32:39","11","15",".733","1","4",".250","4","4","1.000","0","3","3","3","1","0","1","1","27","23.5","+10"
"74","62","2019-03-24","30-228","LAC","@","NYK","W (+11)","1","33:23","5","16",".313","3","10",".300","13","14",".929","2","6","8","1","0","0","2","4","26","16.7","+8"
"75","63","2019-03-26","30-230","LAC","@","MIN","W (+11)","1","29:59","7","16",".438","6","9",".667","5","5","1.000","0","10","10","4","1","0","2","1","25","21.0","+13"
"76","64","2019-03-28","30-232","LAC","@","MIL","L (-10)","1","24:11","3","9",".333","1","4",".250","7","7","1.000","0","8","8","4","1","0","1","0","14","14.1","-5"
"78","65","2019-03-31","30-235","LAC","","MEM","W (+17)","1","30:53","6","11",".545","1","4",".250","14","16",".875","1","14","15","5","0","0","3","2","27","25.5","+13"
"79","66","2019-04-03","30-238","LAC","","HOU","L (-32)","1","24:13","6","12",".500","1","3",".333","3","3","1.000","0","4","4","1","0","0","1","3","16","9.7","-16"
"80","67","2019-04-05","30-240","LAC","","LAL","L (-5)","1","32:54","8","18",".444","3","6",".500","8","9",".889","1","5","6","8","3","2","3","2","27","25.6","+10"
"82","68","2019-04-10","30-245","LAC","","UTA","W (+6)","1","24:48","5","11",".455","0","1",".000","3","4",".750","1","3","4","5","1","0","0","1","13","12.6","-4"
