"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"18","18","2018-11-23","31-215","SAS","@","IND","W (+11)","1","18:22","1","2",".500","0","0","","0","0","","2","2","4","2","0","0","0","2","2","3.6","+10",".500",".500","12.2","10.9","11.5","13.3","0.0","0.0","0.0","4.8","154","103"
"19","19","2018-11-24","31-216","SAS","@","MIL","L (-6)","1","30:42","2","4",".500","1","3",".333","0","0","","2","8","10","1","2","0","0","5","5","7.5","-23",".625",".625","7.1","34.7","19.5","3.4","3.0","0.0","0.0","5.5","149","125"
"20","20","2018-11-26","31-218","SAS","@","CHI","W (+1)","1","22:45","1","3",".333","0","0","","0","0","","1","6","7","0","1","0","0","2","2","3.0","-11",".333",".333","4.7","28.8","16.6","0.0","2.1","0.0","0.0","5.9","87","106"
"21","21","2018-11-28","31-220","SAS","@","MIN","L (-39)","0","22:18","1","3",".333","0","1",".000","0","0","","1","3","4","0","0","0","2","1","2","-0.5","-14",".333",".333","4.6","13.7","9.2","0.0","0.0","0.0","40.0","9.7","47","134"
"22","22","2018-11-30","31-222","SAS","","HOU","L (-31)","1","17:58","0","1",".000","0","1",".000","0","0","","0","5","5","1","0","1","1","1","0","0.8","-11",".000",".000","0.0","29.7","14.8","6.9","0.0","6.1","50.0","5.0","27","136"
"23","23","2018-12-02","31-224","SAS","","POR","W (+13)","0","11:10","0","0","","0","0","","0","0","","0","3","3","1","1","0","0","0","0","2.6","+13","","","0.0","33.9","18.7","8.6","4.4","0.0","","0.0","222","110"
"24","24","2018-12-04","31-226","SAS","@","UTA","L (-34)","0","21:23","1","4",".250","1","3",".333","0","0","","0","2","2","4","0","1","1","2","3","2.9","-19",".375",".375","0.0","15.0","6.1","21.5","0.0","4.4","20.0","10.1","89","136"
"25","25","2018-12-05","31-227","SAS","@","LAL","L (-8)","1","33:50","1","2",".500","0","0","","0","0","","3","5","8","1","2","0","0","3","2","6.1","-11",".500",".500","9.1","16.1","12.5","3.4","2.7","0.0","0.0","2.5","155","114"
"26","26","2018-12-07","31-229","SAS","","LAL","W (+13)","1","27:09","3","8",".375","2","5",".400","0","0","","1","6","7","4","1","0","1","0","8","8.9","+5",".500",".500","4.2","21.6","13.6","17.4","1.7","0.0","11.1","13.8","112","114"
"28","27","2018-12-11","31-233","SAS","","PHO","W (+25)","0","23:21","5","7",".714","4","4","1.000","0","0","","0","3","3","0","0","0","0","0","14","12.0","0","1.000","1.000","0.0","13.4","7.2","0.0","0.0","0.0","0.0","13.5","177","95"
"29","28","2018-12-13","31-235","SAS","","LAC","W (+38)","0","13:48","2","2","1.000","2","2","1.000","0","0","","2","4","6","0","1","0","0","3","6","7.8","+11","1.500","1.500","18.8","26.8","23.4","0.0","3.6","0.0","0.0","6.7","262","83"
"30","29","2018-12-15","31-237","SAS","","CHI","L (-5)","0","8:03","0","1",".000","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0.0","-8",".000",".000","0.0","0.0","0.0","0.0","0.0","10.5","0.0","6.0","0","106"
"31","30","2018-12-17","31-239","SAS","","PHI","W (+27)","1","13:27","0","1",".000","0","0","","0","0","","0","2","2","0","1","1","1","0","0","0.6","-9",".000",".000","0.0","13.5","8.3","0.0","3.7","5.9","50.0","7.1","0","93"
"32","31","2018-12-19","31-241","SAS","@","ORL","W (+39)","0","12:00","2","2","1.000","0","0","","0","0","","0","7","7","1","0","0","0","0","4","6.2","+12","1.000","1.000","0.0","53.8","35.9","9.5","0.0","0.0","0.0","8.2","205","86"
"33","32","2018-12-21","31-243","SAS","","MIN","W (+26)","0","4:19","1","2",".500","0","0","","1","2",".500","2","1","3","0","0","0","0","1","3","2.9","+3",".521",".500","54.2","23.2","37.5","0.0","0.0","0.0","0.0","28.9","138","102"
"36","33","2018-12-28","31-250","SAS","@","DEN","L (-3)","0","4:47","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","0","0","2","1.7","0",".500",".500","20.9","0.0","11.1","0.0","0.0","0.0","0.0","18.6","120","122"
"37","34","2018-12-29","31-251","SAS","@","LAC","W (+11)","0","1:19","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","0","0","-1.4","-3",".000",".000","0.0","75.9","41.0","0.0","0.0","0.0","50.0","63.1","0","99"
"38","35","2018-12-31","31-253","SAS","","BOS","W (+9)","0","3:13","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","0","0","0.6","+2","","","0.0","67.8","36.0","0.0","0.0","0.0","","0.0","0","106"
"39","36","2019-01-03","31-256","SAS","","TOR","W (+18)","0","4:43","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","0","0","-0.4","-8","","","0.0","45.2","24.5","0.0","0.0","0.0","100.0","9.6","0","106"
"40","37","2019-01-05","31-258","SAS","","MEM","W (+20)","0","7:42","1","3",".333","0","1",".000","0","0","","0","0","0","1","0","0","0","0","2","1.0","+1",".333",".333","0.0","0.0","0.0","20.9","0.0","0.0","0.0","18.1","78","98"
"42","38","2019-01-09","31-262","SAS","@","MEM","L (-10)","0","9:06","0","4",".000","0","1",".000","0","0","","1","6","7","0","1","0","0","0","0","0.7","+11",".000",".000","10.3","58.6","35.2","0.0","5.4","0.0","0.0","19.9","17","79"
"43","39","2019-01-10","31-263","SAS","","OKC","W (+7)","0","0:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","131"
"44","40","2019-01-12","31-265","SAS","@","OKC","L (-10)","0","3:57","3","3","1.000","1","1","1.000","0","0","","1","1","2","1","0","0","0","0","7","7.8","+6","1.167","1.167","22.9","26.4","24.5","100.0","0.0","0.0","0.0","30.7","229","120"
"45","41","2019-01-14","31-267","SAS","","CHO","L (-15)","0","10:46","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-8",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","0","123"
"47","42","2019-01-18","31-271","SAS","@","MIN","W (+3)","0","6:06","2","2","1.000","0","0","","0","0","","1","1","2","0","0","0","0","0","4","4.4","+8","1.000","1.000","18.3","18.7","18.5","0.0","0.0","0.0","0.0","14.2","206","116"
"48","43","2019-01-20","31-273","SAS","","LAC","L (-8)","0","5:06","0","0","","0","0","","0","0","","0","0","0","1","0","1","0","1","0","1.0","+3","","","0.0","0.0","0.0","24.1","0.0","14.7","","0.0","221","93"
"49","44","2019-01-23","31-276","SAS","@","PHI","L (-2)","0","10:55","0","1",".000","0","1",".000","0","0","","0","1","1","3","0","0","0","2","0","0.9","+2",".000",".000","0.0","10.0","5.6","28.1","0.0","0.0","0.0","4.2","121","134"
"50","45","2019-01-26","31-279","SAS","@","NOP","W (+12)","0","21:40","2","4",".500","1","1","1.000","1","2",".500","2","1","3","3","0","0","0","1","6","7.0","-8",".615",".625","11.1","4.3","7.2","15.6","0.0","0.0","0.0","9.7","154","118"
"51","46","2019-01-27","31-280","SAS","","WAS","W (+13)","0","8:14","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","0","0","0.6","+5","","","0.0","23.3","14.4","0.0","0.0","0.0","","0.0","0","121"
"52","47","2019-01-29","31-282","SAS","","PHO","W (+2)","0","4:54","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-3","1.000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.2","200","128"
"53","48","2019-01-31","31-284","SAS","","BRK","W (+3)","0","3:48","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-7","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","112"
"55","49","2019-02-04","31-288","SAS","@","SAC","L (-15)","0","6:36","1","1","1.000","1","1","1.000","0","0","","0","0","0","2","0","0","0","0","3","4.1","+4","1.500","1.500","0.0","0.0","0.0","41.9","0.0","0.0","0.0","6.3","272","136"
"56","50","2019-02-06","31-290","SAS","@","GSW","L (-39)","0","30:50","4","5",".800","1","2",".500","2","2","1.000","1","4","5","1","0","0","1","2","11","9.9","-32",".935",".900","3.7","15.6","9.5","5.4","0.0","0.0","14.5","9.9","156","143"
"57","51","2019-02-07","31-291","SAS","@","POR","L (-9)","0","17:12","1","1","1.000","1","1","1.000","0","0","","0","2","2","0","0","0","0","1","3","2.9","+5","1.500","1.500","0.0","15.1","7.3","0.0","0.0","0.0","0.0","2.4","300","127"
"58","52","2019-02-09","31-293","SAS","@","UTA","L (-20)","0","16:49","3","4",".750","0","1",".000","0","0","","1","2","3","0","2","0","1","2","6","5.9","-10",".750",".750","5.9","14.3","9.7","0.0","5.7","0.0","20.0","13.4","115","117"
"59","53","2019-02-12","31-296","SAS","@","MEM","W (+1)","0","4:05","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","0","0","-0.7","-9","","","0.0","28.7","12.9","0.0","0.0","0.0","100.0","11.1","0","113"
"61","54","2019-02-24","31-308","SAS","@","NYK","L (-12)","0","15:01","2","3",".667","0","1",".000","0","0","","1","1","2","0","1","0","0","0","4","4.7","+1",".667",".667","6.3","6.7","6.5","0.0","3.2","0.0","0.0","8.4","147","129"
"62","55","2019-02-25","31-309","SAS","@","BRK","L (-16)","0","3:21","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","1","2","1.6","-1","1.000","1.000","0.0","33.3","14.6","0.0","0.0","0.0","0.0","12.8","200","105"
"63","56","2019-02-27","31-311","SAS","","DET","W (+12)","0","5:19","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-9",".000",".000","0.0","16.1","9.4","0.0","0.0","0.0","0.0","18.3","0","103"
"64","57","2019-03-02","31-314","SAS","","OKC","W (+14)","0","2:02","0","1",".000","0","0","","1","2",".500","0","1","1","0","0","0","0","1","1","-0.2","-3",".266",".000","0.0","48.2","25.1","0.0","0.0","0.0","0.0","39.3","62","95"
"67","58","2019-03-10","31-322","SAS","","MIL","W (+7)","0","4:02","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-2","","","0.0","27.0","13.1","0.0","0.0","0.0","","0.0","0","116"
"69","59","2019-03-15","31-327","SAS","","NYK","W (+26)","0","15:04","0","1",".000","0","0","","0","0","","1","0","1","0","1","0","0","1","0","0.6","+10",".000",".000","8.4","0.0","3.7","0.0","3.4","0.0","0.0","3.1","73","90"
"74","60","2019-03-24","31-336","SAS","@","BOS","W (+19)","0","1:04","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-1","1.000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","41.1","200","107"
"76","61","2019-03-28","31-340","SAS","","CLE","W (+6)","0","4:10","0","3",".000","0","1",".000","0","0","","1","0","1","0","0","0","0","0","0","-1.4","-4",".000",".000","29.5","0.0","14.0","0.0","0.0","0.0","0.0","33.4","32","125"
"79","62","2019-04-03","31-346","SAS","@","DEN","L (-28)","0","12:00","0","1",".000","0","1",".000","0","0","","0","0","0","1","1","0","0","0","0","1.0","-6",".000",".000","0.0","0.0","0.0","12.9","4.3","0.0","0.0","3.9","44","121"
"80","63","2019-04-05","31-348","SAS","@","WAS","W (+17)","0","16:02","0","1",".000","0","0","","0","0","","0","1","1","1","1","0","1","2","0","-0.5","+2",".000",".000","0.0","7.7","3.9","5.9","3.2","0.0","50.0","5.5","32","116"
"81","64","2019-04-07","31-350","SAS","@","CLE","W (+22)","0","5:16","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-5",".000",".000","0.0","19.0","10.8","0.0","0.0","0.0","0.0","16.6","0","99"
