"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"16","16","2018-11-17","26-144","UTA","@","BOS","W (+12)","1","30:47","4","5",".800","0","0","","4","6",".667","4","6","10","3","2","1","1","3","12","16.5","+16",".785",".800","15.2","16.7","16.1","16.3","3.3","2.7","11.6","13.0","157","86"
"17","17","2018-11-19","26-146","UTA","@","IND","L (-27)","1","25:12","5","8",".625","0","0","","2","4",".500","1","10","11","0","1","0","0","0","12","12.3","-18",".615",".625","5.3","43.3","26.2","0.0","2.0","0.0","0.0","18.8","120","121"
"18","18","2018-11-21","26-148","UTA","","SAC","L (-9)","1","34:46","4","7",".571","0","0","","5","8",".625","4","11","15","1","1","2","0","2","13","16.9","-3",".618",".571","10.6","36.2","22.0","4.3","1.4","4.3","0.0","13.0","144","115"
"19","19","2018-11-23","26-150","UTA","@","LAL","L (-7)","1","33:44","5","7",".714","0","0","","3","5",".600","2","5","7","0","1","1","2","1","13","11.5","-10",".707",".714","5.8","18.2","11.3","0.0","1.4","2.5","17.9","14.3","113","88"
"20","20","2018-11-25","26-152","UTA","@","SAC","W (+21)","1","28:45","7","11",".636","0","0","","4","6",".667","7","8","15","5","1","1","2","3","18","21.6","+12",".660",".636","27.8","31.1","29.5","22.4","1.5","2.7","12.8","21.0","141","102"
"21","21","2018-11-26","26-153","UTA","","IND","L (-33)","1","25:19","6","7",".857","0","0","","0","0","","2","4","6","1","0","2","1","2","12","12.4","-24",".857",".857","8.4","23.7","14.8","8.4","0.0","5.7","12.5","14.4","143","122"
"22","22","2018-11-28","26-155","UTA","@","BRK","W (+10)","1","33:27","10","14",".714","0","0","","3","9",".333","6","10","16","3","1","4","1","3","23","25.7","+17",".640",".714","20.5","26.6","23.9","17.5","1.4","10.2","5.3","24.7","134","81"
"23","23","2018-11-30","26-157","UTA","@","CHO","W (+8)","1","38:16","8","12",".667","0","0","","4","6",".667","2","15","17","2","0","4","2","5","20","20.1","+11",".683",".667","6.8","44.8","27.0","7.4","0.0","7.5","12.0","20.3","126","105"
"24","24","2018-12-02","26-159","UTA","@","MIA","L (-2)","1","37:15","5","9",".556","0","0","","2","5",".400","4","14","18","4","1","3","2","2","12","16.6","+19",".536",".556","11.2","33.4","23.2","15.8","1.3","6.4","15.2","15.7","112","94"
"25","25","2018-12-04","26-161","UTA","","SAS","W (+34)","1","28:56","5","7",".714","0","0","","8","10",".800","3","7","10","4","0","3","1","2","18","21.6","+30",".789",".714","16.6","26.4","22.4","15.5","0.0","7.3","8.1","18.7","167","100"
"26","26","2018-12-06","26-163","UTA","","HOU","W (+27)","1","2:47","1","1","1.000","0","0","","0","0","","1","0","1","1","0","0","1","2","2","1.3","-3","1.000","1.000","42.1","0.0","19.2","62.1","0.0","0.0","50.0","30.6","120","105"
"27","27","2018-12-09","26-166","UTA","@","SAS","L (-13)","1","33:54","5","9",".556","0","0","","2","4",".500","3","5","8","7","1","1","2","0","12","15.1","-8",".558",".556","9.4","18.2","13.5","33.1","1.5","1.9","15.7","16.8","118","116"
"28","28","2018-12-10","26-167","UTA","@","OKC","L (-9)","1","21:08","5","8",".625","0","0","","3","4",".750","8","6","14","2","0","0","0","5","13","15.8","-18",".666",".625","43.3","29.6","36.1","14.4","0.0","0.0","0.0","18.9","160","117"
"29","29","2018-12-12","26-169","UTA","","MIA","W (+27)","1","25:34","4","7",".571","0","0","","2","4",".500","0","11","11","2","2","2","0","3","10","12.8","+25",".571",".571","0.0","43.9","25.2","11.6","3.9","8.5","0.0","16.1","124","73"
"30","30","2018-12-15","26-172","UTA","@","ORL","L (-7)","1","32:54","2","6",".333","0","0","","2","2","1.000","5","8","13","2","2","2","1","2","6","11.5","-3",".436",".333","13.3","33.3","21.1","11.6","3.0","6.1","12.7","10.3","108","93"
"31","31","2018-12-17","26-174","UTA","@","HOU","L (-5)","1","31:33","6","10",".600","0","0","","6","6","1.000","5","8","13","4","1","3","1","4","18","22.6","+3",".712",".600","18.6","24.3","21.7","26.6","1.5","9.3","7.3","17.5","152","92"
"32","32","2018-12-19","26-176","UTA","","GSW","W (+5)","1","32:21","6","12",".500","0","0","","5","6",".833","4","11","15","1","0","4","2","2","17","17.4","+3",".581",".500","12.4","31.4","22.3","5.3","0.0","9.3","12.0","20.8","113","92"
"33","33","2018-12-21","26-178","UTA","@","POR","W (+30)","1","29:33","4","9",".444","0","0","","3","3","1.000","2","9","11","3","0","2","3","3","11","9.7","+13",".533",".444","9.3","29.8","21.3","12.0","0.0","5.9","22.5","20.1","101","89"
"34","34","2018-12-22","26-179","UTA","","OKC","L (-1)","1","34:00","8","15",".533","0","0","","4","6",".667","3","7","10","0","0","1","0","1","20","16.4","+3",".567",".533","8.0","23.5","14.9","0.0","0.0","2.2","0.0","21.9","118","106"
"35","35","2018-12-25","26-182","UTA","","POR","W (+21)","1","33:05","7","10",".700","0","0","","4","9",".444","4","10","14","0","1","7","3","3","18","19.3","+10",".645",".700","14.5","28.4","22.3","0.0","1.5","15.4","17.7","22.3","114","83"
"36","36","2018-12-27","26-184","UTA","","PHI","L (-17)","1","36:22","5","9",".556","0","0","","7","8",".875","5","10","15","5","2","0","3","2","17","20.5","-15",".679",".556","13.2","32.2","21.8","25.0","2.7","0.0","19.3","18.0","130","113"
"37","37","2018-12-29","26-186","UTA","","NYK","W (+32)","1","24:58","10","12",".833","0","0","","5","6",".833","5","11","16","0","0","1","1","2","25","25.9","+14",".854",".833","22.9","39.9","32.4","0.0","0.0","3.6","6.4","25.9","168","93"
"38","38","2019-01-01","26-189","UTA","@","TOR","L (-6)","1","32:15","6","7",".857","0","0","","4","5",".800","3","6","9","2","2","0","0","3","16","19.2","-11",".870",".857","8.6","24.8","15.2","9.0","3.0","0.0","0.0","12.0","185","120"
"39","39","2019-01-04","26-192","UTA","@","CLE","W (+26)","1","30:50","4","4","1.000","0","0","","4","4","1.000","1","6","7","2","1","5","1","1","12","17.8","+25","1.042","1.000","3.9","20.3","12.7","8.7","1.7","12.8","14.8","10.2","184","86"
"40","40","2019-01-05","26-193","UTA","@","DET","W (+5)","1","26:41","4","7",".571","0","0","","1","4",".250","3","8","11","3","0","1","1","4","9","9.2","+6",".514",".571","11.7","36.0","23.0","17.0","0.0","3.2","10.2","16.2","112","106"
"41","41","2019-01-07","26-195","UTA","@","MIL","L (-12)","1","38:35","4","8",".500","0","0","","6","10",".600","3","12","15","3","2","1","2","3","14","15.7","-14",".565",".500","7.9","33.2","20.3","12.0","2.5","1.7","13.9","16.1","116","107"
"42","42","2019-01-09","26-197","UTA","","ORL","W (+13)","1","36:05","4","8",".500","0","0","","4","4","1.000","2","12","14","2","1","1","1","4","12","13.5","+12",".615",".500","7.0","34.0","21.9","7.5","1.4","2.7","9.3","13.9","126","91"
"43","43","2019-01-11","26-199","UTA","","LAL","W (+18)","1","31:39","4","10",".400","0","0","","4","8",".500","7","11","18","2","2","2","2","4","12","14.4","+18",".444",".400","19.7","25.3","22.7","9.5","2.8","4.0","12.9","18.7","104","80"
"44","44","2019-01-12","26-200","UTA","","CHI","W (+8)","1","39:39","5","6",".833","0","0","","5","9",".556","5","11","16","8","1","2","5","5","15","19.0","+19",".753",".833","12.9","25.6","19.6","30.3","1.2","3.4","33.4","16.2","125","99"
"45","45","2019-01-14","26-202","UTA","","DET","W (+6)","1","36:03","6","9",".667","0","0","","6","8",".750","3","22","25","3","0","2","1","3","18","23.3","+20",".719",".667","9.1","59.8","35.8","17.4","0.0","4.9","7.4","16.0","148","87"
"46","46","2019-01-16","26-204","UTA","@","LAC","W (+20)","1","33:35","7","10",".700","0","0","","9","10",".900","6","16","22","1","1","4","0","3","23","30.7","+19",".799",".700","22.6","44.8","35.3","4.2","1.4","7.5","0.0","17.9","178","93"
"47","47","2019-01-18","26-206","UTA","","CLE","W (+16)","1","26:38","8","10",".800","0","0","","3","3","1.000","3","12","15","5","2","2","3","3","19","23.6","+26",".839",".800","13.9","47.0","31.8","30.5","3.5","5.7","20.9","23.3","142","83"
"48","48","2019-01-21","26-209","UTA","","POR","L (-5)","0","33:06","4","10",".400","0","0","","2","4",".500","5","8","13","3","0","4","4","1","10","10.2","-5",".425",".400","14.5","27.6","20.5","14.4","0.0","8.1","25.4","19.1","84","105"
"49","49","2019-01-23","26-211","UTA","","DEN","W (+6)","1","36:36","4","11",".364","0","0","","7","9",".778","7","3","10","3","0","3","0","3","15","16.9","+16",".501",".364","18.4","9.8","14.6","12.0","0.0","6.4","0.0","17.4","136","114"
"50","50","2019-01-25","26-213","UTA","","MIN","W (+4)","1","36:18","8","12",".667","0","0","","2","4",".500","9","7","16","2","2","5","1","2","18","25.5","+15",".654",".667","22.0","21.5","21.8","10.0","2.7","10.3","6.8","16.8","142","97"
"51","51","2019-01-27","26-215","UTA","@","MIN","W (+14)","1","32:05","7","8",".875","0","0","","3","6",".500","2","2","4","4","2","3","2","3","17","18.7","0",".799",".875","8.3","8.5","8.4","16.8","3.1","10.9","15.8","17.8","143","106"
"52","52","2019-01-30","26-218","UTA","@","POR","L (-27)","1","26:38","7","9",".778","0","0","","1","2",".500","1","8","9","2","0","2","1","2","15","15.2","-26",".759",".778","4.2","37.0","19.8","14.2","0.0","6.2","9.2","17.8","138","128"
"53","53","2019-02-01","26-220","UTA","","ATL","W (+16)","1","27:59","7","7","1.000","0","0","","11","15",".733","2","11","13","1","0","2","3","5","25","23.1","+10",".919","1.000","8.0","39.3","24.5","5.0","0.0","6.6","18.1","24.7","150","100"
"54","54","2019-02-02","26-221","UTA","","HOU","L (-27)","1","28:30","3","8",".375","0","0","","4","6",".667","5","8","13","1","1","2","1","3","10","11.6","-15",".470",".375","15.6","29.9","22.1","6.5","1.6","7.0","8.6","16.1","109","113"
"55","55","2019-02-06","26-225","UTA","","PHO","W (+28)","1","32:50","5","8",".625","0","0","","6","10",".600","4","8","12","2","3","3","0","1","16","22.1","+7",".645",".625","14.3","30.8","22.2","8.4","4.5","7.6","0.0","16.3","149","80"
"56","56","2019-02-09","26-228","UTA","","SAS","W (+20)","1","30:46","8","10",".800","0","0","","5","6",".833","5","8","13","4","0","2","3","1","21","23.5","+15",".831",".800","19.5","26.0","23.0","18.1","0.0","4.7","19.2","22.2","149","103"
"57","57","2019-02-12","26-231","UTA","@","GSW","L (-7)","1","35:28","4","5",".800","0","0","","5","6",".833","3","13","16","3","0","0","3","3","13","14.6","-2",".851",".800","9.7","37.4","24.3","11.4","0.0","0.0","28.2","12.8","135","115"
"58","58","2019-02-22","26-241","UTA","@","OKC","L (-1)","1","43:59","9","12",".750","0","0","","8","13",".615","7","10","17","2","1","3","3","5","26","26.6","-7",".734",".750","19.6","23.1","21.6","6.6","1.1","5.3","14.5","19.2","138","115"
"59","59","2019-02-23","26-242","UTA","","DAL","W (+16)","1","32:55","4","8",".500","0","0","","7","8",".875","2","10","12","1","0","3","2","3","15","14.6","+11",".651",".500","6.9","27.5","18.4","4.1","0.0","7.2","14.8","18.5","123","106"
"60","60","2019-02-27","26-246","UTA","","LAC","W (+6)","1","33:53","6","9",".667","0","0","","8","10",".800","4","9","13","2","0","4","2","5","20","21.0","+9",".746",".667","11.3","24.1","17.9","9.6","0.0","8.3","13.0","17.9","143","99"
"61","61","2019-02-28","26-247","UTA","@","DEN","W (+7)","1","30:22","5","8",".625","0","0","","6","11",".545","3","5","8","1","0","4","1","5","16","14.5","-10",".623",".625","9.7","15.8","12.8","5.4","0.0","8.5","7.2","20.0","127","103"
"62","62","2019-03-02","26-249","UTA","","MIL","W (+4)","1","19:33","2","9",".222","0","0","","1","8",".125","5","4","9","1","0","1","1","2","5","1.0","-36",".200",".222","23.6","18.2","20.8","6.3","0.0","4.3","7.4","27.6","66","111"
"63","63","2019-03-04","26-251","UTA","","NOP","L (-3)","1","34:11","8","11",".727","0","0","","3","4",".750","6","13","19","0","0","2","0","3","19","22.4","-8",".745",".727","18.7","39.7","29.3","0.0","0.0","3.7","0.0","15.4","162","109"
"64","64","2019-03-06","26-253","UTA","@","NOP","W (+10)","1","33:25","10","12",".833","0","0","","2","6",".333","2","11","13","1","0","4","4","2","22","19.4","+9",".751",".833","6.7","36.7","21.7","4.5","0.0","8.8","21.5","22.8","109","93"
"65","65","2019-03-08","26-255","UTA","@","MEM","L (-10)","1","33:07","3","6",".500","0","0","","3","7",".429","3","4","7","1","1","5","2","2","9","10.1","-8",".496",".500","9.7","14.9","12.1","4.7","1.5","10.7","18.1","15.4","98","114"
"66","66","2019-03-11","26-258","UTA","","OKC","L (-9)","1","35:11","5","8",".625","0","0","","5","7",".714","3","9","12","1","1","4","1","2","15","18.1","-11",".677",".625","7.7","28.6","17.1","5.4","1.4","9.6","8.3","15.2","133","94"
"67","67","2019-03-13","26-260","UTA","@","PHO","W (+17)","1","32:19","6","9",".667","0","0","","6","11",".545","7","13","20","1","1","0","2","3","18","19.4","+15",".650",".667","24.8","42.9","34.1","4.5","1.5","0.0","12.6","20.8","130","98"
"68","68","2019-03-14","26-261","UTA","","MIN","W (+20)","1","28:17","5","7",".714","0","0","","0","2",".000","5","8","13","1","0","2","1","5","10","11.3","+14",".635",".714","19.7","30.9","25.4","4.8","0.0","5.1","11.3","13.5","131","100"
"69","69","2019-03-16","26-263","UTA","","BRK","W (+16)","1","34:06","9","12",".750","0","0","","5","10",".500","6","11","17","1","0","3","2","3","23","23.3","+10",".701",".750","16.6","26.7","22.0","5.3","0.0","7.2","10.9","21.6","133","91"
"70","70","2019-03-18","26-265","UTA","@","WAS","W (+21)","1","31:31","6","6","1.000","0","0","","2","3",".667","3","11","14","3","1","2","1","0","14","20.7","+13",".956","1.000","12.7","43.0","28.4","11.5","1.5","5.6","12.0","11.5","176","90"
"71","71","2019-03-20","26-267","UTA","@","NYK","W (+21)","1","25:34","7","7","1.000","0","0","","4","4","1.000","3","6","9","2","1","0","2","2","18","19.4","+22","1.027","1.000","14.4","27.5","21.1","10.8","1.9","0.0","18.6","19.1","173","115"
"72","72","2019-03-21","26-268","UTA","@","ATL","L (-3)","1","31:32","4","6",".667","0","0","","4","8",".500","3","8","11","3","1","0","2","3","12","12.2","+2",".630",".667","9.5","27.7","18.2","12.4","1.5","0.0","17.4","14.6","120","114"
"73","73","2019-03-23","26-270","UTA","@","CHI","W (+31)","1","26:28","9","11",".818","0","0","","3","7",".429","6","8","14","2","0","4","0","2","21","25.3","+19",".746",".818","23.7","25.5","24.7","12.2","0.0","9.5","0.0","22.7","161","77"
"74","74","2019-03-25","26-272","UTA","","PHO","W (+33)","1","28:28","9","11",".818","0","0","","9","11",".818","4","6","10","0","0","2","1","2","27","26.3","+4",".852",".818","18.2","24.1","21.3","0.0","0.0","6.4","5.9","25.8","168","94"
"75","75","2019-03-27","26-274","UTA","","LAL","W (+15)","1","31:35","9","12",".750","0","0","","4","6",".667","3","8","11","0","2","3","0","4","22","23.4","+28",".751",".750","11.4","22.5","17.8","0.0","3.0","6.5","0.0","20.3","153","88"
"76","76","2019-03-29","26-276","UTA","","WAS","W (+4)","1","35:03","4","7",".571","0","0","","5","5","1.000","3","14","17","3","1","3","3","3","13","17.0","-16",".707",".571","10.8","39.9","27.1","9.7","1.3","6.7","24.6","14.8","127","108"
"77","77","2019-04-01","26-279","UTA","","CHO","W (+9)","1","39:01","8","10",".800","0","0","","2","7",".286","2","16","18","1","0","3","2","5","18","17.2","+22",".688",".800","6.3","37.9","24.3","4.4","0.0","6.2","13.3","17.3","114","94"
"78","78","2019-04-03","26-281","UTA","@","PHO","W (+21)","1","36:29","7","9",".778","0","0","","3","5",".600","4","9","13","3","0","5","4","3","17","18.6","+12",".759",".778","18.1","25.2","22.5","11.3","0.0","9.4","26.3","19.1","124","93"
"79","79","2019-04-05","26-283","UTA","","SAC","W (+21)","1","29:26","6","10",".600","0","0","","5","8",".625","3","8","11","1","3","4","2","5","17","18.2","+12",".629",".600","11.6","25.6","19.3","4.8","4.7","9.2","12.9","22.6","119","78"
"80","80","2019-04-07","26-285","UTA","@","LAL","L (-4)","1","36:06","8","11",".727","0","0","","5","8",".625","6","4","10","2","0","2","2","3","21","20.3","+4",".723",".727","18.6","13.0","15.8","9.7","0.0","4.2","12.1","20.5","140","122"
"81","81","2019-04-09","26-287","UTA","","DEN","W (+10)","1","34:31","7","12",".583","0","0","","6","9",".667","2","8","10","1","1","2","0","1","20","19.7","+26",".627",".583","7.5","26.5","17.6","4.4","1.4","4.4","0.0","20.6","138","105"
