"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"25","24","2018-12-07","23-070","DEN","@","CHO","L (-6)","1","36:30","6","9",".667","1","3",".333","2","3",".667","2","8","10","2","1","2","0","2","15","17.5","0"
"26","25","2018-12-08","23-071","DEN","@","ATL","L (-8)","1","40:08","5","12",".417","3","7",".429","4","5",".800","2","8","10","1","0","1","0","2","17","14.6","+2"
"27","26","2018-12-10","23-073","DEN","","MEM","W (+6)","1","37:14","1","4",".250","1","4",".250","4","5",".800","1","4","5","1","0","2","3","2","7","4.4","+3"
"28","27","2018-12-14","23-077","DEN","","OKC","W (+11)","1","33:18","5","9",".556","2","6",".333","4","4","1.000","0","4","4","3","1","0","0","3","16","14.8","+14"
"29","28","2018-12-16","23-079","DEN","","TOR","W (+9)","1","28:22","0","5",".000","0","4",".000","2","3",".667","1","4","5","3","0","0","0","1","2","1.7","-3"
"30","29","2018-12-18","23-081","DEN","","DAL","W (+8)","1","30:28","3","8",".375","1","4",".250","5","6",".833","3","3","6","0","0","1","0","2","12","10.1","+9"
"31","30","2018-12-22","23-085","DEN","@","LAC","L (-21)","1","23:16","3","8",".375","1","4",".250","1","3",".333","1","2","3","0","0","1","0","3","8","3.6","-8"
"32","31","2018-12-26","23-089","DEN","@","SAS","L (-8)","1","35:47","8","13",".615","6","7",".857","5","6",".833","2","11","13","1","0","0","0","1","27","25.7","-10"
"33","32","2018-12-28","23-091","DEN","","SAS","W (+3)","1","31:11","2","6",".333","0","4",".000","2","2","1.000","0","4","4","2","0","0","1","0","6","4.2","-4"
"34","33","2018-12-29","23-092","DEN","@","PHO","W (+4)","1","35:08","3","3","1.000","2","2","1.000","2","2","1.000","1","8","9","1","2","0","2","2","10","12.1","-2"
"35","34","2019-01-01","23-095","DEN","","NYK","W (+7)","1","19:50","2","4",".500","2","4",".500","2","2","1.000","1","1","2","0","0","0","1","1","8","5.6","-2"
"36","35","2019-01-03","23-097","DEN","@","SAC","W (+4)","1","15:31","2","2","1.000","0","0","","1","1","1.000","1","4","5","2","0","0","0","0","5","7.7","+3"
"37","36","2019-01-05","23-099","DEN","","CHO","W (+13)","1","19:45","0","3",".000","0","3",".000","0","0","","0","2","2","0","0","0","1","1","0","-2.9","-10"
"38","37","2019-01-07","23-101","DEN","@","HOU","L (-12)","0","19:54","1","5",".200","1","5",".200","0","0","","0","5","5","3","0","1","0","1","3","3.8","+7"
"39","38","2019-01-08","23-102","DEN","@","MIA","W (+4)","0","8:47","0","0","","0","0","","0","0","","0","1","1","0","0","0","2","0","0","-1.7","+2"
"40","39","2019-01-10","23-104","DEN","","LAC","W (+21)","0","22:22","1","3",".333","0","2",".000","0","0","","0","3","3","1","0","2","0","1","2","2.9","+11"
"41","40","2019-01-12","23-106","DEN","@","PHO","L (-9)","0","14:11","0","2",".000","0","2",".000","1","2",".500","0","1","1","0","0","0","0","1","1","-0.9","-15"
"42","41","2019-01-13","23-107","DEN","","POR","W (+3)","0","12:15","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","0","0","-0.7","-12"
"43","42","2019-01-15","23-109","DEN","","GSW","L (-31)","0","16:28","3","4",".750","1","2",".500","0","0","","0","2","2","1","0","0","0","0","7","6.7","-23"
"44","43","2019-01-17","23-111","DEN","","CHI","W (+30)","0","18:28","4","5",".800","1","2",".500","0","0","","2","3","5","1","2","0","0","1","9","11.7","+5"
"46","44","2019-01-23","23-117","DEN","@","UTA","L (-6)","0","5:42","0","0","","0","0","","0","0","","0","0","0","0","1","1","0","0","0","1.7","+6"
"47","45","2019-01-25","23-119","DEN","","PHO","W (+37)","0","21:41","1","7",".143","0","2",".000","0","0","","3","7","10","1","0","0","1","3","2","0.2","+15"
"48","46","2019-01-26","23-120","DEN","","PHI","W (+16)","0","12:59","0","2",".000","0","0","","0","0","","0","5","5","1","0","0","1","0","0","-0.2","+2"
"49","47","2019-01-28","23-122","DEN","@","MEM","W (+3)","0","7:15","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-4"
"50","48","2019-01-30","23-124","DEN","@","NOP","W (+6)","0","4:45","0","1",".000","0","1",".000","0","0","","0","1","1","1","1","0","0","0","0","1.3","-1"
"51","49","2019-02-01","23-126","DEN","","HOU","W (+14)","0","5:37","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","0","0","0.3","-4"
"52","50","2019-02-02","23-127","DEN","@","MIN","W (+1)","0","15:34","3","6",".500","2","3",".667","0","0","","0","1","1","0","0","2","0","1","8","6.3","+8"
"53","51","2019-02-04","23-129","DEN","@","DET","L (-26)","0","22:16","2","6",".333","1","3",".333","1","3",".333","2","2","4","1","2","0","0","1","6","6.1","-14"
"54","52","2019-02-06","23-131","DEN","@","BRK","L (-5)","0","13:53","0","4",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","1","0","-2.9","-10"
"55","53","2019-02-08","23-133","DEN","@","PHI","L (-7)","0","12:56","2","2","1.000","0","0","","0","0","","1","1","2","0","0","0","0","3","4","3.2","-5"
"56","54","2019-02-11","23-136","DEN","","MIA","W (+16)","0","1:53","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-2"
"58","55","2019-02-22","23-147","DEN","@","DAL","W (+10)","0","9:41","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","0","0","0.3","-5"
"59","56","2019-02-24","23-149","DEN","","LAC","W (+27)","0","12:14","0","0","","0","0","","1","3",".333","0","3","3","1","0","0","1","3","1","-0.4","+3"
"61","57","2019-02-28","23-153","DEN","","UTA","L (-7)","0","10:29","0","2",".000","0","2",".000","0","0","","0","2","2","0","1","0","0","3","0","-1.0","0"
"62","58","2019-03-02","23-155","DEN","","NOP","L (-8)","0","11:44","0","3",".000","0","2",".000","0","0","","0","1","1","1","0","0","1","1","0","-2.5","-1"
"64","59","2019-03-06","23-159","DEN","@","LAL","W (+16)","0","0:48","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-2"
"65","60","2019-03-08","23-161","DEN","@","GSW","L (-17)","0","3:16","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-0.4","+2"
"66","61","2019-03-12","23-165","DEN","","MIN","W (+26)","0","3:34","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","3.0","+1"
"67","62","2019-03-14","23-167","DEN","","DAL","W (+1)","0","6:08","1","2",".500","0","1",".000","0","0","","0","2","2","0","0","1","0","0","2","2.3","+4"
"68","63","2019-03-16","23-169","DEN","","IND","W (+2)","0","4:19","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","1","1","3","0","-1.2","-9"
"71","64","2019-03-22","23-175","DEN","@","NYK","W (+18)","0","6:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","-9"
"72","65","2019-03-24","23-177","DEN","@","IND","L (-36)","0","12:00","0","5",".000","0","5",".000","2","2","1.000","1","1","2","0","0","0","0","1","2","-0.9","-11"
"74","66","2019-03-28","23-181","DEN","@","HOU","L (-27)","0","14:36","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-10"
"77","67","2019-04-02","23-186","DEN","@","GSW","L (-14)","0","6:58","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-0.4","+14"
"78","68","2019-04-03","23-187","DEN","","SAS","W (+28)","0","5:40","0","0","","0","0","","0","0","","0","0","0","1","1","0","0","0","0","1.7","+1"
"80","69","2019-04-07","23-191","DEN","@","POR","L (-7)","0","23:33","3","6",".500","1","2",".500","0","0","","1","3","4","2","1","0","0","3","7","6.8","-4"
"81","70","2019-04-09","23-193","DEN","@","UTA","L (-10)","0","9:52","0","0","","0","0","","0","0","","0","2","2","2","0","0","0","2","0","1.2","+6"
