"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"42","42","2019-01-10","21-021","SAC","","DET","W (+10)","1","24:16","5","8",".625","1","2",".500","1","4",".250","0","5","5","6","1","1","2","3","12","11.4","+17"
"43","43","2019-01-12","21-023","SAC","","CHO","W (+7)","1","30:28","6","15",".400","1","4",".250","8","9",".889","2","5","7","4","3","1","2","2","21","19.1","+1"
"44","44","2019-01-14","21-025","SAC","","POR","W (+8)","1","31:33","3","11",".273","1","3",".333","9","10",".900","0","2","2","9","2","0","0","5","16","16.0","+3"
"45","45","2019-01-17","21-028","SAC","@","CHO","L (-19)","1","30:30","4","10",".400","0","2",".000","2","3",".667","0","5","5","8","1","1","4","4","10","7.4","-5"
"46","46","2019-01-19","21-030","SAC","@","DET","W (+2)","1","35:12","4","13",".308","1","4",".250","5","7",".714","1","5","6","10","1","0","0","0","14","15.9","+8"
"47","47","2019-01-21","21-032","SAC","@","BRK","L (-29)","1","29:10","4","14",".286","1","2",".500","0","2",".000","2","1","3","6","1","0","3","3","9","2.7","-16"
"49","48","2019-01-25","21-036","SAC","@","MEM","W (+3)","1","35:47","8","17",".471","1","3",".333","5","5","1.000","0","6","6","5","1","0","7","3","22","11.4","-5"
"50","49","2019-01-27","21-038","SAC","@","LAC","L (-14)","1","31:58","8","16",".500","1","4",".250","4","5",".800","1","3","4","3","1","0","4","5","21","11.3","-12"
"51","50","2019-01-30","21-041","SAC","","ATL","W (+22)","1","21:50","4","10",".400","0","1",".000","1","2",".500","1","3","4","7","0","1","3","2","9","6.6","+9"
"52","51","2019-02-02","21-044","SAC","","PHI","W (+7)","1","34:58","5","14",".357","1","2",".500","8","9",".889","0","3","3","8","3","0","4","3","19","15.1","+10"
"53","52","2019-02-04","21-046","SAC","","SAS","W (+15)","1","31:02","9","12",".750","1","1","1.000","1","3",".333","1","5","6","6","1","1","1","1","20","21.1","+15"
"54","53","2019-02-06","21-048","SAC","","HOU","L (-26)","1","28:37","3","8",".375","0","3",".000","0","0","","1","1","2","6","0","1","5","1","6","2.1","-26"
"55","54","2019-02-08","21-050","SAC","","MIA","W (+6)","1","29:34","5","17",".294","1","3",".333","1","2",".500","0","2","2","3","4","0","1","2","12","6.6","-2"
"56","55","2019-02-10","21-052","SAC","","PHO","W (+13)","1","31:49","5","11",".455","2","4",".500","5","6",".833","0","6","6","9","2","0","2","2","17","18.2","+10"
"57","56","2019-02-13","21-055","SAC","@","DEN","L (-2)","1","31:39","6","11",".545","1","2",".500","2","4",".500","0","4","4","10","0","0","4","3","15","11.9","+5"
"58","57","2019-02-21","21-063","SAC","@","GSW","L (-2)","1","31:50","6","14",".429","2","4",".500","4","6",".667","0","3","3","8","3","1","2","3","18","16.8","+3"
"59","58","2019-02-23","21-065","SAC","@","OKC","W (+3)","1","33:37","7","16",".438","1","1","1.000","4","6",".667","0","1","1","9","1","3","2","2","19","16.7","-3"
"60","59","2019-02-25","21-067","SAC","@","MIN","L (-7)","1","32:57","8","24",".333","2","5",".400","5","7",".714","1","2","3","5","1","0","3","4","23","9.8","+1"
"61","60","2019-02-27","21-069","SAC","","MIL","L (-1)","1","37:37","6","13",".462","0","2",".000","5","5","1.000","0","6","6","9","0","1","1","1","17","17.7","0"
"62","61","2019-03-01","21-071","SAC","","LAC","L (-7)","1","29:01","5","9",".556","0","1",".000","2","3",".667","0","5","5","12","1","0","1","3","12","16.0","-2"
"63","62","2019-03-04","21-074","SAC","","NYK","W (+7)","1","32:41","5","12",".417","1","2",".500","5","8",".625","0","4","4","3","4","0","2","4","16","12.1","+11"
"64","63","2019-03-06","21-076","SAC","","BOS","L (-2)","1","35:05","7","13",".538","0","1",".000","2","4",".500","0","2","2","7","0","0","3","3","16","10.2","+1"
"65","64","2019-03-09","21-079","SAC","@","NYK","W (+8)","1","37:25","11","17",".647","2","4",".500","6","8",".750","0","5","5","8","1","0","3","3","30","25.6","+19"
"66","65","2019-03-11","21-081","SAC","@","WAS","L (-6)","1","38:15","8","16",".500","2","3",".667","5","8",".625","0","4","4","8","2","0","6","3","23","15.4","-4"
"67","66","2019-03-14","21-084","SAC","@","BOS","L (-6)","1","37:27","7","15",".467","1","4",".250","4","8",".500","0","7","7","9","3","0","1","3","19","18.9","+3"
"68","67","2019-03-15","21-085","SAC","@","PHI","L (-9)","1","28:59","4","9",".444","1","1","1.000","7","8",".875","0","2","2","6","0","1","3","2","16","12.6","-22"
"69","68","2019-03-17","21-087","SAC","","CHI","W (+27)","1","25:03","6","12",".500","2","4",".500","3","4",".750","0","4","4","3","2","1","2","3","17","13.4","+11"
"70","69","2019-03-19","21-089","SAC","","BRK","L (-2)","1","34:57","10","20",".500","2","5",".400","5","7",".714","0","4","4","9","1","0","5","3","27","18.5","+9"
"71","70","2019-03-21","21-091","SAC","","DAL","W (+16)","1","33:09","6","13",".462","1","4",".250","2","4",".500","0","3","3","9","1","4","1","1","15","17.1","+25"
"72","71","2019-03-23","21-093","SAC","","PHO","W (+9)","1","33:49","3","12",".250","0","2",".000","7","8",".875","0","4","4","9","1","0","4","1","13","9.5","+9"
"73","72","2019-03-24","21-094","SAC","@","LAL","L (-5)","1","27:25","3","16",".188","1","4",".250","2","2","1.000","2","4","6","4","6","1","2","3","9","7.9","-14"
"74","73","2019-03-26","21-096","SAC","@","DAL","W (+4)","1","31:30","6","16",".375","0","1",".000","11","12",".917","2","3","5","8","0","0","1","4","23","19.1","+12"
"75","74","2019-03-28","21-098","SAC","@","NOP","L (-3)","1","37:08","11","22",".500","1","3",".333","2","3",".667","1","4","5","12","3","1","2","5","25","23.6","+2"
"76","75","2019-03-30","21-100","SAC","@","HOU","L (-11)","1","37:41","6","16",".375","4","7",".571","2","4",".500","1","6","7","10","1","2","3","2","18","16.5","-14"
"77","76","2019-03-31","21-101","SAC","@","SAS","W (+7)","1","32:38","5","12",".417","0","2",".000","2","3",".667","0","4","4","5","1","0","2","1","12","8.5","-15"
"78","77","2019-04-02","21-103","SAC","","HOU","L (-25)","1","23:37","3","8",".375","0","1",".000","3","4",".750","1","1","2","5","0","1","4","2","9","4.6","-21"
"79","78","2019-04-04","21-105","SAC","","CLE","W (+13)","1","34:14","6","14",".429","1","3",".333","3","4",".750","0","3","3","10","2","0","1","1","16","16.7","+11"
"80","79","2019-04-05","21-106","SAC","@","UTA","L (-21)","1","7:55","2","5",".400","0","0","","0","0","","0","1","1","1","1","0","1","3","4","1.1","-16"
"81","80","2019-04-07","21-108","SAC","","NOP","L (-4)","1","35:29","10","18",".556","1","3",".333","3","3","1.000","2","4","6","11","3","1","2","1","24","27.0","-7"
"82","81","2019-04-10","21-111","SAC","@","POR","L (-5)","1","16:43","8","10",".800","1","1","1.000","0","0","","0","1","1","9","0","0","1","1","17","18.4","+19"
