"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"32","12","2018-12-21","21-278","LAL","","NOP","W (+8)","1","32:16","8","10",".800","0","0","","0","0","","2","9","11","0","2","2","1","5","16","16.7","+15",".800",".800","6.3","24.8","16.2","0.0","2.8","4.0","9.1","14.2","139","90"
"33","13","2018-12-23","21-280","LAL","","MEM","L (-8)","1","32:53","8","12",".667","0","0","","3","4",".750","1","3","4","1","0","4","1","3","19","16.3","+13",".690",".667","3.6","10.0","7.0","5.8","0.0","9.1","6.8","21.4","127","112"
"34","14","2018-12-25","21-282","LAL","@","GSW","W (+26)","1","30:40","9","10",".900","0","0","","0","0","","3","8","11","2","0","2","1","3","18","19.7","+25",".900",".900","13.0","25.0","20.0","9.5","0.0","5.5","9.1","15.8","168","94"
"35","15","2018-12-27","21-284","LAL","@","SAC","L (-1)","1","20:14","3","8",".375","0","0","","0","0","","2","3","5","0","0","1","1","2","6","2.8","-8",".375",".375","11.6","13.4","12.6","0.0","0.0","3.3","11.1","18.5","81","114"
"36","16","2018-12-28","21-285","LAL","","LAC","L (-11)","1","19:12","1","8",".125","0","0","","5","5","1.000","2","0","2","3","0","1","2","3","7","2.8","-14",".343",".125","9.3","0.0","4.9","22.4","0.0","3.5","16.4","25.5","80","110"
"38","17","2019-01-02","21-290","LAL","","OKC","L (-7)","0","10:21","4","4","1.000","0","0","","0","0","","1","1","2","1","0","1","1","2","8","7.4","-3","1.000","1.000","8.4","7.4","7.9","25.1","0.0","6.3","20.0","19.3","146","101"
"39","18","2019-01-04","21-292","LAL","","NYK","L (-7)","0","11:33","4","6",".667","0","0","","2","2","1.000","2","4","6","2","0","1","1","1","10","10.7","+5",".727",".667","15.1","29.7","22.5","31.5","0.0","6.7","12.7","26.7","140","105"
"40","19","2019-01-06","21-294","LAL","@","MIN","L (-22)","1","18:30","3","6",".500","0","0","","3","4",".750","2","6","8","0","0","0","2","1","9","6.4","-19",".580",".500","9.6","35.4","21.2","0.0","0.0","0.0","20.5","21.0","97","104"
"41","20","2019-01-07","21-295","LAL","@","DAL","W (+10)","0","3:38","1","2",".500","0","0","","2","2","1.000","1","1","2","0","0","0","1","0","4","3.0","-2",".694",".500","27.0","28.1","27.5","0.0","0.0","0.0","25.8","43.1","112","97"
"42","21","2019-01-09","21-297","LAL","","DET","W (+13)","0","23:24","4","8",".500","0","0","","3","4",".750","3","6","9","1","1","0","0","3","11","11.0","-2",".564",".500","17.6","27.4","23.1","5.4","2.2","0.0","0.0","19.3","135","105"
"43","22","2019-01-11","21-299","LAL","@","UTA","L (-18)","0","14:03","4","10",".400","0","0","","2","2","1.000","2","3","5","1","0","1","0","3","10","7.1","0",".460",".400","10.4","19.0","14.2","14.6","0.0","6.3","0.0","29.6","108","104"
"44","23","2019-01-13","21-301","LAL","","CLE","L (-6)","0","10:43","2","3",".667","0","0","","1","1","1.000","0","2","2","0","0","2","0","0","5","5.7","-2",".727",".667","0.0","18.7","8.7","0.0","0.0","13.2","0.0","13.5","148","95"
"45","24","2019-01-15","21-303","LAL","","CHI","W (+7)","0","7:59","2","2","1.000","0","0","","3","4",".750","0","3","3","1","0","0","0","3","7","6.4","-12",".931","1.000","0.0","35.4","18.6","23.1","0.0","0.0","0.0","19.8","195","96"
"46","25","2019-01-17","21-305","LAL","@","OKC","W (+10)","0","28:10","12","14",".857","0","0","","2","3",".667","6","6","12","1","0","0","4","3","26","22.1","+35",".849",".857","26.3","17.6","21.1","6.9","0.0","0.0","20.7","27.7","133","115"
"47","26","2019-01-19","21-307","LAL","@","HOU","L (-4)","0","21:27","4","6",".667","0","0","","9","9","1.000","2","5","7","1","0","1","0","6","17","16.3","+3",".853",".667","12.4","22.5","18.2","6.2","0.0","7.7","0.0","19.8","191","123"
"48","27","2019-01-21","21-309","LAL","","GSW","L (-19)","0","20:42","7","8",".875","0","0","","4","4","1.000","0","4","4","0","0","1","2","3","18","13.9","-1",".922",".875","0.0","19.3","10.1","0.0","0.0","3.8","17.0","23.8","146","123"
"49","28","2019-01-24","21-312","LAL","","MIN","L (-15)","1","20:46","5","12",".417","0","0","","0","0","","4","4","8","1","0","0","4","3","10","3.1","-10",".417",".417","22.0","17.8","19.7","7.1","0.0","0.0","25.0","33.0","76","120"
"50","29","2019-01-27","21-315","LAL","","PHO","W (+14)","1","34:59","9","16",".563","0","0","","6","7",".857","5","11","16","0","0","4","2","6","24","21.2","+18",".629",".563","17.6","35.9","27.1","0.0","0.0","9.3","9.5","25.6","129","99"
"51","30","2019-01-29","21-317","LAL","","PHI","L (-16)","1","16:59","2","5",".400","0","0","","3","4",".750","2","0","2","3","0","0","2","3","7","4.2","-12",".518",".400","12.3","0.0","6.1","22.7","0.0","0.0","22.8","20.6","104","126"
"52","31","2019-01-31","21-319","LAL","@","LAC","W (+3)","1","17:44","1","6",".167","0","0","","5","6",".833","0","3","3","1","0","0","1","1","7","3.0","-2",".405",".167","0.0","14.7","8.4","7.7","0.0","0.0","10.4","23.3","83","112"
"53","32","2019-02-02","21-321","LAL","@","GSW","L (-14)","1","25:55","5","11",".455","0","0","","0","1",".000","3","6","9","1","0","2","1","3","10","7.7","-7",".437",".455","11.1","25.8","17.9","5.7","0.0","6.5","8.0","19.4","95","110"
"54","33","2019-02-05","21-324","LAL","@","IND","L (-42)","1","19:12","4","5",".800","0","0","","0","0","","1","3","4","1","0","0","2","2","8","5.6","-17",".800",".800","7.6","18.3","13.5","10.0","0.0","0.0","28.6","16.6","106","138"
"57","34","2019-02-09","21-328","LAC","@","BOS","W (+11)","1","23:08","5","10",".500","0","0","","2","3",".667","1","8","9","0","0","3","2","3","12","8.6","+11",".530",".500","4.8","32.5","19.9","0.0","0.0","9.4","15.0","23.3","89","95"
"58","35","2019-02-11","21-330","LAC","@","MIN","L (-10)","1","14:51","1","2",".500","0","0","","1","2",".500","0","1","1","1","0","0","4","3","3","-2.6","-35",".521",".500","0.0","7.2","4.0","9.6","0.0","0.0","58.1","20.2","48","135"
"59","36","2019-02-13","21-332","LAC","","PHO","W (+27)","1","21:32","4","7",".571","0","0","","8","8","1.000","0","7","7","1","0","1","0","2","16","15.4","+23",".760",".571","0.0","35.5","19.8","5.4","0.0","4.0","0.0","21.7","164","106"
"60","37","2019-02-22","21-341","LAC","@","MEM","W (+6)","1","21:09","3","5",".600","0","0","","1","2",".500","3","5","8","0","1","0","1","3","7","6.7","-7",".595",".600","19.5","21.4","20.6","0.0","2.2","0.0","14.5","13.4","116","100"
"61","38","2019-02-24","21-343","LAC","@","DEN","L (-27)","1","19:12","4","11",".364","0","0","","0","0","","4","3","7","2","0","1","1","5","8","4.7","-16",".364",".364","19.6","17.4","18.6","25.0","0.0","4.9","8.3","24.9","84","113"
"62","39","2019-02-25","21-344","LAC","","DAL","W (+9)","1","19:06","3","5",".600","0","0","","1","1","1.000","1","7","8","3","1","0","1","1","7","9.2","-5",".643",".600","5.3","46.3","23.7","20.1","2.6","0.0","15.5","14.3","127","109"
"63","40","2019-02-27","21-346","LAC","@","UTA","L (-6)","1","17:48","3","9",".333","0","0","","1","2",".500","3","5","8","3","1","1","0","2","7","8.1","+10",".354",".333","15.3","27.0","20.9","28.0","2.6","4.6","0.0","22.7","99","100"
"64","41","2019-03-01","21-348","LAC","@","SAC","W (+7)","1","18:04","4","9",".444","0","0","","2","4",".500","4","6","10","2","0","2","0","0","10","11.9","+15",".465",".444","19.7","31.9","25.5","18.1","0.0","7.4","0.0","24.3","123","101"
"65","42","2019-03-03","21-350","LAC","","NYK","W (+21)","1","23:22","3","9",".333","0","0","","1","2",".500","2","9","11","5","0","1","3","3","7","5.6","+16",".354",".333","8.9","34.9","22.8","24.5","0.0","3.5","23.3","21.8","85","95"
"66","43","2019-03-04","21-351","LAC","@","LAL","W (+8)","1","13:48","3","4",".750","0","0","","1","2",".500","1","3","4","1","0","0","0","2","7","6.5","-3",".717",".750","8.5","21.3","15.5","11.4","0.0","0.0","0.0","16.1","153","107"
"67","44","2019-03-08","21-355","LAC","","OKC","W (+8)","1","23:20","6","8",".750","0","0","","2","6",".333","0","7","7","1","1","2","2","4","14","10.8","+14",".658",".750","0.0","25.3","13.7","7.7","1.9","7.1","15.8","22.4","106","95"
"68","45","2019-03-11","21-358","LAC","","BOS","W (+25)","1","26:40","6","7",".857","0","0","","2","2","1.000","0","7","7","2","0","0","3","5","14","10.0","+10",".888",".857","0.0","28.6","16.6","8.5","0.0","0.0","27.6","16.9","127","111"
"69","46","2019-03-12","21-359","LAC","","POR","L (-21)","1","22:12","4","15",".267","0","0","","2","2","1.000","9","6","15","2","0","0","1","2","10","8.8","-9",".315",".267","34.1","29.5","32.1","14.7","0.0","0.0","5.9","31.0","101","129"
"70","47","2019-03-15","21-362","LAC","","CHI","W (+7)","1","23:33","4","8",".500","0","0","","1","1","1.000","4","3","7","2","0","0","0","5","9","8.1","+3",".533",".500","16.0","17.0","16.4","11.4","0.0","0.0","0.0","14.2","138","125"
"71","48","2019-03-17","21-364","LAC","","BRK","W (+3)","1","13:59","1","9",".111","0","0","","1","2",".500","7","1","8","2","0","2","2","2","3","1.9","-3",".152",".111","46.2","6.5","26.2","17.8","0.0","11.1","16.8","33.3","72","112"
"72","49","2019-03-19","22-001","LAC","","IND","W (+6)","1","18:44","4","6",".667","0","0","","4","4","1.000","4","5","9","1","0","0","5","1","12","9.0","+3",".773",".667","22.8","32.0","27.1","7.8","0.0","0.0","39.2","28.7","104","110"
"73","50","2019-03-22","22-004","LAC","@","CLE","W (+2)","1","17:27","2","2","1.000","0","0","","2","2","1.000","1","7","8","2","0","3","0","0","6","11.7","+2","1.042","1.000","6.9","43.8","26.2","15.1","0.0","14.0","0.0","7.7","217","98"
"74","51","2019-03-24","22-006","LAC","@","NYK","W (+11)","1","19:55","4","5",".800","0","0","","2","2","1.000","3","7","10","1","0","1","0","2","10","12.9","-10",".850",".800","16.8","39.2","28.0","8.5","0.0","4.5","0.0","12.9","189","112"
"75","52","2019-03-26","22-008","LAC","@","MIN","W (+11)","1","20:44","4","5",".800","0","0","","0","0","","2","4","6","2","1","0","2","4","8","7.5","+3",".800",".800","12.9","16.0","14.8","12.6","2.2","0.0","28.6","14.8","127","103"
"76","53","2019-03-28","22-010","LAC","@","MIL","L (-10)","1","17:45","5","8",".625","0","0","","0","0","","2","4","6","1","1","0","1","3","10","8.5","+3",".625",".625","10.4","26.4","17.4","9.5","2.6","0.0","11.1","21.6","118","123"
"77","54","2019-03-30","22-012","LAC","","CLE","W (+24)","1","16:25","3","3","1.000","0","0","","0","0","","0","5","5","0","0","1","1","5","6","4.3","+14","1.000","1.000","0.0","29.8","18.3","0.0","0.0","4.2","25.0","10.8","128","105"
"78","55","2019-03-31","22-013","LAC","","MEM","W (+17)","1","21:02","6","7",".857","0","0","","1","2",".500","0","4","4","0","1","1","3","3","13","8.8","+9",".825",".857","0.0","19.0","11.3","0.0","2.2","4.4","27.6","22.6","99","90"
"79","56","2019-04-03","22-016","LAC","","HOU","L (-32)","1","20:08","1","3",".333","0","0","","3","4",".750","2","6","8","1","3","1","1","2","5","8.7","-8",".525",".333","10.6","34.9","22.2","6.7","7.0","4.8","17.4","12.3","110","114"
"80","57","2019-04-05","22-018","LAC","","LAL","L (-5)","1","18:53","5","8",".625","0","0","","1","1","1.000","1","7","8","0","0","1","1","0","11","9.9","+4",".652",".625","5.3","34.2","20.3","0.0","0.0","4.0","10.6","20.8","111","110"
"81","58","2019-04-07","22-020","LAC","@","GSW","L (-27)","0","20:56","2","8",".250","0","0","","3","4",".750","3","5","8","1","0","0","0","0","7","6.1","-25",".359",".250","16.0","26.1","21.1","6.9","0.0","0.0","0.0","20.0","96","130"
"82","59","2019-04-10","22-023","LAC","","UTA","W (+6)","1","29:47","10","13",".769","0","0","","2","2","1.000","4","7","11","2","0","3","3","2","22","21.5","0",".793",".769","13.7","21.9","18.0","9.8","0.0","7.5","17.8","22.9","134","113"
