"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"38","36","2018-12-31","23-022","PHO","","GSW","L (-23)","0","21:54","6","12",".500","1","4",".250","2","2","1.000","1","2","3","0","0","0","1","4","15","7.7","-12"
"39","37","2019-01-02","23-024","PHO","","PHI","L (-5)","0","23:00","4","8",".500","1","4",".250","0","0","","0","0","0","0","0","0","2","3","9","1.8","-2"
"40","38","2019-01-04","23-026","PHO","","LAC","L (-10)","0","23:18","3","7",".429","2","3",".667","0","0","","0","3","3","0","0","2","1","3","8","4.4","-17"
"41","39","2019-01-06","23-028","PHO","","CHO","L (-6)","0","17:12","2","6",".333","0","2",".000","2","2","1.000","0","2","2","1","0","0","1","3","6","1.7","-11"
"42","40","2019-01-08","23-030","PHO","","SAC","W (+4)","0","30:08","9","15",".600","3","6",".500","5","6",".833","1","4","5","4","3","1","2","1","26","24.7","+6"
"43","41","2019-01-09","23-031","PHO","@","DAL","L (-10)","0","32:35","6","14",".429","0","4",".000","2","4",".500","0","1","1","1","2","1","3","2","14","5.7","-6"
"44","42","2019-01-12","23-034","PHO","","DEN","W (+9)","0","29:43","9","17",".529","4","7",".571","4","6",".667","3","8","11","3","2","1","3","1","26","22.8","+9"
"45","43","2019-01-15","23-037","PHO","@","IND","L (-34)","0","24:12","7","13",".538","1","5",".200","1","6",".167","1","4","5","2","1","1","0","4","16","11.1","+1"
"46","44","2019-01-17","23-039","PHO","@","TOR","L (-2)","0","29:49","3","16",".188","1","6",".167","11","13",".846","5","4","9","1","0","0","2","2","18","9.8","-2"
"47","45","2019-01-19","23-041","PHO","@","CHO","L (-20)","0","30:04","9","15",".600","4","8",".500","2","3",".667","1","2","3","1","1","2","2","3","24","17.9","+1"
"48","46","2019-01-20","23-042","PHO","@","MIN","L (-2)","0","28:48","7","12",".583","4","7",".571","0","0","","2","6","8","0","2","0","2","5","18","13.6","+1"
"49","47","2019-01-22","23-044","PHO","","MIN","L (-27)","0","26:20","5","10",".500","2","7",".286","1","2",".500","0","3","3","0","1","3","3","3","13","7.4","-13"
"50","48","2019-01-24","23-046","PHO","","POR","L (-14)","0","34:38","6","18",".333","1","6",".167","5","5","1.000","3","3","6","7","2","3","2","5","18","15.8","-6"
"51","49","2019-01-25","23-047","PHO","@","DEN","L (-37)","0","31:08","5","14",".357","1","6",".167","2","2","1.000","0","3","3","3","0","2","1","4","13","7.0","-13"
"52","50","2019-01-27","23-049","PHO","@","LAL","L (-14)","0","31:07","4","14",".286","2","6",".333","7","8",".875","1","4","5","2","1","1","2","2","17","10.6","-1"
"53","51","2019-01-29","23-051","PHO","@","SAS","L (-2)","0","31:14","5","14",".357","1","6",".167","3","3","1.000","1","6","7","1","0","1","2","4","14","6.5","-1"
"54","52","2019-02-02","23-055","PHO","","ATL","L (-6)","0","29:52","5","16",".313","1","7",".143","0","0","","2","4","6","0","4","1","0","1","11","8.7","-10"
"55","53","2019-02-04","23-057","PHO","","HOU","L (-8)","0","35:57","9","13",".692","3","4",".750","2","3",".667","1","2","3","2","3","1","2","3","23","20.3","+8"
"56","54","2019-02-06","23-059","PHO","@","UTA","L (-28)","0","32:03","5","10",".500","0","3",".000","6","7",".857","0","4","4","3","1","1","3","3","16","11.4","-31"
"57","55","2019-02-08","23-061","PHO","","GSW","L (-10)","0","34:12","9","19",".474","0","4",".000","7","9",".778","6","6","12","4","3","0","0","2","25","25.5","-29"
"58","56","2019-02-10","23-063","PHO","@","SAC","L (-13)","0","20:09","3","10",".300","0","3",".000","1","3",".333","0","3","3","1","1","0","2","3","7","-0.2","-5"
"59","57","2019-02-13","23-066","PHO","@","LAC","L (-27)","0","31:41","10","16",".625","3","7",".429","5","6",".833","2","3","5","2","0","0","2","2","28","21.3","-3"
"60","58","2019-02-21","23-074","PHO","@","CLE","L (-13)","1","40:52","8","16",".500","4","9",".444","3","4",".750","0","4","4","1","3","2","1","3","23","18.7","-8"
"61","59","2019-02-23","23-076","PHO","@","ATL","L (-8)","1","35:05","5","19",".263","3","9",".333","1","2",".500","0","3","3","1","2","0","3","6","14","0.5","-13"
"62","60","2019-02-25","23-078","PHO","@","MIA","W (+3)","1","25:45","6","11",".545","1","4",".250","3","4",".750","1","7","8","1","1","0","1","0","16","13.8","-3"
"63","61","2019-03-01","23-082","PHO","","NOP","L (-14)","1","30:11","8","22",".364","1","8",".125","2","3",".667","2","3","5","2","4","0","2","4","19","10.5","-19"
"64","62","2019-03-02","23-083","PHO","","LAL","W (+9)","1","29:40","6","10",".600","2","4",".500","0","0","","0","5","5","4","1","1","2","2","14","12.6","+14"
"65","63","2019-03-04","23-085","PHO","","MIL","W (+9)","1","32:35","7","14",".500","1","3",".333","12","17",".706","5","8","13","1","1","3","2","1","27","25.3","+20"
"66","64","2019-03-06","23-087","PHO","","NYK","W (+11)","1","28:04","7","15",".467","2","5",".400","2","3",".667","0","4","4","1","2","1","1","4","18","11.9","+8"
"67","65","2019-03-09","23-090","PHO","@","POR","L (-7)","1","29:15","6","17",".353","0","4",".000","5","5","1.000","3","4","7","1","2","1","0","5","17","12.2","+2"
"68","66","2019-03-10","23-091","PHO","@","GSW","W (+4)","1","32:56","9","14",".643","4","5",".800","0","0","","1","4","5","1","1","1","6","1","22","13.7","+6"
"69","67","2019-03-13","23-094","PHO","","UTA","L (-17)","1","31:14","8","15",".533","0","3",".000","2","4",".500","1","3","4","2","1","0","2","1","18","11.5","-27"
"70","68","2019-03-15","23-096","PHO","@","HOU","L (-6)","1","35:59","8","14",".571","3","5",".600","3","3","1.000","1","3","4","2","5","2","3","2","22","21.0","+1"
"71","69","2019-03-16","23-097","PHO","@","NOP","W (+2)","1","43:16","12","25",".480","2","8",".250","6","7",".857","2","4","6","2","2","0","4","4","32","19.3","+5"
