"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"15","15","2018-11-15","30-084","ATL","@","DEN","L (-45)","0","25:14","4","10",".400","3","7",".429","5","7",".714","2","3","5","5","0","0","4","5","16","9.6","-27",".612",".550","6.3","14.6","9.6","39.0","0.0","0.0","23.4","26.4","105","134"
"16","16","2018-11-17","30-086","ATL","@","IND","L (-8)","0","24:17","7","11",".636","2","3",".667","0","0","","0","4","4","4","3","0","4","5","16","12.1","+6",".727",".727","0.0","17.2","8.4","46.1","5.5","0.0","26.7","25.4","100","85"
"17","17","2018-11-19","30-088","ATL","","LAC","L (-8)","0","12:42","3","6",".500","1","3",".333","0","0","","0","0","0","1","0","0","0","3","7","3.5","-4",".583",".583","0.0","0.0","0.0","11.2","0.0","0.0","0.0","18.4","126","126"
"18","18","2018-11-21","30-090","ATL","","TOR","L (-16)","0","25:43","11","13",".846","4","5",".800","0","0","","0","1","1","2","1","0","1","4","26","21.4","0","1.000","1.000","0.0","4.8","2.1","17.4","1.9","0.0","7.1","23.8","170","128"
"19","19","2018-11-23","30-092","ATL","","BOS","L (-18)","0","30:07","6","10",".600","2","4",".500","5","7",".714","0","5","5","10","3","0","1","3","19","22.9","+15",".726",".700","0.0","19.0","9.6","62.7","4.5","0.0","7.1","19.7","147","103"
"20","20","2018-11-25","30-094","ATL","","CHO","W (+1)","0","21:20","5","9",".556","2","5",".400","0","0","","0","3","3","4","0","1","5","0","12","7.1","+2",".667",".667","0.0","16.1","8.1","23.2","0.0","4.8","35.7","27.7","89","124"
"21","21","2018-11-27","30-096","ATL","@","MIA","W (+2)","0","18:36","1","4",".250","1","3",".333","4","5",".800","0","5","5","2","0","0","3","1","7","3.7","+3",".565",".375","0.0","27.5","14.5","14.6","0.0","0.0","32.6","20.1","88","110"
"24","22","2018-12-03","30-102","ATL","","GSW","L (-17)","0","24:13","5","9",".556","0","1",".000","4","5",".800","1","4","5","5","2","0","2","3","14","13.5","-17",".625",".556","4.7","24.8","13.4","29.1","3.8","0.0","15.2","22.1","121","118"
"25","23","2018-12-05","30-104","ATL","","WAS","L (-14)","0","3:58","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","0","2","2.7","-1","1.000","1.000","0.0","25.7","13.2","41.9","0.0","0.0","0.0","9.9","208","122"
"28","24","2018-12-14","30-113","ATL","@","BOS","L (-21)","0","17:08","2","6",".333","2","4",".500","2","3",".667","1","1","2","4","1","0","2","1","8","6.6","+8",".546",".500","5.6","6.8","6.2","36.9","2.6","0.0","21.5","21.0","110","123"
"29","25","2018-12-16","30-115","ATL","@","BRK","L (-17)","0","13:20","2","5",".400","0","3",".000","2","4",".500","0","0","0","1","0","0","1","1","6","1.8","-16",".444",".400","0.0","0.0","0.0","9.0","0.0","0.0","12.9","25.4","85","150"
"30","26","2018-12-18","30-117","ATL","","WAS","W (+8)","0","23:34","6","12",".500","0","3",".000","4","4","1.000","0","3","3","4","0","0","2","4","16","10.1","+1",".581",".500","0.0","13.6","7.1","32.9","0.0","0.0","12.7","26.9","118","111"
"31","27","2018-12-21","30-120","ATL","@","NYK","W (+7)","0","20:42","5","8",".625","0","2",".000","1","2",".500","1","4","5","4","0","0","3","2","11","7.9","-8",".619",".625","5.0","21.6","13.0","29.5","0.0","0.0","25.3","23.4","104","108"
"32","28","2018-12-23","30-122","ATL","@","DET","W (+3)","0","17:02","2","7",".286","0","1",".000","6","6","1.000","0","3","3","4","0","0","1","0","10","8.6","0",".519",".286","0.0","19.2","8.9","37.1","0.0","0.0","9.4","25.4","117","100"
"33","29","2018-12-26","30-125","ATL","","IND","L (-8)","0","20:09","4","6",".667","2","3",".667","2","2","1.000","0","0","0","5","1","1","1","2","12","12.8","-13",".872",".833","0.0","0.0","0.0","33.6","2.3","4.3","12.7","16.2","164","125"
"34","30","2018-12-28","30-127","ATL","@","MIN","W (+3)","0","22:15","2","8",".250","2","2","1.000","1","2",".500","1","2","3","4","2","0","1","3","7","5.7","+4",".394",".375","5.0","8.4","6.8","22.6","4.3","0.0","10.1","17.9","105","106"
"35","31","2018-12-29","30-128","ATL","","CLE","W (+3)","0","16:08","2","3",".667","1","2",".500","2","4",".500","1","5","6","3","0","1","1","0","7","8.9","+6",".735",".833","5.8","32.3","18.4","24.1","0.0","4.8","17.4","14.0","135","105"
"36","32","2018-12-31","30-130","ATL","@","IND","L (-8)","0","20:04","1","7",".143","0","1",".000","5","5","1.000","1","2","3","2","0","1","1","5","7","2.9","-13",".380",".143","4.6","12.0","7.8","12.4","0.0","4.0","9.8","20.3","101","121"
"37","33","2019-01-02","30-132","ATL","@","WAS","L (-16)","0","19:58","2","7",".286","1","4",".250","3","4",".750","0","2","2","5","3","0","2","0","8","8.6","+5",".457",".357","0.0","10.2","4.9","34.2","7.2","0.0","18.6","22.5","96","104"
"38","34","2019-01-04","30-134","ATL","@","MIL","L (-32)","0","20:40","3","7",".429","0","2",".000","6","6","1.000","0","1","1","6","0","0","1","3","12","10.6","-8",".622",".429","0.0","6.1","2.7","46.4","0.0","0.0","9.4","20.4","133","136"
"39","35","2019-01-06","30-136","ATL","","MIA","W (+24)","0","16:33","7","9",".778","1","1","1.000","0","0","","0","1","1","5","1","0","1","0","15","15.3","+12",".833",".833","0.0","5.1","2.9","63.9","3.0","0.0","10.0","25.5","158","86"
"40","36","2019-01-08","30-138","ATL","@","TOR","L (-3)","1","34:30","8","10",".800","0","1",".000","4","6",".667","0","4","4","9","0","0","4","1","20","18.5","-5",".791",".800","0.0","12.9","6.3","43.4","0.0","0.0","24.0","19.3","132","107"
"41","37","2019-01-09","30-139","ATL","@","BRK","L (-16)","0","28:11","5","18",".278","0","5",".000","6","6","1.000","1","4","5","3","3","0","4","2","16","7.6","+2",".388",".278","3.2","13.1","8.0","18.6","4.9","0.0","16.2","32.5","81","104"
"42","38","2019-01-11","30-141","ATL","@","PHI","W (+2)","0","20:40","2","4",".500","0","0","","5","5","1.000","0","0","0","3","0","0","3","2","9","5.3","-11",".726",".500","0.0","0.0","0.0","17.3","0.0","0.0","32.6","18.8","117","130"
"43","39","2019-01-13","30-143","ATL","","MIL","L (-19)","0","26:22","2","10",".200","0","4",".000","3","4",".750","1","1","2","5","1","0","3","2","7","2.1","-20",".298",".200","3.7","4.1","3.9","25.7","1.7","0.0","20.3","20.2","76","121"
"45","40","2019-01-19","30-149","ATL","","BOS","L (-8)","0","20:54","2","7",".286","0","3",".000","2","2","1.000","2","1","3","6","1","1","2","0","6","7.5","+8",".381",".286","10.2","4.9","7.5","38.9","2.3","4.1","20.2","19.2","99","112"
"46","41","2019-01-21","30-151","ATL","","ORL","L (-19)","0","29:40","5","9",".556","1","3",".333","4","5",".800","0","1","1","2","0","0","2","4","15","8.4","-21",".670",".611","0.0","3.7","1.8","10.5","0.0","0.0","15.2","19.6","116","128"
"47","42","2019-01-23","30-153","ATL","@","CHI","W (+20)","0","21:42","6","10",".600","2","4",".500","1","3",".333","0","2","2","4","0","0","3","3","15","8.8","+13",".663",".700","0.0","10.5","5.0","27.9","0.0","0.0","20.9","27.3","110","110"
"48","43","2019-01-26","30-156","ATL","@","POR","L (-9)","0","20:35","4","13",".308","0","2",".000","2","2","1.000","0","2","2","6","0","0","0","2","10","6.5","-12",".360",".308","0.0","12.3","5.6","42.8","0.0","0.0","0.0","29.2","97","127"
"49","44","2019-01-28","30-158","ATL","@","LAC","W (+5)","0","24:12","3","8",".375","1","4",".250","6","7",".857","1","1","2","4","0","0","4","2","13","7.2","+11",".587",".438","5.0","4.7","4.8","20.9","0.0","0.0","26.5","25.6","106","128"
"50","45","2019-01-30","30-160","ATL","@","SAC","L (-22)","0","19:10","2","6",".333","1","2",".500","6","6","1.000","0","2","2","5","0","0","1","0","11","10.7","-17",".637",".417","0.0","11.9","5.6","38.0","0.0","0.0","10.4","20.6","138","133"
"51","46","2019-02-01","30-162","ATL","@","UTA","L (-16)","0","10:49","1","3",".333","0","1",".000","3","3","1.000","0","1","1","0","1","0","0","0","5","4.6","-4",".579",".333","0.0","10.3","4.9","0.0","4.2","0.0","0.0","16.0","125","119"
"52","47","2019-02-02","30-163","ATL","@","PHO","W (+6)","0","13:40","3","5",".600","1","1","1.000","1","1","1.000","0","2","2","1","0","0","4","0","8","3.0","+9",".735",".700","0.0","14.9","7.8","10.8","0.0","0.0","42.4","27.8","84","115"
"53","48","2019-02-04","30-165","ATL","@","WAS","W (+8)","0","21:07","4","9",".444","0","4",".000","3","3","1.000","1","3","4","4","1","0","2","3","11","8.5","+5",".533",".444","5.5","13.9","10.1","24.6","2.3","0.0","16.2","24.2","117","126"
"54","49","2019-02-07","30-168","ATL","","TOR","L (-18)","0","17:05","2","7",".286","0","1",".000","0","0","","0","1","1","2","1","0","1","3","4","0.4","+5",".286",".286","0.0","6.1","3.1","18.5","2.9","0.0","12.5","20.8","65","122"
"55","50","2019-02-09","30-170","ATL","","CHO","L (-9)","0","19:48","5","9",".556","1","3",".333","2","2","1.000","0","2","2","4","2","0","1","2","13","12.3","+1",".658",".611","0.0","13.5","6.6","28.6","4.9","0.0","9.2","23.5","137","126"
"56","51","2019-02-10","30-171","ATL","","ORL","L (-16)","0","21:55","4","9",".444","2","3",".667","2","2","1.000","0","3","3","4","0","1","1","3","12","9.5","+9",".607",".556","0.0","16.8","8.0","31.0","0.0","4.1","9.2","23.4","118","131"
"57","52","2019-02-13","30-174","TOR","","WAS","W (+9)","0","25:06","3","7",".429","0","3",".000","2","2","1.000","0","5","5","5","1","1","3","1","8","7.6","+10",".508",".429","0.0","20.3","10.1","25.0","1.7","4.3","27.6","17.5","93","107"
"58","53","2019-02-22","30-183","TOR","","SAS","W (+3)","0","19:27","4","11",".364","0","3",".000","3","3","1.000","0","3","3","2","1","0","0","0","11","8.2","-1",".446",".364","0.0","17.6","7.8","16.4","2.4","0.0","0.0","26.0","105","115"
"59","54","2019-02-24","30-185","TOR","","ORL","L (-15)","0","18:26","2","8",".250","0","2",".000","2","4",".500","0","1","1","5","0","0","1","3","6","2.0","-14",".307",".250","0.0","5.4","2.8","39.7","0.0","0.0","9.3","25.4","77","119"
"60","55","2019-02-26","30-187","TOR","","BOS","W (+23)","0","24:56","3","9",".333","0","2",".000","2","2","1.000","2","4","6","3","0","0","1","3","8","5.4","+4",".405",".333","8.6","16.4","12.6","14.4","0.0","0.0","9.2","19.4","100","101"
"61","56","2019-03-01","30-190","TOR","","POR","W (+2)","0","16:30","4","8",".500","0","1",".000","0","0","","0","0","0","1","0","0","1","1","8","3.3","-10",".500",".500","0.0","0.0","0.0","8.7","0.0","0.0","11.1","25.1","86","126"
"62","57","2019-03-03","30-192","TOR","@","DET","L (-5)","1","24:50","0","8",".000","0","5",".000","1","2",".500","1","0","1","2","1","0","1","1","1","-3.3","-13",".056",".000","3.8","0.0","2.2","11.5","2.1","0.0","10.1","17.3","33","113"
"63","58","2019-03-05","30-194","TOR","","HOU","L (-12)","0","11:00","1","5",".200","0","1",".000","0","0","","1","1","2","2","0","0","3","1","2","-2.1","-22",".200",".200","8.7","10.9","9.7","26.7","0.0","0.0","37.5","32.0","46","123"
"64","59","2019-03-08","30-197","TOR","@","NOP","W (+23)","0","22:07","6","9",".667","2","3",".667","0","0","","0","1","1","3","0","0","4","5","14","6.5","+8",".778",".778","0.0","3.7","2.1","16.3","0.0","0.0","30.8","23.7","103","104"
"65","60","2019-03-10","30-199","TOR","@","MIA","W (+21)","0","23:10","3","7",".429","1","3",".333","4","4","1.000","0","3","3","1","2","2","1","5","11","9.3","+3",".628",".500","0.0","13.2","7.8","5.8","4.1","6.4","10.2","19.4","119","95"
"66","61","2019-03-11","30-200","TOR","@","CLE","L (-25)","0","20:51","3","9",".333","1","5",".200","1","2",".500","0","1","1","2","0","0","1","3","8","2.0","-15",".405",".389","0.0","4.8","2.4","13.9","0.0","0.0","9.2","22.5","82","130"
"67","62","2019-03-14","30-203","TOR","","LAL","W (+13)","1","20:49","4","9",".444","1","5",".200","0","0","","0","7","7","1","0","1","1","3","9","5.6","+4",".500",".500","0.0","35.9","16.5","8.6","0.0","4.3","10.0","19.1","94","93"
"68","63","2019-03-17","30-206","TOR","@","DET","L (-3)","1","16:39","1","4",".250","1","2",".500","0","0","","0","2","2","3","0","0","0","2","3","2.5","+1",".375",".375","0.0","13.7","7.0","23.9","0.0","0.0","0.0","11.5","112","122"
"69","64","2019-03-18","30-207","TOR","","NYK","W (+36)","0","26:47","7","11",".636","1","3",".333","5","7",".714","0","3","3","2","0","0","2","3","20","13.4","+3",".710",".682","0.0","10.3","6.3","9.8","0.0","0.0","12.4","25.8","123","95"
"70","65","2019-03-20","30-209","TOR","@","OKC","W (+9)","0","15:09","2","5",".400","0","2",".000","2","2","1.000","0","1","1","0","1","0","1","1","6","3.2","+6",".510",".400","0.0","5.6","3.5","0.0","3.2","0.0","14.5","21.3","88","105"
"71","66","2019-03-22","30-211","TOR","","OKC","L (-7)","0","14:09","2","4",".500","1","2",".500","0","0","","1","2","3","1","0","0","0","2","5","4.2","-12",".625",".625","8.9","14.4","12.0","10.5","0.0","0.0","0.0","12.5","148","126"
"72","67","2019-03-24","30-213","TOR","","CHO","L (-1)","0","6:02","0","1",".000","0","0","","0","0","","0","1","1","1","0","1","0","0","0","1.0","-8",".000",".000","0.0","17.3","10.8","17.7","0.0","15.3","0.0","8.3","60","123"
"73","68","2019-03-26","30-215","TOR","","CHI","W (+9)","0","19:38","1","9",".111","0","5",".000","0","0","","0","4","4","2","0","0","0","3","2","-2.5","-15",".111",".111","0.0","22.2","11.6","12.4","0.0","0.0","0.0","20.4","36","105"
"74","69","2019-03-28","30-217","TOR","@","NYK","W (+25)","0","25:34","4","8",".500","1","2",".500","3","4",".750","0","5","5","5","0","0","0","3","12","11.4","+1",".615",".563","0.0","18.1","9.6","28.9","0.0","0.0","0.0","17.2","140","97"
"75","70","2019-03-30","30-219","TOR","@","CHI","W (+23)","0","23:40","4","8",".500","2","2","1.000","2","2","1.000","0","2","2","3","2","0","1","2","12","10.9","+7",".676",".625","0.0","7.0","4.1","16.1","4.1","0.0","10.1","18.6","126","100"
"76","71","2019-04-01","30-221","TOR","","ORL","W (+12)","0","17:21","1","4",".250","0","0","","3","4",".750","0","3","3","0","0","1","1","2","5","2.0","-9",".434",".250","0.0","18.9","9.8","0.0","0.0","4.6","14.8","17.4","77","112"
"77","72","2019-04-03","30-223","TOR","@","BRK","W (+10)","0","11:19","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","1","1","2","1.3","-4","1.000","1.000","0.0","9.6","4.0","10.7","0.0","0.0","50.0","7.2","95","112"
"78","73","2019-04-05","30-225","TOR","@","CHO","L (-2)","0","10:05","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-1.5","-11",".000",".000","0.0","10.3","5.7","0.0","0.0","0.0","0.0","9.3","0","121"
"80","74","2019-04-09","30-229","TOR","@","MIN","W (+20)","0","19:51","2","8",".250","0","4",".000","4","4","1.000","1","3","4","5","1","0","3","2","8","5.5","+14",".410",".250","6.5","14.0","10.9","29.4","2.3","0.0","23.5","27.2","92","98"
