"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"33","33","2018-12-23","33-328","MEM","@","LAL","W (+8)","1","31:32","7","16",".438","2","4",".500","1","3",".333","1","8","9","8","0","1","1","2","17","15.4","+3"
"34","34","2018-12-26","33-331","MEM","","CLE","W (+8)","1","35:05","6","13",".462","1","4",".250","7","7","1.000","1","8","9","6","1","3","1","3","20","21.5","+10"
"35","35","2018-12-29","33-334","MEM","","BOS","L (-9)","1","37:00","6","11",".545","1","3",".333","2","2","1.000","0","3","3","10","2","1","6","2","15","13.5","-16"
"36","36","2018-12-31","33-336","MEM","@","HOU","L (-12)","1","35:53","5","10",".500","1","3",".333","3","4",".750","0","12","12","4","2","1","1","3","14","15.5","-8"
"37","37","2019-01-02","33-338","MEM","","DET","L (-7)","1","29:41","4","10",".400","1","3",".333","2","2","1.000","1","6","7","3","0","2","2","3","11","8.4","-20"
"38","38","2019-01-04","33-340","MEM","","BRK","L (-9)","1","34:08","6","15",".400","1","4",".250","0","1",".000","0","9","9","7","0","1","2","5","13","8.8","-5"
"39","39","2019-01-05","33-341","MEM","@","SAS","L (-20)","1","25:27","2","9",".222","0","2",".000","2","2","1.000","2","9","11","6","1","1","4","2","6","5.7","-2"
"40","40","2019-01-07","33-343","MEM","@","NOP","L (-19)","1","29:13","3","10",".300","0","4",".000","1","1","1.000","0","5","5","4","0","1","2","6","7","1.8","-8"
"41","41","2019-01-09","33-345","MEM","","SAS","W (+10)","1","36:47","9","16",".563","3","5",".600","5","7",".714","1","13","14","3","1","1","1","2","26","24.2","+1"
"42","42","2019-01-12","33-348","MEM","@","MIA","L (-4)","1","33:56","7","14",".500","1","5",".200","0","0","","0","5","5","5","1","2","1","4","15","12.8","-17"
"43","43","2019-01-14","33-350","MEM","@","HOU","L (-18)","1","24:59","2","5",".400","0","0","","1","4",".250","3","4","7","4","0","1","7","1","5","0.5","-10"
"44","44","2019-01-16","33-352","MEM","","MIL","L (-10)","1","24:48","5","13",".385","2","4",".500","2","2","1.000","0","4","4","5","0","0","2","0","14","9.6","-28"
"45","45","2019-01-18","33-354","MEM","@","BOS","L (-6)","1","35:52","1","10",".100","0","4",".000","2","2","1.000","1","10","11","12","0","0","1","3","4","7.3","+5"
"47","46","2019-01-21","33-357","MEM","","NOP","L (-20)","1","34:38","9","19",".474","1","4",".250","3","5",".600","2","6","8","6","1","0","1","4","22","17.3","-6"
"48","47","2019-01-23","33-359","MEM","","CHO","L (-11)","1","38:48","8","15",".533","2","6",".333","4","5",".800","1","16","17","10","3","0","3","2","22","26.0","+3"
"49","48","2019-01-25","33-361","MEM","","SAC","L (-3)","1","25:54","4","9",".444","1","2",".500","2","2","1.000","1","9","10","1","0","0","4","4","11","4.8","-9"
"50","49","2019-01-26","33-362","MEM","","IND","W (+3)","1","29:48","7","12",".583","3","6",".500","1","2",".500","1","6","7","4","1","1","1","3","18","16.8","-9"
"51","50","2019-01-28","33-364","MEM","","DEN","L (-3)","1","37:44","11","19",".579","2","7",".286","4","6",".667","1","8","9","3","0","2","7","1","28","17.5","-1"
"52","51","2019-01-30","34-001","MEM","@","MIN","L (-2)","1","42:54","6","16",".375","1","5",".200","6","7",".857","2","5","7","4","0","0","1","4","19","12.9","+1"
"53","52","2019-02-01","34-003","MEM","@","CHO","L (-8)","1","26:30","3","10",".300","0","4",".000","2","4",".500","0","6","6","5","0","0","1","3","8","4.5","-15"
"54","53","2019-02-03","34-005","MEM","@","NYK","W (+12)","1","31:43","11","19",".579","1","4",".250","1","1","1.000","2","7","9","5","1","0","1","2","24","21.3","+24"
"56","54","2019-02-09","34-011","TOR","@","NYK","W (+5)","0","18:48","3","7",".429","0","0","","1","2",".500","1","5","6","1","2","1","2","1","7","6.1","+3"
"57","55","2019-02-11","34-013","TOR","","BRK","W (+2)","0","22:08","7","9",".778","1","1","1.000","1","2",".500","0","6","6","2","1","1","2","2","16","14.2","+4"
"58","56","2019-02-13","34-015","TOR","","WAS","W (+9)","0","19:20","2","7",".286","0","0","","3","4",".750","2","5","7","2","2","2","1","2","7","8.4","-3"
"59","57","2019-02-22","34-024","TOR","","SAS","W (+3)","0","16:54","2","7",".286","0","1",".000","0","0","","2","4","6","6","0","0","2","5","4","2.7","-4"
"60","58","2019-02-24","34-026","TOR","","ORL","L (-15)","1","23:33","7","13",".538","1","1","1.000","1","2",".500","2","3","5","5","0","0","1","4","16","12.5","-7"
"61","59","2019-02-26","34-028","TOR","","BOS","W (+23)","0","23:22","2","6",".333","1","1","1.000","0","2",".000","1","4","5","8","0","1","0","1","5","8.6","+18"
"62","60","2019-03-01","34-031","TOR","","POR","W (+2)","1","32:17","9","13",".692","0","2",".000","1","1","1.000","0","8","8","6","2","1","2","1","19","20.4","+23"
"63","61","2019-03-03","34-033","TOR","@","DET","L (-5)","1","37:57","2","10",".200","1","2",".500","8","8","1.000","4","4","8","5","1","2","1","6","13","13.3","-1"
"64","62","2019-03-05","34-035","TOR","","HOU","L (-12)","0","17:37","3","5",".600","0","1",".000","2","2","1.000","0","1","1","0","0","0","0","2","8","5.2","-30"
"65","63","2019-03-08","34-038","TOR","@","NOP","W (+23)","1","18:57","2","6",".333","0","2",".000","0","0","","1","8","9","1","0","2","2","2","4","3.0","+6"
"66","64","2019-03-10","34-040","TOR","@","MIA","W (+21)","0","21:56","3","6",".500","0","1",".000","0","0","","1","5","6","3","2","1","2","1","6","7.6","+4"
"67","65","2019-03-11","34-041","TOR","@","CLE","L (-25)","1","21:40","1","6",".167","0","2",".000","0","1",".000","0","7","7","4","1","0","3","4","2","-0.9","-11"
"68","66","2019-03-14","34-044","TOR","","LAL","W (+13)","1","26:21","5","10",".500","2","4",".500","3","3","1.000","2","5","7","4","2","0","2","3","15","14.5","+17"
"69","67","2019-03-17","34-047","TOR","@","DET","L (-3)","1","36:48","3","7",".429","1","4",".250","2","2","1.000","1","10","11","8","0","1","2","2","9","12.5","+12"
"70","68","2019-03-18","34-048","TOR","","NYK","W (+36)","1","21:35","4","8",".500","2","5",".400","2","2","1.000","0","11","11","1","1","1","3","3","12","9.5","+23"
"71","69","2019-03-20","34-050","TOR","@","OKC","W (+9)","1","30:16","4","7",".571","2","3",".667","0","0","","0","6","6","2","0","1","0","5","10","8.6","+11"
"72","70","2019-03-22","34-052","TOR","","OKC","L (-7)","1","27:31","1","1","1.000","0","0","","0","0","","0","5","5","6","2","2","2","2","2","8.0","+7"
"73","71","2019-03-24","34-054","TOR","","CHO","L (-1)","1","22:49","7","9",".778","2","3",".667","1","1","1.000","0","4","4","6","1","3","1","2","17","20.2","+3"
"74","72","2019-03-26","34-056","TOR","","CHI","W (+9)","1","20:07","1","6",".167","0","0","","0","0","","0","6","6","1","1","2","1","2","2","1.3","+16"
"75","73","2019-03-28","34-058","TOR","@","NYK","W (+25)","1","23:11","0","4",".000","0","2",".000","2","2","1.000","0","5","5","4","1","0","1","5","2","1.5","+22"
"76","74","2019-03-30","34-060","TOR","@","CHI","W (+23)","1","28:59","6","11",".545","3","4",".750","2","4",".500","1","7","8","6","0","1","1","3","17","16.4","+25"
"77","75","2019-04-01","34-062","TOR","","ORL","W (+12)","1","24:58","4","8",".500","2","3",".667","3","3","1.000","0","4","4","4","0","0","0","2","13","12.2","+24"
"78","76","2019-04-03","34-064","TOR","@","BRK","W (+10)","1","27:08","3","10",".300","2","5",".400","0","0","","3","6","9","6","4","0","2","2","8","11.5","+9"
"79","77","2019-04-05","34-066","TOR","@","CHO","L (-2)","1","26:46","1","2",".500","1","1","1.000","3","3","1.000","1","5","6","2","0","1","1","2","6","7.5","+11"
"80","78","2019-04-07","34-068","TOR","","MIA","W (+8)","1","33:14","2","4",".500","0","1",".000","4","4","1.000","0","10","10","7","0","0","0","5","8","11.9","+23"
"81","79","2019-04-09","34-070","TOR","@","MIN","W (+20)","1","23:23","3","5",".600","2","3",".667","1","4",".250","2","4","6","1","1","0","2","1","9","7.4","+4"
