"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"37","37","2018-12-29","23-127","NYK","@","UTA","L (-32)","1","23:55","3","5",".600","2","2","1.000","5","6",".833","0","9","9","0","3","0","1","4","13","13.4","+11"
"38","38","2019-01-01","23-130","NYK","@","DEN","L (-7)","1","34:20","2","8",".250","0","2",".000","1","1","1.000","6","8","14","3","0","1","1","5","5","6.6","-15"
"39","39","2019-01-04","23-133","NYK","@","LAL","W (+7)","1","17:03","2","6",".333","1","3",".333","2","2","1.000","5","5","10","1","4","0","0","4","7","11.7","+12"
"40","40","2019-01-07","23-136","NYK","@","POR","L (-10)","1","28:38","5","13",".385","3","5",".600","3","4",".750","4","10","14","2","0","0","1","2","16","13.9","-11"
"41","41","2019-01-08","23-137","NYK","@","GSW","L (-27)","1","18:48","1","2",".500","0","0","","3","3","1.000","0","4","4","3","2","0","3","2","5","5.5","-28"
"42","42","2019-01-11","23-140","NYK","","IND","L (-15)","1","19:21","5","6",".833","2","3",".667","0","0","","1","2","3","0","2","1","4","5","12","7.8","-13"
"43","43","2019-01-13","23-142","NYK","","PHI","L (-3)","1","18:08","0","3",".000","0","1",".000","3","6",".500","2","0","2","1","0","2","0","5","3","1.2","-32"
"44","44","2019-01-17","23-146","NYK","@","WAS","L (-1)","1","24:39","6","11",".545","0","1",".000","1","2",".500","1","9","10","1","0","0","0","0","13","11.4","+6"
"45","45","2019-01-21","23-150","NYK","","OKC","L (-18)","1","32:28","3","6",".500","0","1",".000","4","7",".571","0","5","5","1","1","0","2","1","10","6.6","-17"
"46","46","2019-01-23","23-152","NYK","","HOU","L (-4)","1","30:37","4","7",".571","0","0","","2","4",".500","3","7","10","2","1","2","2","1","10","11.5","-16"
"47","47","2019-01-25","23-154","NYK","@","BRK","L (-10)","1","32:15","9","18",".500","3","11",".273","1","2",".500","0","13","13","3","0","2","0","5","22","18.0","-3"
"48","48","2019-01-27","23-156","NYK","","MIA","L (-9)","1","25:11","1","5",".200","0","2",".000","0","0","","0","9","9","1","1","0","3","3","2","-0.9","-11"
"49","49","2019-01-28","23-157","NYK","@","CHO","L (-9)","1","35:08","2","7",".286","0","3",".000","1","2",".500","0","12","12","2","0","1","1","3","5","4.0","+7"
"50","50","2019-01-30","23-159","NYK","","DAL","L (-24)","1","14:29","1","3",".333","0","0","","0","0","","2","3","5","1","1","0","1","0","2","3.3","-11"
"51","51","2019-02-01","23-161","NYK","","BOS","L (-14)","1","30:43","2","9",".222","0","3",".000","3","3","1.000","3","8","11","7","0","0","2","1","7","8.5","-7"
"52","52","2019-02-03","23-163","NYK","","MEM","L (-12)","1","24:15","3","5",".600","1","3",".333","2","2","1.000","1","5","6","2","0","0","1","1","9","8.9","-12"
"53","53","2019-02-05","23-165","NYK","","DET","L (-13)","1","21:23","2","7",".286","1","5",".200","2","2","1.000","1","4","5","0","1","0","1","2","7","4.0","-8"
"54","54","2019-02-08","23-168","NYK","@","DET","L (-17)","1","3:23","0","3",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","1","0","-2.5","-12"
"55","55","2019-02-09","23-169","NYK","","TOR","L (-5)","0","25:00","4","6",".667","1","1","1.000","0","0","","0","5","5","1","0","0","0","2","9","7.8","+2"
"56","56","2019-02-11","23-171","NYK","@","CLE","L (-3)","0","16:59","2","5",".400","0","2",".000","0","0","","0","4","4","0","1","2","1","2","4","3.1","-11"
"57","57","2019-02-13","23-173","NYK","","PHI","L (-15)","1","17:53","1","5",".200","0","2",".000","1","1","1.000","2","2","4","0","1","0","0","3","3","1.7","-18"
"58","58","2019-02-14","23-174","NYK","@","ATL","W (+15)","0","16:37","2","5",".400","0","0","","0","0","","0","4","4","1","1","0","1","2","4","2.4","-2"
"59","59","2019-02-22","23-182","NYK","","MIN","L (-11)","0","25:24","4","7",".571","0","2",".000","0","1",".000","0","5","5","0","1","0","1","1","8","5.4","0"
"60","60","2019-02-24","23-184","NYK","","SAS","W (+12)","1","17:57","1","3",".333","0","1",".000","1","1","1.000","1","2","3","3","0","1","0","4","3","3.8","+5"
"61","61","2019-02-26","23-186","NYK","","ORL","W (+5)","1","10:57","3","5",".600","1","2",".500","0","0","","2","1","3","1","0","0","0","1","7","6.7","-9"
"62","62","2019-02-28","23-188","NYK","","CLE","L (-7)","1","22:11","7","7","1.000","0","0","","2","5",".400","4","6","10","2","0","0","2","2","16","15.9","-5"
"63","63","2019-03-03","23-191","NYK","@","LAC","L (-21)","1","27:37","6","8",".750","1","2",".500","4","5",".800","2","10","12","3","0","1","2","5","17","16.6","-2"
"64","64","2019-03-04","23-192","NYK","@","SAC","L (-7)","1","33:30","4","8",".500","0","0","","1","2",".500","3","10","13","3","0","0","3","2","9","8.0","+9"
"65","65","2019-03-06","23-194","NYK","@","PHO","L (-11)","1","31:10","6","10",".600","1","2",".500","2","3",".667","0","2","2","2","0","1","4","4","15","7.1","-8"
"67","66","2019-03-10","23-198","NYK","@","MIN","L (-11)","1","27:36","3","4",".750","0","0","","2","4",".500","1","5","6","0","0","1","0","1","8","8.1","-16"
"68","67","2019-03-12","23-200","NYK","@","IND","L (-5)","1","33:18","2","7",".286","0","2",".000","4","4","1.000","1","6","7","3","2","0","1","4","8","7.9","+2"
"69","68","2019-03-15","23-203","NYK","@","SAS","L (-26)","1","8:44","2","5",".400","0","0","","0","0","","0","0","0","1","0","0","1","1","4","0.6","-7"
