"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"37","37","2019-01-01","24-340","LAC","","PHI","L (-6)","0","20:58","9","14",".643","0","0","","2","5",".400","3","7","10","2","0","0","0","4","20","16.6","+4"
"38","38","2019-01-04","24-343","LAC","@","PHO","W (+10)","0","22:47","6","13",".462","0","0","","3","4",".750","3","1","4","1","1","2","0","3","15","12.2","-7"
"39","39","2019-01-06","24-345","LAC","","ORL","W (+10)","0","22:50","3","7",".429","0","0","","3","5",".600","1","7","8","1","1","2","1","0","9","9.4","+4"
"40","40","2019-01-08","24-347","LAC","","CHO","W (+19)","0","29:31","9","13",".692","0","1",".000","5","7",".714","3","8","11","5","2","0","1","4","23","24.1","+22"
"41","41","2019-01-10","24-349","LAC","@","DEN","L (-21)","0","22:01","7","9",".778","0","0","","2","2","1.000","2","4","6","0","0","1","2","5","16","11.8","+2"
"42","42","2019-01-12","24-351","LAC","","DET","L (-5)","0","33:44","8","14",".571","0","0","","5","6",".833","3","6","9","6","1","4","2","4","21","22.3","-1"
"43","43","2019-01-14","24-353","LAC","","NOP","L (-4)","0","33:36","10","16",".625","0","1",".000","6","9",".667","2","8","10","4","0","0","3","1","26","20.8","+15"
"44","44","2019-01-16","24-355","LAC","","UTA","L (-20)","0","25:47","5","11",".455","0","0","","1","2",".500","2","5","7","2","3","1","2","5","11","8.9","-5"
"45","45","2019-01-18","24-357","LAC","","GSW","L (-18)","0","26:44","2","6",".333","0","1",".000","0","0","","4","5","9","1","1","2","1","3","4","5.8","-11"
"46","46","2019-01-20","24-359","LAC","@","SAS","W (+8)","1","28:09","7","13",".538","0","0","","4","4","1.000","2","2","4","0","1","0","1","4","18","12.1","0"
"47","47","2019-01-22","24-361","LAC","@","DAL","L (-8)","1","31:19","4","7",".571","0","0","","3","4",".750","3","5","8","3","0","1","2","4","11","10.1","-5"
"48","48","2019-01-23","24-362","LAC","@","MIA","W (+12)","0","25:30","6","7",".857","0","0","","4","8",".500","1","4","5","1","0","1","0","2","16","14.4","+6"
"49","49","2019-01-25","24-364","LAC","@","CHI","W (+5)","0","30:09","5","11",".455","0","1",".000","1","2",".500","1","3","4","1","0","0","3","5","11","2.2","+3"
"50","50","2019-01-27","25-001","LAC","","SAC","W (+14)","0","29:23","11","13",".846","0","0","","3","4",".750","5","2","7","2","0","0","2","3","25","22.2","+18"
"51","51","2019-01-28","25-002","LAC","","ATL","L (-5)","0","32:29","9","15",".600","0","1",".000","0","0","","2","2","4","0","3","1","3","4","18","12.2","-6"
"52","52","2019-01-31","25-005","LAC","","LAL","L (-3)","0","23:04","7","11",".636","0","0","","1","5",".200","3","5","8","0","1","2","1","5","15","11.5","-7"
"53","53","2019-02-02","25-007","LAC","@","DET","W (+10)","0","36:03","8","13",".615","0","0","","0","5",".000","2","5","7","1","1","1","1","4","16","10.8","+22"
"54","54","2019-02-03","25-008","LAC","@","TOR","L (-18)","1","29:35","5","8",".625","0","0","","0","0","","1","2","3","1","1","4","0","6","10","9.8","-22"
"55","55","2019-02-05","25-010","LAC","@","CHO","W (+2)","0","27:57","7","13",".538","0","0","","2","2","1.000","3","7","10","2","0","3","1","4","16","14.8","+4"
"56","56","2019-02-07","25-012","LAC","@","IND","L (-24)","1","29:05","9","13",".692","0","0","","1","2",".500","1","0","1","4","2","2","6","3","19","12.8","-20"
"57","57","2019-02-09","25-014","LAC","@","BOS","W (+11)","0","28:32","8","13",".615","0","0","","5","6",".833","1","5","6","2","1","1","1","3","21","17.8","+4"
"58","58","2019-02-11","25-016","LAC","@","MIN","L (-10)","0","34:36","7","10",".700","0","0","","4","7",".571","2","10","12","6","1","1","1","5","18","19.9","+19"
"59","59","2019-02-13","25-018","LAC","","PHO","W (+27)","0","22:09","8","15",".533","0","1",".000","3","5",".600","2","3","5","4","1","1","0","0","19","17.7","+3"
"60","60","2019-02-22","25-027","LAC","@","MEM","W (+6)","0","26:26","11","14",".786","0","2",".000","8","10",".800","0","3","3","1","0","0","3","4","30","20.8","+11"
"61","61","2019-02-24","25-029","LAC","@","DEN","L (-27)","0","16:29","3","7",".429","0","0","","2","2","1.000","1","1","2","3","1","2","2","5","8","5.8","-6"
"62","62","2019-02-25","25-030","LAC","","DAL","W (+9)","0","28:54","14","17",".824","0","0","","4","5",".800","2","3","5","5","0","2","1","2","32","30.7","+14"
"63","63","2019-02-27","25-032","LAC","@","UTA","L (-6)","0","26:42","7","10",".700","0","0","","2","2","1.000","0","8","8","0","0","1","0","6","16","12.5","-14"
"64","64","2019-03-01","25-034","LAC","@","SAC","W (+7)","0","29:54","5","13",".385","0","1",".000","5","6",".833","4","4","8","1","1","1","3","3","15","9.7","-10"
"65","65","2019-03-03","25-036","LAC","","NYK","W (+21)","0","24:38","9","15",".600","0","1",".000","0","2",".000","2","3","5","1","2","0","3","2","18","11.5","+5"
"66","66","2019-03-04","25-037","LAC","@","LAL","W (+8)","0","34:12","7","15",".467","0","0","","0","2",".000","1","10","11","5","0","0","4","5","14","6.7","+11"
"67","67","2019-03-08","25-041","LAC","","OKC","W (+8)","0","24:40","3","7",".429","0","0","","2","4",".500","2","4","6","2","0","1","2","5","8","4.2","-6"
"68","68","2019-03-11","25-044","LAC","","BOS","W (+25)","0","21:20","8","12",".667","0","0","","4","5",".800","4","2","6","2","1","0","2","3","20","17.0","+15"
"69","69","2019-03-12","25-045","LAC","","POR","L (-21)","0","25:48","8","15",".533","1","1","1.000","5","8",".625","8","3","11","3","0","3","2","3","22","21.0","-12"
"70","70","2019-03-15","25-048","LAC","","CHI","W (+7)","0","24:27","9","18",".500","0","0","","8","8","1.000","3","2","5","2","1","3","2","4","26","20.6","+4"
"71","71","2019-03-17","25-050","LAC","","BRK","W (+3)","0","34:01","8","17",".471","0","0","","4","6",".667","0","10","10","1","1","3","1","3","20","15.1","+6"
"72","72","2019-03-19","25-052","LAC","","IND","W (+6)","0","29:16","8","12",".667","0","0","","4","8",".500","4","8","12","2","2","0","2","3","20","18.6","+3"
"73","73","2019-03-22","25-055","LAC","@","CLE","W (+2)","0","28:35","5","8",".625","0","0","","4","5",".800","1","4","5","1","2","3","2","3","14","13.5","-5"
"74","74","2019-03-24","25-057","LAC","@","NYK","W (+11)","0","28:05","8","12",".667","0","1",".000","8","9",".889","2","2","4","1","0","1","2","1","24","19.4","+21"
"75","75","2019-03-26","25-059","LAC","@","MIN","W (+11)","0","26:53","9","11",".818","0","0","","0","0","","0","5","5","4","0","2","3","4","18","15.0","+8"
"76","76","2019-03-28","25-061","LAC","@","MIL","L (-10)","0","19:36","6","12",".500","0","0","","1","4",".250","2","3","5","3","0","0","3","1","13","6.8","-20"
"77","77","2019-03-30","25-063","LAC","","CLE","W (+24)","0","27:51","10","13",".769","1","1","1.000","2","3",".667","1","5","6","2","1","0","3","5","23","17.1","+7"
"78","78","2019-03-31","25-064","LAC","","MEM","W (+17)","0","20:46","5","9",".556","0","1",".000","10","11",".909","0","1","1","1","0","1","1","2","20","15.2","+4"
"79","79","2019-04-03","25-067","LAC","","HOU","L (-32)","0","22:45","6","10",".600","0","0","","1","2",".500","3","2","5","4","3","1","2","2","13","14.4","-20"
"80","80","2019-04-05","25-069","LAC","","LAL","L (-5)","0","28:51","4","9",".444","0","0","","6","8",".750","2","6","8","4","0","1","1","3","14","13.0","-9"
"81","81","2019-04-07","25-071","LAC","@","GSW","L (-27)","1","31:29","5","11",".455","0","0","","1","4",".250","0","3","3","3","1","1","2","4","11","5.2","-15"
"82","82","2019-04-10","25-074","LAC","","UTA","W (+6)","0","20:49","10","13",".769","0","0","","4","6",".667","3","4","7","5","0","1","2","1","24","23.2","+11"
