"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"49","11","2019-01-24","30-157","MIN","@","LAL","W (+15)","0","29:58","6","15",".400","3","8",".375","1","1","1.000","0","2","2","8","1","0","1","0","16","14.1","+8",".518",".500","0.0","7.6","3.4","37.3","1.6","0.0","6.1","21.1","131","107"
"50","12","2019-01-25","30-158","MIN","@","UTA","L (-4)","1","40:12","4","14",".286","3","7",".429","0","0","","0","8","8","5","1","1","3","4","11","5.8","0",".393",".393","0.0","17.7","9.8","18.0","1.2","2.2","17.6","17.9","81","107"
"51","13","2019-01-27","30-160","MIN","","UTA","L (-14)","1","36:41","6","13",".462","4","6",".667","3","4",".750","0","3","3","6","0","0","4","5","19","11.0","-13",".644",".615","0.0","10.9","5.5","26.9","0.0","0.0","21.3","23.8","111","134"
"52","14","2019-01-30","30-163","MIN","","MEM","W (+2)","1","43:24","8","19",".421","1","6",".167","2","4",".500","2","5","7","12","2","0","0","3","19","20.2","+17",".458",".447","5.1","13.9","9.3","53.8","2.5","0.0","0.0","22.1","117","100"
"53","15","2019-02-02","30-166","MIN","","DEN","L (-1)","1","34:45","6","12",".500","3","7",".429","0","0","","1","2","3","10","0","0","2","2","15","14.5","+4",".625",".625","3.4","5.8","4.7","41.0","0.0","0.0","14.3","18.6","128","125"
"54","16","2019-02-05","30-169","MIN","@","MEM","L (-2)","1","37:14","2","10",".200","1","4",".250","0","0","","1","1","2","8","0","0","1","3","5","3.2","-12",".250",".250","3.0","2.5","2.7","28.3","0.0","0.0","9.1","12.8","94","125"
"55","17","2019-02-07","30-171","MIN","@","ORL","L (-10)","1","26:37","0","6",".000","0","5",".000","0","0","","0","2","2","3","1","0","1","1","0","-1.9","-11",".000",".000","0.0","9.7","4.3","11.8","1.9","0.0","14.3","10.9","30","130"
"57","18","2019-02-11","30-175","MIN","","LAC","W (+10)","0","14:40","1","3",".333","0","2",".000","0","0","","0","0","0","2","0","0","0","4","2","0.1","-25",".333",".333","0.0","0.0","0.0","15.0","0.0","0.0","0.0","8.3","106","129"
"58","19","2019-02-13","30-177","MIN","","HOU","W (+10)","0","11:14","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","-13","","","0.0","0.0","0.0","8.7","0.0","0.0","","0.0","220","129"
"61","20","2019-02-25","30-189","MIN","","SAC","W (+7)","0","13:52","0","3",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","3","0","-2.3","-1",".000",".000","0.0","0.0","0.0","0.0","3.2","0.0","0.0","8.9","0","100"
"62","21","2019-02-27","30-191","MIN","@","ATL","L (-8)","0","14:20","2","6",".333","0","4",".000","0","0","","0","0","0","1","0","0","0","3","4","0.1","-8",".333",".333","0.0","0.0","0.0","10.1","0.0","0.0","0.0","18.1","74","128"
"68","22","2019-03-10","30-202","MIN","","NYK","W (+11)","0","2:46","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","+3","","","0.0","0.0","0.0","41.3","0.0","0.0","","0.0","221","109"
"69","23","2019-03-12","30-204","MIN","@","DEN","L (-26)","0","21:31","2","8",".250","0","3",".000","0","0","","0","3","3","2","0","0","1","2","4","-0.3","-6",".250",".250","0.0","22.3","9.4","12.2","0.0","0.0","11.1","18.4","63","146"
"70","24","2019-03-14","30-206","MIN","@","UTA","L (-20)","0","23:03","4","9",".444","0","1",".000","0","0","","1","2","3","4","2","0","4","1","8","5.0","-7",".444",".444","4.7","9.7","7.2","24.7","4.3","0.0","30.8","24.9","74","119"
"71","25","2019-03-17","30-209","MIN","@","HOU","L (-15)","0","15:31","3","5",".600","0","1",".000","0","0","","1","2","3","2","0","0","1","2","6","4.6","-4",".600",".600","6.3","13.2","9.7","21.5","0.0","0.0","16.7","16.0","115","125"
"72","26","2019-03-19","30-211","MIN","","GSW","L (-10)","0","16:21","4","7",".571","2","4",".500","0","0","","0","0","0","2","0","0","1","1","10","6.7","-6",".714",".714","0.0","0.0","0.0","24.2","0.0","0.0","12.5","20.2","121","123"
"73","27","2019-03-21","30-213","MIN","@","CHO","L (-7)","0","15:30","1","4",".250","0","1",".000","0","0","","0","1","1","3","0","0","1","2","2","0.2","-2",".250",".250","0.0","5.6","3.0","25.9","0.0","0.0","20.0","13.6","68","117"
"74","28","2019-03-23","30-215","MIN","@","MEM","W (+13)","0","16:03","0","1",".000","0","0","","0","0","","1","2","3","1","1","1","1","0","0","2.0","+2",".000",".000","7.5","10.7","9.3","7.5","3.1","4.7","50.0","5.4","56","100"
"75","29","2019-03-26","30-218","MIN","","LAC","L (-11)","0","17:49","4","10",".400","0","2",".000","1","5",".200","0","4","4","3","1","0","0","1","9","5.9","-9",".369",".400","0.0","29.9","11.5","26.7","2.5","0.0","0.0","27.7","85","115"
"76","30","2019-03-29","30-221","MIN","","GSW","W (+1)","0","26:03","5","11",".455","2","6",".333","5","6",".833","0","0","0","6","0","0","0","1","17","14.7","-1",".623",".545","0.0","0.0","0.0","35.1","0.0","0.0","0.0","20.7","149","120"
"77","31","2019-03-30","30-222","MIN","","PHI","L (-9)","0","25:35","2","11",".182","0","2",".000","1","1","1.000","1","1","2","7","2","0","0","2","5","5.2","-6",".219",".182","4.3","4.0","4.1","37.3","3.8","0.0","0.0","20.2","79","119"
"78","32","2019-04-01","30-224","MIN","","POR","L (-10)","0","14:44","4","6",".667","0","1",".000","2","2","1.000","0","2","2","6","1","0","2","2","10","10.4","-13",".727",".667","0.0","15.5","7.5","57.5","3.3","0.0","22.5","25.5","131","128"
"79","33","2019-04-03","30-226","MIN","@","DAL","W (+2)","0","14:05","2","3",".667","1","1","1.000","0","2",".000","0","1","1","1","0","0","0","1","5","3.5","-9",".644",".833","0.0","7.6","3.9","9.7","0.0","0.0","0.0","12.9","122","115"
"80","34","2019-04-05","30-228","MIN","","MIA","W (+2)","0","17:05","2","5",".400","1","1","1.000","0","0","","0","2","2","5","0","0","2","3","5","3.2","-4",".500",".500","0.0","13.1","6.9","37.6","0.0","0.0","28.6","17.4","98","113"
