"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"15","12","2018-11-17","34-273","LAC","@","BRK","W (+8)","1","15:53","5","6",".833","0","0","","0","0","","4","4","8","0","0","0","1","3","10","9.6","-4",".833",".833","29.5","27.5","28.4","0.0","0.0","0.0","14.3","18.6","153","118"
"16","13","2018-11-19","34-275","LAC","@","ATL","W (+8)","1","16:05","2","5",".400","0","0","","1","2",".500","2","5","7","3","0","1","0","2","5","6.8","-5",".425",".400","11.9","28.2","20.3","26.3","0.0","4.7","0.0","13.6","124","109"
"17","14","2018-11-20","34-276","LAC","@","WAS","L (-7)","1","15:28","4","7",".571","0","0","","1","1","1.000","1","6","7","1","1","0","2","5","9","5.9","+5",".605",".571","7.8","38.8","24.7","9.2","3.0","0.0","21.2","25.7","102","110"
"18","15","2018-11-23","34-279","LAC","","MEM","W (+5)","1","17:25","3","4",".750","0","0","","0","0","","1","6","7","1","0","0","1","1","6","6.2","+9",".750",".750","6.2","39.7","22.4","9.9","0.0","0.0","20.0","13.0","121","101"
"19","16","2018-11-25","34-281","LAC","@","POR","W (+4)","1","15:57","3","4",".750","0","0","","0","0","","1","3","4","0","0","1","1","1","6","5.3","+16",".750",".750","5.7","17.0","11.4","0.0","0.0","5.1","20.0","13.8","120","105"
"21","17","2018-11-29","34-285","LAC","@","SAC","W (+12)","1","18:03","4","5",".800","0","0","","1","1","1.000","0","5","5","1","0","1","1","3","9","7.8","+21",".827",".800","0.0","28.9","15.5","6.8","0.0","3.7","15.5","15.4","138","117"
"22","18","2018-12-02","34-288","LAC","@","DAL","L (-4)","1","19:40","2","4",".500","0","0","","0","0","","0","5","5","0","0","0","1","2","4","1.7","-3",".500",".500","0.0","23.0","11.3","0.0","0.0","0.0","20.0","10.6","74","110"
"23","19","2018-12-03","34-289","LAC","@","NOP","W (+3)","1","20:49","2","4",".500","0","0","","0","0","","1","6","7","4","0","0","1","2","4","5.5","+1",".500",".500","7.2","32.9","21.8","20.8","0.0","0.0","20.0","10.7","118","127"
"24","20","2018-12-05","34-291","LAC","@","MEM","L (-10)","1","14:41","1","3",".333","0","0","","0","0","","2","1","3","0","0","3","3","2","2","0.3","+2",".333",".333","13.3","7.0","10.2","0.0","0.0","17.2","50.0","18.3","47","95"
"27","21","2018-12-11","34-297","LAC","","TOR","L (-24)","1","18:30","2","5",".400","0","0","","3","4",".750","1","3","4","4","0","0","1","1","7","6.9","-17",".518",".400","5.8","18.5","11.9","31.6","0.0","0.0","12.9","18.4","116","130"
"28","22","2018-12-13","34-299","LAC","@","SAS","L (-38)","1","22:52","1","5",".200","0","0","","0","0","","2","6","8","5","0","0","2","1","2","3.2","-12",".200",".200","8.1","34.0","18.9","37.6","0.0","0.0","28.6","13.2","70","130"
"29","23","2018-12-15","34-301","LAC","@","OKC","L (-6)","1","22:23","1","5",".200","0","0","","3","4",".750","0","8","8","0","0","1","1","3","5","2.4","-12",".370",".200","0.0","36.5","20.4","0.0","0.0","3.2","12.9","15.0","69","105"
"30","24","2018-12-17","34-303","LAC","","POR","L (-4)","1","9:51","0","1",".000","0","0","","0","0","","0","0","0","1","0","1","0","0","0","0.7","-20",".000",".000","0.0","0.0","0.0","11.6","0.0","7.4","0.0","4.4","59","127"
"31","25","2018-12-20","34-306","LAC","","DAL","W (+4)","1","12:16","2","4",".500","0","0","","0","0","","3","4","7","0","0","0","1","2","4","3.5","-9",".500",".500","29.3","34.8","32.2","0.0","0.0","0.0","20.0","18.0","110","119"
"32","26","2018-12-22","34-308","LAC","","DEN","W (+21)","1","19:47","2","5",".400","0","0","","0","0","","3","8","11","1","0","1","1","2","4","5.4","+9",".400",".400","19.7","34.7","28.7","5.0","0.0","3.7","16.7","12.7","107","104"
"33","27","2018-12-23","34-309","LAC","@","GSW","L (-2)","1","11:00","1","2",".500","0","0","","0","2",".000","0","5","5","1","1","0","2","1","2","1.0","-1",".347",".500","0.0","42.0","24.8","11.3","4.4","0.0","41.0","19.8","51","109"
"35","28","2018-12-28","34-314","LAC","@","LAL","W (+11)","0","7:31","1","2",".500","0","0","","0","0","","1","2","3","5","1","1","2","2","2","4.7","+2",".500",".500","13.0","23.7","18.6","95.0","5.8","11.2","50.0","21.7","97","79"
"36","29","2018-12-29","34-315","LAC","","SAS","L (-11)","0","4:18","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","2","2","0.2","-10",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","0.0","19.3","94","122"
"37","30","2019-01-01","34-318","LAC","","PHI","L (-6)","1","22:08","1","4",".250","0","0","","4","4","1.000","2","5","7","2","2","0","2","2","6","7.1","-4",".521",".250","8.7","23.6","15.8","10.9","4.2","0.0","25.8","14.1","102","107"
"38","31","2019-01-04","34-321","LAC","@","PHO","W (+10)","1","25:13","8","10",".800","0","0","","2","2","1.000","5","8","13","1","0","1","2","3","18","18.3","+17",".827",".800","28.0","44.8","36.4","6.9","0.0","3.3","15.5","20.8","147","116"
"39","32","2019-01-06","34-323","LAC","","ORL","W (+10)","1","25:10","4","8",".500","0","0","","0","0","","5","5","10","6","0","1","0","3","8","12.7","+6",".500",".500","18.3","17.3","17.8","35.4","0.0","3.3","0.0","13.9","141","98"
"40","33","2019-01-08","34-325","LAC","","CHO","W (+19)","1","12:43","2","4",".500","0","0","","0","0","","2","4","6","0","0","2","1","2","4","4.2","-4",".500",".500","18.9","31.5","25.7","0.0","0.0","13.2","20.0","16.8","100","99"
"41","34","2019-01-10","34-327","LAC","@","DEN","L (-21)","1","17:15","3","3","1.000","0","0","","0","0","","0","1","1","0","0","0","1","3","6","3.2","-18","1.000","1.000","0.0","6.2","3.1","0.0","0.0","0.0","25.0","10.1","130","130"
"42","35","2019-01-12","34-329","LAC","","DET","L (-5)","1","14:16","2","4",".500","0","0","","0","0","","2","2","4","1","0","0","0","2","4","3.9","-4",".500",".500","16.8","14.6","15.6","11.5","0.0","0.0","0.0","13.0","126","119"
"43","36","2019-01-14","34-331","LAC","","NOP","L (-4)","1","14:24","3","5",".600","0","0","","1","3",".333","1","5","6","0","0","1","1","2","7","5.0","-19",".554",".600","7.9","29.2","20.2","0.0","0.0","4.2","13.7","21.7","94","110"
"44","37","2019-01-16","34-333","LAC","","UTA","L (-20)","1","14:45","2","4",".500","0","0","","0","0","","3","3","6","2","0","0","1","4","4","3.8","-10",".500",".500","19.1","25.7","21.9","16.9","0.0","0.0","20.0","14.0","114","126"
"45","38","2019-01-18","34-335","LAC","","GSW","L (-18)","1","13:43","3","4",".750","0","0","","0","2",".000","2","3","5","0","0","0","1","2","6","4.1","-7",".615",".750","13.5","24.4","18.4","0.0","0.0","0.0","17.0","17.4","105","112"
"46","39","2019-01-20","34-337","LAC","@","SAS","W (+8)","0","6:38","1","2",".500","0","0","","1","2",".500","0","2","2","1","0","0","0","0","3","2.9","-2",".521",".500","0.0","30.8","15.7","22.8","0.0","0.0","0.0","19.6","116","97"
"47","40","2019-01-22","34-339","LAC","@","DAL","L (-8)","0","5:17","0","0","","0","0","","0","0","","1","1","2","0","0","0","0","0","0","1.0","-4","","","17.1","25.2","20.4","0.0","0.0","0.0","","0.0","223","116"
"48","41","2019-01-23","34-340","LAC","@","MIA","W (+12)","1","22:30","5","9",".556","0","0","","0","0","","2","6","8","1","0","0","0","0","10","9.6","+6",".556",".556","12.2","27.8","21.1","6.2","0.0","0.0","0.0","19.0","125","106"
"49","42","2019-01-25","34-342","LAC","@","CHI","W (+5)","1","17:51","1","3",".333","0","0","","2","2","1.000","0","8","8","0","0","1","0","0","4","5.4","+2",".515",".333","0.0","37.7","21.7","0.0","0.0","4.0","0.0","9.4","107","90"
"50","43","2019-01-27","34-344","LAC","","SAC","W (+14)","1","13:35","2","3",".667","0","0","","0","0","","0","7","7","1","0","0","3","2","4","1.7","0",".667",".667","0.0","46.7","25.8","10.1","0.0","0.0","50.0","17.9","61","96"
"51","44","2019-01-28","34-345","LAC","","ATL","L (-5)","1","15:31","5","6",".833","0","0","","0","0","","4","1","5","1","0","0","3","2","10","7.8","+1",".833",".833","29.5","7.7","18.9","12.1","0.0","0.0","33.3","24.6","114","132"
"52","45","2019-01-31","34-348","LAC","","LAL","L (-3)","1","16:29","1","3",".333","0","0","","0","0","","1","3","4","2","0","2","2","2","2","1.9","0",".333",".333","5.3","21.0","12.0","15.0","0.0","9.7","40.0","13.0","68","107"
"53","46","2019-02-02","34-350","LAC","@","DET","W (+10)","1","3:42","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-2.8","-11",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","33.3","35.7","0","112"
"55","47","2019-02-05","34-353","LAC","@","CHO","W (+2)","1","12:52","0","1",".000","0","0","","0","0","","0","7","7","1","0","0","0","2","0","1.3","-15",".000",".000","0.0","51.2","28.4","8.9","0.0","0.0","0.0","3.5","63","110"
