"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"11","11","2018-11-05","20-100","NYK","","CHI","L (-1)","1","16:12","0","6",".000","0","3",".000","0","0","","0","1","1","2","0","0","0","2","0","-3.3","-17",".000",".000","0.0","6.9","3.3","17.5","0.0","0.0","0.0","15.8","22","109"
"12","12","2018-11-07","20-102","NYK","@","ATL","W (+5)","1","22:56","5","10",".500","2","4",".500","2","2","1.000","0","3","3","3","1","0","3","6","14","7.6","+3",".643",".600","0.0","12.1","6.8","26.7","2.1","0.0","21.6","25.6","110","106"
"13","13","2018-11-10","20-105","NYK","@","TOR","L (-16)","1","24:35","2","8",".250","1","4",".250","0","0","","0","1","1","4","4","0","2","4","5","3.7","-3",".313",".313","0.0","4.5","2.1","19.5","7.8","0.0","20.0","16.3","73","119"
"14","14","2018-11-11","20-106","NYK","","ORL","L (-26)","1","5:45","0","3",".000","0","2",".000","0","0","","0","1","1","0","0","1","2","1","0","-3.5","-12",".000",".000","0.0","16.4","7.9","0.0","0.0","14.9","40.0","34.7","0","106"
"15","15","2018-11-14","20-109","NYK","@","OKC","L (-25)","0","21:25","2","6",".333","0","2",".000","0","0","","0","2","2","2","0","1","0","1","4","2.9","-11",".333",".333","0.0","11.2","5.4","13.0","0.0","3.6","0.0","11.6","85","129"
"16","16","2018-11-16","20-111","NYK","@","NOP","L (-5)","0","14:48","2","6",".333","0","3",".000","0","0","","0","2","2","2","0","0","0","5","4","0.6","-16",".333",".333","0.0","15.1","6.6","15.6","0.0","0.0","0.0","16.0","88","121"
"17","17","2018-11-18","20-113","NYK","@","ORL","L (-14)","0","21:31","0","1",".000","0","0","","0","0","","0","2","2","2","1","0","0","2","0","1.5","+10",".000",".000","0.0","13.9","5.8","11.2","2.3","0.0","0.0","1.9","97","131"
"18","18","2018-11-20","20-115","NYK","","POR","L (-4)","0","27:32","3","7",".429","1","5",".200","0","0","","0","4","4","1","0","0","1","3","7","3.0","-8",".500",".500","0.0","15.2","8.2","4.7","0.0","0.0","12.5","13.0","95","127"
"19","19","2018-11-21","20-116","NYK","@","BOS","W (+8)","0","27:08","3","6",".500","0","2",".000","0","0","","0","1","1","1","0","0","2","4","6","0.4","+10",".500",".500","0.0","3.2","1.8","4.6","0.0","0.0","25.0","12.5","77","116"
"20","20","2018-11-23","20-118","NYK","","NOP","W (+5)","0","14:19","1","3",".333","1","1","1.000","2","2","1.000","0","2","2","2","0","2","1","1","5","5.3","+6",".644",".500","0.0","12.4","6.6","17.8","0.0","9.2","20.5","14.8","120","110"
"21","21","2018-11-25","20-120","NYK","@","MEM","W (+5)","0","13:05","2","6",".333","1","2",".500","2","2","1.000","2","4","6","1","0","0","0","2","7","6.1","-6",".509",".417","15.0","30.6","22.7","13.8","0.0","0.0","0.0","22.5","129","105"
"22","22","2018-11-27","20-122","NYK","@","DET","L (-7)","0","14:47","0","3",".000","0","1",".000","0","0","","0","0","0","0","0","0","1","3","0","-4.3","-5",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","25.0","11.0","0","117"
"23","23","2018-11-28","20-123","NYK","@","PHI","L (-26)","0","14:23","0","5",".000","0","2",".000","0","0","","0","0","0","2","0","0","0","0","0","-2.1","-11",".000",".000","0.0","0.0","0.0","20.9","0.0","0.0","0.0","14.6","19","126"
"27","24","2018-12-08","20-133","NYK","","BRK","L (-8)","0","15:43","3","6",".500","1","4",".250","0","0","","0","1","1","3","0","0","1","0","7","5.4","+7",".583",".583","0.0","7.1","3.6","30.7","0.0","0.0","14.3","19.8","112","123"
"28","25","2018-12-09","20-134","NYK","","CHO","L (-12)","0","20:00","7","11",".636","4","4","1.000","0","0","","0","0","0","1","0","0","3","6","18","8.4","+2",".818",".818","0.0","0.0","0.0","8.8","0.0","0.0","21.4","29.7","108","121"
"29","26","2018-12-12","20-137","NYK","@","CLE","L (-7)","0","23:31","6","13",".462","2","4",".500","2","2","1.000","0","3","3","4","1","1","4","1","16","10.3","-14",".576",".538","0.0","13.3","6.5","28.4","2.1","3.6","22.4","32.5","95","112"
"30","27","2018-12-14","20-139","NYK","@","CHO","W (+2)","0","14:42","1","4",".250","0","1",".000","1","2",".500","1","2","3","1","2","1","2","0","3","2.9","-8",".307",".250","7.1","15.7","11.2","8.3","6.5","6.7","29.1","20.4","61","99"
"31","28","2018-12-16","20-141","NYK","@","IND","L (-11)","0","18:23","1","4",".250","0","2",".000","1","2",".500","0","2","2","4","0","0","1","2","3","1.8","-11",".307",".250","0.0","12.4","5.9","30.4","0.0","0.0","17.0","13.5","84","118"
"32","29","2018-12-17","20-142","NYK","","PHO","L (-18)","0","28:45","3","11",".273","2","6",".333","1","2",".500","1","2","3","1","0","0","0","3","9","2.9","-17",".379",".364","3.0","8.8","5.3","4.8","0.0","0.0","0.0","16.2","94","126"
"33","30","2018-12-19","20-144","NYK","@","PHI","L (-22)","0","16:08","1","7",".143","0","2",".000","1","2",".500","0","2","2","2","0","0","0","2","3","-0.7","-9",".190",".143","0.0","14.9","6.9","17.5","0.0","0.0","0.0","21.8","52","134"
"34","31","2018-12-21","20-146","NYK","","ATL","L (-7)","0","13:51","0","2",".000","0","0","","0","0","","0","1","1","4","0","0","2","4","0","-1.9","-1",".000",".000","0.0","7.5","3.9","33.8","0.0","0.0","50.0","13.0","48","119"
"36","32","2018-12-27","20-152","NYK","@","MIL","L (-16)","0","20:45","2","5",".400","1","2",".500","0","0","","2","3","5","2","1","0","1","4","5","4.4","-2",".500",".500","8.3","15.8","11.6","14.7","2.3","0.0","16.7","12.2","104","109"
"37","33","2018-12-29","20-154","NYK","@","UTA","L (-32)","0","16:29","1","7",".143","0","2",".000","0","0","","1","1","2","0","0","0","1","2","2","-3.3","-36",".143",".143","5.5","6.9","6.1","0.0","0.0","0.0","12.5","21.0","34","135"
"38","34","2019-01-01","20-157","NYK","@","DEN","L (-7)","0","18:15","4","6",".667","2","3",".667","0","0","","0","0","0","5","1","0","0","2","10","11.1","-9",".833",".833","0.0","0.0","0.0","41.8","2.8","0.0","0.0","14.5","180","126"
"39","35","2019-01-04","20-160","NYK","@","LAL","W (+7)","0","0:56","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","1","0","-1.1","-5","","","0.0","93.5","46.3","0.0","0.0","0.0","100.0","41.8","0","84"
"43","36","2019-01-13","20-169","NYK","","PHI","L (-3)","0","27:33","4","11",".364","0","1",".000","0","2",".000","1","1","2","6","2","1","0","1","8","8.6","+10",".337",".364","3.4","4.5","3.9","34.8","3.5","2.6","0.0","19.0","91","107"
"44","37","2019-01-17","20-173","NYK","@","WAS","L (-1)","0","16:46","1","7",".143","1","2",".500","0","0","","0","3","3","2","0","1","1","1","3","0.1","+11",".214",".214","0.0","16.8","9.2","15.8","0.0","4.4","12.5","21.5","53","103"
"45","38","2019-01-21","20-177","NYK","","OKC","L (-18)","0","30:03","4","12",".333","1","3",".333","0","0","","0","2","2","5","1","0","3","2","9","3.5","+3",".375",".375","0.0","9.1","3.8","24.5","1.6","0.0","20.0","21.2","74","129"
"46","39","2019-01-23","20-179","NYK","","HOU","L (-4)","0","23:57","0","5",".000","0","2",".000","0","0","","0","2","2","6","1","0","2","2","0","-0.5","+8",".000",".000","0.0","7.6","4.4","32.5","2.0","0.0","28.6","12.5","50","116"
"47","40","2019-01-25","20-181","NYK","@","BRK","L (-10)","1","18:31","2","5",".400","0","1",".000","0","0","","1","3","4","5","2","1","1","6","4","5.7","-3",".400",".400","5.4","17.3","11.1","40.7","5.2","5.1","16.7","14.6","101","100"
"48","41","2019-01-27","20-183","NYK","","MIA","L (-9)","1","14:50","3","6",".500","0","1",".000","0","0","","0","2","2","4","1","0","0","0","6","7.4","+4",".500",".500","0.0","16.6","7.6","49.2","3.4","0.0","0.0","18.4","119","110"
"73","42","2019-03-22","20-237","NYK","","DEN","L (-18)","0","25:12","1","6",".167","1","4",".250","2","2","1.000","2","2","4","5","0","0","0","3","5","5.5","0",".363",".250","7.2","7.1","7.1","29.7","0.0","0.0","0.0","12.3","110","124"
"74","43","2019-03-24","20-239","NYK","","LAC","L (-11)","0","6:50","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","2","1","0","-2.8","-11",".000",".000","0.0","16.3","8.2","0.0","0.0","0.0","66.7","19.0","0","135"
