"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"43","43","2019-01-11","25-327","LAL","@","UTA","L (-18)","0","26:41","5","13",".385","1","4",".250","1","2",".500","3","2","5","0","1","0","2","2","12","5.4","-4"
"44","44","2019-01-13","25-329","LAL","","CLE","L (-6)","0","26:06","2","9",".222","0","6",".000","0","0","","1","3","4","4","0","0","0","2","4","2.1","+22"
"45","45","2019-01-15","25-331","LAL","","CHI","W (+7)","1","31:08","4","11",".364","1","6",".167","8","10",".800","2","2","4","1","2","0","1","1","17","13.4","+14"
"46","46","2019-01-17","25-333","LAL","@","OKC","W (+10)","1","23:22","5","7",".714","3","4",".750","0","0","","0","2","2","1","2","0","2","0","13","11.4","-13"
"47","47","2019-01-19","25-335","LAL","@","HOU","L (-4)","1","39:47","4","12",".333","0","7",".000","0","0","","1","3","4","0","2","0","0","2","8","4.0","-14"
"48","48","2019-01-21","25-337","LAL","","GSW","L (-19)","1","21:40","1","5",".200","0","2",".000","2","2","1.000","1","1","2","2","0","0","2","1","4","0.9","-23"
"49","49","2019-01-24","25-340","LAL","","MIN","L (-15)","1","27:23","5","8",".625","1","4",".250","2","2","1.000","0","2","2","3","1","0","1","3","13","10.9","-1"
"50","50","2019-01-27","25-343","LAL","","PHO","W (+14)","1","36:15","9","17",".529","4","9",".444","2","2","1.000","3","3","6","0","2","0","3","3","24","16.5","+4"
"51","51","2019-01-29","25-345","LAL","","PHI","L (-16)","1","25:39","5","10",".500","2","5",".400","0","0","","0","2","2","2","1","0","0","1","12","9.6","-19"
"52","52","2019-01-31","25-347","LAL","@","LAC","W (+3)","0","11:07","3","7",".429","2","3",".667","0","0","","0","3","3","0","0","0","1","1","8","3.8","+1"
"53","53","2019-02-02","25-349","LAL","@","GSW","L (-14)","1","27:12","5","9",".556","2","5",".400","0","3",".000","3","3","6","0","2","0","0","0","12","11.5","-19"
"54","54","2019-02-05","25-352","LAL","@","IND","L (-42)","0","23:28","1","6",".167","0","5",".000","0","0","","0","3","3","2","1","0","1","1","2","0.1","-11"
"55","55","2019-02-07","25-354","LAL","@","BOS","W (+1)","0","23:16","6","11",".545","5","9",".556","0","0","","0","0","0","1","0","0","0","1","17","12.0","+3"
"56","56","2019-02-10","25-357","LAL","@","PHI","L (-23)","0","27:13","3","5",".600","0","2",".000","0","0","","0","3","3","1","1","1","1","1","6","5.6","-23"
"57","57","2019-02-12","25-359","LAL","@","ATL","L (-4)","0","25:06","5","11",".455","3","7",".429","0","1",".000","1","1","2","0","1","2","0","1","13","9.9","+1"
"58","58","2019-02-21","26-003","LAL","","HOU","W (+5)","0","21:19","2","8",".250","2","7",".286","0","0","","0","3","3","0","1","0","1","3","6","0.9","+2"
"59","59","2019-02-23","26-005","LAL","@","NOP","L (-13)","0","15:52","2","6",".333","0","2",".000","3","3","1.000","0","0","0","1","1","0","2","1","7","2.9","-13"
"60","60","2019-02-25","26-007","LAL","@","MEM","L (-5)","0","17:48","1","2",".500","0","1",".000","0","0","","1","2","3","1","2","1","1","4","2","3.1","-10"
"61","61","2019-02-27","26-009","LAL","","NOP","W (+6)","0","7:21","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","0","0","2","2.4","+1"
"62","62","2019-03-01","26-011","LAL","","MIL","L (-11)","0","22:31","3","5",".600","1","3",".333","0","0","","0","3","3","2","1","0","2","3","7","4.8","-22"
"63","63","2019-03-02","26-012","LAL","@","PHO","L (-9)","0","15:27","2","5",".400","0","2",".000","0","0","","0","0","0","1","0","0","0","0","4","2.0","-4"
"64","64","2019-03-04","26-014","LAL","","LAC","L (-8)","0","20:04","1","5",".200","1","3",".333","1","1","1.000","0","1","1","1","0","1","0","0","4","2.6","-5"
"65","65","2019-03-06","26-016","LAL","","DEN","L (-16)","0","6:58","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","2","0","-1.9","+3"
"66","66","2019-03-09","26-019","LAL","","BOS","L (-13)","1","16:13","1","5",".200","0","3",".000","0","0","","0","0","0","0","0","0","1","0","2","-2.1","-17"
"67","67","2019-03-12","26-022","LAL","@","CHI","W (+16)","0","31:24","7","11",".636","4","8",".500","6","6","1.000","1","5","6","1","2","0","1","2","24","22.2","+18"
"68","68","2019-03-14","26-024","LAL","@","TOR","L (-13)","0","22:19","4","12",".333","1","8",".125","0","0","","0","5","5","2","1","2","3","2","9","3.7","-4"
"69","69","2019-03-15","26-025","LAL","@","DET","L (-14)","0","29:41","5","9",".556","3","6",".500","4","4","1.000","0","2","2","1","1","0","2","4","17","11.4","-7"
"70","70","2019-03-17","26-027","LAL","@","NYK","L (-1)","0","27:37","4","11",".364","2","7",".286","1","1","1.000","2","2","4","0","0","0","0","1","11","6.5","+1"
"71","71","2019-03-19","26-029","LAL","@","MIL","L (-14)","0","34:10","12","20",".600","8","14",".571","3","4",".750","0","3","3","1","2","1","0","3","35","28.5","-2"
"72","72","2019-03-22","26-032","LAL","","BRK","L (-5)","0","33:01","1","6",".167","1","6",".167","4","4","1.000","1","3","4","1","2","0","0","2","7","6.7","+3"
"73","73","2019-03-24","26-034","LAL","","SAC","W (+5)","1","33:09","5","15",".333","4","12",".333","2","2","1.000","1","7","8","4","0","0","2","2","16","10.3","+4"
"74","74","2019-03-26","26-036","LAL","","WAS","W (+18)","1","35:35","10","17",".588","6","12",".500","3","3","1.000","3","2","5","1","2","0","1","1","29","25.1","+18"
"75","75","2019-03-27","26-037","LAL","@","UTA","L (-15)","1","27:33","2","9",".222","1","4",".250","2","2","1.000","1","3","4","0","1","0","0","2","7","3.3","-23"
"76","76","2019-03-29","26-039","LAL","","CHO","W (+14)","1","33:16","8","14",".571","6","10",".600","3","3","1.000","1","3","4","4","1","0","0","5","25","21.8","+12"
"77","77","2019-03-31","26-041","LAL","@","NOP","W (+28)","1","28:50","8","16",".500","0","3",".000","3","3","1.000","0","1","1","0","1","0","1","3","19","10.1","+8"
"78","78","2019-04-02","26-043","LAL","@","OKC","L (-16)","1","39:47","9","16",".563","5","10",".500","0","0","","0","5","5","4","1","0","3","3","23","16.5","-14"
"79","79","2019-04-04","26-045","LAL","","GSW","L (-18)","1","21:21","3","19",".158","1","9",".111","0","0","","1","1","2","3","1","0","1","2","7","-2.8","-29"
"80","80","2019-04-05","26-046","LAL","@","LAC","W (+5)","1","40:11","9","25",".360","5","14",".357","2","2","1.000","1","5","6","4","2","0","0","1","25","17.7","+4"
"81","81","2019-04-07","26-048","LAL","","UTA","W (+4)","1","41:38","13","22",".591","2","8",".250","4","6",".667","2","4","6","6","1","0","3","1","32","25.4","+7"
"82","82","2019-04-09","26-050","LAL","","POR","L (-3)","1","43:57","11","31",".355","5","15",".333","5","7",".714","0","5","5","8","1","0","2","2","32","19.2","-4"
