"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"66","51","2019-03-04","28-256","LAC","@","LAL","W (+8)","0","19:32","1","5",".200","1","4",".250","0","0","","1","7","8","1","1","0","1","4","3","1.8","+7"
"67","52","2019-03-08","28-260","LAC","","OKC","W (+8)","0","14:24","1","4",".250","0","2",".000","0","0","","1","7","8","0","0","0","0","2","2","1.6","-5"
"68","53","2019-03-11","28-263","LAC","","BOS","W (+25)","0","16:25","2","6",".333","0","3",".000","0","0","","2","5","7","0","0","0","1","4","4","0.9","+15"
"69","54","2019-03-12","28-264","LAC","","POR","L (-21)","1","32:21","4","8",".500","1","2",".500","0","0","","3","8","11","0","1","0","1","4","9","7.9","-21"
"70","55","2019-03-15","28-267","LAC","","CHI","W (+7)","0","14:01","0","1",".000","0","0","","0","0","","0","1","1","1","0","0","1","3","0","-1.9","-8"
"71","56","2019-03-17","28-269","LAC","","BRK","W (+3)","0","17:07","3","5",".600","0","1",".000","1","1","1.000","2","4","6","1","0","0","2","4","7","4.4","-2"
"72","57","2019-03-19","28-271","LAC","","IND","W (+6)","0","17:24","4","6",".667","1","3",".333","0","0","","0","4","4","1","0","0","1","6","9","4.9","0"
"73","58","2019-03-22","28-274","LAC","@","CLE","W (+2)","0","17:15","4","7",".571","0","2",".000","0","0","","1","8","9","1","0","0","3","1","8","5.1","-4"
"74","59","2019-03-24","28-276","LAC","@","NYK","W (+11)","0","14:37","3","6",".500","2","3",".667","0","0","","1","4","5","0","0","0","0","2","8","6.1","+3"
"75","60","2019-03-26","28-278","LAC","@","MIN","W (+11)","0","16:24","1","4",".250","1","3",".333","2","2","1.000","0","6","6","0","2","0","0","1","5","6.0","+1"
"76","61","2019-03-28","28-280","LAC","@","MIL","L (-10)","0","24:24","6","16",".375","4","8",".500","0","0","","2","6","8","2","0","0","0","4","16","10.2","-10"
"77","62","2019-03-30","28-282","LAC","","CLE","W (+24)","1","22:45","8","9",".889","2","2","1.000","0","0","","5","5","10","0","1","1","0","2","18","20.8","+13"
"78","63","2019-03-31","28-283","LAC","","MEM","W (+17)","0","21:53","5","8",".625","3","5",".600","2","2","1.000","0","5","5","1","0","0","1","2","15","11.8","+5"
"79","64","2019-04-03","28-286","LAC","","HOU","L (-32)","0","19:17","2","8",".250","1","6",".167","0","0","","0","5","5","2","1","0","1","2","5","2.3","-14"
"82","65","2019-04-10","28-293","LAC","","UTA","W (+6)","0","25:20","4","9",".444","3","5",".600","2","3",".667","0","2","2","1","0","1","1","5","13","6.9","+5"
