"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"28","17","2018-12-14","25-254","CHO","","NYK","L (-2)","0","16:08","4","7",".571","1","3",".333","2","3",".667","0","1","1","0","0","2","0","2","11","8.2","-10",".661",".643","0.0","6.4","3.4","0.0","0.0","10.3","0.0","22.3","127","111"
"29","18","2018-12-15","25-255","CHO","","LAL","L (-28)","0","7:38","1","2",".500","0","1",".000","0","0","","0","1","1","1","0","0","0","0","2","2.0","-5",".500",".500","0.0","16.1","7.0","19.2","0.0","0.0","0.0","10.7","115","124"
"30","19","2018-12-19","25-259","CHO","","CLE","W (+11)","0","3:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","+1","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","12.2","0","111"
"33","20","2018-12-26","25-266","CHO","@","BRK","L (-2)","0","0:01","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","122"
"36","21","2018-12-31","25-271","CHO","","ORL","W (+25)","0","7:49","2","2","1.000","1","1","1.000","1","2",".500","1","1","2","1","0","0","1","0","6","5.7","-5","1.042","1.250","15.0","11.6","13.1","20.7","0.0","0.0","25.8","22.2","145","108"
"37","22","2019-01-02","25-273","CHO","","DAL","L (-38)","0","16:14","2","6",".333","0","2",".000","1","2",".500","4","2","6","3","1","0","1","0","5","6.7","-20",".363",".333","20.8","12.9","17.2","34.0","3.0","0.0","12.7","20.7","93","121"
"41","23","2019-01-11","25-282","CHO","@","POR","L (-31)","0","7:47","2","3",".667","1","1","1.000","0","0","","1","1","2","1","0","0","1","0","5","4.4","-4",".833",".833","12.3","15.4","13.7","26.1","0.0","0.0","25.0","22.4","123","132"
"50","24","2019-01-30","25-301","CHO","@","BOS","L (-32)","0","8:50","1","4",".250","1","3",".333","0","2",".000","1","2","3","1","0","0","0","0","3","1.8","-5",".307",".375","11.3","30.2","19.4","16.2","0.0","0.0","0.0","25.5","82","135"
"56","25","2019-02-11","25-313","CHO","@","IND","L (-9)","0","4:25","0","2",".000","0","1",".000","0","0","","0","2","2","0","0","0","0","0","0","-0.8","-4",".000",".000","0.0","62.1","24.2","0.0","0.0","0.0","0.0","19.8","0","114"
"57","26","2019-02-14","25-316","CHO","@","ORL","L (-38)","0","5:21","2","3",".667","1","2",".500","0","0","","0","0","0","1","0","0","0","1","5","4.0","-7",".833",".833","0.0","0.0","0.0","59.6","0.0","0.0","0.0","23.7","166","138"
"62","27","2019-03-01","25-331","CHO","@","BRK","W (+11)","0","24:05","7","12",".583","1","2",".500","0","0","","3","4","7","1","0","1","4","5","15","8.1","+2",".625",".625","14.9","21.5","18.1","5.5","0.0","3.7","25.0","27.9","101","112"
"63","28","2019-03-03","25-333","CHO","","POR","L (-10)","0","27:44","5","10",".500","2","6",".333","6","7",".857","0","7","7","0","0","0","2","3","18","11.5","+15",".688",".600","0.0","27.5","14.6","0.0","0.0","0.0","13.3","24.8","114","119"
"64","29","2019-03-06","25-336","CHO","","MIA","L (-7)","0","23:24","8","11",".727","4","5",".800","0","2",".000","1","2","3","0","0","0","2","2","20","13.2","+1",".842",".909","4.7","8.7","6.8","0.0","0.0","0.0","14.4","26.5","119","104"
"65","30","2019-03-08","25-338","CHO","","WAS","W (+1)","0","15:21","2","8",".250","0","4",".000","0","0","","3","6","9","1","0","0","1","1","4","2.4","+8",".250",".250","18.4","39.9","28.7","9.3","0.0","0.0","11.1","24.1","76","112"
"66","31","2019-03-09","25-339","CHO","@","MIL","L (-17)","0","21:02","4","8",".500","4","5",".800","4","4","1.000","0","1","1","4","0","0","0","1","16","14.7","-2",".820",".750","0.0","5.3","2.5","26.2","0.0","0.0","0.0","20.0","170","136"
"67","32","2019-03-11","25-341","CHO","@","HOU","L (-12)","0","21:42","5","12",".417","2","6",".333","3","3","1.000","0","2","2","2","0","0","1","1","15","9.2","-2",".563",".500","0.0","10.1","4.7","16.4","0.0","0.0","7.0","29.7","108","124"
"68","33","2019-03-15","25-345","CHO","@","WAS","W (+6)","0","23:08","3","8",".375","1","3",".333","1","1","1.000","1","5","6","1","0","0","1","1","8","5.1","+10",".474",".438","4.0","26.6","13.7","5.2","0.0","0.0","10.6","16.6","101","115"
"69","34","2019-03-17","25-347","CHO","@","MIA","L (-18)","0","30:28","3","10",".300","0","4",".000","7","9",".778","2","5","7","1","0","0","1","1","13","8.6","-8",".466",".300","6.2","16.4","11.1","7.4","0.0","0.0","6.7","22.9","101","109"
"70","35","2019-03-19","25-349","CHO","","PHI","L (-4)","0","25:08","5","10",".500","0","4",".000","4","6",".667","1","2","3","2","0","1","2","5","14","7.6","+6",".554",".500","4.0","9.1","6.4","14.4","0.0","3.5","13.7","25.1","106","120"
"71","36","2019-03-21","25-351","CHO","","MIN","W (+7)","0","8:15","0","6",".000","0","2",".000","2","2","1.000","1","0","1","2","0","2","0","1","2","0.9","+4",".145",".000","10.6","0.0","5.6","27.1","0.0","19.4","0.0","33.2","61","95"
"72","37","2019-03-23","25-353","CHO","","BOS","W (+7)","0","17:46","2","4",".500","1","2",".500","2","2","1.000","2","2","4","4","0","0","1","1","7","8.4","-12",".717",".625","11.0","11.7","11.4","29.5","0.0","0.0","17.0","13.4","152","122"
"73","38","2019-03-24","25-354","CHO","@","TOR","W (+1)","0","23:44","4","8",".500","1","5",".200","0","0","","0","2","2","2","2","0","0","2","9","8.2","+8",".563",".563","0.0","14.4","5.5","12.3","4.5","0.0","0.0","15.1","125","123"
"74","39","2019-03-26","25-356","CHO","","SAS","W (+9)","0","32:03","5","10",".500","4","8",".500","1","1","1.000","1","9","10","2","0","0","0","2","15","14.0","+13",".718",".700","3.4","26.1","15.7","8.8","0.0","0.0","0.0","14.6","140","106"
"75","40","2019-03-29","25-359","CHO","@","LAL","L (-14)","0","16:05","4","6",".667","2","2","1.000","3","3","1.000","1","3","4","3","2","1","0","2","13","16.0","+5",".888",".833","7.3","22.4","14.7","29.8","6.1","5.6","0.0","20.1","188","116"
"76","41","2019-03-31","25-361","CHO","@","GSW","L (-47)","0","19:38","4","10",".400","2","5",".400","0","0","","0","2","2","2","1","0","2","1","10","5.2","-7",".500",".500","0.0","15.8","6.3","24.2","2.5","0.0","16.7","27.4","79","141"
"77","42","2019-04-01","25-362","CHO","@","UTA","L (-9)","0","10:52","0","3",".000","0","2",".000","0","0","","1","2","3","0","0","0","1","1","0","-2.2","+1",".000",".000","8.5","22.7","14.6","0.0","0.0","0.0","25.0","15.5","18","115"
"78","43","2019-04-03","25-364","CHO","@","NOP","W (+6)","0","28:05","6","13",".462","3","8",".375","6","9",".667","0","6","6","1","1","1","0","2","21","16.5","+14",".619",".577","0.0","23.3","10.7","6.2","1.7","3.9","0.0","25.2","130","106"
"79","44","2019-04-05","26-001","CHO","","TOR","W (+2)","0","36:01","8","19",".421","2","8",".250","4","6",".667","2","11","13","2","0","0","1","3","22","15.0","+10",".508",".474","5.8","39.6","20.9","8.0","0.0","0.0","4.4","28.4","105","116"
"80","45","2019-04-07","26-003","CHO","@","DET","W (+13)","0","27:31","9","17",".529","3","7",".429","3","3","1.000","0","5","5","2","0","1","1","2","24","17.5","+18",".655",".618","0.0","16.2","8.8","15.6","0.0","3.4","5.2","32.7","122","102"
"81","46","2019-04-09","26-005","CHO","@","CLE","W (+27)","0","22:36","3","5",".600","2","3",".667","6","8",".750","1","4","5","4","1","0","3","3","14","12.4","+12",".822",".800","6.6","18.5","13.6","22.0","2.4","0.0","26.0","25.6","135","106"
"82","47","2019-04-10","26-006","CHO","","ORL","L (-8)","0","19:04","2","6",".333","0","2",".000","5","6",".833","0","1","1","0","0","0","0","2","9","4.7","-20",".521",".333","0.0","6.8","3.5","0.0","0.0","0.0","0.0","22.2","110","137"
