"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"69","21","2019-03-13","22-313","ATL","","MEM","W (+21)","0","23:11","3","7",".429","2","6",".333","0","0","","1","2","3","5","0","0","3","3","8","4.9","-4"
"70","22","2019-03-16","22-316","ATL","@","BOS","L (-9)","0","14:07","1","1","1.000","1","1","1.000","0","0","","0","2","2","2","0","0","0","3","3","3.5","+11"
"71","23","2019-03-17","22-317","ATL","@","ORL","L (-10)","0","15:57","2","5",".400","1","3",".333","0","1",".000","0","3","3","1","0","0","1","2","5","1.7","+8"
"72","24","2019-03-19","22-319","ATL","","HOU","L (-16)","0","16:22","0","4",".000","0","3",".000","0","0","","1","0","1","4","0","0","0","2","0","-0.1","-2"
"73","25","2019-03-21","22-321","ATL","","UTA","W (+3)","0","9:29","0","0","","0","0","","0","0","","0","2","2","2","0","0","3","0","0","-1.0","-5"
"74","26","2019-03-23","22-323","ATL","","PHI","W (+2)","0","12:41","2","3",".667","1","2",".500","0","1",".000","0","4","4","1","0","0","0","2","5","4.4","-17"
"75","27","2019-03-26","22-326","ATL","@","NOP","W (+10)","0","11:13","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","2","0","-1.5","-10"
"76","28","2019-03-29","22-329","ATL","","POR","L (-20)","0","16:21","1","4",".250","0","3",".000","4","4","1.000","1","2","3","2","0","1","0","3","6","5.8","-15"
"77","29","2019-03-31","22-331","ATL","","MIL","W (+1)","0","17:33","3","7",".429","2","6",".333","0","0","","0","2","2","2","1","1","2","3","8","4.8","+6"
"78","30","2019-04-02","22-333","ATL","@","SAS","L (-6)","0","19:37","0","8",".000","0","4",".000","0","0","","1","1","2","7","1","0","0","2","0","0.5","+7"
"79","31","2019-04-03","22-334","ATL","","PHI","W (+8)","0","15:11","1","4",".250","0","1",".000","0","0","","1","1","2","1","1","0","1","1","2","0.9","+2"
"80","32","2019-04-05","22-336","ATL","@","ORL","L (-36)","0","22:57","4","7",".571","1","2",".500","0","0","","0","2","2","4","4","1","4","1","9","9.4","-4"
"81","33","2019-04-07","22-338","ATL","@","MIL","L (-8)","1","25:55","2","5",".400","1","2",".500","0","0","","0","5","5","3","1","0","1","2","5","5.1","-16"
"82","34","2019-04-10","22-341","ATL","","IND","L (-1)","0","9:01","0","2",".000","0","1",".000","1","1","1.000","0","2","2","1","0","0","1","2","1","-0.9","-6"
