"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"27","21","2018-12-10","25-096","PHO","","LAC","L (-4)","1","12:17","3","6",".500","0","1",".000","0","0","","0","1","1","0","0","1","1","2","6","2.2","-9"
"28","22","2018-12-11","25-097","PHO","@","SAS","L (-25)","1","24:53","9","16",".563","1","5",".200","4","4","1.000","2","4","6","2","0","0","1","3","23","17.2","-5"
"29","23","2018-12-13","25-099","PHO","","DAL","W (+10)","1","35:50","11","17",".647","3","4",".750","5","6",".833","1","2","3","3","0","0","2","5","30","21.5","+7"
"30","24","2018-12-15","25-101","PHO","","MIN","W (+8)","1","32:36","8","19",".421","3","6",".500","2","2","1.000","1","4","5","1","1","1","0","5","21","13.2","+8"
"31","25","2018-12-17","25-103","PHO","@","NYK","W (+18)","1","39:03","11","18",".611","4","8",".500","0","0","","0","5","5","1","3","2","1","1","26","23.0","+25"
"32","26","2018-12-19","25-105","PHO","@","BOS","W (+8)","1","36:06","7","20",".350","1","4",".250","6","6","1.000","3","2","5","1","2","0","2","4","21","11.6","-3"
"33","27","2018-12-22","25-108","PHO","@","WAS","L (-3)","1","53:09","9","18",".500","3","6",".500","7","12",".583","1","7","8","4","2","2","1","3","28","23.8","-12"
"34","28","2018-12-23","25-109","PHO","@","BRK","L (-8)","1","29:06","2","11",".182","0","4",".000","0","0","","0","4","4","3","1","0","1","4","4","-1.2","-4"
"35","29","2018-12-26","25-112","PHO","@","ORL","W (+2)","1","36:17","9","18",".500","3","5",".600","3","4",".750","2","2","4","0","2","0","2","3","24","15.4","-3"
"36","30","2018-12-28","25-114","PHO","","OKC","L (-16)","1","31:18","8","15",".533","3","6",".500","0","0","","0","2","2","0","0","0","3","3","19","8.1","-7"
"37","31","2018-12-29","25-115","PHO","","DEN","L (-4)","1","40:42","9","18",".500","3","8",".375","1","2",".500","0","3","3","3","5","1","3","3","22","17.1","+11"
"38","32","2018-12-31","25-117","PHO","","GSW","L (-23)","1","34:28","8","17",".471","2","5",".400","6","6","1.000","0","4","4","4","1","0","0","2","24","19.5","-25"
"39","33","2019-01-02","25-119","PHO","","PHI","L (-5)","1","20:02","2","8",".250","1","3",".333","2","3",".667","0","2","2","0","0","0","0","5","7","0.4","-14"
"40","34","2019-01-04","25-121","PHO","","LAC","L (-10)","1","29:04","8","14",".571","2","3",".667","2","2","1.000","0","2","2","2","4","0","2","4","20","15.8","-8"
"41","35","2019-01-06","25-123","PHO","","CHO","L (-6)","1","37:19","9","17",".529","3","6",".500","2","2","1.000","1","4","5","5","2","1","1","5","23","19.8","-3"
"42","36","2019-01-08","25-125","PHO","","SAC","W (+4)","1","35:49","9","19",".474","1","4",".250","2","3",".667","1","3","4","1","1","0","1","2","21","12.4","+6"
"43","37","2019-01-09","25-126","PHO","@","DAL","L (-10)","1","38:58","7","20",".350","2","6",".333","4","7",".571","1","6","7","1","0","0","2","2","20","8.0","-7"
"44","38","2019-01-12","25-129","PHO","","DEN","W (+9)","1","35:40","4","12",".333","1","4",".250","0","0","","1","3","4","3","2","1","0","2","9","7.8","-5"
"45","39","2019-01-15","25-132","PHO","@","IND","L (-34)","1","30:43","7","15",".467","1","2",".500","3","3","1.000","0","4","4","1","1","0","1","3","18","11.0","-38"
"46","40","2019-01-17","25-134","PHO","@","TOR","L (-2)","1","40:53","5","16",".313","1","4",".250","0","0","","1","5","6","0","2","2","1","1","11","6.0","-6"
"47","41","2019-01-19","25-136","PHO","@","CHO","L (-20)","1","33:59","6","12",".500","1","1","1.000","3","4",".750","0","3","3","0","1","2","2","2","16","10.1","-8"
"48","42","2019-01-20","25-137","PHO","@","MIN","L (-2)","1","37:42","7","15",".467","2","5",".400","5","6",".833","2","2","4","1","2","0","2","3","21","14.4","-10"
"49","43","2019-01-22","25-139","PHO","","MIN","L (-27)","1","16:05","2","2","1.000","0","0","","0","0","","0","1","1","2","0","0","1","0","4","4.1","-14"
