"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"15","15","2018-11-17","21-280","PHO","","OKC","L (-10)","0","17:05","2","6",".333","1","1","1.000","2","4",".500","1","2","3","0","4","1","3","2","7","5.0","+3",".451",".417","6.7","13.7","10.2","0.0","11.3","4.6","27.9","28.7","67","91"
"16","16","2018-11-19","21-282","PHO","@","PHI","L (-5)","0","12:16","1","3",".333","0","1",".000","2","2","1.000","0","0","0","2","1","1","2","2","4","2.6","-1",".515",".333","0.0","0.0","0.0","19.5","3.7","6.3","34.0","20.8","83","111"
"17","17","2018-11-21","21-284","PHO","@","CHI","L (-8)","0","13:18","2","7",".286","0","1",".000","0","0","","2","3","5","1","1","0","0","0","4","3.9","+1",".286",".286","17.6","31.8","24.1","8.8","3.4","0.0","0.0","21.9","82","115"
"18","18","2018-11-23","21-286","PHO","@","MIL","W (+2)","0","15:50","2","4",".500","1","1","1.000","6","7",".857","0","2","2","1","0","1","1","3","11","8.4","-6",".777",".625","0.0","14.8","7.3","7.8","0.0","7.1","12.4","22.1","143","110"
"19","19","2018-11-25","21-288","PHO","@","DET","L (-11)","0","23:58","4","8",".500","1","4",".250","1","2",".500","1","3","4","1","1","0","2","3","10","5.7","-3",".563",".563","5.3","13.4","9.7","5.9","2.0","0.0","18.4","20.1","99","120"
"20","20","2018-11-27","21-290","PHO","","IND","L (-5)","0","22:20","4","9",".444","0","2",".000","0","0","","0","5","5","4","1","0","1","2","8","6.8","-1",".444",".444","0.0","21.5","10.7","26.5","2.3","0.0","10.0","19.9","98","111"
"21","21","2018-11-28","21-291","PHO","@","LAC","L (-16)","0","19:56","6","10",".600","0","1",".000","3","3","1.000","2","5","7","1","2","0","1","5","15","13.0","+1",".663",".600","10.7","26.8","18.7","9.8","4.7","0.0","8.1","26.3","127","104"
"22","22","2018-11-30","21-293","PHO","","ORL","L (-14)","1","38:14","5","21",".238","0","4",".000","0","1",".000","0","9","9","7","1","0","1","1","10","4.1","-14",".233",".238","0.0","29.0","13.5","31.7","1.4","0.0","4.5","27.6","63","105"
"23","23","2018-12-02","21-295","PHO","@","LAL","L (-24)","1","29:41","5","13",".385","0","3",".000","3","4",".750","1","5","6","3","2","1","3","2","13","8.7","-9",".440",".385","3.1","18.4","10.1","16.8","3.0","2.5","16.9","25.5","82","110"
"24","24","2018-12-04","21-297","PHO","","SAC","L (-17)","1","26:43","4","11",".364","2","6",".333","4","6",".667","0","4","4","3","0","0","4","1","14","6.0","-15",".513",".455","0.0","18.4","8.5","17.5","0.0","0.0","22.7","27.0","88","126"
"25","25","2018-12-06","21-299","PHO","@","POR","L (-22)","1","25:57","6","14",".429","0","1",".000","2","3",".667","1","6","7","3","3","0","5","3","14","7.6","-5",".457",".429","3.4","25.8","13.3","23.2","5.6","0.0","24.6","33.2","74","98"
"26","26","2018-12-07","21-300","PHO","","MIA","L (-17)","1","23:43","1","4",".250","0","0","","7","9",".778","1","4","5","4","2","1","6","1","9","6.8","-6",".565",".250","5.3","18.4","12.3","23.8","4.1","4.1","43.0","26.6","83","107"
"27","27","2018-12-10","21-303","PHO","","LAC","L (-4)","0","30:44","8","15",".533","2","3",".667","0","0","","2","2","4","8","1","1","1","5","18","17.0","+8",".600",".600","8.2","8.6","8.4","41.5","1.6","2.7","6.3","23.4","132","120"
"28","28","2018-12-11","21-304","PHO","@","SAS","L (-25)","1","35:10","2","14",".143","1","4",".250","2","2","1.000","0","4","4","1","3","0","4","2","7","-1.9","-18",".235",".179","0.0","13.6","6.3","4.5","4.3","0.0","21.2","24.5","42","111"
"29","29","2018-12-13","21-306","PHO","","DAL","W (+10)","0","34:26","5","18",".278","3","6",".500","1","2",".500","5","3","8","3","1","0","2","2","14","7.7","+14",".371",".361","13.7","10.0","12.0","13.9","1.4","0.0","9.6","25.8","87","97"
"30","30","2018-12-15","21-308","PHO","","MIN","W (+8)","0","22:30","2","10",".200","0","2",".000","2","4",".500","1","5","6","2","1","2","4","3","6","-0.2","+11",".255",".200","5.2","20.9","13.9","11.6","2.1","7.0","25.4","29.5","52","92"
"31","31","2018-12-17","21-310","PHO","@","NYK","W (+18)","0","25:54","5","9",".556","2","3",".667","2","4",".500","0","7","7","3","0","1","0","3","14","12.6","+13",".651",".667","0.0","23.2","13.8","14.4","0.0","2.9","0.0","18.0","133","104"
"32","32","2018-12-19","21-312","PHO","@","BOS","W (+8)","0","27:31","5","8",".625","1","2",".500","0","0","","1","4","5","2","1","1","2","4","11","8.8","+14",".688",".688","3.6","15.9","9.4","10.8","1.8","3.8","20.0","14.2","120","106"
"33","33","2018-12-22","21-315","PHO","@","WAS","L (-3)","0","16:42","1","8",".125","0","2",".000","0","0","","1","3","4","0","3","0","0","1","2","1.0","+2",".125",".125","6.9","23.6","14.7","0.0","9.3","0.0","0.0","21.0","43","105"
"34","34","2018-12-23","21-316","PHO","@","BRK","L (-8)","0","23:11","4","9",".444","0","2",".000","3","5",".600","1","2","3","1","0","0","0","2","11","6.7","-11",".491",".444","4.6","9.2","6.9","6.0","0.0","0.0","0.0","21.5","110","119"
"35","35","2018-12-26","21-319","PHO","@","ORL","W (+2)","0","27:21","5","9",".556","0","0","","0","2",".000","1","6","7","4","2","0","2","1","10","9.8","+4",".506",".556","4.6","25.8","15.6","20.2","3.6","0.0","16.8","19.1","102","108"
"36","36","2018-12-28","21-321","PHO","","OKC","L (-16)","0","30:29","3","9",".333","1","3",".333","2","2","1.000","1","3","4","2","0","1","4","1","9","3.2","-11",".455",".389","3.5","12.4","7.6","9.2","0.0","2.1","28.8","19.2","73","120"
"37","37","2018-12-29","21-322","PHO","","DEN","L (-4)","0","15:33","2","4",".500","1","1","1.000","0","0","","0","5","5","2","0","1","3","1","5","3.2","-5",".625",".625","0.0","44.1","20.0","14.4","0.0","7.5","42.9","19.6","78","124"
"38","38","2018-12-31","21-324","PHO","","GSW","L (-23)","0","13:38","1","4",".250","0","2",".000","0","0","","0","1","1","0","0","0","2","6","2","-4.5","-7",".250",".250","0.0","9.3","4.3","0.0","0.0","0.0","33.3","19.0","33","132"
"39","39","2019-01-02","21-326","PHO","","PHI","L (-5)","0","26:40","6","14",".429","1","3",".333","3","4",".750","0","6","6","4","1","1","2","6","16","10.1","+11",".508",".464","0.0","33.8","13.3","22.4","1.7","3.6","11.3","25.4","104","121"
"40","40","2019-01-04","21-328","PHO","","LAC","L (-10)","0","17:57","4","6",".667","0","0","","2","2","1.000","1","4","5","0","1","1","2","2","10","8.2","-9",".727",".667","7.9","31.5","19.7","0.0","2.8","4.5","22.5","22.4","112","118"
"41","41","2019-01-06","21-330","PHO","","CHO","L (-6)","0","32:18","9","13",".692","3","4",".750","1","2",".500","1","5","6","4","0","0","3","2","22","17.3","0",".793",".808","4.2","15.8","10.9","20.1","0.0","0.0","17.8","23.8","129","119"
"42","42","2019-01-08","21-332","PHO","","SAC","W (+4)","1","31:02","5","11",".455","1","2",".500","2","2","1.000","1","3","4","5","3","0","4","4","13","9.8","+7",".547",".500","3.9","11.6","7.7","20.8","4.5","0.0","25.2","21.3","96","107"
"43","43","2019-01-09","21-333","PHO","@","DAL","L (-10)","1","29:58","7","13",".538","1","4",".250","2","2","1.000","2","4","6","3","3","1","2","5","17","15.1","-9",".612",".577","7.8","16.9","12.2","19.4","4.9","4.4","12.6","23.5","113","99"
"44","44","2019-01-12","21-336","PHO","","DEN","W (+9)","1","31:18","6","18",".333","1","7",".143","2","2","1.000","2","2","4","5","1","1","2","3","15","8.8","-6",".397",".361","6.0","6.4","6.2","26.6","1.6","2.7","9.6","28.6","90","103"
"45","45","2019-01-15","21-339","PHO","@","IND","L (-34)","0","19:20","3","7",".429","1","1","1.000","1","2",".500","1","3","4","3","0","1","5","2","8","2.5","-11",".508",".500","4.7","17.7","10.5","22.9","0.0","3.9","38.8","26.2","69","122"
"46","46","2019-01-17","21-341","PHO","@","TOR","L (-2)","0","18:43","3","4",".750","1","2",".500","0","0","","0","2","2","0","2","0","1","2","7","6.2","-3",".875",".875","0.0","12.8","6.0","0.0","5.2","0.0","20.0","11.1","129","108"
"47","47","2019-01-19","21-343","PHO","@","CHO","L (-20)","0","27:46","3","12",".250","0","5",".000","2","5",".400","1","2","3","1","0","0","1","4","8","-1.0","-8",".282",".250","3.8","10.5","6.6","5.1","0.0","0.0","6.6","24.2","63","143"
"48","48","2019-01-20","21-344","PHO","@","MIN","L (-2)","0","23:14","4","10",".400","1","2",".500","6","8",".750","1","4","5","2","1","0","3","0","15","10.1","+12",".555",".450","4.9","20.2","12.4","13.0","2.0","0.0","18.2","29.7","101","111"
"49","49","2019-01-22","21-346","PHO","","MIN","L (-27)","0","31:29","10","18",".556","2","4",".500","5","9",".556","1","9","10","3","0","3","1","4","27","21.8","-15",".615",".611","3.1","28.0","15.6","21.0","0.0","7.5","4.4","32.4","117","111"
"50","50","2019-01-24","21-348","PHO","","POR","L (-14)","1","28:28","2","10",".200","0","4",".000","2","2","1.000","2","7","9","1","0","1","1","2","6","2.9","-25",".276",".200","7.0","26.8","16.5","5.2","0.0","2.5","8.4","17.3","69","116"
"51","51","2019-01-25","21-349","PHO","@","DEN","L (-37)","1","29:50","5","14",".357","1","5",".200","6","7",".857","0","3","3","2","1","2","2","5","17","9.5","-26",".498",".393","0.0","9.9","5.2","13.4","1.6","5.5","10.5","30.0","91","129"
"52","52","2019-01-27","21-351","PHO","@","LAL","L (-14)","1","34:05","4","15",".267","0","2",".000","4","5",".800","3","5","8","1","0","2","4","2","12","3.6","-27",".349",".267","10.1","18.1","13.9","5.0","0.0","4.3","18.9","25.9","74","123"
"53","53","2019-01-29","21-353","PHO","@","SAS","L (-2)","1","33:06","6","14",".429","2","4",".500","0","0","","0","6","6","5","0","1","2","2","14","9.8","-4",".500",".500","0.0","17.8","11.8","18.5","0.0","2.2","12.5","21.8","100","125"
"54","54","2019-02-02","21-357","PHO","","ATL","L (-6)","1","36:40","10","15",".667","1","3",".333","4","9",".444","1","1","2","2","3","1","0","5","25","20.6","-6",".659",".700","2.8","3.0","2.9","8.2","3.9","2.5","0.0","21.8","133","116"
"55","55","2019-02-04","21-359","PHO","","HOU","L (-8)","1","36:54","11","23",".478","1","5",".200","2","2","1.000","3","2","5","2","1","0","3","2","25","14.6","-8",".523",".500","9.8","6.3","8.0","8.5","1.3","0.0","11.2","32.1","101","126"
"56","56","2019-02-06","21-361","PHO","@","UTA","L (-28)","1","38:23","9","16",".563","1","4",".250","8","10",".800","1","3","4","7","5","0","4","3","27","24.9","-19",".662",".594","3.3","9.2","6.3","36.9","6.5","0.0","16.4","29.0","118","111"
"57","57","2019-02-08","21-363","PHO","","GSW","L (-10)","1","33:06","8","19",".421","1","3",".333","2","3",".667","3","5","8","5","1","0","2","3","19","13.4","+9",".468",".447","7.4","19.1","12.0","26.5","1.4","0.0","9.0","25.9","103","116"
"58","58","2019-02-10","22-000","PHO","@","SAC","L (-13)","1","32:30","7","16",".438","2","3",".667","2","4",".500","2","3","5","1","0","3","3","3","18","9.7","-12",".507",".500","5.6","8.9","7.2","5.3","0.0","8.4","14.5","25.3","93","113"
"59","59","2019-02-13","22-003","PHO","@","LAC","L (-27)","1","15:01","4","7",".571","0","1",".000","0","0","","0","0","0","1","1","0","5","5","8","-0.6","-14",".571",".571","0.0","0.0","0.0","11.7","3.2","0.0","41.7","33.9","61","130"
"60","60","2019-02-21","22-011","PHO","@","CLE","L (-13)","1","29:36","5","16",".313","0","2",".000","2","2","1.000","3","3","6","2","3","0","1","2","12","8.4","-14",".355",".313","9.4","13.1","10.9","12.1","5.0","0.0","5.6","25.9","83","111"
"61","61","2019-02-23","22-013","PHO","@","ATL","L (-8)","1","15:58","3","6",".500","0","2",".000","0","0","","0","1","1","3","0","0","0","3","6","4.2","+3",".500",".500","0.0","6.4","3.3","28.2","0.0","0.0","0.0","15.9","116","122"
"62","62","2019-02-25","22-015","PHO","@","MIA","W (+3)","1","24:56","5","14",".357","1","4",".250","0","0","","0","2","2","1","0","0","2","2","11","1.7","-2",".393",".393","0.0","8.4","4.6","5.4","0.0","0.0","12.5","27.0","71","123"
"63","63","2019-03-01","22-019","PHO","","NOP","L (-14)","0","21:41","2","8",".250","0","2",".000","2","2","1.000","0","3","3","3","0","0","2","1","6","1.8","+1",".338",".250","0.0","17.9","7.5","18.7","0.0","0.0","18.4","19.2","72","126"
"64","64","2019-03-02","22-020","PHO","","LAL","W (+9)","0","22:37","4","10",".400","2","4",".500","6","6","1.000","0","2","2","2","0","1","2","1","16","10.9","-1",".633",".500","0.0","10.1","5.2","13.9","0.0","3.3","13.7","30.0","118","118"
"65","65","2019-03-04","22-022","PHO","","MIL","W (+9)","0","23:37","6","11",".545","2","6",".333","2","3",".667","1","3","4","1","1","2","4","3","16","9.8","-4",".649",".636","3.6","10.7","7.2","7.1","2.0","7.7","24.5","28.2","98","104"
"66","66","2019-03-06","22-024","PHO","","NYK","W (+11)","0","25:33","0","7",".000","0","1",".000","2","2","1.000","0","3","3","2","1","1","3","0","2","-1.9","+12",".127",".000","0.0","16.1","7.3","9.6","1.9","3.0","27.6","19.7","31","99"
"67","67","2019-03-09","22-027","PHO","@","POR","L (-7)","0","21:52","3","9",".333","2","3",".667","1","2",".500","1","2","3","0","0","1","0","1","9","5.1","-18",".455",".444","4.1","10.5","6.9","0.0","0.0","3.9","0.0","17.5","100","124"
"68","68","2019-03-10","22-028","PHO","@","GSW","W (+4)","0","21:23","2","5",".400","2","2","1.000","1","4",".250","1","7","8","3","1","1","1","0","7","8.7","-2",".518",".600","5.2","29.1","18.5","18.0","2.2","4.3","12.9","15.6","107","100"
"69","69","2019-03-13","22-031","PHO","","UTA","L (-17)","0","21:15","4","10",".400","1","2",".500","0","0","","0","1","1","1","0","0","0","5","9","2.6","-8",".450",".450","0.0","5.4","2.6","8.4","0.0","0.0","0.0","21.7","89","124"
"70","70","2019-03-15","22-033","PHO","@","HOU","L (-6)","0","27:32","5","15",".333","2","4",".500","1","4",".250","3","1","4","1","0","1","0","2","13","6.3","-12",".388",".400","10.5","4.3","7.7","6.0","0.0","4.1","0.0","24.1","95","112"
"71","71","2019-03-16","22-034","PHO","@","NOP","W (+2)","0","32:59","6","11",".545","2","3",".667","5","6",".833","2","5","7","3","1","2","4","5","19","14.7","+2",".696",".636","6.4","14.6","10.7","11.7","1.3","4.5","22.7","20.6","114","110"
"72","72","2019-03-18","22-036","PHO","","CHI","L (-15)","0","31:55","6","13",".462","2","4",".500","4","6",".667","0","7","7","2","1","0","4","4","18","9.4","-3",".575",".538","0.0","26.3","12.1","10.0","1.5","0.0","20.4","27.5","92","116"
"73","73","2019-03-21","22-039","PHO","","DET","L (-20)","1","23:44","1","7",".143","0","3",".000","1","1","1.000","0","2","2","2","0","0","3","4","3","-4.1","-4",".202",".143","0.0","8.6","5.0","12.3","0.0","0.0","28.7","20.4","42","131"
"77","74","2019-03-30","22-048","PHO","","MEM","L (-5)","0","30:02","4","9",".444","1","4",".250","1","2",".500","0","4","4","1","0","1","1","4","10","4.9","-6",".506",".500","0.0","13.3","7.6","4.4","0.0","2.5","9.2","15.8","95","123"
"78","75","2019-04-01","22-050","PHO","","CLE","W (+9)","0","34:16","7","11",".636","2","3",".667","3","4",".750","1","9","10","4","1","5","0","4","19","22.8","+7",".745",".727","4.0","23.8","15.9","15.5","1.4","9.1","0.0","16.9","157","104"
"79","76","2019-04-03","22-052","PHO","","UTA","L (-21)","0","33:51","5","14",".357","0","2",".000","2","3",".667","1","3","4","3","1","0","2","4","12","4.9","-31",".392",".357","3.0","14.7","7.5","12.2","1.5","0.0","11.5","23.0","81","124"
"80","77","2019-04-05","22-054","PHO","","NOP","W (+7)","1","46:12","15","29",".517","5","8",".625","0","0","","1","8","9","5","2","0","0","3","35","28.1","+12",".603",".603","2.2","19.1","10.4","17.0","2.1","0.0","0.0","27.7","131","118"
"81","78","2019-04-07","22-056","PHO","@","HOU","L (-36)","1","31:17","5","12",".417","1","4",".250","1","2",".500","1","8","9","6","2","0","3","3","12","10.3","-40",".466",".458","3.2","26.7","14.7","26.1","2.9","0.0","18.9","21.1","92","136"
"82","79","2019-04-09","22-058","PHO","@","DAL","L (-11)","1","41:36","6","20",".300","2","8",".250","3","5",".600","1","7","8","0","0","2","1","3","17","6.6","-14",".383",".350","2.3","15.8","9.0","0.0","0.0","4.5","4.3","23.4","75","117"
