"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"27","17","2018-12-12","21-300","MIA","@","UTA","L (-27)","0","26:00","3","6",".500","0","3",".000","2","4",".500","0","4","4","0","5","0","0","2","8","9.6","0"
"28","18","2018-12-14","21-302","MIA","@","MEM","W (+3)","0","23:21","6","10",".600","1","1","1.000","0","0","","2","6","8","1","0","2","0","4","13","12.1","+14"
"29","19","2018-12-16","21-304","MIA","@","NOP","W (+6)","0","21:23","5","7",".714","1","2",".500","0","3",".000","5","3","8","0","2","0","0","1","11","12.9","-6"
"30","20","2018-12-20","21-308","MIA","","HOU","W (+2)","0","27:10","3","8",".375","1","3",".333","8","11",".727","6","2","8","1","2","2","0","3","15","17.1","+11"
"31","21","2018-12-22","21-310","MIA","","MIL","W (+7)","0","8:32","2","5",".400","0","1",".000","1","3",".333","3","0","3","1","0","1","0","2","5","4.2","-8"
"32","22","2018-12-23","21-311","MIA","@","ORL","W (+24)","0","21:58","2","5",".400","1","2",".500","1","2",".500","2","3","5","0","0","1","0","3","6","4.7","+7"
"33","23","2018-12-26","21-314","MIA","","TOR","L (-2)","0","9:01","2","2","1.000","0","0","","1","1","1.000","0","0","0","0","0","0","3","1","5","1.0","-3"
"34","24","2018-12-28","21-316","MIA","","CLE","W (+24)","0","18:24","1","1","1.000","0","0","","0","0","","0","3","3","1","0","1","0","3","2","2.8","+11"
"35","25","2018-12-30","21-318","MIA","","MIN","L (-9)","1","24:52","7","11",".636","0","1",".000","2","2","1.000","7","2","9","0","1","1","1","3","16","16.1","-9"
"36","26","2019-01-02","21-321","MIA","@","CLE","W (+25)","0","31:29","4","8",".500","3","4",".750","2","3",".667","3","4","7","2","2","1","1","1","13","14.6","+27"
"37","27","2019-01-04","21-323","MIA","","WAS","W (+6)","0","19:55","2","2","1.000","1","1","1.000","0","0","","2","2","4","0","1","0","2","4","5","3.8","-10"
"38","28","2019-01-06","21-325","MIA","@","ATL","L (-24)","0","29:26","5","9",".556","0","3",".000","4","5",".800","1","2","3","0","3","0","0","1","14","13.2","-4"
"40","29","2019-01-10","21-329","MIA","","BOS","W (+16)","0","28:30","6","9",".667","2","3",".667","0","0","","1","6","7","0","2","1","2","1","14","12.9","+17"
"41","30","2019-01-12","21-331","MIA","","MEM","W (+4)","0","17:51","4","10",".400","1","2",".500","2","4",".500","2","3","5","0","2","1","1","2","11","8.0","-1"
"42","31","2019-01-15","21-334","MIA","@","MIL","L (-38)","0","18:01","3","5",".600","0","2",".000","1","1","1.000","0","1","1","3","1","0","0","0","7","8.1","-22"
"43","32","2019-01-18","21-337","MIA","@","DET","L (-5)","0","9:59","1","2",".500","0","0","","0","0","","0","2","2","0","0","1","1","1","2","0.9","+1"
"44","33","2019-01-19","21-338","MIA","@","CHI","W (+14)","0","18:37","4","4","1.000","0","0","","1","3",".333","0","2","2","1","0","1","0","3","9","7.8","0"
"45","34","2019-01-21","21-340","MIA","@","BOS","L (-8)","0","28:58","7","12",".583","1","3",".333","3","3","1.000","4","5","9","0","1","1","0","2","18","17.6","+14"
"46","35","2019-01-23","21-342","MIA","","LAC","L (-12)","0","10:42","0","1",".000","0","0","","1","2",".500","1","1","2","0","0","0","2","2","1","-1.9","-4"
"47","36","2019-01-25","21-344","MIA","@","CLE","W (+6)","0","23:01","6","11",".545","1","2",".500","1","3",".333","3","6","9","0","0","1","0","1","14","12.1","-7"
"48","37","2019-01-27","21-346","MIA","@","NYK","W (+9)","0","4:11","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","2","0","-0.5","-5"
"57","38","2019-02-21","22-006","MIA","@","PHI","L (-4)","0","16:30","4","7",".571","1","2",".500","0","0","","1","1","2","0","0","0","0","4","9","5.1","-12"
"58","39","2019-02-23","22-008","MIA","","DET","L (-23)","0","26:40","1","4",".250","0","2",".000","2","2","1.000","1","0","1","1","1","2","0","1","4","5.0","-18"
"60","40","2019-02-27","22-012","MIA","","GSW","W (+1)","0","17:10","1","5",".200","0","1",".000","0","0","","3","0","3","0","0","2","2","5","2","-1.6","-1"
"61","41","2019-02-28","22-013","MIA","@","HOU","L (-3)","0","20:16","1","2",".500","0","0","","1","2",".500","2","3","5","0","1","0","0","2","3","4.1","+2"
"62","42","2019-03-02","22-015","MIA","","BRK","W (+29)","0","25:36","7","10",".700","2","4",".500","2","2","1.000","0","4","4","0","0","1","0","2","18","14.9","+8"
"63","43","2019-03-04","22-017","MIA","","ATL","W (+1)","0","18:20","3","4",".750","0","1",".000","2","4",".500","1","3","4","2","2","0","1","4","8","8.0","-1"
"64","44","2019-03-06","22-019","MIA","@","CHO","W (+7)","0","4:24","1","2",".500","0","0","","0","1",".000","2","1","3","0","0","0","4","0","2","-1.7","-6"
"65","45","2019-03-08","22-021","MIA","","CLE","W (+16)","0","22:55","3","6",".500","1","2",".500","1","2",".500","2","4","6","2","0","2","2","2","8","7.2","+8"
"66","46","2019-03-10","22-023","MIA","","TOR","L (-21)","0","23:59","2","4",".500","0","1",".000","0","0","","0","0","0","1","0","0","3","2","4","-1.1","-2"
"67","47","2019-03-13","22-026","MIA","","DET","W (+34)","0","31:24","3","7",".429","1","3",".333","1","2",".500","3","1","4","3","2","0","1","2","8","8.6","+12"
"68","48","2019-03-15","22-028","MIA","","MIL","L (-15)","0","14:57","3","6",".500","0","2",".000","3","6",".500","2","1","3","1","1","0","0","1","9","7.8","-18"
"69","49","2019-03-17","22-030","MIA","","CHO","W (+18)","1","24:11","2","6",".333","1","2",".500","1","4",".250","2","3","5","1","1","3","1","3","6","5.3","+11"
"70","50","2019-03-18","22-031","MIA","@","OKC","W (+9)","1","17:26","4","11",".364","0","2",".000","0","0","","0","1","1","0","2","0","0","4","8","2.6","-9"
"71","51","2019-03-20","22-033","MIA","@","SAS","W (+5)","1","31:31","1","7",".143","1","4",".250","2","2","1.000","0","3","3","0","0","2","0","2","5","2.0","+15"
"72","52","2019-03-22","22-035","MIA","@","MIL","L (-29)","1","25:27","4","8",".500","2","6",".333","1","3",".333","4","3","7","3","1","0","0","3","11","11.8","-11"
"73","53","2019-03-23","22-036","MIA","@","WAS","W (+5)","1","15:31","1","5",".200","0","2",".000","0","0","","1","2","3","1","0","0","0","4","2","-0.7","+7"
"74","54","2019-03-26","22-039","MIA","","ORL","L (-5)","1","27:01","4","7",".571","0","0","","1","3",".333","2","5","7","0","0","1","0","0","9","8.5","-7"
"75","55","2019-03-28","22-041","MIA","","DAL","W (+6)","1","17:30","3","6",".500","0","3",".000","3","3","1.000","0","4","4","1","1","1","1","2","9","7.8","+6"
"76","56","2019-03-30","22-043","MIA","@","NYK","W (+8)","1","21:27","1","1","1.000","0","0","","2","2","1.000","1","3","4","2","4","0","1","3","4","8.5","+14"
"77","57","2019-04-01","22-045","MIA","@","BOS","L (-5)","1","17:26","0","1",".000","0","1",".000","1","2",".500","0","2","2","0","0","1","1","1","1","-0.2","-19"
"80","58","2019-04-07","22-051","MIA","@","TOR","L (-8)","0","3:43","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-1.5","-9"
"81","59","2019-04-09","22-053","MIA","","PHI","W (+23)","0","30:14","2","2","1.000","0","0","","3","4",".750","1","2","3","1","0","1","1","1","7","7.3","+9"
"82","60","2019-04-10","22-054","MIA","@","BRK","L (-19)","0","31:19","5","9",".556","0","1",".000","3","5",".600","1","3","4","0","0","0","0","1","13","9.1","-9"
