"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"58","31","2019-02-11","26-308","BRK","@","TOR","L (-2)","0","31:08","8","13",".615","6","10",".600","0","0","","0","3","3","1","1","0","2","1","22","16.3","+4"
"59","32","2019-02-13","26-310","BRK","@","CLE","W (+9)","0","33:12","3","7",".429","2","6",".333","6","9",".667","0","7","7","0","0","1","1","3","14","9.7","+12"
"60","33","2019-02-21","26-318","BRK","","POR","L (-14)","0","29:11","7","13",".538","3","8",".375","0","1",".000","2","2","4","1","0","1","1","1","17","12.3","-3"
"61","34","2019-02-23","26-320","BRK","@","CHO","W (+2)","0","25:44","1","6",".167","1","5",".200","0","0","","0","5","5","2","0","0","1","4","3","-0.5","-11"
"62","35","2019-02-25","26-322","BRK","","SAS","W (+16)","0","24:34","3","9",".333","2","8",".250","0","0","","0","1","1","0","0","1","2","0","8","1.9","+10"
"63","36","2019-02-27","26-324","BRK","","WAS","L (-9)","0","25:05","3","6",".500","2","5",".400","0","0","","0","5","5","0","1","0","0","1","8","7.1","-14"
"64","37","2019-03-01","26-326","BRK","","CHO","L (-11)","0","22:44","2","4",".500","1","3",".333","0","0","","0","2","2","1","0","0","0","3","5","3.1","-4"
"65","38","2019-03-02","26-327","BRK","@","MIA","L (-29)","0","22:39","1","9",".111","1","9",".111","0","0","","0","4","4","0","1","0","1","2","3","-2.5","-14"
"66","39","2019-03-04","26-329","BRK","","DAL","W (+39)","1","25:46","3","7",".429","2","3",".667","0","0","","0","3","3","0","0","0","2","5","8","1.2","+39"
"67","40","2019-03-06","26-331","BRK","","CLE","W (+6)","1","29:03","2","6",".333","0","3",".000","0","0","","0","1","1","2","0","1","1","3","4","0.8","+3"
"68","41","2019-03-09","26-334","BRK","@","ATL","W (+2)","1","27:36","2","11",".182","1","7",".143","5","7",".714","1","3","4","0","1","1","1","4","10","3.0","-5"
"69","42","2019-03-11","26-336","BRK","","DET","W (+28)","1","34:48","5","8",".625","4","6",".667","0","1",".000","0","10","10","4","0","0","0","2","14","15.0","+23"
"70","43","2019-03-13","26-338","BRK","@","OKC","L (-12)","1","35:09","3","9",".333","2","7",".286","0","0","","0","1","1","2","0","0","2","1","8","2.2","+2"
