"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"25","13","2018-12-03","27-260","NOP","","LAC","L (-3)","0","29:08","2","5",".400","2","4",".500","0","0","","2","0","2","1","0","0","0","2","6","4.6","0"
"26","14","2018-12-05","27-262","NOP","","DAL","W (+26)","1","22:46","1","4",".250","1","4",".250","0","0","","0","0","0","2","0","0","1","3","3","-0.2","+21"
"27","15","2018-12-07","27-264","NOP","","MEM","L (-4)","1","30:15","5","8",".625","4","6",".667","0","0","","0","1","1","0","0","0","1","2","14","8.9","+1"
"28","16","2018-12-09","27-266","NOP","@","DET","W (+8)","1","27:18","2","2","1.000","1","1","1.000","0","0","","1","7","8","0","0","0","2","0","5","5.2","+15"
"29","17","2018-12-10","27-267","NOP","@","BOS","L (-13)","1","20:01","1","3",".333","1","3",".333","0","0","","0","6","6","2","1","0","1","1","3","4.1","-11"
"30","18","2018-12-12","27-269","NOP","","OKC","W (+4)","1","33:45","2","7",".286","0","2",".000","4","4","1.000","3","4","7","2","3","1","1","1","8","10.9","-2"
"31","19","2018-12-16","27-273","NOP","","MIA","L (-6)","1","26:28","4","6",".667","1","2",".500","1","2",".500","2","5","7","1","1","0","0","2","10","10.8","-12"
"32","20","2018-12-19","27-276","NOP","@","MIL","L (-8)","1","31:55","1","4",".250","1","2",".500","0","0","","0","5","5","3","0","0","1","2","3","2.4","-2"
"33","21","2018-12-21","27-278","NOP","@","LAL","L (-8)","1","14:35","1","3",".333","0","2",".000","0","0","","1","0","1","0","2","1","0","2","2","2.9","-12"
"34","22","2018-12-23","27-280","NOP","@","SAC","L (-5)","0","12:52","2","4",".500","1","2",".500","1","2",".500","3","2","5","1","0","0","1","1","6","5.6","-11"
"35","23","2018-12-26","27-283","NOP","@","DAL","L (-3)","0","19:14","1","3",".333","1","3",".333","0","0","","2","2","4","0","0","0","0","0","3","3.3","-3"
"36","24","2018-12-28","27-285","NOP","","DAL","W (+2)","0","32:29","2","7",".286","1","5",".200","2","3",".667","1","3","4","1","1","1","1","2","7","4.7","+13"
"37","25","2018-12-29","27-286","NOP","","HOU","L (-4)","1","18:54","1","3",".333","0","1",".000","0","0","","0","1","1","2","0","0","0","4","2","0.4","-8"
"38","26","2018-12-31","27-288","NOP","","MIN","W (+9)","0","29:09","2","3",".667","0","1",".000","0","0","","0","4","4","2","1","0","2","4","4","2.7","+20"
"39","27","2019-01-02","27-290","NOP","@","BRK","L (-5)","0","6:35","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-15"
"40","28","2019-01-05","27-293","NOP","@","CLE","W (+35)","0","4:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","+4"
"48","29","2019-01-23","27-311","NOP","","DET","L (-4)","0","5:25","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+7"
"49","30","2019-01-24","27-312","NOP","@","OKC","L (-6)","1","37:04","3","7",".429","0","3",".000","1","2",".500","1","4","5","3","1","1","0","5","7","6.6","-2"
"50","31","2019-01-26","27-314","NOP","","SAS","L (-12)","1","30:06","3","6",".500","1","3",".333","0","0","","2","3","5","4","0","0","1","3","7","6.9","-17"
"51","32","2019-01-29","27-317","NOP","@","HOU","W (+5)","1","18:26","3","5",".600","1","2",".500","2","2","1.000","0","2","2","1","1","0","1","2","9","7.2","0"
"52","33","2019-01-30","27-318","NOP","","DEN","L (-6)","1","18:04","1","5",".200","0","3",".000","0","0","","1","1","2","2","0","0","0","3","2","0.1","-8"
"53","34","2019-02-02","27-321","NOP","@","SAS","L (-5)","1","11:24","0","5",".000","0","2",".000","2","2","1.000","0","3","3","0","0","0","0","0","2","-0.6","-13"
"54","35","2019-02-04","27-323","NOP","","IND","L (-2)","0","5:28","0","0","","0","0","","2","2","1.000","1","0","1","0","0","0","0","0","2","2.7","+5"
"68","36","2019-03-08","27-355","NOP","","TOR","L (-23)","0","12:06","1","4",".250","1","3",".333","0","0","","1","1","2","1","1","0","1","1","3","1.9","-9"
"69","37","2019-03-10","27-357","NOP","@","ATL","L (-12)","0","15:20","1","4",".250","1","2",".500","0","0","","1","2","3","1","2","1","0","2","3","4.5","-6"
"70","38","2019-03-12","27-359","NOP","","MIL","L (-17)","0","6:56","0","0","","0","0","","0","0","","0","1","1","0","1","0","1","1","0","-0.1","-6"
"75","39","2019-03-24","28-006","NOP","","HOU","L (-23)","0","6:09","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.7","-5"
"78","40","2019-03-31","28-013","NOP","","LAL","L (-28)","0","24:38","4","7",".571","3","5",".600","3","4",".750","0","4","4","3","0","0","1","2","14","11.8","-20"
"79","41","2019-04-03","28-016","NOP","","CHO","L (-6)","0","24:19","2","6",".333","2","6",".333","0","0","","1","2","3","1","0","0","1","4","6","2.0","-11"
"80","42","2019-04-05","28-018","NOP","@","PHO","L (-7)","0","29:10","2","8",".250","0","3",".000","1","1","1.000","1","2","3","0","0","0","3","4","5","-3.1","+9"
"81","43","2019-04-07","28-020","NOP","@","SAC","W (+4)","0","26:52","5","12",".417","3","7",".429","0","0","","0","6","6","1","0","1","0","4","13","8.2","-20"
"82","44","2019-04-09","28-022","NOP","","GSW","L (-9)","0","21:06","2","7",".286","1","4",".250","0","0","","0","3","3","4","1","0","1","1","5","4.2","-11"
