"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"45","42","2019-01-19","24-044","MIL","@","ORL","W (+10)","1","32:24","10","17",".588","1","3",".333","4","6",".667","2","11","13","5","2","0","5","3","25","20.3","+20"
"46","43","2019-01-21","24-046","MIL","","DAL","W (+10)","1","35:46","10","20",".500","1","2",".500","10","12",".833","3","12","15","5","0","0","5","4","31","22.8","+10"
"47","44","2019-01-25","24-050","MIL","","CHO","W (+9)","1","37:54","14","21",".667","0","2",".000","6","8",".750","1","13","14","3","3","3","2","5","34","31.9","+5"
"48","45","2019-01-27","24-052","MIL","@","OKC","L (-6)","1","34:40","8","22",".364","3","5",".600","8","12",".667","4","14","18","4","1","0","4","4","27","18.4","0"
"49","46","2019-01-29","24-054","MIL","@","DET","W (+10)","1","34:52","8","16",".500","1","4",".250","4","5",".800","1","7","8","11","3","2","2","5","21","23.5","+10"
"50","47","2019-01-31","24-056","MIL","@","TOR","W (+13)","1","28:10","7","13",".538","1","4",".250","4","5",".800","1","8","9","5","4","2","1","5","19","21.3","+12"
"51","48","2019-02-02","24-058","MIL","@","WAS","W (+16)","1","32:42","10","20",".500","0","3",".000","17","17","1.000","1","9","10","2","1","0","4","4","37","27.2","+21"
"52","49","2019-02-04","24-060","MIL","@","BRK","W (+19)","1","31:43","12","19",".632","0","2",".000","6","8",".750","2","13","15","9","0","3","4","2","30","29.6","+7"
"53","50","2019-02-06","24-062","MIL","","WAS","W (+19)","1","31:28","17","21",".810","3","3","1.000","6","11",".545","2","4","6","4","3","0","4","4","43","35.9","+2"
"54","51","2019-02-08","24-064","MIL","@","DAL","W (+15)","1","30:42","13","19",".684","1","3",".333","2","2","1.000","2","14","16","5","0","1","3","3","29","26.5","+25"
"56","52","2019-02-11","24-067","MIL","@","CHI","W (+13)","1","34:50","9","13",".692","2","3",".667","9","14",".643","2","15","17","8","0","3","6","3","29","27.9","+21"
"57","53","2019-02-13","24-069","MIL","@","IND","W (+9)","1","38:02","12","22",".545","0","2",".000","9","10",".900","7","12","19","11","2","1","2","1","33","38.5","+19"
"58","54","2019-02-21","24-077","MIL","","BOS","W (+1)","1","36:44","11","19",".579","1","2",".500","7","10",".700","2","11","13","6","1","2","4","2","30","26.4","-10"
"59","55","2019-02-23","24-079","MIL","","MIN","W (+12)","1","32:44","9","16",".563","3","4",".750","6","6","1.000","1","9","10","7","1","2","3","2","27","26.3","+15"
"61","56","2019-02-27","24-083","MIL","@","SAC","W (+1)","1","24:19","7","12",".583","0","3",".000","3","5",".600","1","6","7","2","0","2","1","0","17","14.9","-24"
"62","57","2019-03-01","24-085","MIL","@","LAL","W (+11)","1","32:30","7","14",".500","0","2",".000","2","4",".500","2","13","15","6","0","3","4","4","16","14.2","+3"
"63","58","2019-03-02","24-086","MIL","@","UTA","L (-4)","1","31:57","15","26",".577","2","3",".667","11","19",".579","3","11","14","8","2","1","4","3","43","36.1","+19"
"64","59","2019-03-04","24-088","MIL","@","PHO","L (-9)","1","33:39","8","14",".571","0","1",".000","5","10",".500","2","11","13","6","3","0","6","6","21","15.9","-5"
"65","60","2019-03-07","24-091","MIL","","IND","W (+19)","1","33:00","10","17",".588","1","4",".250","8","8","1.000","1","11","12","5","0","1","6","3","29","22.1","+20"
"66","61","2019-03-09","24-093","MIL","","CHO","W (+17)","1","29:48","7","11",".636","2","4",".500","10","10","1.000","3","10","13","6","1","1","5","3","26","25.9","+14"
"67","62","2019-03-10","24-094","MIL","@","SAS","L (-7)","1","35:12","10","18",".556","1","4",".250","6","10",".600","3","10","13","6","0","1","0","2","27","26.0","-4"
"68","63","2019-03-12","24-096","MIL","@","NOP","W (+17)","1","26:03","7","13",".538","0","4",".000","10","10","1.000","2","7","9","5","0","0","6","4","24","17.1","+17"
"69","64","2019-03-15","24-099","MIL","@","MIA","W (+15)","1","34:47","12","19",".632","1","4",".250","8","11",".727","2","14","16","9","2","3","6","4","33","31.7","+19"
"70","65","2019-03-17","24-101","MIL","","PHI","L (-5)","1","36:12","15","26",".577","3","8",".375","19","21",".905","1","15","16","7","2","1","1","1","52","50.4","+12"
"73","66","2019-03-22","24-106","MIL","","MIA","W (+29)","1","28:28","12","19",".632","1","4",".250","2","4",".500","2","6","8","7","1","2","3","3","27","24.0","+7"
"74","67","2019-03-24","24-108","MIL","","CLE","W (+22)","1","31:36","11","16",".688","0","3",".000","4","6",".667","0","10","10","7","0","4","4","3","26","23.9","+23"
"75","68","2019-03-26","24-110","MIL","","HOU","W (+14)","1","32:40","7","15",".467","0","2",".000","5","7",".714","2","12","14","4","1","1","5","3","19","13.8","+7"
"76","69","2019-03-28","24-112","MIL","","LAC","W (+10)","1","31:56","10","18",".556","2","6",".333","12","14",".857","0","9","9","5","1","1","1","3","34","30.3","+1"
"78","70","2019-04-01","24-116","MIL","@","BRK","W (+10)","1","29:58","9","23",".391","1","3",".333","9","11",".818","5","6","11","2","1","1","4","4","28","17.5","+6"
"79","71","2019-04-04","24-119","MIL","@","PHI","W (+6)","1","34:58","13","22",".591","3","7",".429","16","21",".762","0","13","13","6","0","5","0","2","45","43.6","+9"
"81","72","2019-04-07","24-122","MIL","","ATL","W (+8)","1","24:36","10","15",".667","2","5",".400","8","12",".667","3","6","9","3","1","3","1","0","30","30.0","+16"
