"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"18","18","2018-11-23","24-256","OKC","","CHO","W (+5)","1","35:09","4","7",".571","2","4",".500","1","2",".500","1","5","6","1","1","0","0","0","11","11.2","+10",".698",".714","3.0","14.8","8.9","3.8","1.3","0.0","0.0","9.2","145","104"
"19","19","2018-11-24","24-257","OKC","","DEN","L (-7)","1","31:21","5","11",".455","2","5",".400","1","2",".500","0","2","2","2","0","1","0","5","13","7.6","+2",".547",".545","0.0","6.1","2.8","10.4","0.0","2.4","0.0","14.8","123","112"
"20","20","2018-11-28","24-261","OKC","","CLE","W (+17)","1","33:49","8","12",".667","1","4",".250","4","5",".800","1","4","5","0","0","4","1","0","21","19.1","+3",".739",".708","3.2","11.6","7.6","0.0","0.0","8.6","6.6","20.4","136","85"
"21","21","2018-11-30","24-263","OKC","","ATL","W (+15)","1","26:42","2","5",".400","1","3",".333","0","0","","0","3","3","1","0","1","1","3","5","2.4","+15",".500",".500","0.0","10.2","6.1","4.2","0.0","3.0","16.7","9.4","89","107"
"22","22","2018-12-03","24-266","OKC","@","DET","W (+27)","1","24:16","5","6",".833","2","3",".667","3","4",".750","0","2","2","0","0","1","1","3","15","11.5","+25",".966","1.000","0.0","7.2","4.3","0.0","0.0","3.2","11.4","15.6","161","87"
"23","23","2018-12-05","24-268","OKC","@","BRK","W (+2)","1","26:39","2","6",".333","1","4",".250","0","0","","0","5","5","2","1","3","1","4","5","5.0","+8",".417",".417","0.0","17.0","8.6","9.1","1.8","10.8","14.3","10.2","89","102"
"24","24","2018-12-07","24-270","OKC","@","CHI","L (-2)","1","34:01","5","9",".556","3","4",".750","0","0","","1","2","3","0","0","2","1","1","13","10.0","+4",".722",".722","2.9","6.7","4.7","0.0","0.0","5.0","10.0","11.1","129","109"
"25","25","2018-12-10","24-273","OKC","","UTA","W (+9)","1","29:33","6","11",".545","1","2",".500","0","1",".000","1","3","4","0","0","1","1","3","13","7.4","+22",".568",".591","3.5","11.6","7.4","0.0","0.0","3.0","8.0","17.0","106","112"
"26","26","2018-12-12","24-275","OKC","@","NOP","L (-4)","1","26:23","3","8",".375","1","5",".200","0","0","","2","3","5","1","0","1","0","5","7","4.3","+9",".438",".438","7.6","11.6","9.6","5.0","0.0","2.3","0.0","12.5","106","115"
"27","27","2018-12-14","24-277","OKC","@","DEN","L (-11)","1","34:56","4","11",".364","1","4",".250","4","4","1.000","2","0","2","0","2","0","1","2","13","8.5","-9",".509",".409","5.0","0.0","3.0","0.0","2.9","0.0","7.3","16.3","113","118"
"28","28","2018-12-15","24-278","OKC","","LAC","W (+6)","1","34:14","8","11",".727","1","3",".333","1","3",".333","1","3","4","1","2","3","2","3","18","15.9","0",".731",".773","3.0","11.4","6.7","4.6","2.7","8.4","14.0","18.0","119","98"
"29","29","2018-12-17","24-280","OKC","","CHI","W (+25)","1","29:39","5","9",".556","0","0","","3","4",".750","1","1","2","1","0","0","0","3","13","8.8","+18",".604",".556","3.6","3.6","3.6","4.6","0.0","0.0","0.0","14.2","140","105"
"30","30","2018-12-19","24-282","OKC","@","SAC","W (+19)","1","36:35","9","11",".818","2","2","1.000","2","6",".333","1","1","2","1","0","1","1","3","22","16.5","+7",".806",".909","2.6","2.3","2.4","3.3","0.0","2.2","6.8","14.7","148","110"
"31","31","2018-12-22","24-285","OKC","@","UTA","W (+1)","1","39:26","6","11",".545","1","3",".333","2","4",".500","0","7","7","0","1","2","1","2","15","11.6","+10",".588",".591","0.0","16.1","9.0","0.0","1.2","4.1","7.3","14.5","109","102"
"32","32","2018-12-23","24-286","OKC","","MIN","L (-2)","1","33:17","6","10",".600","1","5",".200","1","1","1.000","1","6","7","0","0","2","0","3","14","12.1","+4",".670",".650","3.4","20.6","11.9","0.0","0.0","5.2","0.0","13.4","140","112"
"33","33","2018-12-25","24-288","OKC","@","HOU","L (-4)","1","30:20","7","13",".538","1","3",".333","0","0","","4","5","9","0","2","3","1","3","15","14.9","-2",".577",".577","11.5","15.5","13.4","0.0","3.1","9.0","7.1","18.1","120","105"
"34","34","2018-12-28","24-291","OKC","@","PHO","W (+16)","1","37:51","6","12",".500","0","1",".000","0","0","","2","6","8","1","3","2","2","1","12","11.9","+12",".500",".500","6.7","16.9","12.2","2.9","3.7","4.2","14.3","15.2","99","93"
"35","35","2018-12-30","24-293","OKC","@","DAL","L (-2)","1","34:41","4","8",".500","0","1",".000","2","2","1.000","0","2","2","0","2","0","0","2","10","7.8","-9",".563",".500","0.0","6.8","3.1","0.0","2.7","0.0","0.0","10.9","115","105"
"36","36","2018-12-31","24-294","OKC","","DAL","W (+20)","1","27:50","6","11",".545","1","4",".250","3","3","1.000","0","4","4","0","3","1","0","1","16","15.2","+16",".649",".591","0.0","17.2","7.3","0.0","4.6","4.8","0.0","16.5","133","85"
"37","37","2019-01-02","24-296","OKC","@","LAL","W (+7)","1","35:58","5","10",".500","1","4",".250","2","2","1.000","0","7","7","0","0","0","0","3","13","8.9","+4",".597",".550","0.0","17.0","7.9","0.0","0.0","0.0","0.0","11.2","126","95"
"38","38","2019-01-04","24-298","OKC","@","POR","W (+2)","1","27:38","3","7",".429","0","2",".000","2","2","1.000","2","5","7","0","0","1","1","2","8","6.1","-10",".508",".429","6.9","17.7","12.3","0.0","0.0","2.7","11.3","13.4","104","110"
"39","39","2019-01-06","24-300","OKC","","WAS","L (-18)","1","32:45","7","11",".636","2","2","1.000","1","1","1.000","2","0","2","1","1","0","1","2","17","13.4","-6",".743",".727","6.4","0.0","3.1","5.3","1.5","0.0","8.0","16.5","135","123"
"40","40","2019-01-08","24-302","OKC","","MIN","L (-2)","1","33:57","1","4",".250","0","2",".000","5","6",".833","0","3","3","0","1","2","1","4","7","4.9","+6",".527",".250","0.0","8.8","5.0","0.0","1.4","4.8","13.1","9.6","103","120"
"41","41","2019-01-10","24-304","OKC","@","SAS","L (-7)","1","43:54","10","20",".500","1","5",".200","4","6",".667","5","7","12","1","0","3","3","6","25","17.2","-11",".552",".525","12.7","23.1","17.2","2.9","0.0","5.0","11.7","24.6","110","125"
"42","42","2019-01-12","24-306","OKC","","SAS","W (+10)","1","30:28","4","7",".571","2","4",".500","2","2","1.000","0","4","4","3","0","2","0","2","12","12.6","+1",".761",".714","0.0","11.9","6.4","12.9","0.0","4.8","0.0","11.0","157","110"
"43","43","2019-01-15","24-309","OKC","@","ATL","L (-16)","1","40:07","9","14",".643","0","4",".000","3","5",".600","1","4","5","0","3","2","0","4","21","18.7","-9",".648",".643","2.4","13.7","7.1","0.0","3.4","4.5","0.0","15.6","137","133"
"44","44","2019-01-17","24-311","OKC","","LAL","L (-10)","1","38:59","5","13",".385","2","6",".333","2","2","1.000","1","2","3","2","0","3","1","3","14","9.5","-3",".504",".462","2.1","6.3","3.8","8.0","0.0","6.9","6.7","15.0","104","124"
"45","45","2019-01-19","24-313","OKC","@","PHI","W (+2)","1","34:00","2","6",".333","0","3",".000","6","6","1.000","0","9","9","1","2","2","0","5","10","11.4","+25",".579",".333","0.0","27.6","13.8","3.7","2.8","5.8","0.0","10.7","133","106"
"46","46","2019-01-21","24-315","OKC","@","NYK","W (+18)","1","33:53","6","9",".667","1","2",".500","3","5",".600","0","6","6","2","0","2","2","4","16","12.3","+15",".714",".722","0.0","17.0","10.0","7.8","0.0","4.4","15.2","16.6","125","108"
"47","47","2019-01-22","24-316","OKC","","POR","W (+9)","1","33:10","4","8",".500","2","2","1.000","1","2",".500","0","5","5","0","1","2","0","3","11","9.3","+1",".619",".625","0.0","15.1","8.1","0.0","1.5","4.9","0.0","11.7","122","116"
"48","48","2019-01-24","24-318","OKC","","NOP","W (+6)","1","34:39","6","15",".400","2","4",".500","0","0","","0","3","3","1","2","0","0","3","14","8.3","+11",".467",".467","0.0","8.1","4.2","3.3","2.6","0.0","0.0","17.0","102","107"
"49","49","2019-01-27","24-321","OKC","","MIL","W (+6)","1","33:27","5","10",".500","1","3",".333","5","8",".625","0","2","2","4","0","5","0","3","16","15.5","-1",".592",".550","0.0","5.7","2.8","15.6","0.0","13.3","0.0","16.7","132","104"
"50","50","2019-01-29","24-323","OKC","@","ORL","W (+9)","1","42:12","8","17",".471","2","4",".500","0","0","","1","6","7","1","3","0","1","1","18","14.1","+3",".529",".529","2.8","12.4","8.3","2.9","3.4","0.0","5.6","18.7","102","113"
"51","51","2019-02-01","24-326","OKC","@","MIA","W (+16)","1","29:11","3","10",".300","1","2",".500","1","1","1.000","4","3","7","1","1","0","1","2","8","5.8","+22",".383",".350","13.4","10.3","11.9","4.2","1.6","0.0","8.7","16.5","99","104"
"52","52","2019-02-03","24-328","OKC","@","BOS","L (-5)","1","32:48","5","8",".625","2","2","1.000","3","5",".600","1","2","3","0","1","1","0","0","15","13.6","-10",".735",".750","3.3","8.1","5.5","0.0","1.4","2.6","0.0","12.7","151","129"
"53","53","2019-02-05","24-330","OKC","","ORL","W (+10)","1","34:35","7","9",".778","1","3",".333","4","7",".571","2","9","11","0","1","1","1","2","19","18.3","+18",".786",".833","6.9","25.5","17.2","0.0","1.2","2.6","7.6","14.5","146","106"
"54","54","2019-02-07","24-332","OKC","","MEM","W (+22)","1","30:19","8","11",".727","3","4",".750","1","2",".500","1","2","3","0","0","1","0","4","20","15.5","+36",".842",".864","3.3","7.7","5.3","0.0","0.0","3.0","0.0","17.0","160","103"
"55","55","2019-02-09","24-334","OKC","@","HOU","W (+5)","1","35:17","3","9",".333","1","3",".333","1","2",".500","2","6","8","1","2","2","3","2","8","6.0","+6",".405",".389","6.2","17.0","11.8","3.8","2.6","6.6","23.3","14.5","76","103"
"58","56","2019-02-22","24-347","OKC","","UTA","W (+1)","1","40:54","6","10",".600","3","4",".750","3","3","1.000","0","4","4","1","2","3","0","5","18","17.4","0",".795",".750","0.0","12.1","5.5","3.1","2.3","6.5","0.0","11.5","161","117"
"59","57","2019-02-23","24-348","OKC","","SAC","L (-3)","1","27:48","2","9",".222","2","5",".400","2","2","1.000","2","6","8","0","0","0","0","2","8","4.9","-3",".405",".333","6.2","20.7","13.0","0.0","0.0","0.0","0.0","13.0","103","109"
"60","58","2019-02-26","24-351","OKC","@","DEN","L (-9)","1","34:03","9","12",".750","2","3",".667","1","1","1.000","1","4","5","3","0","2","0","4","21","20.0","-24",".844",".833","2.8","13.1","7.6","14.0","0.0","4.7","0.0","14.3","171","116"
"61","59","2019-02-28","24-353","OKC","","PHI","L (-4)","1","37:02","10","17",".588","2","5",".400","1","2",".500","0","6","6","0","0","1","0","0","23","17.2","-7",".643",".647","0.0","17.7","8.8","0.0","0.0","2.1","0.0","20.8","120","108"
"62","60","2019-03-02","24-355","OKC","@","SAS","L (-14)","1","30:33","5","14",".357","2","8",".250","0","0","","1","5","6","1","0","0","0","2","12","6.3","-16",".429",".429","3.2","17.5","10.0","4.9","0.0","0.0","0.0","19.7","97","119"
"63","61","2019-03-03","24-356","OKC","","MEM","W (+4)","1","37:29","3","11",".273","0","2",".000","7","8",".875","4","3","7","5","0","1","2","3","13","10.8","0",".448",".273","9.0","9.6","9.2","22.0","0.0","2.2","12.1","17.4","106","99"
"64","62","2019-03-05","24-358","OKC","@","MIN","L (-11)","1","33:38","3","9",".333","3","5",".600","1","2",".500","2","1","3","1","0","1","1","4","10","5.0","-4",".506",".500","5.0","3.6","4.4","3.8","0.0","2.1","9.2","13.0","108","133"
"65","63","2019-03-07","24-360","OKC","@","POR","W (+8)","1","25:54","6","9",".667","1","2",".500","1","1","1.000","3","3","6","0","1","1","0","5","14","12.8","+11",".742",".722","11.6","11.0","11.3","0.0","1.8","3.9","0.0","14.4","164","106"
"66","64","2019-03-08","24-361","OKC","@","LAC","L (-8)","1","30:05","5","9",".556","0","3",".000","2","3",".667","1","3","4","1","0","0","0","4","12","8.0","-16",".581",".556","2.8","10.0","6.1","4.8","0.0","0.0","0.0","13.2","127","116"
"67","65","2019-03-11","24-364","OKC","@","UTA","W (+9)","1","35:25","4","11",".364","1","4",".250","3","4",".750","1","4","5","2","2","0","0","4","12","9.2","+20",".470",".409","3.2","10.2","7.1","8.9","2.8","0.0","0.0","16.2","105","93"
"68","66","2019-03-13","25-001","OKC","","BRK","W (+12)","1","28:21","5","14",".357","2","6",".333","3","4",".750","2","5","7","0","0","1","0","1","15","10.0","+9",".476",".429","6.5","20.2","12.6","0.0","0.0","3.5","0.0","23.1","112","101"
"69","67","2019-03-14","25-002","OKC","@","IND","L (-2)","1","30:52","1","4",".250","0","0","","1","2",".500","1","1","2","1","2","2","2","4","3","1.7","-6",".307",".250","3.8","3.7","3.7","4.3","3.0","5.2","29.1","9.6","61","102"
"70","68","2019-03-16","25-004","OKC","","GSW","L (-22)","1","24:29","4","11",".364","3","6",".500","0","0","","2","4","6","1","0","0","2","1","11","5.8","-22",".500",".500","6.3","18.2","11.2","8.5","0.0","0.0","15.4","20.9","92","113"
"71","69","2019-03-18","25-006","OKC","","MIA","L (-9)","1","40:42","10","16",".625","1","2",".500","6","7",".857","3","7","10","1","0","3","0","1","27","26.0","+9",".708",".656","7.4","18.3","12.7","4.5","0.0","5.2","0.0","19.1","153","114"
"72","70","2019-03-20","25-008","OKC","","TOR","L (-9)","1","40:24","3","14",".214","0","3",".000","3","4",".750","6","8","14","2","0","1","2","1","9","6.3","-5",".286",".214","12.7","27.6","18.4","6.7","0.0","2.6","11.3","17.5","78","113"
"73","71","2019-03-22","25-010","OKC","@","TOR","W (+7)","1","36:29","7","14",".500","5","8",".625","0","0","","1","2","3","2","0","0","2","6","19","10.3","-2",".679",".679","2.8","6.9","4.6","8.0","0.0","0.0","12.5","18.8","118","121"
"74","72","2019-03-25","25-013","OKC","@","MEM","L (-12)","1","24:12","3","8",".375","1","3",".333","0","0","","0","2","2","0","0","0","2","5","7","-0.8","-29",".438",".438","0.0","9.4","4.0","0.0","0.0","0.0","20.0","17.4","69","124"
"75","73","2019-03-27","25-015","OKC","","IND","W (+8)","1","36:42","7","16",".438","5","8",".625","0","0","","1","6","7","4","1","3","1","3","19","16.8","+11",".594",".594","2.8","18.2","10.3","16.4","1.4","6.4","5.9","20.9","116","100"
"76","74","2019-03-29","25-017","OKC","","DEN","L (-10)","1","32:20","3","8",".375","2","4",".500","2","2","1.000","0","2","2","0","0","2","1","3","10","5.4","-4",".563",".500","0.0","9.6","4.0","0.0","0.0","5.7","10.1","13.6","107","125"
"77","75","2019-03-31","25-019","OKC","","DAL","L (-3)","1","32:45","6","16",".375","2","8",".250","0","0","","0","3","3","0","1","1","2","3","14","4.6","-8",".438",".438","0.0","10.0","4.4","0.0","1.5","3.4","11.1","22.8","80","110"
"78","76","2019-04-02","25-021","OKC","","LAL","W (+16)","1","35:01","8","15",".533","4","10",".400","2","3",".667","1","4","5","1","1","0","0","1","22","17.5","+28",".674",".667","2.6","14.8","7.7","3.8","1.3","0.0","0.0","18.2","142","106"
"79","77","2019-04-05","25-024","OKC","","DET","W (+13)","1","34:05","8","16",".500","3","8",".375","0","2",".000","0","7","7","0","0","0","1","3","19","10.1","+3",".563",".594","0.0","23.5","10.8","0.0","0.0","0.0","5.6","19.7","114","113"
"80","78","2019-04-07","25-026","OKC","@","MIN","W (+6)","1","29:58","5","7",".714","2","3",".667","3","4",".750","3","2","5","0","0","2","1","2","15","14.0","0",".856",".857","12.0","8.4","10.3","0.0","0.0","5.2","10.2","13.4","161","124"
"81","79","2019-04-09","25-028","OKC","","HOU","W (+1)","1","35:55","3","10",".300","2","6",".333","2","2","1.000","2","3","5","1","1","1","1","2","10","7.1","-6",".460",".400","5.2","8.5","6.8","3.7","1.4","3.8","8.4","13.6","108","116"
"82","80","2019-04-10","25-029","OKC","@","MIL","W (+11)","1","43:16","11","20",".550","4","8",".500","2","2","1.000","2","3","5","1","0","0","0","1","28","21.0","+11",".670",".650","4.4","6.1","5.2","3.1","0.0","0.0","0.0","19.8","131","113"
