"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"42","36","2019-01-09","26-290","PHI","@","WAS","L (-17)","0","24:18","1","5",".200","0","0","","0","0","","1","0","1","5","1","0","1","3","2","1.9","+3",".200",".200","4.4","0.0","2.3","28.2","1.9","0.0","16.7","9.6","85","125"
"43","37","2019-01-11","26-292","PHI","","ATL","L (-2)","0","33:31","7","8",".875","1","2",".500","1","1","1.000","1","2","3","6","2","0","1","4","16","18.1","+14",".948",".938","3.6","8.4","5.8","24.6","2.9","0.0","10.6","11.9","175","127"
"44","38","2019-01-13","26-294","PHI","@","NYK","W (+3)","0","21:05","3","4",".750","0","0","","0","0","","0","2","2","4","1","0","4","1","6","4.4","-1",".750",".750","0.0","8.9","5.1","27.5","2.3","0.0","50.0","15.7","84","106"
"45","39","2019-01-15","26-296","PHI","","MIN","W (+42)","0","21:27","4","7",".571","0","2",".000","0","0","","0","2","2","8","1","1","1","3","8","10.4","+24",".571",".571","0.0","8.1","5.1","38.9","2.1","3.3","12.5","15.4","142","101"
"46","40","2019-01-17","26-298","PHI","@","IND","W (+24)","0","21:03","3","6",".500","0","0","","1","1","1.000","0","4","4","5","1","1","0","0","7","10.4","+9",".543",".500","0.0","16.9","10.0","29.1","2.3","3.4","0.0","13.6","143","94"
"47","41","2019-01-19","26-300","PHI","","OKC","L (-2)","0","19:20","1","5",".200","0","0","","0","0","","1","4","5","5","1","0","1","1","2","3.9","-6",".200",".200","5.4","21.6","13.5","35.0","2.5","0.0","16.7","12.9","85","114"
"48","42","2019-01-21","26-302","PHI","","HOU","W (+28)","0","21:08","6","11",".545","0","0","","0","0","","0","1","1","3","1","1","1","3","12","8.6","+10",".545",".545","0.0","4.5","2.4","23.2","2.2","5.2","8.3","23.6","110","94"
"49","43","2019-01-23","26-304","PHI","","SAS","W (+2)","0","21:28","5","7",".714","0","1",".000","0","0","","1","1","2","8","1","0","1","1","10","13.3","-6",".714",".714","5.1","6.6","5.7","49.9","2.3","0.0","12.5","16.2","156","126"
"50","44","2019-01-26","26-307","PHI","@","DEN","L (-16)","1","27:19","2","7",".286","1","1","1.000","0","0","","0","3","3","6","1","1","0","1","5","7.3","-19",".357",".357","0.0","12.9","5.7","30.6","1.7","2.5","0.0","10.7","108","122"
"51","45","2019-01-29","26-310","PHI","@","LAL","W (+16)","0","19:11","2","7",".286","0","2",".000","0","1",".000","1","2","3","6","2","1","0","0","4","7.7","-7",".269",".286","5.3","10.9","8.1","40.6","4.9","3.6","0.0","15.9","103","98"
"52","46","2019-01-31","26-312","PHI","@","GSW","W (+9)","0","16:27","2","3",".667","0","0","","0","0","","0","0","0","1","0","0","1","0","4","2.4","+6",".667",".667","0.0","0.0","0.0","8.3","0.0","0.0","25.0","9.9","102","116"
"53","47","2019-02-02","26-314","PHI","@","SAC","L (-7)","0","26:24","3","7",".429","1","3",".333","0","0","","1","5","6","3","3","0","2","4","7","7.0","+3",".500",".500","3.5","20.7","11.4","15.3","5.3","0.0","22.2","14.0","94","104"
"54","48","2019-02-05","26-317","PHI","","TOR","L (-12)","0","22:24","2","3",".667","0","0","","0","0","","0","5","5","4","1","0","4","2","4","3.2","-9",".667",".667","0.0","24.4","14.1","32.1","2.2","0.0","57.1","14.1","72","119"
"55","49","2019-02-08","26-320","PHI","","DEN","W (+7)","0","14:11","2","2","1.000","0","0","","0","0","","0","1","1","2","1","0","0","0","4","6.1","+5","1.000","1.000","0.0","7.9","4.1","21.0","3.4","0.0","0.0","6.2","207","108"
"56","50","2019-02-10","26-322","PHI","","LAL","W (+23)","0","18:48","6","6","1.000","1","1","1.000","0","0","","0","1","1","3","3","0","0","1","13","16.2","+17","1.083","1.083","0.0","5.8","3.0","18.8","7.2","0.0","0.0","13.5","218","104"
"57","51","2019-02-12","26-324","PHI","","BOS","L (-3)","0","13:01","4","6",".667","1","1","1.000","0","0","","0","0","0","3","1","0","1","0","9","8.5","-4",".750",".750","0.0","0.0","0.0","45.6","3.9","0.0","14.3","24.0","136","117"
"58","52","2019-02-13","26-325","PHI","@","NYK","W (+15)","0","14:17","3","7",".429","0","0","","0","0","","1","2","3","4","3","0","1","2","6","7.6","+8",".429",".429","9.6","12.2","11.2","42.1","9.6","0.0","12.5","24.0","101","91"
"59","53","2019-02-21","26-333","PHI","","MIA","W (+4)","0","11:19","3","4",".750","0","0","","0","0","","1","1","2","5","3","0","0","1","6","11.5","+8",".750",".750","9.4","9.2","9.3","87.4","12.9","0.0","0.0","15.1","175","80"
"60","54","2019-02-23","26-335","PHI","","POR","L (-15)","0","18:44","3","9",".333","0","0","","0","0","","1","1","2","6","1","0","0","2","6","6.3","+5",".333",".333","6.2","5.7","6.0","44.8","2.6","0.0","0.0","20.9","101","130"
"61","55","2019-02-25","26-337","PHI","@","NOP","W (+1)","0","13:55","2","5",".400","0","0","","0","0","","0","5","5","2","0","0","1","0","4","3.2","+6",".400",".400","0.0","30.3","15.4","18.6","0.0","0.0","16.7","16.1","83","100"
"62","56","2019-02-28","26-340","PHI","@","OKC","W (+4)","0","17:03","1","4",".250","0","0","","0","0","","1","1","2","6","2","0","1","2","2","5.0","+6",".250",".250","6.4","6.4","6.4","43.1","5.6","0.0","20.0","12.5","98","98"
"63","57","2019-03-02","26-342","PHI","","GSW","L (-3)","0","18:35","4","6",".667","0","0","","2","2","1.000","0","1","1","4","1","0","1","1","10","10.1","+2",".727",".667","0.0","6.6","3.0","36.0","2.5","0.0","12.7","16.9","142","114"
"64","58","2019-03-05","26-345","PHI","","ORL","W (+8)","0","17:13","3","5",".600","0","0","","0","0","","0","1","1","2","0","0","1","0","6","4.4","-11",".600",".600","0.0","5.6","3.0","16.6","0.0","0.0","16.7","15.3","107","117"
"65","59","2019-03-06","26-346","PHI","@","CHI","L (-1)","0","20:35","2","6",".333","0","1",".000","2","2","1.000","0","2","2","2","0","0","0","1","6","4.2","+6",".436",".333","0.0","9.5","5.0","13.2","0.0","0.0","0.0","14.3","111","117"
"66","60","2019-03-08","26-348","PHI","@","HOU","L (-16)","0","24:10","5","11",".455","0","0","","3","4",".750","0","3","3","1","1","0","2","0","13","7.5","0",".509",".455","0.0","13.5","5.8","7.9","2.0","0.0","13.6","23.8","98","109"
"67","61","2019-03-10","26-350","PHI","","IND","W (+17)","0","13:01","1","5",".200","0","2",".000","0","0","","1","3","4","3","1","0","3","1","2","0.2","-2",".200",".200","8.2","21.7","15.4","32.2","3.8","0.0","37.5","26.1","51","86"
"68","62","2019-03-12","26-352","PHI","","CLE","W (+7)","0","10:20","2","2","1.000","0","0","","0","0","","0","1","1","0","0","0","1","1","4","2.3","-4","1.000","1.000","0.0","8.1","4.8","0.0","0.0","0.0","33.3","12.3","108","106"
"69","63","2019-03-15","26-355","PHI","","SAC","W (+9)","0","12:16","2","4",".500","0","0","","0","0","","0","2","2","2","1","0","0","1","4","4.6","+13",".500",".500","0.0","16.0","8.8","20.5","3.9","0.0","0.0","13.9","120","110"
"70","64","2019-03-17","26-357","PHI","@","MIL","W (+5)","0","17:33","4","10",".400","0","1",".000","0","0","","1","3","4","3","0","0","3","1","8","2.9","+6",".400",".400","5.5","16.7","11.1","22.8","0.0","0.0","23.1","28.2","80","122"
"71","65","2019-03-19","26-359","PHI","@","CHO","W (+4)","0","10:55","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-10",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.2","0","123"
"72","66","2019-03-20","26-360","PHI","","BOS","W (+3)","0","8:49","0","4",".000","0","1",".000","0","0","","0","2","2","2","0","0","0","0","0","-0.8","-5",".000",".000","0.0","23.2","10.9","32.0","0.0","0.0","0.0","18.6","32","120"
"73","67","2019-03-23","26-363","PHI","@","ATL","L (-2)","0","12:58","2","4",".500","0","0","","1","1","1.000","0","2","2","2","0","0","2","1","5","2.6","-3",".563",".500","0.0","14.0","7.3","21.4","0.0","0.0","31.1","19.7","90","124"
"74","68","2019-03-25","27-000","PHI","@","ORL","L (-21)","1","29:28","1","4",".250","0","0","","0","0","","1","5","6","2","0","0","2","0","2","1.2","-16",".250",".250","4.4","17.7","11.8","9.5","0.0","0.0","33.3","9.8","59","132"
"75","69","2019-03-28","27-003","PHI","","BRK","W (+13)","0","14:53","2","6",".333","0","1",".000","0","0","","0","2","2","1","0","0","0","0","4","1.9","-3",".333",".333","0.0","13.7","7.2","8.4","0.0","0.0","0.0","17.4","79","113"
"76","70","2019-03-30","27-005","PHI","@","MIN","W (+9)","0","11:42","1","5",".200","1","1","1.000","0","0","","0","1","1","4","0","0","0","1","3","2.6","-11",".300",".300","0.0","9.3","4.5","41.1","0.0","0.0","0.0","18.0","110","115"
"77","71","2019-04-01","27-007","PHI","@","DAL","L (-20)","0","16:57","7","10",".700","1","1","1.000","0","0","","0","3","3","1","1","2","0","1","15","14.4","-1",".750",".750","0.0","16.0","7.8","17.5","2.7","8.7","0.0","23.8","142","107"
"78","72","2019-04-03","27-009","PHI","@","ATL","L (-8)","0","14:43","3","5",".600","0","0","","0","0","","1","2","3","2","0","0","2","1","6","4.0","-14",".600",".600","5.5","15.5","9.7","18.5","0.0","0.0","28.6","17.9","99","132"
"79","73","2019-04-04","27-010","PHI","","MIL","L (-6)","0","11:41","2","4",".500","0","0","","0","0","","0","1","1","2","0","0","0","1","4","3.3","+1",".500",".500","0.0","8.7","4.4","22.3","0.0","0.0","0.0","14.2","114","121"
"80","74","2019-04-06","27-012","PHI","@","CHI","W (+20)","0","21:45","3","6",".500","0","0","","1","2",".500","1","3","4","1","1","0","1","1","7","5.5","+7",".509",".500","5.4","13.0","9.6","5.6","2.3","0.0","12.7","15.9","101","99"
"81","75","2019-04-09","27-015","PHI","@","MIA","L (-23)","0","22:41","1","6",".167","0","0","","0","0","","0","2","2","0","2","0","2","1","2","-1.6","-17",".167",".167","0.0","10.1","4.7","0.0","4.1","0.0","25.0","14.2","27","115"
"82","76","2019-04-10","27-016","PHI","","CHI","W (+16)","1","23:19","9","10",".900","0","0","","0","0","","0","2","2","6","0","1","1","1","18","18.7","+24",".900",".900","0.0","8.8","4.8","36.9","0.0","2.9","9.1","21.4","169","116"
