"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"29","29","2018-12-15","26-067","ORL","","UTA","W (+7)","0","13:44","1","3",".333","0","1",".000","0","0","","0","1","1","2","1","0","0","2","2","2.2","0"
"30","30","2018-12-19","26-071","ORL","","SAS","L (-39)","0","23:53","4","8",".500","1","4",".250","0","1",".000","0","1","1","4","0","0","1","1","9","6.3","-19"
"31","31","2018-12-21","26-073","ORL","@","CHI","L (-10)","0","14:12","2","4",".500","0","1",".000","0","0","","1","1","2","4","0","0","0","0","4","5.8","-1"
"32","32","2018-12-23","26-075","ORL","","MIA","L (-24)","0","25:59","2","5",".400","1","3",".333","3","3","1.000","1","0","1","1","1","0","2","3","8","4.5","-15"
"33","33","2018-12-26","26-078","ORL","","PHO","L (-2)","0","11:32","0","1",".000","0","0","","2","2","1.000","1","1","2","3","0","0","1","1","2","3.0","-13"
"34","34","2018-12-28","26-080","ORL","","TOR","W (+29)","0","3:22","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","1","0","2","0.0","+3"
"35","35","2018-12-30","26-082","ORL","","DET","W (+2)","0","5:31","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-9"
"36","36","2018-12-31","26-083","ORL","@","CHO","L (-25)","1","25:45","4","10",".400","1","4",".250","0","0","","0","2","2","5","1","0","0","1","9","8.3","-9"
"37","37","2019-01-02","26-085","ORL","@","CHI","W (+28)","0","18:45","2","4",".500","2","3",".667","0","0","","0","2","2","2","0","0","0","0","6","6.0","+10"
"38","38","2019-01-04","26-087","ORL","@","MIN","L (-17)","0","3:45","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+4"
"39","39","2019-01-06","26-089","ORL","@","LAC","L (-10)","0","1:55","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.7","+5"
"40","40","2019-01-07","26-090","ORL","@","SAC","L (-16)","0","5:21","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","0","0","0.0","+3"
"48","41","2019-01-23","26-106","ORL","@","BRK","L (-4)","0","18:51","1","5",".200","1","4",".250","3","4",".750","0","4","4","3","1","1","1","1","6","6.1","-5"
"49","42","2019-01-25","26-108","ORL","","WAS","L (-4)","0","19:39","2","5",".400","0","2",".000","0","0","","0","1","1","2","0","0","1","1","4","1.6","+5"
"50","43","2019-01-27","26-110","ORL","@","HOU","L (-5)","0","19:49","1","3",".333","0","2",".000","2","2","1.000","2","3","5","5","3","0","0","2","4","10.3","-15"
"51","44","2019-01-29","26-112","ORL","","OKC","L (-9)","0","15:57","2","4",".500","0","0","","1","1","1.000","0","3","3","2","0","0","2","2","5","2.5","-2"
"56","45","2019-02-09","26-123","ORL","@","MIL","W (+20)","0","3:06","1","2",".500","0","0","","0","0","","0","1","1","1","0","0","1","0","2","1.0","+1"
"57","46","2019-02-10","26-124","ORL","@","ATL","W (+16)","0","3:27","1","4",".250","1","4",".250","0","0","","0","0","0","0","0","0","0","0","3","0.6","-7"
"58","47","2019-02-12","26-126","ORL","@","NOP","W (+30)","0","4:01","1","1","1.000","0","0","","0","0","","0","0","0","1","1","0","0","1","2","3.0","+1"
"59","48","2019-02-14","26-128","ORL","","CHO","W (+38)","0","5:21","2","3",".667","1","2",".500","1","1","1.000","0","0","0","1","1","0","0","0","6","6.4","+7"
"61","49","2019-02-24","26-138","ORL","@","TOR","W (+15)","0","21:00","3","5",".600","1","1","1.000","0","0","","1","2","3","7","1","1","0","1","7","12.2","+7"
"62","50","2019-02-26","26-140","ORL","@","NYK","L (-5)","0","18:19","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","1","1","1","-0.5","-9"
"64","51","2019-03-02","26-144","ORL","@","IND","W (+5)","0","12:24","2","3",".667","1","1","1.000","2","2","1.000","0","0","0","2","1","1","1","1","7","7.4","+9"
"67","52","2019-03-08","26-150","ORL","","DAL","W (+5)","0","19:42","2","5",".400","1","3",".333","1","2",".500","0","2","2","4","2","0","2","2","6","5.5","+13"
"68","53","2019-03-10","26-152","ORL","@","MEM","L (-8)","0","16:38","3","4",".750","3","4",".750","0","0","","1","4","5","1","0","0","0","1","9","9.6","+14"
"69","54","2019-03-13","26-155","ORL","@","WAS","L (-10)","0","14:47","2","2","1.000","0","0","","0","0","","0","0","0","1","0","0","1","2","4","2.3","-10"
"70","55","2019-03-14","26-156","ORL","","CLE","W (+29)","0","22:11","1","5",".200","1","3",".333","0","0","","1","2","3","5","0","0","0","2","3","3.9","+10"
"72","56","2019-03-20","26-162","ORL","","NOP","W (+23)","0","5:43","2","5",".400","1","2",".500","0","0","","0","1","1","0","1","0","0","0","5","3.6","-10"
"74","57","2019-03-25","26-167","ORL","","PHI","W (+21)","0","3:28","2","2","1.000","1","1","1.000","0","0","","0","0","0","1","0","0","1","0","5","4.1","-3"
"76","58","2019-03-28","26-170","ORL","@","DET","L (-17)","0","2:15","0","3",".000","0","2",".000","0","0","","0","0","0","1","0","0","0","0","0","-1.4","0"
"78","59","2019-04-01","26-174","ORL","@","TOR","L (-12)","0","5:45","1","2",".500","0","1",".000","0","2",".000","0","1","1","0","0","0","0","1","2","0.1","+8"
"80","60","2019-04-05","26-178","ORL","","ATL","W (+36)","0","4:45","2","3",".667","2","3",".667","0","0","","0","0","0","2","0","0","0","1","6","5.7","+4"
