"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"49","49","2019-01-23","30-165","SAS","@","PHI","L (-2)","0","23:03","6","10",".600","3","7",".429","2","3",".667","0","1","1","1","1","0","1","1","17","12.6","+2"
"50","50","2019-01-26","30-168","SAS","@","NOP","W (+12)","0","20:50","2","5",".400","2","5",".400","0","0","","0","3","3","5","0","0","1","0","6","6.7","-1"
"51","51","2019-01-27","30-169","SAS","","WAS","W (+13)","0","21:55","5","9",".556","3","6",".500","2","2","1.000","0","1","1","7","2","0","4","1","15","13.5","+4"
"52","52","2019-01-29","30-171","SAS","","PHO","W (+2)","0","26:43","4","9",".444","4","8",".500","0","0","","1","3","4","5","1","0","2","1","12","11.0","+9"
"53","53","2019-01-31","30-173","SAS","","BRK","W (+3)","0","30:11","6","13",".462","2","6",".333","3","3","1.000","1","0","1","1","2","0","2","0","17","11.7","-4"
"54","54","2019-02-02","30-175","SAS","","NOP","W (+5)","0","22:24","5","9",".556","2","3",".667","0","0","","0","2","2","2","0","0","1","3","12","7.5","-16"
"55","55","2019-02-04","30-177","SAS","@","SAC","L (-15)","0","24:32","5","15",".333","2","8",".250","0","0","","2","1","3","2","1","0","1","5","12","4.6","-6"
"56","56","2019-02-06","30-179","SAS","@","GSW","L (-39)","1","17:27","6","10",".600","4","7",".571","0","0","","0","2","2","4","1","0","3","1","16","12.4","-4"
"57","57","2019-02-07","30-180","SAS","@","POR","L (-9)","0","29:12","3","8",".375","1","5",".200","0","0","","0","0","0","8","0","0","0","2","7","7.4","-2"
"58","58","2019-02-09","30-182","SAS","@","UTA","L (-20)","0","23:42","5","9",".556","2","5",".400","2","3",".667","0","4","4","5","0","0","1","0","14","13.0","-18"
"59","59","2019-02-12","30-185","SAS","@","MEM","W (+1)","0","27:25","7","12",".583","6","8",".750","2","2","1.000","1","0","1","3","1","0","0","0","22","20.2","-17"
"60","60","2019-02-22","30-195","SAS","@","TOR","L (-3)","0","27:47","6","11",".545","1","5",".200","2","2","1.000","1","2","3","4","0","0","0","4","15","12.2","+10"
"61","61","2019-02-24","30-197","SAS","@","NYK","L (-12)","0","32:41","2","14",".143","2","7",".286","2","2","1.000","0","3","3","4","0","0","2","3","8","-0.5","-9"
"62","62","2019-02-25","30-198","SAS","@","BRK","L (-16)","0","19:27","1","7",".143","1","4",".250","0","0","","0","4","4","0","1","0","1","1","3","-0.7","-11"
"63","63","2019-02-27","30-200","SAS","","DET","W (+12)","0","18:55","4","7",".571","3","5",".600","0","0","","1","2","3","1","0","0","4","2","11","4.9","+8"
"64","64","2019-03-02","30-203","SAS","","OKC","W (+14)","0","18:28","1","5",".200","0","3",".000","0","0","","1","0","1","1","0","0","1","3","2","-1.9","-2"
"65","65","2019-03-04","30-205","SAS","","DEN","W (+1)","0","15:32","3","6",".500","2","5",".400","0","0","","0","1","1","1","1","0","0","1","8","6.6","+15"
"66","66","2019-03-06","30-207","SAS","@","ATL","W (+7)","0","21:40","5","11",".455","1","7",".143","1","2",".500","0","2","2","1","0","0","3","3","12","3.0","-2"
"67","67","2019-03-10","30-211","SAS","","MIL","W (+7)","0","22:37","5","10",".500","4","7",".571","2","3",".667","0","2","2","4","0","0","0","2","16","13.2","+23"
"68","68","2019-03-12","30-213","SAS","@","DAL","W (+7)","0","22:03","1","5",".200","1","3",".333","0","0","","0","1","1","3","0","0","1","5","3","-0.7","+8"
"69","69","2019-03-15","30-216","SAS","","NYK","W (+26)","0","27:38","4","9",".444","1","5",".200","0","0","","0","1","1","5","0","0","3","1","9","4.7","+23"
"70","70","2019-03-16","30-217","SAS","","POR","W (+5)","0","24:53","3","9",".333","2","5",".400","4","4","1.000","0","1","1","4","1","0","1","1","12","9.6","+7"
"71","71","2019-03-18","30-219","SAS","","GSW","W (+6)","0","20:10","3","7",".429","2","5",".400","2","2","1.000","0","2","2","1","1","0","1","2","10","6.8","+5"
"72","72","2019-03-20","30-221","SAS","","MIA","L (-5)","0","28:40","6","13",".462","5","9",".556","0","0","","1","1","2","6","0","0","0","0","17","15.5","+10"
"73","73","2019-03-22","30-223","SAS","@","HOU","L (-6)","0","15:31","3","7",".429","2","4",".500","0","0","","0","0","0","3","0","0","0","1","8","6.0","-3"
"74","74","2019-03-24","30-225","SAS","@","BOS","W (+19)","0","21:53","5","7",".714","2","3",".667","0","0","","0","1","1","4","0","0","0","3","12","11.0","+16"
"75","75","2019-03-26","30-227","SAS","@","CHO","L (-9)","0","19:00","0","6",".000","0","4",".000","0","0","","1","2","3","3","0","0","2","3","0","-4.0","-8"
"76","76","2019-03-28","30-229","SAS","","CLE","W (+6)","0","23:22","4","11",".364","3","9",".333","0","0","","0","4","4","3","0","0","2","0","11","6.2","-8"
"77","77","2019-03-31","30-232","SAS","","SAC","L (-7)","0","22:03","2","8",".250","1","7",".143","0","0","","0","3","3","1","1","0","2","0","5","0.8","-11"
"78","78","2019-04-02","30-234","SAS","","ATL","W (+6)","0","21:13","5","9",".556","4","8",".500","0","0","","0","1","1","2","1","1","0","0","14","13.1","-10"
"79","79","2019-04-03","30-235","SAS","@","DEN","L (-28)","0","19:44","2","6",".333","1","3",".333","0","0","","0","1","1","0","0","0","0","0","5","1.9","-13"
"80","80","2019-04-05","30-237","SAS","@","WAS","W (+17)","0","20:25","5","11",".455","4","10",".400","3","4",".750","0","2","2","3","1","0","0","1","17","14.2","+6"
"81","81","2019-04-07","30-239","SAS","@","CLE","W (+22)","0","21:03","5","9",".556","4","7",".571","0","0","","0","1","1","4","1","0","1","1","14","12.4","+18"
"82","82","2019-04-10","30-242","SAS","","DAL","W (+11)","0","19:12","1","5",".200","0","2",".000","2","2","1.000","0","3","3","5","0","0","1","2","4","3.5","+5"
