"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"20","12","2018-11-25","25-200","SAC","","UTA","L (-21)","0","4:40","1","1","1.000","1","1","1.000","2","2","1.000","0","0","0","2","0","0","0","0","5","6.1","+2"
"21","13","2018-11-29","25-204","SAC","","LAC","L (-12)","0","1:12","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","0"
"23","14","2018-12-04","25-209","SAC","@","PHO","W (+17)","0","10:47","0","2",".000","0","0","","0","0","","0","0","0","1","0","0","1","0","0","-1.7","-15"
"24","15","2018-12-07","25-212","SAC","@","CLE","W (+19)","0","2:56","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-1"
"25","16","2018-12-08","25-213","SAC","@","IND","L (-10)","0","1:09","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.7","+3"
"27","17","2018-12-12","25-217","SAC","","MIN","W (+11)","0","16:08","5","6",".833","4","4","1.000","3","3","1.000","0","2","2","6","1","0","1","0","17","19.6","+14"
"28","18","2018-12-14","25-219","SAC","","GSW","L (-5)","0","14:35","1","6",".167","1","3",".333","0","0","","0","3","3","3","0","0","1","1","3","0.8","+5"
"29","19","2018-12-16","25-221","SAC","@","DAL","W (+7)","0","14:39","4","11",".364","0","5",".000","0","0","","0","1","1","3","0","0","0","1","8","3.9","+4"
"30","20","2018-12-17","25-222","SAC","@","MIN","L (-27)","0","23:50","6","9",".667","1","2",".500","3","5",".600","0","3","3","3","0","1","1","0","16","14.0","+1"
"31","21","2018-12-19","25-224","SAC","","OKC","L (-19)","0","13:56","2","8",".250","0","2",".000","2","2","1.000","0","1","1","3","0","0","1","0","6","2.6","-15"
"32","22","2018-12-21","25-226","SAC","","MEM","W (+3)","0","10:42","0","3",".000","0","1",".000","0","0","","0","1","1","4","0","0","0","1","0","0.6","-1"
"33","23","2018-12-23","25-228","SAC","","NOP","W (+5)","0","8:48","1","3",".333","0","1",".000","0","0","","0","1","1","1","0","0","0","0","2","1.3","-3"
"34","24","2018-12-26","25-231","SAC","@","LAC","L (-9)","0","17:08","3","8",".375","0","3",".000","0","0","","0","3","3","5","0","1","0","0","6","6.7","+4"
"35","25","2018-12-27","25-232","SAC","","LAL","W (+1)","0","4:29","2","2","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","4","3.4","-5"
"36","26","2018-12-30","25-235","SAC","@","LAL","L (-7)","0","8:21","3","5",".600","1","1","1.000","1","1","1.000","0","0","0","0","0","0","0","1","8","5.3","-11"
"37","27","2019-01-01","25-237","SAC","","POR","L (-5)","0","14:33","4","4","1.000","0","0","","0","0","","0","0","0","2","1","0","0","0","8","9.2","+8"
"38","28","2019-01-03","25-239","SAC","","DEN","L (-4)","0","19:19","4","6",".667","1","1","1.000","2","4",".500","0","0","0","0","1","0","0","0","11","8.6","-3"
"39","29","2019-01-05","25-241","SAC","","GSW","L (-4)","0","16:55","2","4",".500","1","1","1.000","0","0","","0","1","1","3","1","0","1","2","5","4.6","+11"
"40","30","2019-01-07","25-243","SAC","","ORL","W (+16)","0","25:30","3","9",".333","2","5",".400","2","2","1.000","0","3","3","4","2","0","0","1","10","10.2","+9"
"41","31","2019-01-08","25-244","SAC","@","PHO","L (-4)","0","20:05","1","5",".200","1","3",".333","0","0","","1","2","3","3","0","0","0","2","3","2.5","0"
"42","32","2019-01-10","25-246","SAC","","DET","W (+10)","0","23:44","4","6",".667","2","3",".667","1","1","1.000","0","3","3","1","0","0","2","1","11","7.6","-7"
"43","33","2019-01-12","25-248","SAC","","CHO","W (+7)","0","17:32","2","5",".400","1","4",".250","0","0","","0","2","2","3","0","0","0","0","5","5.0","+6"
"44","34","2019-01-14","25-250","SAC","","POR","W (+8)","0","16:22","2","4",".500","0","0","","2","2","1.000","0","2","2","3","0","0","0","1","6","6.3","+7"
"45","35","2019-01-17","25-253","SAC","@","CHO","L (-19)","0","16:22","2","5",".400","1","3",".333","0","0","","0","1","1","2","0","0","0","1","5","3.6","-10"
"46","36","2019-01-19","25-255","SAC","@","DET","W (+2)","0","6:21","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-0.4","-5"
"47","37","2019-01-21","25-257","SAC","@","BRK","L (-29)","0","16:40","1","5",".200","1","1","1.000","0","0","","2","1","3","2","2","1","0","0","3","5.7","-12"
"48","38","2019-01-22","25-258","SAC","@","TOR","L (-15)","1","38:30","4","13",".308","2","5",".400","0","0","","2","5","7","6","2","0","2","3","10","8.4","-2"
"49","39","2019-01-25","25-261","SAC","@","MEM","W (+3)","0","12:13","1","3",".333","1","3",".333","0","0","","0","4","4","4","0","0","2","0","3","3.3","+8"
"50","40","2019-01-27","25-263","SAC","@","LAC","L (-14)","0","9:06","3","4",".750","0","0","","0","0","","1","0","1","2","1","0","0","1","6","7.1","-7"
"51","41","2019-01-30","25-266","SAC","","ATL","W (+22)","0","24:36","5","9",".556","1","5",".200","0","0","","1","2","3","4","0","0","1","2","11","9.0","+11"
"52","42","2019-02-02","25-269","SAC","","PHI","W (+7)","0","13:02","2","3",".667","0","0","","0","0","","0","0","0","1","2","0","0","2","4","4.6","-3"
"53","43","2019-02-04","25-271","SAC","","SAS","W (+15)","0","16:58","7","7","1.000","4","4","1.000","1","2",".500","0","0","0","2","0","0","0","0","19","17.9","0"
"54","44","2019-02-06","25-273","SAC","","HOU","L (-26)","0","24:47","1","5",".200","1","4",".250","1","1","1.000","1","0","1","2","1","0","0","1","4","3.6","-10"
"55","45","2019-02-08","25-275","SAC","","MIA","W (+6)","0","18:26","2","4",".500","0","1",".000","2","2","1.000","0","1","1","5","1","0","1","2","6","7.0","+8"
"56","46","2019-02-10","25-277","SAC","","PHO","W (+13)","0","14:48","2","5",".400","2","5",".400","1","1","1.000","0","2","2","4","1","0","0","1","7","8.3","+1"
"57","47","2019-02-13","25-280","SAC","@","DEN","L (-2)","0","15:22","2","6",".333","0","2",".000","0","0","","0","2","2","2","2","0","1","0","4","3.6","-3"
"58","48","2019-02-21","25-288","SAC","@","GSW","L (-2)","0","16:10","2","7",".286","0","3",".000","2","2","1.000","1","2","3","3","0","0","0","0","6","5.3","-5"
"59","49","2019-02-23","25-290","SAC","@","OKC","W (+3)","0","14:48","1","3",".333","1","3",".333","1","2",".500","0","2","2","2","0","0","1","1","4","2.5","+7"
"60","50","2019-02-25","25-292","SAC","@","MIN","L (-7)","0","12:44","0","3",".000","0","0","","2","2","1.000","0","1","1","0","2","0","1","1","2","0.8","-10"
"61","51","2019-02-27","25-294","SAC","","MIL","L (-1)","0","15:23","4","8",".500","1","2",".500","0","0","","0","1","1","3","0","0","0","2","9","6.6","-1"
"62","52","2019-03-01","25-296","SAC","","LAC","L (-7)","0","8:34","0","3",".000","0","0","","2","2","1.000","0","2","2","0","0","0","1","1","2","-0.9","-4"
"63","53","2019-03-04","25-299","SAC","","NYK","W (+7)","0","14:22","1","3",".333","0","1",".000","0","0","","0","0","0","1","0","0","0","3","2","-0.2","0"
"64","54","2019-03-06","25-301","SAC","","BOS","L (-2)","0","10:00","1","2",".500","0","0","","0","0","","1","0","1","3","1","0","1","1","2","3.4","+6"
"65","55","2019-03-09","25-304","SAC","@","NYK","W (+8)","0","10:35","2","5",".400","1","2",".500","0","0","","0","4","4","0","0","0","1","1","5","2.1","-11"
"66","56","2019-03-11","25-306","SAC","@","WAS","L (-6)","0","5:11","0","1",".000","0","0","","0","0","","0","1","1","2","0","0","2","1","0","-1.4","-4"
"68","57","2019-03-15","25-310","SAC","@","PHI","L (-9)","0","19:01","3","5",".600","1","3",".333","0","0","","0","2","2","2","0","0","1","2","7","4.9","+13"
"69","58","2019-03-17","25-312","SAC","","CHI","W (+27)","0","12:00","2","4",".500","1","2",".500","0","0","","0","0","0","0","1","0","0","1","5","3.6","-1"
"70","59","2019-03-19","25-314","SAC","","BRK","L (-2)","0","3:39","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","1","0","-0.1","-9"
"71","60","2019-03-21","25-316","SAC","","DAL","W (+16)","0","14:51","2","6",".333","1","4",".250","4","4","1.000","0","3","3","2","0","0","2","1","9","5.5","-9"
"72","61","2019-03-23","25-318","SAC","","PHO","W (+9)","0","4:40","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-4"
"73","62","2019-03-24","25-319","SAC","@","LAL","L (-5)","0","20:34","2","9",".222","1","5",".200","4","4","1.000","0","2","2","2","0","0","1","0","9","4.5","+9"
"74","63","2019-03-26","25-321","SAC","@","DAL","W (+4)","0","16:30","3","7",".429","1","3",".333","0","0","","0","2","2","1","1","0","1","0","7","4.6","-8"
"75","64","2019-03-28","25-323","SAC","@","NOP","L (-3)","0","17:32","2","4",".500","2","3",".667","0","0","","0","2","2","4","0","0","2","1","6","5.0","+2"
"76","65","2019-03-30","25-325","SAC","@","HOU","L (-11)","0","10:19","1","1","1.000","0","0","","0","0","","0","1","1","2","0","0","2","1","2","1.0","+3"
"77","66","2019-03-31","25-326","SAC","@","SAS","W (+7)","0","15:22","4","8",".500","2","4",".500","0","0","","0","0","0","0","2","0","1","0","10","7.0","+22"
"78","67","2019-04-02","25-328","SAC","","HOU","L (-25)","0","19:03","2","5",".400","0","2",".000","3","4",".750","0","2","2","1","0","0","0","1","7","4.8","-3"
"79","68","2019-04-04","25-330","SAC","","CLE","W (+13)","0","13:46","3","5",".600","1","2",".500","1","1","1.000","0","0","0","2","0","0","0","1","8","6.7","+2"
"80","69","2019-04-05","25-331","SAC","@","UTA","L (-21)","0","36:03","4","9",".444","0","2",".000","5","5","1.000","0","1","1","5","0","0","1","3","13","9.9","-5"
"81","70","2019-04-07","25-333","SAC","","NOP","L (-4)","0","19:16","2","6",".333","1","3",".333","0","0","","0","3","3","4","3","0","0","2","5","7.5","+11"
"82","71","2019-04-10","25-336","SAC","@","POR","L (-5)","0","28:39","7","13",".538","3","6",".500","0","0","","1","0","1","2","0","0","1","2","17","11.0","-12"
