"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"45","29","2019-01-16","22-012","CLE","@","POR","L (-17)","0","26:32","5","8",".625","0","0","","6","7",".857","3","5","8","1","0","2","0","2","16","16.9","+3"
"46","30","2019-01-18","22-014","CLE","@","UTA","L (-16)","1","34:24","7","12",".583","0","0","","1","2",".500","2","8","10","0","1","1","0","3","15","13.3","-5"
"47","31","2019-01-19","22-015","CLE","@","DEN","L (-22)","1","30:46","9","12",".750","0","0","","5","6",".833","0","6","6","0","0","0","0","2","23","18.8","-16"
"48","32","2019-01-21","22-017","CLE","","CHI","L (-16)","1","28:22","4","7",".571","0","0","","5","6",".833","1","8","9","2","1","1","1","5","13","12.5","-7"
"49","33","2019-01-23","22-019","CLE","@","BOS","L (-20)","1","32:34","9","17",".529","0","0","","1","3",".333","6","2","8","0","0","0","5","2","19","8.9","-22"
"50","34","2019-01-25","22-021","CLE","","MIA","L (-6)","1","26:56","4","7",".571","0","0","","3","4",".750","2","7","9","1","1","1","1","3","11","11.0","+7"
"51","35","2019-01-27","22-023","CLE","@","CHI","W (+3)","1","35:47","4","11",".364","0","0","","0","0","","3","11","14","3","1","1","0","3","8","9.9","+2"
"52","36","2019-01-29","22-025","CLE","","WAS","W (+3)","1","23:29","6","10",".600","0","0","","0","0","","3","9","12","1","0","0","2","1","12","10.5","-4"
"53","37","2019-02-02","22-029","CLE","","DAL","L (-13)","1","20:04","4","9",".444","0","0","","0","0","","3","3","6","0","1","0","2","4","8","3.7","-3"
"54","38","2019-02-05","22-032","CLE","","BOS","L (-7)","1","22:44","3","7",".429","0","0","","2","2","1.000","3","9","12","1","0","0","0","2","8","9.0","+10"
"55","39","2019-02-08","22-035","CLE","@","WAS","L (-13)","0","16:26","3","4",".750","0","0","","0","0","","0","1","1","0","0","1","0","1","6","5.0","-3"
"56","40","2019-02-09","22-036","CLE","@","IND","L (-15)","0","16:32","1","4",".250","0","0","","1","2",".500","1","2","3","1","0","0","1","2","3","0.4","-6"
"58","41","2019-02-13","22-040","CLE","","BRK","L (-9)","1","30:07","2","5",".400","0","0","","2","2","1.000","2","4","6","1","1","0","1","6","6","4.2","-10"
"59","42","2019-02-21","22-048","CLE","","PHO","W (+13)","1","25:51","7","9",".778","0","0","","1","2",".500","4","8","12","1","1","2","2","3","15","16.2","+3"
"60","43","2019-02-23","22-050","CLE","","MEM","W (+5)","1","29:40","6","7",".857","0","0","","6","7",".857","2","5","7","1","0","0","3","4","18","14.1","+10"
"61","44","2019-02-25","22-052","CLE","","POR","L (-13)","1","21:47","2","5",".400","0","0","","0","0","","1","3","4","1","0","0","1","1","4","2.2","-4"
"62","45","2019-02-28","22-055","CLE","@","NYK","W (+7)","1","26:28","3","6",".500","0","0","","2","4",".500","3","2","5","2","0","0","2","2","8","5.5","+13"
"66","46","2019-03-08","22-063","CLE","@","MIA","L (-16)","0","14:50","2","3",".667","0","0","","2","4",".500","0","6","6","1","1","0","1","1","6","6.0","0"
"67","47","2019-03-11","22-066","CLE","","TOR","W (+25)","1","26:54","8","12",".667","0","0","","1","1","1.000","3","4","7","0","0","0","3","1","17","11.7","+17"
"68","48","2019-03-12","22-067","CLE","@","PHI","L (-7)","1","34:10","6","12",".500","0","0","","0","1",".000","3","2","5","2","0","0","2","2","12","6.9","-9"
"69","49","2019-03-14","22-069","CLE","@","ORL","L (-29)","1","29:59","5","11",".455","0","0","","1","1","1.000","2","6","8","1","0","0","0","2","11","8.4","-21"
"70","50","2019-03-16","22-071","CLE","@","DAL","L (-5)","1","30:49","4","5",".800","0","0","","3","3","1.000","2","3","5","3","0","0","2","4","11","9.9","+14"
"71","51","2019-03-18","22-073","CLE","","DET","W (+7)","1","25:02","2","5",".400","0","0","","4","6",".667","0","6","6","1","1","0","1","4","8","5.4","+23"
"72","52","2019-03-20","22-075","CLE","","MIL","W (+5)","1","25:02","3","6",".500","0","0","","2","4",".500","6","4","10","2","0","2","0","3","8","11.2","-3"
"73","53","2019-03-22","22-077","CLE","","LAC","L (-2)","1","13:55","0","2",".000","0","0","","0","0","","0","3","3","2","0","1","2","2","0","-1.2","+1"
"77","54","2019-03-30","22-085","CLE","@","LAC","L (-24)","0","6:48","2","3",".667","0","0","","0","0","","0","2","2","0","0","0","0","2","4","2.5","-2"
"78","55","2019-04-01","22-087","CLE","@","PHO","L (-9)","0","13:53","5","6",".833","0","0","","5","9",".556","5","2","7","2","0","1","0","3","15","16.2","+11"
"79","56","2019-04-04","22-090","CLE","@","SAC","L (-13)","1","30:49","7","9",".778","0","0","","0","2",".000","2","8","10","4","0","1","5","1","14","11.6","-9"
"80","57","2019-04-05","22-091","CLE","@","GSW","L (-6)","0","16:46","4","8",".500","0","0","","4","4","1.000","3","3","6","0","0","0","0","1","12","10.6","-4"
"81","58","2019-04-07","22-093","CLE","","SAS","L (-22)","0","16:58","5","6",".833","0","0","","4","5",".800","4","2","6","2","0","0","3","0","14","13.2","-11"
"82","59","2019-04-09","22-095","CLE","","CHO","L (-27)","1","21:22","3","6",".500","0","0","","0","0","","2","2","4","1","0","0","0","2","6","4.9","-11"
