"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"22","16","2019-01-21","25-350","WAS","","DET","W (+14)","0","14:53","0","1",".000","0","1",".000","1","4",".250","0","1","1","4","0","0","1","2","1","0.4","0"
"23","17","2019-01-24","25-353","WAS","","GSW","L (-8)","0","15:05","4","6",".667","3","3","1.000","0","0","","0","2","2","1","0","0","0","3","11","8.5","-7"
"24","18","2019-01-25","25-354","WAS","@","ORL","W (+4)","0","9:20","0","3",".000","0","1",".000","0","0","","0","0","0","0","0","0","1","0","0","-3.1","-7"
"25","19","2019-01-27","25-356","WAS","@","SAS","L (-13)","0","14:59","2","4",".500","2","4",".500","5","6",".833","0","1","1","5","1","0","1","2","11","11.6","+2"
"26","20","2019-01-29","25-358","WAS","@","CLE","L (-3)","0","8:53","0","2",".000","0","2",".000","0","0","","0","1","1","0","1","0","1","1","0","-1.5","-7"
"27","21","2019-01-30","25-359","WAS","","IND","W (+18)","0","24:44","5","7",".714","2","3",".667","1","4",".250","0","1","1","2","1","0","2","5","13","7.6","+6"
"28","22","2019-02-02","25-362","WAS","","MIL","L (-16)","0","14:22","1","4",".250","1","1","1.000","0","0","","0","0","0","5","0","0","2","0","3","2.1","+2"
"29","23","2019-02-04","25-364","WAS","","ATL","L (-8)","0","7:04","0","1",".000","0","1",".000","0","0","","0","0","0","3","0","0","0","2","0","0.6","-8"
"30","24","2019-02-06","26-001","WAS","@","MIL","L (-19)","0","15:20","2","7",".286","1","3",".333","1","2",".500","1","1","2","4","0","0","1","4","6","2.7","-16"
"31","25","2019-02-08","26-003","WAS","","CLE","W (+13)","0","17:00","1","4",".250","0","1",".000","0","0","","0","2","2","3","0","0","1","2","2","0.5","+2"
"32","26","2019-02-09","26-004","WAS","@","CHI","W (+9)","0","25:26","8","10",".800","4","5",".800","0","0","","0","3","3","1","0","0","1","4","20","15.2","+10"
"33","27","2019-02-11","26-006","WAS","@","DET","L (-9)","1","18:56","2","5",".400","1","2",".500","0","0","","0","1","1","1","0","0","2","2","5","0.5","-9"
"34","28","2019-02-13","26-008","WAS","@","TOR","L (-9)","1","14:52","0","4",".000","0","3",".000","2","4",".500","0","2","2","2","1","0","2","3","2","-1.8","-16"
"35","29","2019-02-22","26-017","WAS","@","CHO","L (-13)","0","12:50","2","5",".400","1","3",".333","0","0","","0","1","1","2","0","0","1","1","5","2.6","-2"
"36","30","2019-02-23","26-018","WAS","","IND","L (-7)","0","15:40","4","4","1.000","2","2","1.000","0","0","","0","3","3","2","1","0","1","2","10","10.3","0"
"37","31","2019-02-27","26-022","WAS","@","BRK","W (+9)","0","12:54","1","4",".250","0","2",".000","0","0","","0","0","0","3","1","0","1","4","2","0.1","+5"
"38","32","2019-03-01","26-024","WAS","@","BOS","L (-11)","0","9:21","0","2",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","0","0","-0.4","+6"
"39","33","2019-03-03","26-026","WAS","","MIN","W (+14)","0","12:46","0","3",".000","0","3",".000","0","0","","0","1","1","0","0","0","0","1","0","-2.2","-6"
"43","34","2019-03-11","26-034","WAS","","SAC","W (+6)","0","14:34","4","6",".667","2","4",".500","2","2","1.000","0","0","0","1","3","0","0","3","12","11.9","-6"
"44","35","2019-03-13","26-036","WAS","","ORL","W (+10)","0","21:24","5","7",".714","3","5",".600","0","0","","1","1","2","0","0","0","0","2","13","10.3","+23"
"45","36","2019-03-15","26-038","WAS","","CHO","L (-6)","0","7:59","0","2",".000","0","1",".000","0","0","","0","0","0","2","1","0","0","1","0","0.6","-17"
"46","37","2019-03-16","26-039","WAS","","MEM","W (+7)","0","11:53","1","3",".333","0","2",".000","2","2","1.000","0","0","0","0","0","0","0","3","4","1.1","-3"
"47","38","2019-03-18","26-041","WAS","","UTA","L (-21)","0","8:19","2","3",".667","1","2",".500","0","0","","0","0","0","2","0","0","1","1","5","3.7","-4"
"48","39","2019-03-20","26-043","WAS","@","CHI","L (-6)","0","15:30","2","5",".400","0","1",".000","0","0","","0","2","2","0","1","0","1","1","4","1.5","0"
"49","40","2019-03-21","26-044","WAS","","DEN","L (-5)","0","15:39","0","3",".000","0","2",".000","0","0","","0","0","0","1","0","0","1","0","0","-2.4","-16"
"50","41","2019-03-23","26-046","WAS","","MIA","L (-5)","0","11:58","1","4",".250","1","1","1.000","3","4",".750","1","0","1","5","0","0","0","0","6","7.4","+11"
"51","42","2019-03-26","26-049","WAS","@","LAL","L (-18)","0","14:15","2","4",".500","2","3",".667","3","4",".750","0","2","2","1","1","1","1","2","9","7.8","-7"
"52","43","2019-03-27","26-050","WAS","@","PHO","W (+3)","0","13:24","0","2",".000","0","1",".000","0","0","","0","0","0","2","0","0","0","1","0","-0.4","-8"
"53","44","2019-03-29","26-052","WAS","@","UTA","L (-4)","0","11:33","0","2",".000","0","0","","0","0","","0","0","0","2","0","0","1","1","0","-1.4","+4"
"54","45","2019-03-31","26-054","WAS","@","DEN","W (+5)","0","5:35","0","2",".000","0","0","","0","0","","1","1","2","1","0","0","0","1","0","-0.1","-5"
"55","46","2019-04-03","26-057","WAS","","CHI","L (-1)","0","23:10","4","7",".571","1","3",".333","2","3",".667","0","2","2","3","0","1","0","2","11","9.9","-6"
"56","47","2019-04-05","26-059","WAS","","SAS","L (-17)","0","17:19","1","4",".250","1","3",".333","2","3",".667","0","1","1","2","1","0","1","1","5","3.5","-6"
"57","48","2019-04-07","26-061","WAS","@","NYK","L (-3)","0","22:56","4","11",".364","3","8",".375","0","0","","0","1","1","5","2","0","0","2","11","9.9","-11"
"58","49","2019-04-09","26-063","WAS","","BOS","L (-6)","0","26:28","2","7",".286","2","6",".333","3","4",".750","0","2","2","3","0","0","2","3","9","4.0","-22"
