"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"37","20","2018-12-28","20-326","BRK","@","CHO","L (-13)","1","20:19","2","6",".333","0","3",".000","1","2",".500","1","2","3","0","0","1","1","3","5","1.0","-22",".363",".333","5.1","9.3","7.3","0.0","0.0","3.5","12.7","17.6","72","108"
"38","21","2018-12-29","20-327","BRK","@","MIL","L (-14)","1","22:02","0","5",".000","0","3",".000","2","2","1.000","0","1","1","2","0","0","3","2","2","-3.6","+11",".170",".000","0.0","5.4","2.8","11.5","0.0","0.0","33.8","17.8","38","130"
"39","22","2019-01-02","20-331","BRK","","NOP","W (+5)","1","26:07","4","7",".571","2","3",".667","0","0","","1","1","2","1","0","1","1","3","10","6.9","+1",".714",".714","4.3","4.5","4.4","4.6","0.0","2.9","12.5","13.1","130","127"
"40","23","2019-01-04","20-333","BRK","@","MEM","W (+9)","1","13:09","2","7",".286","0","3",".000","1","1","1.000","0","1","1","0","1","0","1","1","5","0.8","-17",".336",".286","0.0","8.1","4.3","0.0","3.6","0.0","11.8","27.9","61","96"
"41","24","2019-01-06","20-335","BRK","@","CHI","W (+17)","1","19:57","2","6",".333","2","4",".500","0","0","","0","5","5","1","1","0","1","0","6","4.8","+5",".500",".500","0.0","28.0","14.7","6.5","2.6","0.0","14.3","16.6","86","102"
"42","25","2019-01-07","20-336","BRK","@","BOS","L (-21)","1","28:13","8","15",".533","5","8",".625","3","3","1.000","0","1","1","1","0","0","1","2","24","15.9","-8",".735",".700","0.0","3.9","1.9","9.2","0.0","0.0","5.8","26.4","133","118"
"43","26","2019-01-09","20-338","BRK","","ATL","W (+16)","1","29:02","5","9",".556","1","2",".500","0","0","","2","2","4","2","1","1","2","5","11","7.8","+22",".611",".611","6.4","6.1","6.2","9.5","1.6","2.6","18.2","14.6","114","101"
"44","27","2019-01-11","20-340","BRK","@","TOR","L (-17)","1","22:01","1","3",".333","0","1",".000","2","2","1.000","1","2","3","0","0","0","3","0","4","0.6","-18",".515",".333","4.3","7.5","6.0","0.0","0.0","0.0","43.6","12.7","65","117"
"45","28","2019-01-14","20-343","BRK","","BOS","W (+7)","1","33:13","7","11",".636","2","4",".500","3","3","1.000","3","1","4","1","2","0","1","3","19","17.0","-7",".771",".727","9.9","2.8","6.0","5.4","2.9","0.0","7.5","16.9","154","105"
"46","29","2019-01-16","20-345","BRK","@","HOU","W (+3)","1","29:33","7","12",".583","0","2",".000","0","0","","2","3","5","2","1","0","2","6","14","8.7","+4",".583",".583","6.8","10.6","8.6","8.3","1.6","0.0","14.3","19.2","113","126"
"47","30","2019-01-18","20-347","BRK","@","ORL","W (+2)","1","11:27","1","2",".500","0","0","","0","0","","1","1","2","1","1","0","0","2","2","2.9","-13",".500",".500","9.1","9.5","9.3","10.5","4.2","0.0","0.0","7.3","139","110"
"48","31","2019-01-21","20-350","BRK","","SAC","W (+29)","1","23:24","7","10",".700","0","2",".000","2","2","1.000","0","2","2","0","0","0","1","1","16","11.0","+27",".735",".700","0.0","7.6","4.4","0.0","0.0","0.0","8.4","20.9","134","101"
"49","32","2019-01-23","20-352","BRK","","ORL","W (+4)","1","22:11","6","9",".667","0","1",".000","1","2",".500","1","3","4","0","1","0","2","4","13","7.7","+12",".658",".667","5.0","14.8","9.9","0.0","2.2","0.0","16.8","22.1","109","109"
"50","33","2019-01-25","20-354","BRK","","NYK","W (+10)","1","17:55","4","9",".444","0","3",".000","0","0","","0","3","3","1","1","0","2","4","8","2.3","-10",".444",".444","0.0","16.7","8.6","11.5","2.7","0.0","18.2","23.8","83","96"
"51","34","2019-01-28","20-357","BRK","@","BOS","L (-8)","1","26:17","1","9",".111","1","3",".333","2","2","1.000","0","2","2","0","1","0","0","1","5","0.3","-2",".253",".167","0.0","7.6","3.7","0.0","1.8","0.0","0.0","14.2","65","113"
"52","35","2019-01-29","20-358","BRK","","CHI","W (+5)","1","24:49","2","11",".182","0","5",".000","2","2","1.000","3","3","6","0","1","0","0","4","6","1.5","-7",".253",".182","11.2","14.2","12.5","0.0","1.7","0.0","0.0","19.2","71","106"
"53","36","2019-01-31","20-360","BRK","@","SAS","L (-3)","1","26:57","4","8",".500","0","3",".000","1","2",".500","3","7","10","1","1","0","3","3","9","6.3","-5",".507",".500","12.7","23.1","18.6","5.1","1.7","0.0","25.3","18.3","87","107"
"54","37","2019-02-02","20-362","BRK","@","ORL","L (-13)","1","20:13","2","12",".167","1","3",".333","0","0","","1","6","7","0","0","1","2","1","5","-1.8","-12",".208",".208","4.7","29.1","16.8","0.0","0.0","3.5","14.3","28.6","40","95"
"55","38","2019-02-04","20-364","BRK","","MIL","L (-19)","1","26:47","2","10",".200","1","6",".167","0","0","","1","2","3","4","0","1","2","5","5","-0.4","-22",".250",".250","3.0","6.5","4.7","24.4","0.0","2.9","16.7","16.9","60","113"
"56","39","2019-02-06","21-001","BRK","","DEN","W (+5)","1","17:12","3","6",".500","1","3",".333","0","1",".000","0","0","0","0","1","1","1","1","7","3.9","-1",".543",".583","0.0","0.0","0.0","0.0","2.6","4.4","13.4","17.7","80","120"
"57","40","2019-02-08","21-003","BRK","","CHI","L (-19)","1","18:52","1","3",".333","1","2",".500","0","0","","0","1","1","0","0","0","0","0","3","1.6","-12",".500",".500","0.0","7.3","3.1","0.0","0.0","0.0","0.0","6.8","93","128"
"58","41","2019-02-11","21-006","BRK","@","TOR","L (-2)","1","16:07","2","4",".500","1","1","1.000","0","0","","0","2","2","2","0","0","0","2","5","4.2","-6",".625",".625","0.0","19.2","8.4","14.9","0.0","0.0","0.0","10.8","136","125"
"61","42","2019-02-23","21-018","BRK","@","CHO","W (+2)","0","9:48","2","2","1.000","0","0","","0","0","","0","3","3","1","1","0","2","3","4","2.8","+5","1.000","1.000","0.0","34.2","17.5","16.2","5.1","0.0","50.0","17.7","91","106"
"62","43","2019-02-25","21-020","BRK","","SAS","W (+16)","0","10:57","2","4",".500","1","2",".500","2","2","1.000","1","3","4","2","1","0","2","2","7","6.2","+1",".717",".625","10.2","23.9","17.9","33.4","4.5","0.0","29.1","29.3","115","79"
"63","44","2019-02-27","21-022","BRK","","WAS","L (-9)","0","12:51","1","3",".333","0","0","","5","6",".833","0","2","2","3","1","0","0","1","7","8.2","+2",".621",".333","0.0","14.6","7.6","31.8","3.5","0.0","0.0","17.8","146","111"
"64","45","2019-03-01","21-024","BRK","","CHO","L (-11)","0","17:59","3","4",".750","0","1",".000","0","0","","2","1","3","1","0","0","1","1","6","5.4","+9",".750",".750","14.4","6.7","10.4","7.4","0.0","0.0","20.0","12.3","132","126"
"65","46","2019-03-02","21-025","BRK","@","MIA","L (-29)","0","27:41","3","9",".333","1","5",".200","4","4","1.000","0","7","7","0","0","1","1","0","11","7.7","-7",".511",".389","0.0","30.3","13.1","0.0","0.0","3.1","8.5","18.8","94","119"
"66","47","2019-03-04","21-027","BRK","","DAL","W (+39)","1","24:23","7","12",".583","5","7",".714","0","0","","0","6","6","1","1","1","4","2","19","12.8","+20",".792",".792","0.0","23.6","14.1","5.8","1.9","4.7","25.0","29.6","101","82"
"67","48","2019-03-06","21-029","BRK","","CLE","W (+6)","1","28:21","4","7",".571","1","4",".250","1","2",".500","2","5","7","1","0","3","0","2","10","11.2","+9",".635",".643","7.2","16.9","12.2","4.7","0.0","10.4","0.0","11.5","141","101"
"68","49","2019-03-09","21-032","BRK","@","ATL","W (+2)","1","20:43","5","7",".714","4","5",".800","2","2","1.000","2","4","6","1","1","0","1","4","16","14.8","-2","1.015","1.000","8.6","16.3","12.5","10.8","2.2","0.0","11.3","16.6","170","104"
"69","50","2019-03-11","21-034","BRK","","DET","W (+28)","1","19:48","6","8",".750","1","2",".500","0","0","","0","2","2","1","3","0","3","4","13","9.5","+19",".813",".813","0.0","7.5","4.8","9.9","7.5","0.0","27.3","25.2","105","71"
"70","51","2019-03-13","21-036","BRK","@","OKC","L (-12)","1","27:08","3","9",".333","1","4",".250","1","4",".250","1","4","5","1","2","1","4","4","8","1.4","-15",".372",".389","4.2","13.6","9.4","6.0","3.6","2.6","27.1","24.1","60","105"
"71","52","2019-03-16","21-039","BRK","@","UTA","L (-16)","1","16:40","3","4",".750","2","3",".667","0","0","","0","3","3","1","0","1","0","4","8","7.1","-3","1.000","1.000","0.0","16.9","7.9","11.8","0.0","5.2","0.0","10.3","186","112"
"72","53","2019-03-17","21-040","BRK","@","LAC","L (-3)","1","12:56","2","3",".667","1","1","1.000","0","0","","0","2","2","0","2","2","3","6","5","2.3","-5",".833",".833","0.0","14.3","7.1","0.0","7.1","11.2","50.0","17.8","64","94"
"73","54","2019-03-19","21-042","BRK","@","SAC","W (+2)","1","32:32","2","9",".222","0","5",".000","2","4",".500","1","3","4","0","2","2","1","2","6","2.9","+13",".279",".222","3.4","10.1","6.8","0.0","2.7","4.2","8.5","14.2","63","112"
"74","55","2019-03-22","21-045","BRK","@","LAL","W (+5)","1","24:29","1","5",".200","1","3",".333","0","0","","0","4","4","1","0","0","0","3","3","0.6","+1",".300",".300","0.0","14.3","7.4","5.6","0.0","0.0","0.0","8.4","75","106"
"75","56","2019-03-25","21-048","BRK","@","POR","L (-4)","1","18:37","2","7",".286","1","3",".333","0","0","","0","5","5","0","0","1","0","0","5","3.1","+2",".357",".357","0.0","26.0","13.7","0.0","0.0","4.1","0.0","15.8","80","120"
"76","57","2019-03-28","21-051","BRK","@","PHI","L (-13)","1","23:05","0","3",".000","0","2",".000","0","4",".000","0","5","5","1","0","0","1","3","0","-3.7","-10",".000",".000","0.0","24.2","11.6","5.2","0.0","0.0","17.4","10.2","11","122"
"77","58","2019-03-30","21-053","BRK","","BOS","W (+14)","1","6:06","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","0","0","2","2.0","-5","1.000","1.000","0.0","18.7","10.0","0.0","0.0","0.0","0.0","7.3","200","101"
"78","59","2019-04-01","21-055","BRK","","MIL","L (-10)","1","16:40","1","5",".200","1","4",".250","1","2",".500","1","3","4","0","1","0","2","3","4","-0.1","-15",".340",".300","5.8","19.2","12.1","0.0","2.6","0.0","25.4","17.2","62","114"
"79","60","2019-04-03","21-057","BRK","","TOR","L (-10)","1","19:03","5","7",".714","1","2",".500","0","0","","0","4","4","2","0","1","3","3","11","7.2","-1",".786",".786","0.0","16.5","9.6","17.7","0.0","3.8","30.0","23.1","104","114"
"80","61","2019-04-06","21-060","BRK","@","MIL","W (+5)","1","24:01","4","14",".286","3","11",".273","0","1",".000","0","5","5","3","0","0","1","3","11","3.8","+1",".381",".393","0.0","27.0","11.6","15.0","0.0","0.0","6.5","26.3","86","125"
"81","62","2019-04-07","21-061","BRK","@","IND","W (+12)","1","16:07","2","10",".200","0","2",".000","0","0","","4","3","7","1","0","0","1","1","4","0.8","-2",".200",".200","26.5","22.3","24.5","8.7","0.0","0.0","9.1","29.1","71","106"
"82","63","2019-04-10","21-064","BRK","","MIA","W (+19)","1","27:32","5","15",".333","1","8",".125","4","4","1.000","3","6","9","1","2","0","0","1","15","12.7","+3",".447",".367","7.9","18.7","12.9","5.1","3.2","0.0","0.0","22.6","110","84"
