"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"20","20","2018-11-27","30-312","LAL","@","DEN","L (-32)","1","15:44","1","4",".250","0","0","","0","0","","1","1","2","1","0","4","0","0","2","4.1","-13"
"21","21","2018-11-29","30-314","LAL","","IND","W (+8)","1","22:07","3","6",".500","0","0","","0","0","","4","4","8","3","0","4","4","2","6","7.1","-8"
"22","22","2018-11-30","30-315","LAL","","DAL","W (+11)","1","20:22","3","5",".600","0","0","","0","0","","0","7","7","0","1","1","1","6","6","4.1","-3"
"23","23","2018-12-02","30-317","LAL","","PHO","W (+24)","1","20:33","7","10",".700","0","0","","0","0","","4","4","8","0","1","1","1","1","14","14.1","+2"
"24","24","2018-12-05","30-320","LAL","","SAS","W (+8)","1","19:14","4","4","1.000","0","0","","0","0","","1","3","4","0","0","1","4","4","8","3.5","-21"
"25","25","2018-12-07","30-322","LAL","@","SAS","L (-13)","1","24:06","4","6",".667","0","0","","4","4","1.000","6","6","12","0","0","1","2","1","12","13.7","0"
"26","26","2018-12-08","30-323","LAL","@","MEM","W (+23)","1","21:38","4","10",".400","0","0","","2","2","1.000","5","5","10","2","0","0","2","4","10","7.4","+2"
"27","27","2018-12-10","30-325","LAL","","MIA","W (+3)","1","14:36","1","7",".143","0","0","","2","4",".500","2","6","8","0","0","4","2","1","4","2.3","+10"
"28","28","2018-12-13","30-328","LAL","@","HOU","L (-15)","1","30:13","5","6",".833","0","0","","1","4",".250","2","3","5","0","1","2","2","3","11","9.1","-6"
"29","29","2018-12-15","30-330","LAL","@","CHO","W (+28)","1","17:50","9","10",".900","0","0","","1","2",".500","1","5","6","0","1","3","1","2","19","18.7","+18"
"37","30","2018-12-30","30-345","LAL","","SAC","W (+7)","1","23:30","4","8",".500","0","0","","0","0","","3","9","12","1","2","1","1","1","8","10.8","+7"
"38","31","2019-01-02","30-348","LAL","","OKC","L (-7)","1","20:18","7","16",".438","0","0","","1","3",".333","3","5","8","1","0","4","2","3","15","9.7","0"
"39","32","2019-01-04","30-350","LAL","","NYK","L (-7)","1","24:57","9","14",".643","0","0","","0","0","","5","4","9","1","0","1","1","3","18","15.7","-14"
"40","33","2019-01-06","30-352","LAL","@","MIN","L (-22)","1","15:53","0","3",".000","0","1",".000","2","2","1.000","1","1","2","1","2","0","2","1","2","1.2","-23"
"41","34","2019-01-07","30-353","LAL","@","DAL","W (+10)","1","23:23","4","7",".571","0","0","","0","1",".000","2","8","10","0","0","0","3","5","8","3.1","-4"
"42","35","2019-01-09","30-355","LAL","","DET","W (+13)","1","24:36","4","6",".667","0","0","","2","2","1.000","2","3","5","1","0","2","0","2","10","11.0","+15"
"43","36","2019-01-11","30-357","LAL","@","UTA","L (-18)","1","15:55","2","8",".250","0","1",".000","0","0","","2","6","8","1","0","2","1","2","4","2.7","-16"
"44","37","2019-01-13","30-359","LAL","","CLE","L (-6)","1","23:11","1","3",".333","0","0","","0","0","","0","8","8","0","0","1","0","3","2","2.2","-18"
"45","38","2019-01-15","30-361","LAL","","CHI","W (+7)","0","13:58","3","10",".300","0","0","","3","4",".750","3","1","4","1","0","3","0","1","9","7.6","0"
"46","39","2019-01-17","30-363","LAL","@","OKC","W (+10)","0","8:45","2","2","1.000","0","0","","0","0","","1","1","2","0","0","1","0","1","4","4.7","-9"
"47","40","2019-01-19","31-000","LAL","@","HOU","L (-4)","0","16:07","6","8",".750","0","0","","0","2",".000","3","11","14","1","1","1","1","1","12","14.4","+1"
"48","41","2019-01-21","31-002","LAL","","GSW","L (-19)","0","18:55","4","8",".500","0","1",".000","2","4",".500","1","8","9","1","0","0","1","0","10","8.0","-1"
"49","42","2019-01-24","31-005","LAL","","MIN","L (-15)","0","22:26","5","7",".714","0","0","","0","1",".000","3","3","6","0","0","2","3","4","10","6.5","-1"
"50","43","2019-01-27","31-008","LAL","","PHO","W (+14)","0","10:45","2","4",".500","0","0","","1","3",".333","1","2","3","0","0","0","2","4","5","-0.1","-2"
"51","44","2019-01-29","31-010","LAL","","PHI","L (-16)","0","26:49","7","12",".583","0","0","","3","3","1.000","5","9","14","1","1","2","2","3","17","17.5","+1"
"52","45","2019-01-31","31-012","LAL","@","LAC","W (+3)","0","16:38","3","5",".600","0","0","","5","6",".833","1","4","5","1","1","2","1","3","11","11.1","+3"
"53","46","2019-02-02","31-014","LAL","@","GSW","L (-14)","0","10:47","4","5",".800","0","1",".000","1","2",".500","1","1","2","0","0","0","2","2","9","4.9","-9"
"54","47","2019-02-05","31-017","LAL","@","IND","L (-42)","0","15:22","7","8",".875","0","0","","2","2","1.000","1","3","4","0","1","1","0","2","16","15.7","-13"
"55","48","2019-02-07","31-019","LAL","@","BOS","W (+1)","1","29:40","7","11",".636","0","0","","3","5",".600","3","5","8","0","0","1","1","3","17","13.4","-21"
"56","49","2019-02-10","31-022","LAL","@","PHI","L (-23)","1","26:01","10","15",".667","0","0","","1","3",".333","5","8","13","1","1","1","1","5","21","19.0","+9"
"57","50","2019-02-12","31-024","LAL","@","ATL","L (-4)","1","13:07","2","3",".667","0","0","","2","4",".500","0","4","4","0","0","0","1","4","6","2.5","-8"
"58","51","2019-02-21","31-033","LAL","","HOU","W (+5)","1","19:59","4","8",".500","0","0","","3","3","1.000","3","2","5","1","0","2","0","3","11","10.6","-5"
"59","52","2019-02-23","31-035","LAL","@","NOP","L (-13)","1","16:23","4","4","1.000","0","0","","2","2","1.000","0","2","2","0","0","1","2","2","10","7.3","-1"
"60","53","2019-02-25","31-037","LAL","@","MEM","L (-5)","1","18:49","3","8",".375","0","0","","0","0","","4","5","9","1","1","1","1","4","6","5.7","+2"
"61","54","2019-02-27","31-039","LAL","","NOP","W (+6)","0","10:57","5","5","1.000","0","0","","0","0","","2","2","4","0","0","1","3","3","10","7.0","-2"
"62","55","2019-03-01","31-041","LAL","","MIL","L (-11)","0","10:28","3","4",".750","0","0","","0","0","","1","1","2","0","0","1","0","1","6","5.7","+8"
"63","56","2019-03-02","31-042","LAL","@","PHO","L (-9)","0","25:46","10","10","1.000","0","0","","1","2",".500","2","5","7","0","0","1","0","3","21","20.0","+9"
"64","57","2019-03-04","31-044","LAL","","LAC","L (-8)","1","13:10","3","8",".375","0","0","","1","1","1.000","3","0","3","0","0","2","1","2","7","4.3","0"
"65","58","2019-03-06","31-046","LAL","","DEN","L (-16)","1","21:01","8","10",".800","0","0","","0","1",".000","0","6","6","0","1","1","1","1","16","13.9","-10"
"66","59","2019-03-09","31-049","LAL","","BOS","L (-13)","1","16:05","3","5",".600","0","0","","2","2","1.000","1","4","5","0","1","0","1","1","8","7.2","-15"
"67","60","2019-03-12","31-052","LAL","@","CHI","W (+16)","1","32:38","4","8",".500","0","0","","2","2","1.000","2","9","11","0","1","3","1","2","10","11.4","+26"
"68","61","2019-03-14","31-054","LAL","@","TOR","L (-13)","1","18:39","4","5",".800","0","0","","1","2",".500","2","7","9","0","1","1","2","4","9","8.3","-11"
"69","62","2019-03-15","31-055","LAL","@","DET","L (-14)","1","30:15","10","16",".625","0","0","","0","0","","5","8","13","0","1","3","0","5","20","19.8","-21"
"70","63","2019-03-17","31-057","LAL","@","NYK","L (-1)","1","18:52","6","10",".600","0","0","","0","1",".000","3","4","7","0","3","1","2","3","12","10.8","+1"
"71","64","2019-03-19","31-059","LAL","@","MIL","L (-14)","1","31:48","3","7",".429","0","0","","0","0","","3","8","11","0","0","2","0","4","6","6.6","+2"
"72","65","2019-03-22","31-062","LAL","","BRK","L (-5)","1","34:33","15","20",".750","0","0","","3","7",".429","12","8","20","0","1","6","3","5","33","34.4","-5"
"73","66","2019-03-24","31-064","LAL","","SAC","W (+5)","1","28:51","8","8","1.000","0","0","","1","2",".500","2","11","13","0","1","5","2","4","17","19.8","+16"
"74","67","2019-03-26","31-066","LAL","","WAS","W (+18)","1","32:26","9","11",".818","0","0","","2","3",".667","5","10","15","2","2","4","2","4","20","24.6","-1"
"75","68","2019-03-27","31-067","LAL","@","UTA","L (-15)","1","30:19","7","15",".467","0","0","","2","2","1.000","4","9","13","1","0","2","1","3","16","13.7","-20"
"76","69","2019-03-29","31-069","LAL","","CHO","W (+14)","1","26:32","4","6",".667","0","0","","2","2","1.000","3","6","9","2","0","2","1","3","10","11.9","+12"
"77","70","2019-03-31","31-071","LAL","@","NOP","W (+28)","1","32:58","9","15",".600","0","0","","5","7",".714","6","10","16","3","1","1","1","4","23","23.7","+18"
"78","71","2019-04-02","31-073","LAL","@","OKC","L (-16)","1","24:56","5","10",".500","0","1",".000","0","1",".000","2","6","8","1","1","0","4","4","10","3.9","-24"
"79","72","2019-04-04","31-075","LAL","","GSW","L (-18)","1","20:34","4","8",".500","0","0","","0","0","","5","8","13","1","0","3","1","2","8","10.9","-28"
"80","73","2019-04-05","31-076","LAL","@","LAC","W (+5)","1","25:56","9","12",".750","0","1",".000","0","2",".000","2","8","10","0","0","3","2","5","18","14.3","+5"
"81","74","2019-04-07","31-078","LAL","","UTA","W (+4)","1","25:57","10","16",".625","0","2",".000","2","2","1.000","3","5","8","3","1","2","2","3","22","19.7","-5"
"82","75","2019-04-09","31-080","LAL","","POR","L (-3)","1","19:25","5","6",".833","0","0","","1","4",".250","1","3","4","1","0","1","3","6","11","5.2","-8"
