"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"58","51","2019-02-21","35-024","GSW","","SAC","W (+2)","0","30:07","4","8",".500","0","2",".000","1","4",".250","0","3","3","4","1","2","1","3","9","7.7","-5"
"59","52","2019-02-23","35-026","GSW","","HOU","L (-6)","0","28:16","3","7",".429","1","4",".250","1","3",".333","0","2","2","4","1","1","1","4","8","6.0","0"
"60","53","2019-02-25","35-028","GSW","@","CHO","W (+11)","0","24:14","2","6",".333","0","3",".000","0","0","","1","3","4","2","1","1","0","2","4","4.5","+14"
"61","54","2019-02-27","35-030","GSW","@","MIA","L (-1)","0","24:52","2","2","1.000","1","1","1.000","0","0","","1","3","4","1","0","0","1","2","5","4.9","+8"
"63","55","2019-03-02","35-033","GSW","@","PHI","W (+3)","0","25:14","2","3",".667","1","2",".500","1","2",".500","0","4","4","4","2","3","1","2","6","10.6","+3"
"64","56","2019-03-05","35-036","GSW","","BOS","L (-33)","0","13:02","0","1",".000","0","1",".000","2","2","1.000","0","3","3","2","0","0","0","1","2","3.2","-17"
"65","57","2019-03-08","35-039","GSW","","DEN","W (+17)","0","20:18","3","5",".600","1","3",".333","0","0","","0","2","2","2","3","1","1","2","7","8.6","+7"
"66","58","2019-03-10","35-041","GSW","","PHO","L (-4)","0","29:15","3","4",".750","0","1",".000","0","0","","3","3","6","3","0","0","0","2","6","8.7","-5"
"67","59","2019-03-13","35-044","GSW","@","HOU","W (+2)","1","25:04","1","4",".250","1","4",".250","0","0","","0","5","5","4","0","0","0","3","3","3.7","-5"
"68","60","2019-03-16","35-047","GSW","@","OKC","W (+22)","1","23:23","1","3",".333","0","2",".000","0","0","","0","1","1","4","1","1","1","1","2","3.7","+18"
"70","61","2019-03-19","35-050","GSW","@","MIN","W (+10)","0","20:35","1","2",".500","0","0","","0","0","","2","4","6","5","1","0","0","3","2","6.9","+20"
"71","62","2019-03-21","35-052","GSW","","IND","W (+23)","0","21:36","5","7",".714","1","3",".333","0","0","","2","1","3","1","2","0","1","0","11","11.5","+15"
"72","63","2019-03-23","35-054","GSW","","DAL","L (-35)","0","15:52","0","3",".000","0","3",".000","0","0","","0","2","2","1","1","1","1","2","0","-0.9","-16"
"74","64","2019-03-27","35-058","GSW","@","MEM","W (+15)","0","20:59","2","3",".667","0","0","","0","0","","1","1","2","0","1","0","2","1","4","2.3","-9"
"75","65","2019-03-29","35-060","GSW","@","MIN","L (-1)","0","29:59","6","7",".857","1","1","1.000","1","2",".500","1","2","3","2","2","0","2","2","14","13.0","0"
"76","66","2019-03-31","35-062","GSW","","CHO","W (+47)","0","8:02","1","1","1.000","0","0","","0","1",".000","1","2","3","4","0","0","0","0","2","5.4","+8"
"77","67","2019-04-02","35-064","GSW","","DEN","W (+14)","0","18:57","0","0","","0","0","","0","0","","0","4","4","4","1","2","2","0","0","4.4","+24"
"82","68","2019-04-10","35-072","GSW","@","MEM","L (-15)","0","22:15","2","10",".200","1","6",".167","0","0","","1","0","1","5","0","0","1","0","5","2.0","-16"
