"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"11","11","2018-11-08","25-054","OKC","","HOU","W (+18)","1","33:43","6","12",".500","0","3",".000","2","2","1.000","1","5","6","5","1","0","6","1","14","8.3","+22",".543",".500","3.6","14.0","9.4","25.9","1.6","0.0","31.8","25.5","88","93"
"12","12","2018-11-10","25-056","OKC","@","DAL","L (-15)","1","31:38","8","21",".381","1","4",".250","2","3",".667","3","3","6","3","2","0","4","0","19","10.2","-1",".426",".405","7.6","14.7","10.0","17.6","3.2","0.0","15.2","33.0","92","116"
"13","13","2018-11-12","25-058","OKC","","PHO","W (+17)","1","35:38","6","19",".316","2","2","1.000","6","6","1.000","0","5","5","9","4","0","1","2","20","19.1","+20",".462",".368","0.0","16.8","8.5","34.7","5.6","0.0","4.4","26.8","119","100"
"14","14","2018-11-14","25-060","OKC","","NYK","W (+25)","1","29:54","5","10",".500","3","5",".600","2","2","1.000","0","4","4","12","1","1","3","2","15","17.5","+30",".689",".650","0.0","14.9","7.7","44.8","1.6","2.6","21.6","19.2","140","102"
"15","15","2018-11-17","25-063","OKC","@","PHO","W (+10)","1","35:57","6","15",".400","1","3",".333","2","2","1.000","1","4","5","7","4","0","5","2","15","11.9","+9",".472",".433","3.3","12.7","8.0","31.2","5.4","0.0","23.9","23.8","93","96"
"16","16","2018-11-19","25-065","OKC","@","SAC","L (-4)","0","29:23","3","17",".176","0","6",".000","0","0","","1","4","5","5","1","0","4","4","6","-3.9","-2",".176",".176","2.8","12.1","7.3","20.4","1.5","0.0","19.0","26.8","47","108"
"17","17","2018-11-21","25-067","OKC","@","GSW","W (+28)","0","27:57","12","19",".632","5","6",".833","3","3","1.000","1","3","4","4","1","0","1","3","32","26.7","+21",".787",".763","3.2","10.3","6.7","22.6","1.7","0.0","4.7","29.9","158","96"
"18","18","2018-11-23","25-069","OKC","","CHO","W (+5)","1","31:46","9","19",".474","4","8",".500","1","1","1.000","1","4","5","1","0","0","3","1","23","12.5","+2",".592",".579","3.3","13.1","8.2","5.5","0.0","0.0","13.4","28.8","102","107"
"19","19","2018-11-24","25-070","OKC","","DEN","L (-7)","0","29:30","5","14",".357","2","7",".286","6","6","1.000","0","2","2","2","1","0","2","0","18","11.2","+4",".541",".429","0.0","6.5","3.0","11.3","1.6","0.0","10.7","24.6","110","110"
"20","20","2018-11-28","25-074","OKC","","CLE","W (+17)","0","23:15","2","9",".222","0","3",".000","2","2","1.000","0","2","2","1","1","0","1","4","6","0.2","-7",".304",".222","0.0","8.4","4.4","5.6","2.1","0.0","9.2","21.3","63","89"
"21","21","2018-11-30","25-076","OKC","","ATL","W (+15)","0","28:18","8","15",".533","2","6",".333","0","0","","0","3","3","8","0","2","5","4","18","12.0","+20",".600",".600","0.0","9.6","5.8","41.8","0.0","5.7","25.0","29.6","105","105"
"22","22","2018-12-03","25-079","OKC","@","DET","W (+27)","0","24:39","6","13",".462","0","1",".000","0","0","","0","9","9","6","1","0","4","1","12","8.8","+25",".462",".462","0.0","31.9","18.8","37.3","1.9","0.0","23.5","29.9","84","77"
"23","23","2018-12-05","25-081","OKC","@","BRK","W (+2)","0","30:07","5","12",".417","2","4",".500","0","0","","1","1","2","2","0","0","0","1","12","7.6","+6",".500",".500","3.1","3.0","3.0","9.1","0.0","0.0","0.0","15.5","118","118"
"24","24","2018-12-07","25-083","OKC","@","CHI","L (-2)","0","26:45","7","14",".500","1","3",".333","4","4","1.000","0","5","5","3","0","0","1","2","19","13.8","-10",".603",".536","0.0","21.4","10.0","17.7","0.0","0.0","6.0","23.8","126","112"
"25","25","2018-12-10","25-086","OKC","","UTA","W (+9)","0","29:55","9","17",".529","1","5",".200","4","4","1.000","0","4","4","6","2","0","3","3","23","17.9","+10",".613",".559","0.0","15.3","7.3","33.7","3.1","0.0","13.8","29.3","117","106"
"26","26","2018-12-12","25-088","OKC","@","NOP","L (-4)","0","32:13","9","18",".500","4","11",".364","2","2","1.000","0","3","3","4","0","0","4","5","24","12.7","-1",".636",".611","0.0","9.5","4.7","20.8","0.0","0.0","17.5","29.2","107","117"
"27","27","2018-12-14","25-090","OKC","@","DEN","L (-11)","0","28:10","3","13",".231","1","2",".500","4","7",".571","0","1","1","2","0","0","2","1","11","1.2","-13",".342",".269","0.0","4.7","1.9","10.7","0.0","0.0","11.1","26.6","76","123"
"28","28","2018-12-15","25-091","OKC","","LAC","W (+6)","0","24:21","4","14",".286","0","3",".000","0","0","","0","3","3","3","1","0","2","1","8","1.4","-5",".286",".286","0.0","16.0","7.0","17.3","1.9","0.0","12.5","28.3","61","105"
"29","29","2018-12-17","25-093","OKC","","CHI","W (+25)","0","29:41","6","10",".600","1","3",".333","5","5","1.000","0","1","1","3","0","0","5","3","18","9.6","+31",".738",".650","0.0","3.6","1.8","14.6","0.0","0.0","29.1","22.7","110","105"
"31","30","2018-12-22","25-098","OKC","@","UTA","W (+1)","0","26:42","5","12",".417","1","3",".333","0","0","","0","1","1","2","1","0","4","1","11","2.9","+7",".458",".458","0.0","3.4","1.9","10.9","1.7","0.0","25.0","24.9","73","108"
"32","31","2018-12-23","25-099","OKC","","MIN","L (-2)","0","25:29","4","12",".333","1","4",".250","1","2",".500","0","1","1","2","1","0","4","1","10","1.1","-21",".388",".375","0.0","4.5","2.2","10.6","1.8","0.0","23.7","28.2","66","115"
"33","32","2018-12-25","25-101","OKC","@","HOU","L (-4)","0","34:25","5","11",".455","0","3",".000","0","0","","1","4","5","6","1","1","1","3","10","9.9","-2",".455",".455","2.5","10.9","6.6","23.2","1.4","2.6","8.3","13.7","111","113"
"34","33","2018-12-28","25-104","OKC","@","PHO","W (+16)","1","39:01","8","18",".444","2","7",".286","2","2","1.000","1","3","4","6","2","0","3","1","20","15.0","+25",".530",".500","3.2","8.2","5.9","17.9","2.4","0.0","13.7","23.1","110","101"
"35","34","2018-12-30","25-106","OKC","@","DAL","L (-2)","0","32:57","8","19",".421","2","7",".286","1","2",".500","1","3","4","3","1","1","1","2","19","12.1","-1",".478",".474","3.1","10.7","6.6","15.4","1.4","3.5","4.8","26.9","99","105"
"36","35","2018-12-31","25-107","OKC","","DAL","W (+20)","0","27:15","3","14",".214","0","4",".000","0","1",".000","0","2","2","3","0","0","2","2","6","-3.1","0",".208",".214","0.0","8.8","3.7","13.0","0.0","0.0","12.2","22.6","48","100"
"37","36","2019-01-02","25-109","OKC","@","LAL","W (+7)","0","29:24","4","13",".308","1","2",".500","1","4",".250","1","6","7","6","0","0","3","1","10","4.6","-3",".339",".346","2.6","17.8","9.7","29.3","0.0","0.0","16.9","22.4","74","95"
"38","37","2019-01-04","25-111","OKC","@","POR","W (+2)","0","28:31","4","14",".286","0","4",".000","2","2","1.000","1","2","3","3","1","0","1","1","10","4.8","+9",".336",".286","3.4","6.9","5.1","15.2","1.6","0.0","6.3","23.2","80","111"
"39","38","2019-01-06","25-113","OKC","","WAS","L (-18)","0","16:22","3","10",".300","1","3",".333","2","2","1.000","0","1","1","0","0","0","2","2","9","0.7","-32",".414",".350","0.0","5.9","3.1","0.0","0.0","0.0","15.5","34.2","69","124"
"40","39","2019-01-08","25-115","OKC","","MIN","L (-2)","0","27:54","3","8",".375","1","3",".333","2","2","1.000","0","2","2","4","0","0","0","4","9","6.4","-19",".507",".438","0.0","7.2","4.0","18.2","0.0","0.0","0.0","13.6","130","126"
"41","40","2019-01-10","25-117","OKC","@","SAS","L (-7)","0","36:03","5","14",".357","2","5",".400","2","2","1.000","1","1","2","4","0","0","1","4","14","7.4","-10",".470",".429","3.1","4.0","3.5","12.9","0.0","0.0","6.3","18.6","109","132"
"42","41","2019-01-12","25-119","OKC","","SAS","W (+10)","0","25:28","8","17",".471","0","1",".000","3","4",".750","1","0","1","6","4","0","0","3","19","17.6","+6",".506",".471","4.1","0.0","1.9","40.5","7.3","0.0","0.0","31.4","116","101"
"43","42","2019-01-15","25-122","OKC","@","ATL","L (-16)","0","27:24","6","15",".400","3","5",".600","6","6","1.000","0","3","3","6","1","0","2","1","21","16.6","-11",".595",".500","0.0","15.0","6.3","32.4","1.7","0.0","10.2","27.7","126","139"
"44","43","2019-01-17","25-124","OKC","","LAL","L (-10)","0","16:30","3","7",".429","1","5",".200","2","2","1.000","0","1","1","2","0","0","3","1","9","3.6","-12",".571",".500","0.0","7.5","3.0","20.5","0.0","0.0","27.6","25.9","87","127"
"45","44","2019-01-19","25-126","OKC","@","PHI","W (+2)","0","25:29","8","18",".444","3","5",".600","2","2","1.000","0","4","4","2","0","0","2","1","21","11.8","-7",".556",".528","0.0","16.4","8.2","14.5","0.0","0.0","9.6","34.4","106","119"
"46","45","2019-01-21","25-128","OKC","@","NYK","W (+18)","0","28:38","5","12",".417","4","7",".571","3","3","1.000","0","3","3","4","2","0","5","2","17","10.5","+20",".638",".583","0.0","10.1","5.9","18.3","3.3","0.0","27.3","27.2","103","106"
"47","46","2019-01-22","25-129","OKC","","POR","W (+9)","0","22:45","5","13",".385","1","5",".200","2","4",".500","0","1","1","2","1","0","0","3","13","6.6","+1",".440",".423","0.0","4.4","2.4","13.0","2.1","0.0","0.0","28.4","98","122"
"48","47","2019-01-24","25-131","OKC","","NOP","W (+6)","0","22:28","4","8",".500","2","3",".667","0","0","","0","1","1","5","1","0","2","0","10","8.8","-4",".625",".625","0.0","4.2","2.2","25.8","2.0","0.0","20.0","17.5","115","110"
"49","48","2019-01-27","25-134","OKC","","MIL","W (+6)","0","27:41","4","11",".364","2","4",".500","4","5",".800","0","2","2","7","0","0","0","1","14","12.6","+10",".530",".455","0.0","6.9","3.4","32.7","0.0","0.0","0.0","19.7","131","114"
"50","49","2019-01-29","25-136","OKC","@","ORL","W (+9)","0","28:02","8","11",".727","2","2","1.000","3","4",".750","0","3","3","4","0","1","0","2","21","19.7","+6",".823",".818","0.0","9.3","5.4","19.4","0.0","2.8","0.0","20.0","168","121"
"51","50","2019-02-01","25-139","OKC","@","MIA","W (+16)","0","29:22","11","13",".846","4","6",".667","2","2","1.000","0","2","2","0","0","0","1","1","28","22.5","+15","1.009","1.000","0.0","6.8","3.4","0.0","0.0","0.0","6.7","21.3","178","109"
"52","51","2019-02-03","25-141","OKC","@","BOS","L (-5)","0","23:04","5","13",".385","2","5",".400","4","4","1.000","1","5","6","3","2","0","2","4","16","11.6","+8",".542",".462","4.7","28.9","15.6","18.0","4.0","0.0","11.9","29.6","111","124"
"53","52","2019-02-05","25-143","OKC","","ORL","W (+10)","0","22:31","9","15",".600","2","2","1.000","0","1",".000","0","2","2","1","1","0","2","6","20","10.6","+4",".648",".667","0.0","8.7","4.8","8.0","1.9","0.0","11.5","29.7","108","109"
"54","53","2019-02-07","25-145","OKC","","MEM","W (+22)","0","31:19","6","16",".375","3","9",".333","1","3",".333","0","3","3","3","1","0","1","1","16","9.0","-2",".462",".469","0.0","11.2","5.2","13.6","1.5","0.0","5.5","25.4","96","101"
"55","54","2019-02-09","25-147","OKC","@","HOU","W (+5)","0","22:20","6","13",".462","1","3",".333","4","5",".800","0","0","0","0","0","0","1","2","17","8.1","-12",".559",".500","0.0","0.0","0.0","0.0","0.0","0.0","6.2","28.7","111","116"
"58","55","2019-02-22","25-160","OKC","","UTA","W (+1)","0","35:27","3","16",".188","1","6",".167","2","2","1.000","0","3","3","7","1","0","2","1","9","3.4","+2",".267",".219","0.0","10.4","4.7","22.9","1.3","0.0","10.6","22.1","72","123"
"59","56","2019-02-23","25-161","OKC","","SAC","L (-3)","0","22:28","5","12",".417","1","6",".167","3","4",".750","2","0","2","2","0","1","1","2","14","8.9","-9",".509",".458","7.6","0.0","4.0","14.6","0.0","2.7","6.8","24.0","113","109"
"60","57","2019-02-26","25-164","OKC","@","DEN","L (-9)","0","32:20","5","17",".294","1","7",".143","0","0","","2","3","5","7","1","0","1","3","11","7.1","-5",".324",".324","5.9","10.4","8.0","29.2","1.4","0.0","5.6","21.7","90","117"
"61","58","2019-02-28","25-166","OKC","","PHI","L (-4)","0","33:29","4","15",".267","2","5",".400","4","5",".800","0","1","1","7","1","0","3","4","14","6.3","+7",".407",".333","0.0","3.3","1.6","31.1","1.4","0.0","14.9","26.0","85","109"
"62","59","2019-03-02","25-168","OKC","@","SAS","L (-14)","1","31:22","6","15",".400","1","5",".200","5","8",".625","1","4","5","3","1","0","3","3","18","9.5","-23",".486",".433","3.1","13.6","8.1","14.9","1.5","0.0","13.9","29.5","94","117"
"63","60","2019-03-03","25-169","OKC","","MEM","W (+4)","1","40:30","6","22",".273","1","4",".250","4","4","1.000","2","10","12","6","2","1","3","1","17","11.9","+12",".358",".295","4.2","29.6","14.7","27.5","2.3","2.1","11.2","26.1","84","91"
"64","61","2019-03-05","25-171","OKC","@","MIN","L (-11)","0","29:20","4","8",".500","2","5",".400","4","4","1.000","0","4","4","5","0","0","2","5","14","10.7","-8",".717",".625","0.0","16.4","6.7","23.1","0.0","0.0","17.0","16.1","136","132"
"65","62","2019-03-07","25-173","OKC","@","POR","W (+8)","0","26:54","7","16",".438","0","3",".000","0","0","","0","4","4","4","0","0","2","4","14","6.0","+5",".438",".438","0.0","14.1","7.2","23.0","0.0","0.0","11.1","26.5","95","111"
"66","63","2019-03-08","25-174","OKC","@","LAC","L (-8)","0","33:00","5","20",".250","2","11",".182","3","4",".750","2","2","4","4","0","0","2","3","15","4.2","+2",".345",".300","5.1","6.1","5.5","17.3","0.0","0.0","8.4","27.8","81","117"
"67","64","2019-03-11","25-177","OKC","@","UTA","W (+9)","0","30:10","10","18",".556","2","5",".400","2","3",".667","0","7","7","3","0","0","1","2","24","17.4","+5",".621",".611","0.0","21.0","11.6","23.8","0.0","0.0","4.9","30.3","119","95"
"68","65","2019-03-13","25-179","OKC","","BRK","W (+12)","0","28:30","3","10",".300","1","4",".250","0","0","","0","2","2","2","0","0","1","2","7","1.4","+1",".350",".350","0.0","8.0","3.6","9.4","0.0","0.0","9.1","16.1","79","106"
"69","66","2019-03-14","25-180","OKC","@","IND","L (-2)","0","32:12","3","10",".300","1","2",".500","0","0","","1","4","5","5","0","0","0","4","7","5.0","-11",".350",".350","3.6","14.2","9.0","22.2","0.0","0.0","0.0","13.3","101","112"
"70","67","2019-03-16","25-182","OKC","","GSW","L (-22)","0","28:13","6","14",".429","3","8",".375","0","0","","0","0","0","3","0","0","2","0","15","7.7","-2",".536",".536","0.0","0.0","0.0","24.5","0.0","0.0","12.5","22.3","101","117"
"71","68","2019-03-18","25-184","OKC","","MIA","L (-9)","1","36:20","7","16",".438","2","5",".400","4","6",".667","0","3","3","6","0","0","5","1","20","10.5","+2",".536",".500","0.0","8.8","4.3","27.6","0.0","0.0","21.2","26.5","96","120"
"72","69","2019-03-20","25-186","OKC","","TOR","L (-9)","0","38:16","5","16",".313","1","6",".167","1","2",".500","0","7","7","4","1","0","1","4","12","5.7","0",".355",".344","0.0","25.5","9.7","15.4","1.3","0.0","5.6","18.7","83","112"
"73","70","2019-03-22","25-188","OKC","@","TOR","W (+7)","0","31:29","10","16",".625","4","7",".571","2","2","1.000","1","5","6","7","0","1","2","2","26","23.8","+17",".770",".750","3.2","20.1","10.8","39.9","0.0","2.9","10.6","25.7","146","116"
"74","71","2019-03-25","25-191","OKC","@","MEM","L (-12)","0","36:32","9","14",".643","2","4",".500","5","6",".833","1","2","3","3","0","0","2","3","25","18.6","+3",".751",".714","2.3","6.3","4.0","15.1","0.0","0.0","10.7","21.5","139","126"
"75","72","2019-03-27","25-193","OKC","","IND","W (+8)","0","20:36","0","7",".000","0","2",".000","3","4",".750","0","2","2","3","1","0","1","1","3","0.0","-8",".171",".000","0.0","10.8","5.2","17.0","2.4","0.0","10.2","21.4","52","105"
"76","73","2019-03-29","25-195","OKC","","DEN","L (-10)","0","25:16","4","9",".444","1","2",".500","0","0","","0","1","1","2","0","0","2","2","9","3.2","-7",".500",".500","0.0","6.1","2.6","10.7","0.0","0.0","18.2","19.3","90","130"
"77","74","2019-03-31","25-197","OKC","","DAL","L (-3)","0","33:50","3","11",".273","1","6",".167","1","2",".500","0","4","4","4","0","1","0","4","8","4.2","-1",".337",".318","0.0","12.9","5.6","16.8","0.0","3.3","0.0","14.6","89","113"
"78","75","2019-04-02","25-199","OKC","","LAL","W (+16)","0","28:46","5","12",".417","1","6",".167","4","4","1.000","0","4","4","1","1","0","3","3","15","7.3","+13",".545",".458","0.0","18.0","7.5","4.3","1.6","0.0","17.9","22.8","96","105"
"79","76","2019-04-05","25-202","OKC","","DET","W (+13)","0","30:41","6","14",".429","1","5",".200","1","1","1.000","2","5","7","10","1","0","1","2","14","15.7","+22",".485",".464","6.4","18.6","12.0","40.5","1.5","0.0","6.5","18.9","134","110"
"80","77","2019-04-07","25-204","OKC","@","MIN","W (+6)","0","32:10","8","15",".533","1","3",".333","4","4","1.000","0","2","2","1","1","0","2","3","21","12.8","+1",".626",".567","0.0","7.9","3.8","4.1","1.5","0.0","10.7","24.0","121","126"
"81","78","2019-04-09","25-206","OKC","","HOU","W (+1)","0","29:16","3","8",".375","2","4",".500","2","2","1.000","2","3","5","1","0","0","3","2","10","4.8","-1",".563",".500","6.4","10.5","8.4","4.7","0.0","0.0","25.3","16.7","99","121"
"82","79","2019-04-10","25-207","OKC","@","MIL","W (+11)","1","39:51","10","21",".476","8","15",".533","4","4","1.000","0","5","5","3","4","0","2","5","32","24.9","+14",".703",".667","0.0","11.0","5.7","10.1","4.4","0.0","8.1","25.6","122","102"
