"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"14","14","2018-11-14","21-119","MIA","@","BRK","W (+13)","0","10:04","6","6","1.000","0","0","","0","0","","0","3","3","1","0","1","0","5","12","10.5","+3"
"15","15","2018-11-16","21-121","MIA","@","IND","L (-8)","0","19:12","3","7",".429","0","0","","2","3",".667","0","6","6","3","2","2","1","1","8","9.8","-11"
"16","16","2018-11-18","21-123","MIA","","LAL","L (-16)","0","16:40","1","4",".250","0","0","","1","2",".500","2","6","8","3","0","1","2","0","3","4.2","-3"
"17","17","2018-11-20","21-125","MIA","","BRK","L (-12)","0","16:12","3","6",".500","0","0","","0","0","","2","6","8","0","1","1","1","2","6","6.1","-2"
"18","18","2018-11-23","21-128","MIA","@","CHI","W (+7)","0","26:21","3","8",".375","0","0","","8","10",".800","5","8","13","2","0","1","2","4","14","13.2","+1"
"19","19","2018-11-25","21-130","MIA","@","TOR","L (-10)","0","36:29","4","10",".400","0","1",".000","8","12",".667","4","17","21","1","1","2","1","0","16","19.0","+1"
"20","20","2018-11-27","21-132","MIA","","ATL","L (-2)","0","13:46","4","4","1.000","0","0","","4","6",".667","3","1","4","1","2","0","3","5","12","10.1","-8"
"21","21","2018-11-30","21-135","MIA","","NOP","W (+5)","0","27:50","4","5",".800","0","0","","0","0","","4","7","11","3","0","1","1","2","8","12.0","+13"
"22","22","2018-12-02","21-137","MIA","","UTA","W (+2)","0","14:01","1","2",".500","0","0","","0","0","","1","1","2","1","1","1","0","1","2","4.0","+10"
"23","23","2018-12-04","21-139","MIA","","ORL","L (-15)","0","23:09","3","7",".429","0","0","","0","0","","3","4","7","1","1","3","2","1","6","7.0","-6"
"24","24","2018-12-07","21-142","MIA","@","PHO","W (+17)","1","32:04","6","9",".667","0","0","","10","11",".909","3","7","10","2","1","1","0","1","22","24.6","+20"
"25","25","2018-12-08","21-143","MIA","@","LAC","W (+23)","1","29:19","7","10",".700","0","0","","0","0","","2","6","8","4","1","1","0","4","14","15.9","+25"
"26","26","2018-12-10","21-145","MIA","@","LAL","L (-3)","1","28:43","6","11",".545","0","0","","0","2",".000","4","6","10","5","2","2","4","2","12","12.6","-10"
"27","27","2018-12-12","21-147","MIA","@","UTA","L (-27)","1","27:25","1","5",".200","0","0","","1","2",".500","0","5","5","3","1","2","1","3","3","3.3","-14"
"28","28","2018-12-14","21-149","MIA","@","MEM","W (+3)","0","26:01","2","2","1.000","0","0","","0","0","","3","6","9","5","0","2","2","1","4","9.8","+5"
"29","29","2018-12-16","21-151","MIA","@","NOP","W (+6)","0","25:20","1","2",".500","1","1","1.000","2","2","1.000","2","6","8","5","0","1","4","5","5","5.4","+1"
"30","30","2018-12-20","21-155","MIA","","HOU","W (+2)","0","23:52","1","5",".200","0","0","","1","2",".500","2","7","9","4","0","0","1","3","3","3.6","+3"
"31","31","2018-12-22","21-157","MIA","","MIL","W (+7)","0","17:59","2","5",".400","0","0","","0","0","","2","2","4","1","1","0","0","4","4","3.4","-1"
"32","32","2018-12-23","21-158","MIA","@","ORL","W (+24)","0","20:11","1","6",".167","0","1",".000","1","2",".500","3","3","6","5","1","0","2","4","3","2.7","-3"
"33","33","2018-12-26","21-161","MIA","","TOR","L (-2)","0","17:17","1","3",".333","0","0","","0","0","","0","3","3","0","0","0","0","3","2","0.0","-24"
"34","34","2018-12-28","21-163","MIA","","CLE","W (+24)","0","30:09","8","8","1.000","0","0","","2","2","1.000","4","5","9","5","0","0","1","4","18","20.8","+15"
"35","35","2018-12-30","21-165","MIA","","MIN","L (-9)","0","17:54","1","3",".333","0","0","","2","2","1.000","2","2","4","0","0","0","2","4","4","0.7","-12"
"36","36","2019-01-02","21-168","MIA","@","CLE","W (+25)","0","24:34","4","5",".800","0","1",".000","0","0","","0","5","5","5","1","0","3","3","8","7.9","+15"
"37","37","2019-01-04","21-170","MIA","","WAS","W (+6)","0","18:28","4","7",".571","0","0","","3","4",".750","3","4","7","5","1","1","1","3","11","13.6","+1"
"38","38","2019-01-06","21-172","MIA","@","ATL","L (-24)","0","26:53","5","9",".556","0","0","","2","2","1.000","4","2","6","2","2","2","1","3","12","13.7","+1"
"39","39","2019-01-08","21-174","MIA","","DEN","L (-4)","0","24:09","6","7",".857","0","0","","1","2",".500","1","3","4","1","1","0","0","0","13","13.4","+4"
"40","40","2019-01-10","21-176","MIA","","BOS","W (+16)","0","26:41","3","5",".600","0","0","","2","2","1.000","1","6","7","5","2","2","0","1","8","14.7","+9"
"41","41","2019-01-12","21-178","MIA","","MEM","W (+4)","1","37:58","3","6",".500","0","0","","5","7",".714","4","6","10","2","2","1","3","1","11","12.5","+18"
"42","42","2019-01-15","21-181","MIA","@","MIL","L (-38)","0","23:20","0","6",".000","0","2",".000","2","2","1.000","2","3","5","2","0","0","2","2","2","-1.3","-32"
"43","43","2019-01-18","21-184","MIA","@","DET","L (-5)","0","26:25","4","4","1.000","0","0","","1","1","1.000","1","5","6","1","0","1","2","2","9","8.6","-4"
"44","44","2019-01-19","21-185","MIA","@","CHI","W (+14)","0","22:41","2","3",".667","0","0","","1","2",".500","0","1","1","3","1","2","2","1","5","5.7","+1"
"45","45","2019-01-21","21-187","MIA","@","BOS","L (-8)","0","27:42","4","6",".667","0","0","","5","6",".833","1","6","7","2","1","2","3","3","13","12.1","0"
"46","46","2019-01-23","21-189","MIA","","LAC","L (-12)","0","15:32","4","5",".800","0","0","","0","0","","3","4","7","0","0","0","1","5","8","6.4","-5"
"47","47","2019-01-25","21-191","MIA","@","CLE","W (+6)","0","25:38","2","4",".500","0","0","","4","6",".667","3","5","8","1","2","0","2","3","8","8.3","-13"
"48","48","2019-01-27","21-193","MIA","@","NYK","W (+9)","0","18:55","3","7",".429","0","1",".000","3","3","1.000","2","4","6","1","1","0","1","1","9","8.2","-15"
"49","49","2019-01-30","21-196","MIA","","CHI","L (-16)","0","32:49","5","7",".714","0","0","","3","5",".600","1","6","7","2","0","0","4","2","13","8.4","-4"
"50","50","2019-02-01","21-198","MIA","","OKC","L (-16)","0","24:51","4","5",".800","0","0","","2","3",".667","2","7","9","2","0","0","0","2","10","11.8","0"
"51","51","2019-02-02","21-199","MIA","","IND","L (-7)","0","16:44","1","2",".500","0","0","","3","4",".750","0","4","4","0","1","0","1","5","5","2.8","+11"
"52","52","2019-02-05","21-202","MIA","@","POR","W (+10)","0","17:59","2","3",".667","0","0","","1","2",".500","1","3","4","0","1","0","0","0","5","5.9","-6"
"53","53","2019-02-08","21-205","MIA","@","SAC","L (-6)","0","19:42","1","3",".333","0","0","","0","3",".000","2","4","6","1","1","0","2","4","2","-0.2","-8"
"54","54","2019-02-10","21-207","MIA","@","GSW","L (-2)","0","25:13","4","6",".667","0","0","","0","0","","4","7","11","3","1","2","2","4","8","11.2","-10"
"55","55","2019-02-11","21-208","MIA","@","DEN","L (-16)","0","18:40","1","4",".250","0","0","","0","0","","1","4","5","1","1","0","1","1","2","1.8","-6"
"56","56","2019-02-13","21-210","MIA","@","DAL","W (+11)","0","25:58","3","4",".750","0","0","","4","4","1.000","3","3","6","3","1","0","4","0","10","10.5","+7"
"57","57","2019-02-21","21-218","MIA","@","PHI","L (-4)","0","16:53","3","4",".750","0","0","","0","0","","0","2","2","2","2","0","0","4","6","6.8","+10"
"58","58","2019-02-23","21-220","MIA","","DET","L (-23)","0","14:00","1","2",".500","0","0","","2","2","1.000","0","3","3","2","0","0","2","3","4","2.1","-10"
"59","59","2019-02-25","21-222","MIA","","PHO","L (-3)","0","21:20","4","7",".571","0","0","","6","7",".857","3","6","9","1","2","1","0","1","14","17.2","-3"
"60","60","2019-02-27","21-224","MIA","","GSW","W (+1)","1","31:53","3","5",".600","0","0","","5","9",".556","0","10","10","4","0","2","1","3","11","12.1","-6"
"61","61","2019-02-28","21-225","MIA","@","HOU","L (-3)","1","29:06","3","6",".500","0","0","","4","4","1.000","2","1","3","5","1","2","1","4","10","12.0","-13"
"62","62","2019-03-02","21-227","MIA","","BRK","W (+29)","1","28:12","3","8",".375","0","0","","3","4",".750","4","12","16","6","0","2","0","3","9","15.0","+23"
"63","63","2019-03-04","21-229","MIA","","ATL","W (+1)","1","20:10","3","6",".500","0","1",".000","3","3","1.000","1","5","6","3","0","0","2","5","9","6.3","-2"
"64","64","2019-03-06","21-231","MIA","@","CHO","W (+7)","1","25:23","5","6",".833","0","0","","0","0","","1","4","5","0","2","2","5","2","10","7.3","+2"
"65","65","2019-03-08","21-233","MIA","","CLE","W (+16)","1","24:47","7","8",".875","0","0","","3","4",".750","3","4","7","2","0","1","1","1","17","17.8","+9"
"66","66","2019-03-10","21-235","MIA","","TOR","L (-21)","1","27:28","8","11",".727","0","0","","3","3","1.000","3","3","6","5","2","0","1","2","19","21.2","-12"
"67","67","2019-03-13","21-238","MIA","","DET","W (+34)","1","16:57","3","3","1.000","0","0","","4","4","1.000","1","4","5","1","0","0","1","4","10","9.1","+22"
"68","68","2019-03-15","21-240","MIA","","MIL","L (-15)","1","29:21","4","8",".500","0","0","","2","3",".667","2","9","11","5","1","1","3","3","10","10.7","-10"
"69","69","2019-03-17","21-242","MIA","","CHO","W (+18)","1","30:50","7","10",".700","0","0","","2","4",".500","2","7","9","1","2","1","2","3","16","14.7","+18"
"70","70","2019-03-18","21-243","MIA","@","OKC","W (+9)","1","29:41","4","9",".444","0","0","","0","0","","2","5","7","4","2","1","4","3","8","6.5","-11"
"71","71","2019-03-20","21-245","MIA","@","SAS","W (+5)","1","28:57","3","4",".750","0","0","","0","0","","2","13","15","5","2","0","2","1","6","12.8","+13"
"72","72","2019-03-22","21-247","MIA","@","MIL","L (-29)","1","18:10","5","10",".500","0","0","","2","4",".500","2","5","7","2","1","0","0","1","12","11.1","0"
"73","73","2019-03-23","21-248","MIA","@","WAS","W (+5)","1","35:05","6","11",".545","0","1",".000","4","4","1.000","1","10","11","8","0","4","5","1","16","17.4","+16"
"74","74","2019-03-26","21-251","MIA","","ORL","L (-5)","1","30:21","4","9",".444","0","0","","1","2",".500","3","8","11","3","2","0","1","3","9","10.3","+2"
"75","75","2019-03-28","21-253","MIA","","DAL","W (+6)","1","29:23","5","9",".556","0","0","","1","2",".500","3","13","16","3","0","0","2","2","11","11.6","+9"
"76","76","2019-03-30","21-255","MIA","@","NYK","W (+8)","1","27:19","4","6",".667","0","0","","0","0","","1","5","6","2","2","0","1","2","8","9.2","+6"
"77","77","2019-04-01","21-257","MIA","@","BOS","L (-5)","1","30:41","8","12",".667","1","1","1.000","2","2","1.000","4","10","14","2","0","2","0","3","19","21.2","-2"
"78","78","2019-04-03","21-259","MIA","","BOS","L (-10)","1","26:10","5","9",".556","0","1",".000","2","2","1.000","5","7","12","4","1","2","1","3","12","16.3","-5"
"79","79","2019-04-05","21-261","MIA","@","MIN","L (-2)","1","32:07","4","6",".667","0","0","","0","0","","1","3","4","0","4","0","1","3","8","8.8","-7"
"80","80","2019-04-07","21-263","MIA","@","TOR","L (-8)","1","31:09","2","7",".286","0","0","","3","4",".750","3","10","13","2","1","0","3","3","7","5.8","-13"
"81","81","2019-04-09","21-265","MIA","","PHI","W (+23)","1","22:28","8","11",".727","0","0","","3","5",".600","1","8","9","2","1","2","0","0","19","20.6","+16"
"82","82","2019-04-10","21-266","MIA","@","BRK","L (-19)","0","18:19","4","7",".571","1","2",".500","1","1","1.000","0","6","6","0","1","0","2","0","10","7.5","-10"
