"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"21","12","2018-11-28","21-036","PHO","@","LAC","L (-16)","0","31:52","8","12",".667","3","5",".600","0","0","","0","2","2","4","3","0","3","3","19","16.0","-5",".792",".792","0.0","6.7","3.3","22.4","4.4","0.0","20.0","20.0","123","114"
"22","13","2018-11-30","21-038","PHO","","ORL","L (-14)","1","28:55","4","11",".364","1","4",".250","0","0","","1","3","4","2","1","0","0","3","9","5.7","+2",".409",".409","3.7","12.8","7.9","12.1","1.8","0.0","0.0","17.9","93","107"
"23","14","2018-12-02","21-040","PHO","@","LAL","L (-24)","0","29:39","1","9",".111","1","2",".500","0","0","","0","1","1","4","0","0","3","1","3","-3.2","-14",".167",".167","0.0","3.7","1.7","18.3","0.0","0.0","25.0","17.2","42","122"
"24","15","2018-12-04","21-042","PHO","","SAC","L (-17)","1","26:17","3","8",".375","0","4",".000","0","0","","0","3","3","1","0","1","2","5","6","-0.1","-22",".375",".375","0.0","14.0","6.4","5.6","0.0","3.0","20.0","15.6","66","123"
"25","16","2018-12-06","21-044","PHO","@","POR","L (-22)","1","27:48","5","13",".385","1","4",".250","0","0","","2","3","5","1","1","1","2","6","11","4.2","-11",".423",".423","6.4","12.0","8.9","6.5","1.7","3.0","13.3","22.9","80","108"
"26","17","2018-12-07","21-045","PHO","","MIA","L (-17)","0","22:02","2","5",".400","0","2",".000","0","0","","0","5","5","5","2","0","3","5","4","3.3","+5",".400",".400","0.0","24.8","13.3","34.4","4.4","0.0","37.5","16.4","76","109"
"27","18","2018-12-10","21-048","PHO","","LAC","L (-4)","0","22:55","1","5",".200","0","2",".000","0","0","","0","2","2","4","5","0","2","3","2","4.1","+3",".200",".200","0.0","11.6","5.6","20.7","11.0","0.0","28.6","13.7","59","101"
"35","19","2018-12-26","21-064","PHO","@","ORL","W (+2)","0","24:01","4","7",".571","1","2",".500","0","0","","0","1","1","0","0","0","1","1","9","4.6","+11",".643",".643","0.0","4.9","2.5","0.0","0.0","0.0","12.5","14.7","111","122"
"37","20","2018-12-29","21-067","PHO","","DEN","L (-4)","0","10:00","0","3",".000","0","1",".000","0","0","","0","0","0","2","0","0","2","1","0","-3.1","0",".000",".000","0.0","0.0","0.0","19.6","0.0","0.0","40.0","21.8","27","137"
"38","21","2018-12-31","21-069","PHO","","GSW","L (-23)","0","3:46","1","2",".500","1","1","1.000","1","2",".500","0","1","1","0","0","0","1","1","4","1.5","+5",".694",".750","0.0","33.5","15.5","0.0","0.0","0.0","25.8","44.5","90","129"
"39","22","2019-01-02","21-071","PHO","","PHI","L (-5)","0","17:43","3","5",".600","3","3","1.000","0","0","","0","1","1","2","2","0","2","2","9","7.6","+10",".900",".900","0.0","8.5","3.3","15.5","5.1","0.0","28.6","15.1","124","119"
"40","23","2019-01-04","21-073","PHO","","LAC","L (-10)","0","16:43","1","3",".333","0","1",".000","1","1","1.000","1","1","2","4","0","0","2","4","3","1.5","-2",".436",".333","8.4","8.4","8.4","30.1","0.0","0.0","36.8","14.8","96","133"
"41","24","2019-01-06","21-075","PHO","","CHO","L (-6)","0","12:34","2","5",".400","0","2",".000","0","0","","0","0","0","0","1","0","1","0","4","1.3","-8",".400",".400","0.0","0.0","0.0","0.0","3.7","0.0","16.7","21.8","63","116"
"43","25","2019-01-09","21-078","PHO","@","DAL","L (-10)","0","23:10","4","10",".400","2","5",".400","0","0","","0","4","4","3","0","0","2","5","10","3.9","-10",".500",".500","0.0","21.8","10.5","22.4","0.0","0.0","16.7","23.0","88","111"
"44","26","2019-01-12","21-081","PHO","","DEN","W (+9)","0","15:35","1","3",".333","0","0","","3","4",".750","0","3","3","5","1","1","1","0","5","8.0","+15",".525",".333","0.0","19.3","9.3","44.1","3.2","5.4","17.4","15.8","117","93"
"45","27","2019-01-15","21-084","PHO","@","IND","L (-34)","0","20:38","1","5",".200","1","4",".250","1","2",".500","0","1","1","4","1","0","0","4","4","3.0","-4",".340",".300","0.0","5.5","2.4","24.7","2.1","0.0","0.0","11.2","96","122"
"46","28","2019-01-17","21-086","PHO","@","TOR","L (-2)","0","15:40","2","3",".667","1","2",".500","3","4",".750","0","1","1","0","2","0","1","1","8","7.2","-3",".840",".833","0.0","7.7","3.6","0.0","6.2","0.0","17.4","15.2","138","107"
"47","29","2019-01-19","21-088","PHO","@","CHO","L (-20)","0","12:40","0","2",".000","0","2",".000","2","2","1.000","0","2","2","4","0","0","1","3","2","1.8","-16",".347",".000","0.0","23.0","9.6","38.9","0.0","0.0","25.8","13.5","94","140"
"48","30","2019-01-20","21-089","PHO","@","MIN","L (-2)","0","6:28","2","5",".400","0","1",".000","0","0","","0","0","0","1","0","0","1","1","4","0.6","+3",".400",".400","0.0","0.0","0.0","29.5","0.0","0.0","16.7","38.7","75","120"
"49","31","2019-01-22","21-091","PHO","","MIN","L (-27)","0","3:48","0","4",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-2.8","-3",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","46.8","0","129"
"50","32","2019-01-24","21-093","PHO","","POR","L (-14)","0","27:46","4","9",".444","3","5",".600","1","1","1.000","1","6","7","1","1","0","0","2","12","10.7","+10",".636",".611","3.6","23.6","13.2","5.9","1.7","0.0","0.0","14.1","133","115"
"51","33","2019-01-25","21-094","PHO","@","DEN","L (-37)","1","30:38","3","6",".500","1","4",".250","0","0","","0","3","3","4","0","0","1","3","7","5.5","-30",".583",".583","0.0","9.6","5.1","23.0","0.0","0.0","14.3","10.7","107","136"
"52","34","2019-01-27","21-096","PHO","@","LAL","L (-14)","1","21:36","2","6",".333","0","2",".000","0","0","","1","1","2","3","0","1","1","2","4","2.6","-4",".333",".333","5.3","5.7","5.5","22.6","0.0","3.4","14.3","13.5","88","127"
"53","35","2019-01-29","21-098","PHO","@","SAS","L (-2)","1","19:28","2","4",".500","1","3",".333","0","0","","0","3","3","2","0","0","2","1","5","2.9","-10",".625",".625","0.0","15.1","10.0","11.5","0.0","0.0","33.3","13.9","92","128"
"54","36","2019-02-02","21-102","PHO","","ATL","L (-6)","1","31:17","4","7",".571","1","4",".250","0","0","","0","3","3","11","0","0","0","3","9","13.1","+5",".643",".643","0.0","10.7","5.1","43.4","0.0","0.0","0.0","9.4","162","124"
"55","37","2019-02-04","21-104","PHO","","HOU","L (-8)","1","18:16","1","3",".333","0","1",".000","0","0","","0","2","2","3","1","0","4","1","2","-0.4","-7",".333",".333","0.0","12.8","6.5","18.6","2.7","0.0","57.1","16.9","48","121"
"56","38","2019-02-06","21-106","PHO","@","UTA","L (-28)","1","33:08","2","6",".333","0","2",".000","0","0","","0","3","3","4","0","0","4","2","4","-0.5","-3",".333",".333","0.0","10.6","5.5","18.1","0.0","0.0","40.0","13.7","55","125"
"57","39","2019-02-08","21-108","PHO","","GSW","L (-10)","1","20:30","1","6",".167","0","3",".000","1","1","1.000","0","1","1","4","1","0","0","3","3","2.1","+16",".233",".167","0.0","6.2","2.4","25.5","2.3","0.0","0.0","12.0","82","116"
"58","40","2019-02-10","21-110","PHO","@","SAC","L (-13)","0","18:29","2","7",".286","0","4",".000","2","2","1.000","0","3","3","3","0","0","2","3","6","1.7","-1",".381",".286","0.0","15.6","7.6","23.7","0.0","0.0","20.2","21.2","78","116"
"59","41","2019-02-13","21-113","PHO","@","LAC","L (-27)","0","15:19","1","2",".500","1","2",".500","1","2",".500","0","0","0","1","0","0","1","1","4","1.9","-16",".694",".750","0.0","0.0","0.0","8.5","0.0","0.0","25.8","10.8","103","138"
"60","42","2019-02-21","21-121","PHO","@","CLE","L (-13)","0","3:16","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-0.4","-7",".000",".000","0.0","0.0","0.0","42.0","0.0","0.0","0.0","13.1","51","124"
"66","43","2019-03-06","21-134","PHO","","NYK","W (+11)","0","1:39","0","0","","0","0","","2","5",".400","0","0","0","0","0","0","0","0","2","0.8","-5",".455","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","61.7","99","109"
"69","44","2019-03-13","21-141","PHO","","UTA","L (-17)","0","2:02","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","0.7","+4","","","0.0","0.0","0.0","65.6","0.0","0.0","","0.0","219","126"
"74","45","2019-03-23","21-151","PHO","@","SAC","L (-9)","0","19:32","1","5",".200","1","4",".250","0","0","","0","4","4","2","0","0","1","1","3","1.1","-7",".300",".300","0.0","21.4","10.5","14.7","0.0","0.0","16.7","13.0","65","116"
"75","46","2019-03-25","21-153","PHO","@","UTA","L (-33)","0","26:38","2","6",".333","0","2",".000","0","0","","1","1","2","4","1","1","1","3","4","3.9","-29",".333",".333","4.3","4.9","4.6","26.3","1.8","2.8","14.3","11.5","88","127"
"76","47","2019-03-27","21-155","PHO","","WAS","L (-3)","0","9:49","1","2",".500","1","2",".500","0","0","","1","1","2","0","1","0","1","1","3","2.6","-4",".750",".750","10.2","9.4","9.8","0.0","4.8","0.0","33.3","12.9","105","117"
"77","48","2019-03-30","21-158","PHO","","MEM","L (-5)","0","7:00","1","2",".500","0","1",".000","1","2",".500","1","1","2","0","1","0","0","2","3","2.8","-6",".521",".500","19.0","14.3","16.3","0.0","6.8","0.0","0.0","17.9","123","108"
"78","49","2019-04-01","21-160","PHO","","CLE","W (+9)","1","13:07","2","3",".667","2","3",".667","0","0","","0","1","1","0","0","0","3","1","6","1.6","-3","1.000","1.000","0.0","6.9","4.2","0.0","0.0","0.0","50.0","20.8","73","120"
"79","50","2019-04-03","21-162","PHO","","UTA","L (-21)","1","25:07","6","11",".545","2","3",".667","1","1","1.000","0","1","1","2","0","1","2","2","15","9.3","0",".656",".636","0.0","6.6","2.5","12.5","0.0","4.2","14.9","24.1","111","126"
"80","51","2019-04-05","21-164","PHO","","NOP","W (+7)","1","23:18","3","7",".429","1","5",".200","0","0","","0","1","1","3","1","0","1","0","7","5.7","+2",".500",".500","0.0","4.7","2.3","15.4","2.1","0.0","12.5","15.1","104","122"
"81","52","2019-04-07","21-166","PHO","@","HOU","L (-36)","1","25:18","5","10",".500","0","2",".000","2","2","1.000","1","2","3","4","1","0","1","2","12","10.3","-17",".551",".500","4.0","8.2","6.1","22.6","1.8","0.0","8.4","19.6","116","143"
"82","53","2019-04-09","21-168","PHO","@","DAL","L (-11)","1","26:24","3","6",".500","3","4",".750","2","2","1.000","0","1","1","3","2","0","3","3","11","8.2","-9",".799",".750","0.0","3.6","1.8","16.8","3.4","0.0","30.4","15.7","111","116"
