"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"36","36","2018-12-30","26-013","SAC","@","LAL","L (-7)","1","37:11","7","17",".412","4","11",".364","3","4",".750","0","3","3","2","0","0","3","5","21","8.8","-3"
"37","37","2019-01-01","26-015","SAC","","POR","L (-5)","1","39:02","11","23",".478","5","8",".625","0","0","","2","3","5","4","0","1","2","4","27","17.5","-10"
"38","38","2019-01-03","26-017","SAC","","DEN","L (-4)","1","34:33","12","19",".632","5","9",".556","0","0","","1","1","2","2","1","0","1","3","29","21.7","-5"
"39","39","2019-01-05","26-019","SAC","","GSW","L (-4)","1","34:51","12","21",".571","8","13",".615","0","0","","3","2","5","4","0","0","0","4","32","26.0","-2"
"40","40","2019-01-07","26-021","SAC","","ORL","W (+16)","1","24:50","5","10",".500","3","6",".500","0","0","","0","3","3","1","0","0","0","2","13","8.8","+9"
"41","41","2019-01-08","26-022","SAC","@","PHO","L (-4)","1","31:00","5","11",".455","3","5",".600","3","3","1.000","1","3","4","2","0","0","5","1","16","7.9","-11"
"42","42","2019-01-10","26-024","SAC","","DET","W (+10)","1","28:38","8","13",".615","2","5",".400","0","0","","1","1","2","0","0","0","1","1","18","11.7","+17"
"43","43","2019-01-12","26-026","SAC","","CHO","W (+7)","1","30:27","8","21",".381","5","12",".417","0","0","","2","2","4","3","0","0","2","1","21","11.2","+9"
"44","44","2019-01-14","26-028","SAC","","POR","W (+8)","1","28:09","7","10",".700","2","4",".500","3","3","1.000","4","3","7","0","0","0","1","1","19","17.1","-1"
"45","45","2019-01-17","26-031","SAC","@","CHO","L (-19)","1","32:06","9","18",".500","6","11",".545","0","0","","0","1","1","1","2","0","0","2","24","17.2","-9"
"46","46","2019-01-19","26-033","SAC","@","DET","W (+2)","1","37:33","13","22",".591","7","9",".778","2","2","1.000","3","6","9","3","0","1","1","3","35","29.3","+10"
"47","47","2019-01-21","26-035","SAC","@","BRK","L (-29)","1","27:17","4","10",".400","3","6",".500","0","0","","1","6","7","1","0","0","1","2","11","7.0","-26"
"48","48","2019-01-22","26-036","SAC","@","TOR","L (-15)","1","35:27","5","14",".357","2","6",".333","3","3","1.000","0","3","3","5","1","1","4","3","15","8.1","+1"
"49","49","2019-01-25","26-039","SAC","@","MEM","W (+3)","1","35:41","9","18",".500","6","9",".667","2","3",".667","2","5","7","2","0","0","0","1","26","20.5","0"
"50","50","2019-01-27","26-041","SAC","@","LAC","L (-14)","1","38:25","6","17",".353","2","7",".286","2","2","1.000","2","2","4","5","2","0","1","3","16","11.8","0"
"51","51","2019-01-30","26-044","SAC","","ATL","W (+22)","1","25:29","6","11",".545","4","8",".500","2","2","1.000","0","3","3","3","1","1","2","5","18","13.4","+8"
"52","52","2019-02-02","26-047","SAC","","PHI","W (+7)","1","35:29","12","21",".571","7","13",".538","3","4",".750","1","5","6","3","1","0","2","4","34","25.4","+20"
"53","53","2019-02-04","26-049","SAC","","SAS","W (+15)","1","34:37","5","12",".417","3","8",".375","5","6",".833","1","7","8","5","0","0","1","2","18","15.7","+9"
"54","54","2019-02-06","26-051","SAC","","HOU","L (-26)","1","32:33","8","17",".471","3","10",".300","1","1","1.000","3","7","10","2","0","0","6","3","20","9.7","-24"
"55","55","2019-02-08","26-053","SAC","","MIA","W (+6)","1","34:10","8","16",".500","4","9",".444","3","4",".750","2","5","7","1","0","2","2","3","23","16.4","+5"
"56","56","2019-02-10","26-055","SAC","","PHO","W (+13)","1","25:52","6","15",".400","3","9",".333","3","4",".750","3","3","6","0","1","1","1","2","18","12.4","+6"
"57","57","2019-02-13","26-058","SAC","@","DEN","L (-2)","1","33:34","9","23",".391","2","7",".286","5","5","1.000","1","4","5","3","1","0","3","1","25","14.1","-1"
"58","58","2019-02-21","26-066","SAC","@","GSW","L (-2)","1","31:19","8","19",".421","2","8",".250","1","1","1.000","3","4","7","2","0","1","2","3","19","11.1","-6"
"59","59","2019-02-23","26-068","SAC","@","OKC","W (+3)","1","35:50","12","22",".545","3","5",".600","7","9",".778","0","5","5","4","1","1","3","1","34","25.2","+3"
"60","60","2019-02-25","26-070","SAC","@","MIN","L (-7)","1","28:44","7","16",".438","3","6",".500","1","2",".500","3","5","8","0","3","0","5","2","18","10.0","-18"
"61","61","2019-02-27","26-072","SAC","","MIL","L (-1)","1","40:32","10","29",".345","3","11",".273","9","9","1.000","3","3","6","3","3","0","1","3","32","21.6","+3"
"62","62","2019-03-01","26-074","SAC","","LAC","L (-7)","1","35:46","6","19",".316","3","8",".375","8","8","1.000","3","3","6","3","1","0","1","6","23","14.8","-13"
"63","63","2019-03-04","26-077","SAC","","NYK","W (+7)","1","34:34","9","18",".500","3","8",".375","7","7","1.000","2","4","6","7","2","1","2","4","28","25.6","+10"
"64","64","2019-03-06","26-079","SAC","","BOS","L (-2)","1","38:19","8","19",".421","4","9",".444","3","3","1.000","1","7","8","2","1","1","3","3","23","14.6","+8"
"65","65","2019-03-09","26-082","SAC","@","NYK","W (+8)","1","36:07","7","22",".318","4","13",".308","1","1","1.000","1","3","4","2","0","1","1","1","19","8.7","+11"
"66","66","2019-03-11","26-084","SAC","@","WAS","L (-6)","1","33:12","6","21",".286","1","9",".111","2","3",".667","1","3","4","2","0","0","2","4","15","1.7","-2"
"67","67","2019-03-14","26-087","SAC","@","BOS","L (-6)","1","35:19","14","24",".583","6","10",".600","0","0","","2","2","4","7","0","0","1","4","34","27.1","+5"
"68","68","2019-03-15","26-088","SAC","@","PHI","L (-9)","1","30:48","4","14",".286","2","8",".250","4","4","1.000","1","4","5","0","1","0","0","2","14","7.9","-20"
"69","69","2019-03-17","26-090","SAC","","CHI","W (+27)","1","24:56","6","12",".500","2","3",".667","2","2","1.000","1","2","3","4","3","1","2","2","16","15.0","+25"
"70","70","2019-03-19","26-092","SAC","","BRK","L (-2)","1","36:05","4","13",".308","0","8",".000","0","0","","2","2","4","3","3","1","3","0","8","5.3","-7"
"71","71","2019-03-21","26-094","SAC","","DAL","W (+16)","1","35:21","10","21",".476","7","13",".538","2","2","1.000","0","2","2","4","2","0","0","1","29","23.3","+24"
"72","72","2019-03-23","26-096","SAC","","PHO","W (+9)","1","35:57","9","20",".450","7","14",".500","0","0","","3","4","7","2","1","1","2","5","25","17.0","+10"
"73","73","2019-03-24","26-097","SAC","@","LAL","L (-5)","1","30:09","6","21",".286","5","12",".417","1","1","1.000","1","5","6","3","0","0","1","4","18","7.4","-11"
"74","74","2019-03-26","26-099","SAC","@","DAL","W (+4)","1","34:31","4","13",".308","3","8",".375","6","6","1.000","0","5","5","3","1","1","1","5","17","11.8","+15"
"75","75","2019-03-28","26-101","SAC","@","NOP","L (-3)","1","32:50","11","21",".524","1","8",".125","4","4","1.000","0","2","2","1","0","0","3","0","27","15.0","-8"
"76","76","2019-03-30","26-103","SAC","@","HOU","L (-11)","1","35:58","8","18",".444","3","8",".375","2","2","1.000","0","3","3","3","1","1","0","3","21","15.1","-11"
"77","77","2019-03-31","26-104","SAC","@","SAS","W (+7)","1","31:23","8","15",".533","4","6",".667","6","7",".857","0","5","5","3","1","0","0","1","26","22.5","-1"
"78","78","2019-04-02","26-106","SAC","","HOU","L (-25)","1","32:34","8","16",".500","4","9",".444","0","0","","1","6","7","5","0","1","0","2","20","17.9","-25"
"79","79","2019-04-04","26-108","SAC","","CLE","W (+13)","1","29:25","9","16",".563","5","11",".455","0","0","","0","2","2","2","3","1","1","2","23","19.3","+5"
"80","80","2019-04-05","26-109","SAC","@","UTA","L (-21)","1","26:13","7","17",".412","3","7",".429","0","0","","1","2","3","0","1","0","0","3","17","9.0","-14"
"81","81","2019-04-07","26-111","SAC","","NOP","L (-4)","1","31:35","5","15",".333","2","10",".200","0","0","","2","3","5","6","1","0","3","2","12","7.2","-11"
"82","82","2019-04-10","26-114","SAC","@","POR","L (-5)","1","16:07","3","6",".500","3","5",".600","0","0","","1","2","3","2","0","0","1","0","9","7.7","+16"
