"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"17","11","2018-11-17","30-230","CHI","","TOR","L (-39)","0","14:31","4","6",".667","1","1","1.000","0","2",".000","0","0","0","0","1","0","2","2","9","3.8","-18"
"18","12","2018-11-21","30-234","CHI","","PHO","W (+8)","0","11:30","3","6",".500","0","1",".000","0","0","","0","1","1","2","0","1","1","1","6","4.0","+9"
"19","13","2018-11-23","30-236","CHI","","MIA","L (-7)","0","25:18","4","9",".444","0","1",".000","1","1","1.000","2","4","6","1","0","1","2","3","9","5.1","+9"
"20","14","2018-11-24","30-237","CHI","@","MIN","L (-15)","0","16:21","2","3",".667","1","1","1.000","2","2","1.000","1","1","2","0","1","2","2","3","7","5.9","+2"
"21","15","2018-11-26","30-239","CHI","","SAS","L (-1)","0","23:36","3","5",".600","0","1",".000","0","0","","0","1","1","2","0","0","0","1","6","5.0","-13"
"22","16","2018-11-28","30-241","CHI","@","MIL","L (-3)","0","23:09","8","10",".800","0","1",".000","1","1","1.000","2","3","5","2","0","1","2","5","17","13.6","-5"
"23","17","2018-11-30","30-243","CHI","@","DET","L (-19)","0","17:40","4","5",".800","0","0","","0","0","","0","1","1","1","0","2","0","3","8","7.3","+7"
"24","18","2018-12-01","30-244","CHI","@","HOU","L (-16)","0","8:13","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","1","1","2","-0.4","-9"
"26","19","2018-12-07","30-250","CHI","","OKC","W (+2)","0","23:25","5","10",".500","0","1",".000","1","2",".500","1","4","5","2","0","0","2","3","11","5.7","-4"
"27","20","2018-12-08","30-251","CHI","","BOS","L (-56)","0","12:52","1","4",".250","0","1",".000","0","0","","0","2","2","0","0","1","2","2","2","-1.9","-20"
"28","21","2018-12-10","30-253","CHI","","SAC","L (-19)","0","9:12","3","5",".600","0","0","","0","0","","0","1","1","0","0","1","2","1","6","2.3","+1"
"29","22","2018-12-13","30-256","CHI","@","ORL","L (-6)","0","28:14","3","7",".429","0","0","","5","5","1.000","0","1","1","0","0","2","1","3","11","6.8","+4"
"30","23","2018-12-15","30-258","CHI","@","SAS","W (+5)","0","19:23","3","6",".500","0","0","","4","4","1.000","2","3","5","1","0","1","0","0","10","10.7","+4"
"31","24","2018-12-17","30-260","CHI","@","OKC","L (-25)","0","16:57","2","3",".667","0","0","","0","0","","1","2","3","0","1","1","5","3","4","-0.5","-5"
"32","25","2018-12-19","30-262","CHI","","BRK","L (-3)","0","14:55","1","3",".333","0","0","","0","0","","2","1","3","1","0","1","1","1","2","2.0","-2"
"33","26","2018-12-21","30-264","CHI","","ORL","W (+10)","0","22:54","5","6",".833","1","1","1.000","3","7",".429","2","2","4","2","0","1","1","2","14","12.5","+14"
"34","27","2018-12-23","30-266","CHI","@","CLE","W (+20)","0","19:50","5","9",".556","0","1",".000","1","1","1.000","1","2","3","0","0","1","3","1","11","5.3","+7"
"35","28","2018-12-26","30-269","CHI","","MIN","L (-25)","0","20:02","3","13",".231","0","1",".000","0","1",".000","6","3","9","3","0","1","2","1","6","3.2","-12"
"36","29","2018-12-28","30-271","CHI","@","WAS","W (+9)","0","15:18","5","7",".714","0","1",".000","0","0","","0","3","3","2","0","2","1","2","10","9.0","+11"
"37","30","2018-12-30","30-273","CHI","@","TOR","L (-6)","0","14:19","0","4",".000","0","0","","0","0","","1","3","4","0","0","0","2","1","0","-3.6","-17"
"38","31","2019-01-02","30-276","CHI","","ORL","L (-28)","0","15:40","0","1",".000","0","0","","0","0","","2","1","3","0","0","0","0","1","0","0.6","-10"
"39","32","2019-01-04","30-278","CHI","","IND","L (-3)","0","7:29","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","4","2","2","-3.1","-2"
"40","33","2019-01-06","30-280","CHI","","BRK","L (-17)","0","13:36","3","4",".750","0","0","","0","0","","0","2","2","0","1","0","1","1","6","4.6","-9"
"41","34","2019-01-09","30-283","CHI","@","POR","L (-12)","0","6:38","2","3",".667","0","0","","0","0","","1","1","2","1","1","0","0","0","4","5.4","-3"
"42","35","2019-01-11","30-285","CHI","@","GSW","L (-37)","0","13:20","2","4",".500","1","1","1.000","0","0","","0","1","1","0","0","0","0","2","5","2.5","+10"
"43","36","2019-01-12","30-286","CHI","@","UTA","L (-8)","0","13:24","2","4",".500","0","0","","0","0","","3","1","4","2","0","1","0","1","4","6.1","+8"
"45","37","2019-01-17","30-291","CHI","@","DEN","L (-30)","0","19:01","8","10",".800","0","1",".000","1","2",".500","3","3","6","0","0","1","1","1","17","15.1","-4"
"46","38","2019-01-19","30-293","CHI","","MIA","L (-14)","1","20:56","2","5",".400","1","1","1.000","0","0","","4","3","7","0","0","0","0","0","5","6.0","-3"
"47","39","2019-01-21","30-295","CHI","@","CLE","W (+16)","1","23:44","4","9",".444","0","1",".000","0","0","","5","4","9","4","1","1","1","3","8","10.3","+14"
"48","40","2019-01-23","30-297","CHI","","ATL","L (-20)","1","15:03","2","2","1.000","0","0","","1","2",".500","2","1","3","0","0","1","3","3","5","2.2","-10"
"49","41","2019-01-25","30-299","CHI","","LAC","L (-5)","0","7:47","0","2",".000","0","0","","0","0","","0","2","2","1","0","1","0","0","0","0.6","+2"
"50","42","2019-01-27","30-301","CHI","","CLE","L (-3)","1","26:26","7","11",".636","0","0","","2","4",".500","4","3","7","0","0","4","2","1","16","14.4","+8"
"51","43","2019-01-29","30-303","CHI","@","BRK","L (-5)","1","19:31","1","7",".143","0","1",".000","2","4",".500","0","2","2","0","0","0","0","1","4","-1.1","-6"
"52","44","2019-01-30","30-304","CHI","@","MIA","W (+16)","1","23:31","6","8",".750","0","0","","1","1","1.000","1","0","1","0","1","2","1","1","13","11.5","+11"
"53","45","2019-02-02","30-307","CHI","@","CHO","L (-7)","1","16:44","2","3",".667","0","0","","3","3","1.000","2","3","5","1","0","1","0","1","7","9.0","-12"
"54","46","2019-02-06","30-311","CHI","","NOP","L (-5)","1","29:12","5","7",".714","0","0","","1","2",".500","1","2","3","1","0","2","0","3","11","9.9","+4"
"55","47","2019-02-08","30-313","CHI","@","BRK","W (+19)","1","17:51","6","8",".750","0","0","","0","0","","3","2","5","2","1","0","2","5","12","9.9","+2"
"56","48","2019-02-09","30-314","CHI","","WAS","L (-9)","1","18:37","7","10",".700","0","0","","4","5",".800","1","2","3","0","0","2","0","4","18","14.5","+3"
"57","49","2019-02-11","30-316","CHI","","MIL","L (-13)","1","32:55","8","13",".615","0","1",".000","1","2",".500","2","2","4","1","0","1","2","2","17","11.3","+1"
"58","50","2019-02-13","30-318","CHI","","MEM","W (+12)","1","31:54","10","15",".667","0","1",".000","5","6",".833","2","3","5","1","0","2","2","2","25","19.7","+26"
"59","51","2019-02-22","30-327","CHI","@","ORL","W (+1)","1","31:03","8","13",".615","0","0","","2","2","1.000","3","3","6","1","0","3","0","2","18","17.1","-3"
"60","52","2019-02-23","30-328","CHI","","BOS","W (+10)","1","27:20","6","8",".750","0","0","","5","5","1.000","3","3","6","4","0","0","1","3","17","17.4","0"
"61","53","2019-02-25","30-330","CHI","","MIL","L (-11)","1","33:55","10","16",".625","1","1","1.000","5","7",".714","2","1","3","2","0","1","1","1","26","20.4","-3"
"62","54","2019-02-27","30-332","CHI","@","MEM","W (+2)","1","39:39","2","7",".286","0","1",".000","0","0","","1","2","3","1","0","5","2","3","4","2.2","+8"
"63","55","2019-03-01","30-334","CHI","@","ATL","W (+7)","1","39:39","5","8",".625","0","0","","1","2",".500","5","6","11","1","1","3","1","3","11","13.9","+19"
"64","56","2019-03-03","30-336","CHI","","ATL","L (-5)","1","27:40","8","10",".800","0","0","","0","0","","1","5","6","4","0","1","1","3","16","15.7","0"
"65","57","2019-03-05","30-338","CHI","@","IND","L (-9)","1","30:44","9","18",".500","0","0","","2","2","1.000","6","4","10","1","0","3","0","0","20","19.2","-6"
"66","58","2019-03-06","30-339","CHI","","PHI","W (+1)","1","37:19","7","13",".538","0","1",".000","5","8",".625","5","4","9","3","0","0","4","1","19","13.9","+7"
"67","59","2019-03-08","30-341","CHI","","DET","L (-8)","1","36:30","6","13",".462","0","0","","1","1","1.000","2","2","4","0","0","1","4","5","13","3.0","+1"
"68","60","2019-03-10","30-343","CHI","@","DET","L (-23)","1","23:32","4","6",".667","0","0","","1","2",".500","4","2","6","0","0","1","1","2","9","8.3","-18"
"69","61","2019-03-12","30-345","CHI","","LAL","L (-16)","1","34:56","9","14",".643","0","0","","2","2","1.000","3","4","7","3","0","0","1","1","20","17.8","-16"
"70","62","2019-03-15","30-348","CHI","@","LAC","L (-7)","1","33:45","9","12",".750","0","0","","4","4","1.000","4","4","8","3","1","3","0","2","22","25.6","-7"
"71","63","2019-03-17","30-350","CHI","@","SAC","L (-27)","1","27:31","2","6",".333","0","0","","4","6",".667","2","4","6","0","0","2","1","1","8","6.4","-17"
"72","64","2019-03-18","30-351","CHI","@","PHO","W (+15)","1","26:21","11","14",".786","0","0","","2","2","1.000","5","2","7","2","0","1","2","0","24","22.8","+12"
"73","65","2019-03-20","30-353","CHI","","WAS","W (+6)","1","31:07","3","7",".429","0","0","","2","2","1.000","2","0","2","1","0","0","2","0","8","4.4","+16"
"74","66","2019-03-23","30-356","CHI","","UTA","L (-31)","1","21:55","5","11",".455","0","1",".000","0","2",".000","2","2","4","1","0","0","2","0","10","4.2","-19"
"75","67","2019-03-26","30-359","CHI","@","TOR","L (-9)","1","25:58","4","6",".667","0","0","","2","2","1.000","1","3","4","3","0","0","2","0","10","9.1","-13"
"76","68","2019-03-27","30-360","CHI","","POR","L (-20)","1","28:08","7","14",".500","0","1",".000","1","1","1.000","5","4","9","4","0","0","1","3","15","13.3","-12"
"77","69","2019-03-30","30-363","CHI","","TOR","L (-23)","1","23:27","1","4",".250","0","1",".000","0","0","","1","0","1","3","0","1","1","0","2","2.1","-14"
"78","70","2019-04-01","31-000","CHI","@","NYK","L (-8)","1","30:05","12","18",".667","0","0","","5","8",".625","6","1","7","2","0","1","1","2","29","24.8","-4"
"79","71","2019-04-03","31-002","CHI","@","WAS","W (+1)","1","24:46","5","7",".714","0","0","","2","2","1.000","2","3","5","0","0","2","3","0","12","9.8","+2"
"80","72","2019-04-06","31-005","CHI","","PHI","L (-20)","1","24:37","4","6",".667","0","1",".000","0","0","","1","2","3","2","0","0","0","0","8","8.1","-6"
"81","73","2019-04-09","31-008","CHI","","NYK","L (-10)","1","30:58","5","9",".556","1","2",".500","1","2",".500","2","1","3","1","0","2","1","2","12","9.3","-9"
"82","74","2019-04-10","31-009","CHI","@","PHI","L (-16)","1","25:56","6","13",".462","0","2",".000","0","0","","2","2","4","1","0","0","0","0","12","8.0","-31"
