"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"21","19","2018-11-26","24-110","CHI","","SAS","L (-1)","0","8:55","1","3",".333","0","1",".000","0","0","","0","0","0","0","0","0","0","1","2","-0.1","-14",".333",".333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.3","66","116"
"22","20","2018-11-28","24-112","CHI","@","MIL","L (-3)","0","16:34","3","4",".750","0","1",".000","1","1","1.000","0","1","1","2","0","0","1","2","7","5.3","-16",".788",".750","0.0","6.6","3.1","18.5","0.0","0.0","18.4","14.0","130","122"
"23","21","2018-11-30","24-114","CHI","@","DET","L (-19)","0","25:11","3","9",".333","0","3",".000","2","2","1.000","1","5","6","5","0","0","0","2","8","7.8","-3",".405",".333","4.1","20.7","12.4","30.5","0.0","0.0","0.0","17.6","102","112"
"24","22","2018-12-01","24-115","CHI","@","HOU","L (-16)","0","17:52","0","4",".000","0","3",".000","0","2",".000","0","0","0","6","2","0","0","2","0","1.8","-9",".000",".000","0.0","0.0","0.0","41.3","5.2","0.0","0.0","11.8","57","114"
"25","23","2018-12-04","24-118","CHI","@","IND","L (-6)","0","20:23","4","7",".571","1","2",".500","1","1","1.000","0","1","1","4","0","0","1","3","10","7.6","-3",".672",".643","0.0","6.2","2.6","34.2","0.0","0.0","11.8","17.4","128","104"
"26","24","2018-12-07","24-121","CHI","","OKC","W (+2)","0","11:36","1","3",".333","1","1","1.000","2","2","1.000","0","1","1","5","1","1","2","1","5","6.4","-8",".644",".500","0.0","8.6","4.6","53.2","3.8","6.3","34.0","21.7","115","100"
"27","25","2018-12-08","24-122","CHI","","BOS","L (-56)","0","24:32","5","10",".500","0","2",".000","0","0","","0","3","3","3","1","0","3","1","10","5.6","-34",".500",".500","0.0","14.0","6.5","27.7","2.1","0.0","23.1","24.9","81","141"
"28","26","2018-12-10","24-124","CHI","","SAC","L (-19)","0","2:08","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+1",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.7","0","120"
"30","27","2018-12-15","24-129","CHI","@","SAS","W (+5)","0","13:10","2","4",".500","0","2",".000","0","0","","0","1","1","1","1","1","1","0","4","3.7","-3",".500",".500","0.0","9.3","4.5","12.3","4.0","7.0","20.0","17.8","85","98"
"31","28","2018-12-17","24-131","CHI","@","OKC","L (-25)","0","22:28","5","7",".714","1","1","1.000","0","0","","0","3","3","6","2","0","2","6","11","10.8","-9",".786",".786","0.0","14.2","7.1","46.9","4.2","0.0","22.2","16.7","135","114"
"32","29","2018-12-19","24-133","CHI","","BRK","L (-3)","0","19:48","2","6",".333","0","1",".000","0","0","","0","1","1","3","0","0","1","0","4","2.0","-2",".333",".333","0.0","6.6","2.9","20.7","0.0","0.0","14.3","16.4","75","114"
"35","30","2018-12-26","24-140","CHI","","MIN","L (-25)","0","3:40","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-5",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.7","0","130"
"38","31","2019-01-02","24-147","CHI","","ORL","L (-28)","0","5:29","0","1",".000","0","0","","0","0","","0","1","1","1","0","0","0","1","0","-0.1","0",".000",".000","0.0","28.2","12.0","24.3","0.0","0.0","0.0","8.7","45","124"
"39","32","2019-01-08","24-153","CLE","","IND","L (-8)","0","22:03","4","8",".500","2","4",".500","0","0","","0","2","2","3","0","0","0","1","10","8.3","+4",".625",".625","0.0","13.2","6.5","20.2","0.0","0.0","0.0","17.1","140","133"
"40","33","2019-01-09","24-154","CLE","@","NOP","L (-16)","0","22:17","6","8",".750","3","5",".600","1","2",".500","0","0","0","2","0","0","1","2","16","12.0","-2",".901",".938","0.0","0.0","0.0","14.8","0.0","0.0","10.1","18.6","151","144"
"41","34","2019-01-11","24-156","CLE","@","HOU","L (-28)","0","20:41","3","9",".333","1","6",".167","2","2","1.000","0","4","4","5","3","1","3","3","9","8.1","-6",".455",".389","0.0","22.6","11.1","35.1","6.5","6.3","23.3","26.3","84","119"
"42","35","2019-01-13","24-158","CLE","@","LAL","W (+6)","0","5:50","0","1",".000","0","0","","0","0","","0","1","1","1","0","0","1","0","0","-0.7","-5",".000",".000","0.0","15.0","8.0","21.7","0.0","0.0","50.0","15.1","25","100"
"43","36","2019-01-16","24-161","CLE","@","POR","L (-17)","0","20:38","5","8",".625","2","3",".667","0","0","","2","1","3","2","0","0","0","2","12","10.7","+7",".750",".750","10.1","6.5","8.5","13.9","0.0","0.0","0.0","17.5","164","143"
"44","37","2019-01-18","24-163","CLE","@","UTA","L (-16)","0","24:12","5","9",".556","0","2",".000","4","4","1.000","0","4","4","3","1","1","0","2","14","13.9","+7",".651",".556","0.0","20.3","9.3","22.8","1.9","4.1","0.0","19.0","139","109"
"45","38","2019-01-19","24-164","CLE","@","DEN","L (-22)","1","19:42","0","0","","0","0","","0","2",".000","0","1","1","3","0","0","2","3","0","-1.6","-7",".000","","0.0","7.0","3.4","20.9","0.0","0.0","69.4","7.4","51","143"
"46","39","2019-01-21","24-166","CLE","","CHI","L (-16)","0","25:47","4","11",".364","1","5",".200","2","4",".500","1","3","4","3","2","1","2","2","11","7.7","+2",".431",".409","3.5","16.0","8.5","23.7","3.9","4.0","13.6","24.2","85","102"
"47","40","2019-01-23","24-168","CLE","@","BOS","L (-20)","0","14:53","0","1",".000","0","0","","2","2","1.000","0","0","0","1","2","0","2","0","2","2.0","-5",".532",".000","0.0","0.0","0.0","8.5","6.5","0.0","51.5","10.8","66","116"
