"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"48","35","2019-01-25","32-266","MIL","","CHO","W (+9)","0","14:18","0","4",".000","0","1",".000","0","0","","1","1","2","0","1","0","1","1","0","-2.2","-2",".000",".000","7.1","6.5","6.8","0.0","3.3","0.0","20.0","15.2","17","97"
"49","36","2019-01-27","32-268","MIL","@","OKC","L (-6)","0","21:15","1","3",".333","0","2",".000","0","0","","0","2","2","2","1","1","0","1","2","3.6","-9",".333",".333","0.0","8.9","4.5","12.3","2.2","3.6","0.0","5.8","97","111"
"50","37","2019-01-29","32-270","MIL","@","DET","W (+10)","0","29:34","4","9",".444","1","5",".200","0","0","","0","4","4","3","2","0","1","1","9","8.2","+2",".500",".500","0.0","15.1","8.3","12.0","3.5","0.0","10.0","16.0","100","111"
"51","38","2019-01-31","32-272","MIL","@","TOR","W (+13)","0","23:57","3","7",".429","2","5",".400","2","2","1.000","1","2","3","0","0","0","2","0","10","5.6","-14",".635",".571","5.3","7.9","6.8","0.0","0.0","0.0","20.2","19.0","103","100"
"52","39","2019-02-02","32-274","MIL","@","WAS","W (+16)","0","22:59","4","10",".400","3","6",".500","2","2","1.000","0","2","2","3","4","0","1","1","13","12.9","+10",".597",".550","0.0","8.0","4.5","17.1","8.1","0.0","8.4","22.0","116","101"
"53","40","2019-02-04","32-276","MIL","@","BRK","W (+19)","0","16:48","1","3",".333","1","3",".333","2","2","1.000","0","3","3","3","1","0","0","0","5","7.3","+10",".644",".500","0.0","14.3","7.5","21.4","2.7","0.0","0.0","9.2","157","90"
"54","41","2019-02-06","32-278","MIL","","WAS","W (+19)","0","24:56","4","8",".500","1","2",".500","0","0","","1","1","2","2","1","1","2","1","9","6.7","+16",".563",".563","4.8","5.7","5.2","8.0","1.7","3.5","20.0","16.3","103","119"
"55","42","2019-02-08","32-280","MIL","@","DAL","W (+15)","0","21:39","2","4",".500","0","2",".000","0","0","","1","1","2","2","2","0","0","2","4","5.6","-4",".500",".500","5.8","4.4","5.0","9.5","4.5","0.0","0.0","8.0","133","104"
"56","43","2019-02-09","32-281","MIL","","ORL","L (-20)","0","14:21","2","5",".400","2","2","1.000","0","0","","1","0","1","1","0","1","0","0","6","5.4","-6",".600",".600","5.6","0.0","3.1","13.8","0.0","5.0","0.0","14.8","126","108"
"57","44","2019-02-11","32-283","MIL","@","CHI","W (+13)","0","16:39","0","3",".000","0","3",".000","2","2","1.000","0","5","5","3","0","1","0","0","2","4.2","+12",".258",".000","0.0","27.2","15.3","22.8","0.0","4.2","0.0","10.2","91","93"
"58","45","2019-02-13","32-285","MIL","@","IND","W (+9)","0","19:25","5","8",".625","1","3",".333","1","1","1.000","1","3","4","0","0","0","1","0","12","9.0","-3",".711",".688","5.0","16.1","10.4","0.0","0.0","0.0","10.6","21.5","123","103"
"59","46","2019-02-21","32-293","MIL","","BOS","W (+1)","0","21:22","0","3",".000","0","2",".000","0","0","","0","4","4","4","1","0","2","1","0","0.5","+10",".000",".000","0.0","15.5","8.6","24.3","2.3","0.0","40.0","10.3","43","98"
"60","47","2019-02-23","32-295","MIL","","MIN","W (+12)","0","3:39","0","2",".000","0","2",".000","0","0","","0","0","0","3","0","0","0","0","0","0.7","-5",".000",".000","0.0","0.0","0.0","78.9","0.0","0.0","0.0","22.7","91","130"
"70","48","2019-03-15","32-315","MIL","@","MIA","W (+15)","0","7:23","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-9",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","0","105"
"71","49","2019-03-17","32-317","MIL","","PHI","L (-5)","0","10:51","1","2",".500","0","1",".000","0","0","","1","1","2","1","0","0","0","0","2","2.7","+3",".500",".500","9.0","8.8","8.9","11.5","0.0","0.0","0.0","7.5","138","129"
"72","50","2019-03-19","32-319","MIL","","LAL","W (+14)","0","17:54","2","6",".333","0","3",".000","0","0","","0","2","2","1","1","0","0","2","4","2.1","+14",".333",".333","0.0","10.7","5.6","7.5","2.6","0.0","0.0","13.6","82","98"
"74","51","2019-03-22","32-322","MIL","","MIA","W (+29)","0","17:49","3","7",".429","2","4",".500","0","0","","1","1","2","1","1","0","4","4","8","1.4","+25",".571",".571","6.9","5.1","5.9","7.7","2.8","0.0","36.4","27.5","73","92"
"75","52","2019-03-24","32-324","MIL","","CLE","W (+22)","0","21:02","7","8",".875","1","2",".500","2","2","1.000","1","1","2","1","0","0","0","0","17","15.9","+7",".957",".938","6.2","4.3","5.1","7.1","0.0","0.0","0.0","19.3","193","113"
"76","53","2019-03-26","32-326","MIL","","HOU","W (+14)","0","21:11","1","6",".167","0","1",".000","2","2","1.000","1","1","2","4","3","0","1","3","4","4.8","+10",".291",".167","4.7","3.9","4.3","22.8","6.5","0.0","12.7","15.6","86","85"
"77","54","2019-03-28","32-328","MIL","","LAC","W (+10)","0","20:22","1","4",".250","0","2",".000","0","0","","0","2","2","3","1","0","0","1","2","2.9","+24",".250",".250","0.0","9.1","5.1","16.6","2.3","0.0","0.0","8.9","87","115"
"78","55","2019-03-31","32-331","MIL","@","ATL","L (-1)","0","25:22","7","15",".467","2","7",".286","2","2","1.000","3","3","6","1","0","1","1","1","18","13.3","-6",".567",".533","9.6","9.8","9.7","6.3","0.0","3.7","5.9","24.8","122","119"
"79","56","2019-04-01","32-332","MIL","@","BRK","W (+10)","0","27:06","8","11",".727","0","2",".000","6","7",".857","0","2","2","3","1","0","1","4","22","18.2","-1",".781",".727","0.0","7.1","3.7","16.2","1.6","0.0","6.6","22.0","149","114"
"80","57","2019-04-04","32-335","MIL","@","PHI","W (+6)","0","32:50","7","13",".538","2","3",".667","4","5",".800","0","5","5","5","0","0","0","2","20","17.5","-1",".658",".615","0.0","15.9","7.9","23.0","0.0","0.0","0.0","18.2","141","115"
"81","58","2019-04-06","32-337","MIL","","BRK","L (-5)","0","24:02","5","8",".625","2","4",".500","2","2","1.000","0","0","0","2","0","0","1","2","14","10.0","+3",".788",".750","0.0","0.0","0.0","10.2","0.0","0.0","10.1","17.7","142","137"
"82","59","2019-04-07","32-338","MIL","","ATL","W (+8)","0","20:58","2","8",".250","1","5",".200","4","6",".667","1","4","5","2","1","0","3","2","9","3.9","-8",".423",".313","4.6","15.5","10.5","12.9","2.1","0.0","22.0","26.0","79","101"
"83","60","2019-04-10","32-341","MIL","","OKC","L (-11)","0","18:51","1","5",".200","1","5",".200","1","2",".500","1","2","3","1","1","0","0","0","4","3.5","-2",".340",".300","4.6","10.0","7.2","6.3","2.3","0.0","0.0","12.1","89","117"
