"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"47","34","2019-01-21","20-274","SAC","@","BRK","L (-29)","0","18:59","4","8",".500","0","0","","0","0","","0","1","1","2","0","0","1","3","8","3.5","-8"
"48","35","2019-01-22","20-275","SAC","@","TOR","L (-15)","0","22:40","4","8",".500","0","0","","3","6",".500","2","2","4","2","0","2","1","4","11","8.0","-10"
"49","36","2019-01-25","20-278","SAC","@","MEM","W (+3)","0","3:47","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-9"
"50","37","2019-01-27","20-280","SAC","@","LAC","L (-14)","0","11:33","2","5",".400","0","0","","0","0","","3","0","3","0","1","0","0","1","4","4.0","-3"
"51","38","2019-01-30","20-283","SAC","","ATL","W (+22)","0","20:35","10","12",".833","0","0","","0","0","","2","5","7","1","0","0","0","2","20","18.4","+27"
"52","39","2019-02-02","20-286","SAC","","PHI","W (+7)","0","15:06","1","4",".250","0","0","","2","2","1.000","1","5","6","1","0","0","1","2","4","2.7","0"
"53","40","2019-02-04","20-288","SAC","","SAS","W (+15)","0","14:49","5","8",".625","0","0","","1","2",".500","0","6","6","0","0","0","2","5","11","4.8","+7"
"54","41","2019-02-06","20-290","SAC","","HOU","L (-26)","0","17:13","5","11",".455","0","0","","4","5",".800","3","4","7","1","1","0","2","1","14","10.5","-4"
"55","42","2019-02-08","20-292","SAC","","MIA","W (+6)","0","16:48","4","9",".444","0","0","","2","2","1.000","2","1","3","0","1","0","4","1","10","3.6","-5"
"56","43","2019-02-10","20-294","SAC","","PHO","W (+13)","0","9:29","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","3","0","-1.9","-3"
"57","44","2019-02-13","20-297","SAC","@","DEN","L (-2)","0","12:21","1","2",".500","0","0","","5","5","1.000","0","0","0","0","0","0","0","6","7","3.6","-4"
"58","45","2019-02-21","20-305","SAC","@","GSW","L (-2)","0","16:25","1","3",".333","0","0","","2","2","1.000","2","6","8","2","0","1","1","3","4","5.4","+3"
"59","46","2019-02-23","20-307","SAC","@","OKC","W (+3)","0","18:18","2","4",".500","0","0","","3","4",".750","3","6","9","2","0","0","0","4","7","8.3","+9"
"60","47","2019-02-25","20-309","SAC","@","MIN","L (-7)","0","14:43","4","7",".571","0","0","","0","0","","2","2","4","1","0","0","2","5","8","3.4","+1"
"61","48","2019-02-27","20-311","SAC","","MIL","L (-1)","0","17:26","9","13",".692","0","0","","0","2",".000","0","7","7","2","0","1","2","2","18","13.1","-5"
"62","49","2019-03-01","20-313","SAC","","LAC","L (-7)","0","16:34","7","13",".538","0","0","","1","2",".500","1","4","5","2","1","0","1","1","15","11.2","+5"
"63","50","2019-03-04","20-316","SAC","","NYK","W (+7)","0","22:09","7","9",".778","0","0","","3","4",".750","1","6","7","2","0","0","4","3","17","11.8","+2"
"64","51","2019-03-06","20-318","SAC","","BOS","L (-2)","0","21:19","2","7",".286","0","0","","2","4",".500","3","1","4","2","0","1","0","3","6","4.4","+2"
"65","52","2019-03-09","20-321","SAC","@","NYK","W (+8)","0","19:18","2","11",".182","0","0","","2","2","1.000","4","1","5","0","1","0","1","3","6","1.0","+4"
"66","53","2019-03-11","20-323","SAC","@","WAS","L (-6)","0","21:33","5","10",".500","0","1",".000","2","3",".667","1","5","6","3","0","1","1","3","12","9.4","-2"
"67","54","2019-03-14","20-326","SAC","@","BOS","L (-6)","0","19:19","2","5",".400","0","0","","0","0","","2","2","4","4","0","1","2","2","4","4.0","-13"
"68","55","2019-03-15","20-327","SAC","@","PHI","L (-9)","0","18:23","6","9",".667","0","0","","0","0","","3","1","4","4","1","0","1","3","12","12.1","+12"
"69","56","2019-03-17","20-329","SAC","","CHI","W (+27)","0","21:00","8","14",".571","0","0","","0","0","","1","5","6","3","1","3","1","4","16","14.2","+17"
"70","57","2019-03-19","20-331","SAC","","BRK","L (-2)","0","18:54","3","7",".429","0","0","","3","4",".750","0","3","3","2","1","0","3","1","9","4.8","+11"
"71","58","2019-03-21","20-333","SAC","","DAL","W (+16)","0","7:47","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","0","0","-0.4","-3"
