"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"35","35","2019-01-01","28-260","DET","@","MIL","L (-23)","1","22:22","8","10",".800","2","3",".667","1","1","1.000","0","0","0","3","0","0","3","2","19","13.5","-14"
"36","36","2019-01-02","28-261","DET","@","MEM","W (+7)","1","31:28","6","11",".545","4","8",".500","0","0","","0","7","7","5","1","2","4","1","16","14.3","+11"
"37","37","2019-01-05","28-264","DET","","UTA","L (-5)","1","25:28","4","10",".400","2","4",".500","2","2","1.000","0","2","2","3","0","0","2","5","12","5.3","+5"
"38","38","2019-01-07","28-266","DET","","SAS","L (-12)","1","23:27","6","10",".600","1","4",".250","1","1","1.000","0","1","1","1","1","0","0","5","14","9.4","+6"
"39","39","2019-01-09","28-268","DET","@","LAL","L (-13)","1","31:40","5","11",".455","3","8",".375","2","2","1.000","0","2","2","5","1","0","1","4","15","11.8","-18"
"40","40","2019-01-10","28-269","DET","@","SAC","L (-10)","1","24:04","3","11",".273","0","5",".000","0","0","","2","2","4","2","0","0","1","1","6","1.5","-20"
"41","41","2019-01-12","28-271","DET","@","LAC","W (+5)","1","40:06","4","18",".222","2","6",".333","0","1",".000","1","2","3","4","1","0","3","0","10","0.7","+10"
"42","42","2019-01-14","28-273","DET","@","UTA","L (-6)","1","29:17","5","15",".333","0","5",".000","1","1","1.000","0","3","3","4","2","0","0","2","11","7.4","-12"
"43","43","2019-01-16","28-275","DET","","ORL","W (+5)","1","30:45","5","12",".417","2","3",".667","1","1","1.000","1","2","3","4","0","0","1","1","13","9.3","-1"
"44","44","2019-01-18","28-277","DET","","MIA","W (+5)","1","34:49","3","8",".375","1","2",".500","2","2","1.000","0","5","5","2","0","0","1","4","9","4.9","+11"
"45","45","2019-01-19","28-278","DET","","SAC","L (-2)","1","28:47","1","5",".200","1","2",".500","1","2",".500","1","1","2","3","2","0","0","4","4","4.0","-2"
"46","46","2019-01-21","28-280","DET","@","WAS","L (-14)","1","23:22","3","11",".273","1","5",".200","0","0","","0","2","2","2","1","0","1","1","7","2.1","-5"
"47","47","2019-01-23","28-282","DET","@","NOP","W (+4)","1","30:01","6","11",".545","4","7",".571","1","2",".500","1","4","5","3","0","0","1","3","17","13.1","+7"
"48","48","2019-01-25","28-284","DET","@","DAL","L (-5)","1","35:15","4","14",".286","3","9",".333","1","1","1.000","0","3","3","9","0","0","1","2","12","9.2","+8"
"49","49","2019-01-29","28-288","DET","","MIL","L (-10)","1","36:57","10","15",".667","3","8",".375","2","2","1.000","1","2","3","5","1","0","0","3","25","23.1","+8"
"50","50","2019-01-31","28-290","DET","","DAL","W (+4)","1","35:17","6","14",".429","1","4",".250","4","4","1.000","2","5","7","9","2","0","2","5","17","16.8","+18"
"51","51","2019-02-02","28-292","DET","","LAC","L (-10)","1","36:23","11","22",".500","5","9",".556","2","2","1.000","0","2","2","7","1","0","0","1","29","24.1","0"
"52","52","2019-02-04","28-294","DET","","DEN","W (+26)","1","22:06","6","11",".545","2","5",".400","0","0","","0","1","1","4","0","0","1","2","14","10.0","+4"
"53","53","2019-02-05","28-295","DET","@","NYK","W (+13)","1","33:22","5","14",".357","2","7",".286","7","7","1.000","0","2","2","7","1","0","1","4","19","15.1","+20"
"54","54","2019-02-08","28-298","DET","","NYK","W (+17)","1","26:46","8","14",".571","4","5",".800","0","0","","1","1","2","6","0","0","1","2","20","16.8","+17"
"55","55","2019-02-11","28-301","DET","","WAS","W (+9)","1","28:46","5","8",".625","4","4","1.000","2","2","1.000","0","0","0","6","1","0","7","2","16","9.8","+9"
"56","56","2019-02-13","28-303","DET","@","BOS","L (-8)","1","31:13","5","11",".455","3","6",".500","5","6",".833","0","2","2","3","0","0","3","2","18","10.8","+16"
"57","57","2019-02-22","28-312","DET","@","ATL","W (+3)","1","34:30","12","22",".545","3","9",".333","5","6",".833","0","5","5","8","2","0","0","2","32","29.3","+16"
"58","58","2019-02-23","28-313","DET","@","MIA","W (+23)","1","22:37","4","10",".400","0","4",".000","5","5","1.000","0","1","1","2","0","0","1","2","13","7.5","+3"
"59","59","2019-02-25","28-315","DET","","IND","W (+4)","1","26:37","3","10",".300","2","5",".400","6","6","1.000","0","2","2","5","1","0","3","2","14","9.5","-9"
"60","60","2019-02-27","28-317","DET","@","SAS","L (-12)","1","29:05","8","18",".444","5","12",".417","1","1","1.000","0","1","1","0","1","0","1","1","22","12.5","-13"
"61","61","2019-03-02","28-320","DET","@","CLE","W (+36)","1","21:12","9","11",".818","4","4","1.000","2","2","1.000","1","1","2","2","0","0","1","2","24","20.5","+22"
"62","62","2019-03-03","28-321","DET","","TOR","W (+5)","1","32:40","8","14",".571","3","5",".600","0","1",".000","1","2","3","4","1","0","3","5","19","12.1","+1"
"63","63","2019-03-06","28-324","DET","","MIN","W (+17)","1","19:53","2","5",".400","1","2",".500","1","2",".500","0","1","1","5","0","0","0","1","6","6.3","-1"
"64","64","2019-03-08","28-326","DET","@","CHI","W (+8)","1","22:47","10","18",".556","1","5",".200","0","0","","0","1","1","2","2","0","2","1","21","13.7","-5"
"65","65","2019-03-10","28-328","DET","","CHI","W (+23)","1","24:30","7","14",".500","5","8",".625","2","2","1.000","0","0","0","6","1","0","0","1","21","18.8","+17"
"66","66","2019-03-11","28-329","DET","@","BRK","L (-28)","1","18:08","3","8",".375","0","1",".000","0","0","","0","0","0","1","0","0","1","1","6","0.9","-3"
"67","67","2019-03-13","28-331","DET","@","MIA","L (-34)","1","23:34","3","15",".200","0","6",".000","2","2","1.000","0","1","1","3","0","0","3","4","8","-3.5","-23"
"68","68","2019-03-15","28-333","DET","","LAL","W (+14)","1","29:18","6","19",".316","4","10",".400","4","5",".800","0","5","5","5","1","1","1","1","20","14.0","+21"
"69","69","2019-03-17","28-335","DET","","TOR","W (+3)","1","24:14","5","10",".500","2","3",".667","8","9",".889","0","2","2","4","1","0","0","1","20","18.6","-8"
"70","70","2019-03-18","28-336","DET","@","CLE","L (-7)","1","23:57","6","11",".545","2","7",".286","1","2",".500","1","1","2","4","0","0","4","0","15","9.1","-9"
"71","71","2019-03-21","28-339","DET","@","PHO","W (+20)","1","23:42","5","11",".455","3","7",".429","1","1","1.000","0","2","2","3","2","0","4","1","14","8.6","+6"
"72","72","2019-03-23","28-341","DET","@","POR","L (-5)","1","28:12","9","16",".563","4","8",".500","2","2","1.000","0","3","3","1","1","0","2","2","24","16.2","-5"
"73","73","2019-03-24","28-342","DET","@","GSW","L (-7)","1","21:22","3","9",".333","1","4",".250","0","0","","0","0","0","2","0","0","0","0","7","3.3","-7"
"74","74","2019-03-26","28-344","DET","@","DEN","L (-3)","1","30:36","7","17",".412","2","9",".222","1","2",".500","1","3","4","5","1","0","1","4","17","11.0","+8"
"75","75","2019-03-28","28-346","DET","","ORL","W (+17)","1","19:47","2","8",".250","0","3",".000","1","2",".500","0","1","1","4","1","0","1","1","5","2.5","+19"
"76","76","2019-03-30","28-348","DET","","POR","W (+9)","1","33:34","10","22",".455","3","6",".500","5","6",".833","1","4","5","5","0","1","2","2","28","19.5","+10"
"77","77","2019-04-01","28-350","DET","@","IND","L (-9)","1","30:02","8","19",".421","1","5",".200","5","5","1.000","4","2","6","4","0","0","6","3","22","10.9","-2"
"78","78","2019-04-03","28-352","DET","","IND","L (-19)","1","22:51","6","13",".462","3","7",".429","1","2",".500","0","5","5","4","0","0","5","4","16","6.6","-10"
"79","79","2019-04-05","28-354","DET","@","OKC","L (-13)","1","27:25","4","14",".286","2","8",".250","0","1",".000","0","1","1","3","1","0","2","4","10","1.2","-2"
"80","80","2019-04-07","28-356","DET","","CHO","L (-13)","1","21:56","3","11",".273","2","5",".400","1","1","1.000","1","3","4","3","0","1","0","1","9","6.5","-3"
"81","81","2019-04-09","28-358","DET","","MEM","W (+7)","1","22:28","5","16",".313","2","5",".400","0","0","","0","1","1","5","1","0","2","1","12","5.2","+2"
"82","82","2019-04-10","28-359","DET","@","NYK","W (+26)","1","25:20","6","12",".500","3","6",".500","6","6","1.000","1","3","4","7","0","0","2","3","21","18.3","+25"
