"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"37","28","2018-12-29","26-103","GSW","@","POR","W (+10)","0","13:26","0","1",".000","0","1",".000","0","0","","1","2","3","1","1","0","0","4","0","0.7","-7"
"38","29","2018-12-31","26-105","GSW","@","PHO","W (+23)","0","13:41","2","5",".400","0","1",".000","0","0","","0","2","2","0","0","0","1","1","4","0.5","-2"
"39","30","2019-01-03","26-108","GSW","","HOU","L (-1)","0","5:15","2","2","1.000","1","1","1.000","0","0","","1","1","2","1","0","0","0","0","5","6.1","+1"
"40","31","2019-01-05","26-110","GSW","@","SAC","W (+4)","0","7:44","0","2",".000","0","1",".000","0","0","","1","0","1","2","0","0","1","0","0","-0.3","-2"
"41","32","2019-01-08","26-113","GSW","","NYK","W (+27)","0","16:18","2","4",".500","1","3",".333","0","0","","2","3","5","0","0","0","1","1","5","3.9","-4"
"42","33","2019-01-11","26-116","GSW","","CHI","W (+37)","0","20:19","1","3",".333","0","1",".000","2","2","1.000","2","6","8","0","0","0","2","5","4","1.5","-3"
"43","34","2019-01-13","26-118","GSW","@","DAL","W (+5)","0","16:19","4","5",".800","2","3",".667","0","0","","3","2","5","0","0","1","1","2","10","9.7","-2"
"44","35","2019-01-15","26-120","GSW","@","DEN","W (+31)","0","21:44","1","3",".333","0","2",".000","0","0","","1","3","4","0","0","1","0","2","2","1.8","+12"
"45","36","2019-01-16","26-121","GSW","","NOP","W (+7)","0","14:49","3","7",".429","1","3",".333","0","0","","0","5","5","0","1","1","0","1","7","6.1","+14"
"46","37","2019-01-18","26-123","GSW","@","LAC","W (+18)","0","11:09","1","2",".500","0","1",".000","0","0","","0","0","0","0","1","0","1","2","2","0.2","-2"
"47","38","2019-01-21","26-126","GSW","@","LAL","W (+19)","0","21:16","3","8",".375","2","5",".400","0","2",".000","2","1","3","0","0","0","0","5","8","2.5","-10"
"48","39","2019-01-24","26-129","GSW","@","WAS","W (+8)","0","16:25","4","5",".800","0","0","","0","0","","2","4","6","0","1","0","1","2","8","7.9","+4"
"49","40","2019-01-26","26-131","GSW","@","BOS","W (+4)","0","8:44","0","1",".000","0","1",".000","0","0","","1","2","3","0","0","0","1","0","0","-0.4","+11"
"50","41","2019-01-28","26-133","GSW","@","IND","W (+32)","0","11:58","0","1",".000","0","0","","0","0","","1","2","3","1","1","0","0","1","0","1.9","+14"
"51","42","2019-01-31","26-136","GSW","","PHI","L (-9)","1","26:47","5","5","1.000","0","0","","1","2",".500","1","3","4","0","0","0","0","2","11","9.9","+2"
"52","43","2019-02-02","26-138","GSW","","LAL","W (+14)","0","13:41","3","6",".500","1","4",".250","0","0","","0","2","2","0","0","1","0","1","7","4.9","-5"
"53","44","2019-02-06","26-142","GSW","","SAS","W (+39)","0","14:34","1","3",".333","0","1",".000","0","0","","3","2","5","3","0","0","2","4","2","1.5","+1"
"54","45","2019-02-08","26-144","GSW","@","PHO","W (+10)","0","1:27","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-5"
"55","46","2019-02-10","26-146","GSW","","MIA","W (+2)","0","4:13","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","1","2","1.3","+2"
"56","47","2019-02-12","26-148","GSW","","UTA","W (+7)","0","5:20","2","2","1.000","0","0","","1","2",".500","2","0","2","0","0","0","0","0","5","5.4","-5"
"57","48","2019-02-13","26-149","GSW","@","POR","L (-22)","0","17:33","1","2",".500","0","0","","0","0","","1","1","2","0","0","0","0","3","2","0.8","-9"
"58","49","2019-02-21","26-157","GSW","","SAC","W (+2)","0","8:12","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","+1"
"60","50","2019-02-25","26-161","GSW","@","CHO","W (+11)","0","15:44","2","5",".400","1","3",".333","0","0","","2","4","6","0","0","1","1","1","5","4.2","0"
"61","51","2019-02-27","26-163","GSW","@","MIA","L (-1)","0","3:33","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-5"
"62","52","2019-02-28","26-164","GSW","@","ORL","L (-7)","1","23:33","2","7",".286","0","2",".000","0","0","","1","2","3","3","2","0","1","2","4","3.5","-3"
"63","53","2019-03-02","26-166","GSW","@","PHI","W (+3)","1","7:13","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","1","0","0.6","-3"
"64","54","2019-03-05","26-169","GSW","","BOS","L (-33)","1","17:14","3","5",".600","0","2",".000","1","1","1.000","2","1","3","1","1","0","1","2","7","6.3","-12"
"65","55","2019-03-08","26-172","GSW","","DEN","W (+17)","0","6:55","1","2",".500","1","1","1.000","0","0","","2","1","3","0","0","0","0","0","3","3.7","-8"
"66","56","2019-03-10","26-174","GSW","","PHO","L (-4)","0","13:02","3","3","1.000","1","1","1.000","1","2",".500","0","4","4","0","0","0","0","2","8","7.1","0"
"67","57","2019-03-13","26-177","GSW","@","HOU","W (+2)","0","14:05","2","5",".400","1","2",".500","0","0","","1","4","5","0","0","0","0","4","5","2.6","+3"
"68","58","2019-03-16","26-180","GSW","@","OKC","W (+22)","0","17:26","2","5",".400","1","2",".500","2","2","1.000","2","5","7","1","1","0","0","5","7","6.9","-6"
"69","59","2019-03-18","26-182","GSW","@","SAS","L (-6)","0","18:40","4","6",".667","0","2",".000","0","0","","2","4","6","0","0","0","0","1","8","7.6","-2"
"70","60","2019-03-19","26-183","GSW","@","MIN","W (+10)","0","16:28","0","5",".000","0","2",".000","0","0","","2","7","9","0","0","2","0","4","0","-0.2","+13"
"71","61","2019-03-21","26-185","GSW","","IND","W (+23)","0","7:17","2","2","1.000","2","2","1.000","0","0","","0","0","0","0","0","0","0","1","6","5.0","-10"
"72","62","2019-03-23","26-187","GSW","","DAL","L (-35)","0","15:53","1","2",".500","0","1",".000","3","4",".750","0","2","2","1","0","0","0","0","5","4.9","+8"
"73","63","2019-03-24","26-188","GSW","","DET","W (+7)","0","7:53","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","1","0","0","1","3","3.6","+18"
"74","64","2019-03-27","26-191","GSW","@","MEM","W (+15)","0","5:36","1","2",".500","0","1",".000","0","0","","1","0","1","0","0","0","0","0","2","1.7","-10"
"75","65","2019-03-29","26-193","GSW","@","MIN","L (-1)","0","5:35","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","-7"
"76","66","2019-03-31","26-195","GSW","","CHO","W (+47)","0","17:38","3","4",".750","1","2",".500","1","2",".500","1","3","4","1","0","0","1","4","8","5.7","+9"
"77","67","2019-04-02","26-197","GSW","","DEN","W (+14)","0","17:16","2","6",".333","1","2",".500","0","1",".000","3","2","5","1","1","0","2","0","5","3.6","-9"
"78","68","2019-04-04","26-199","GSW","@","LAL","W (+18)","0","15:32","2","4",".500","1","3",".333","0","0","","0","4","4","0","0","0","0","3","5","3.0","-10"
"79","69","2019-04-05","26-200","GSW","","CLE","W (+6)","0","9:12","0","1",".000","0","1",".000","0","0","","0","2","2","1","0","1","0","1","0","0.9","-4"
"80","70","2019-04-07","26-202","GSW","","LAC","W (+27)","0","14:26","2","3",".667","2","3",".667","0","0","","1","1","2","0","0","1","0","1","6","6.0","+16"
"81","71","2019-04-09","26-204","GSW","@","NOP","W (+9)","1","29:07","3","7",".429","1","3",".333","3","4",".750","0","7","7","1","2","0","0","2","10","9.9","+7"
"82","72","2019-04-10","26-205","GSW","@","MEM","L (-15)","0","18:24","2","3",".667","0","1",".000","0","1",".000","0","3","3","1","0","0","1","3","4","1.7","-8"
