"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"45","45","2019-01-19","30-212","IND","","DAL","W (+12)","1","28:05","4","7",".571","0","1",".000","0","0","","3","4","7","4","0","0","0","2","8","10.0","-6"
"46","46","2019-01-20","30-213","IND","","CHO","W (+25)","1","27:56","3","5",".600","1","2",".500","0","0","","2","3","5","2","2","0","1","0","7","9.4","+8"
"47","47","2019-01-23","30-216","IND","","TOR","W (+4)","1","32:59","10","19",".526","2","4",".500","1","1","1.000","7","8","15","3","2","2","1","1","23","25.1","+2"
"48","48","2019-01-26","30-219","IND","@","MEM","L (-3)","1","23:19","3","7",".429","0","2",".000","1","2",".500","3","5","8","1","1","1","3","6","7","3.5","+1"
"49","49","2019-01-28","30-221","IND","","GSW","L (-32)","1","26:00","5","10",".500","1","3",".333","0","0","","3","4","7","4","0","0","2","3","11","8.9","-12"
"50","50","2019-01-30","30-223","IND","@","WAS","L (-18)","1","26:43","5","8",".625","1","1","1.000","2","2","1.000","2","5","7","5","0","1","5","2","13","10.7","-11"
"51","51","2019-01-31","30-224","IND","@","ORL","L (-7)","1","30:41","8","13",".615","0","2",".000","0","0","","3","7","10","4","2","0","1","1","16","17.7","+6"
"52","52","2019-02-02","30-226","IND","@","MIA","W (+7)","1","35:54","5","14",".357","1","1","1.000","0","0","","6","3","9","4","3","0","0","4","11","12.5","+16"
"53","53","2019-02-04","30-228","IND","@","NOP","W (+2)","1","34:48","6","10",".600","0","0","","2","2","1.000","3","2","5","4","0","0","0","1","14","14.5","-1"
"54","54","2019-02-05","30-229","IND","","LAL","W (+42)","1","24:17","6","12",".500","0","0","","0","0","","5","6","11","8","2","0","2","2","12","16.1","+18"
"55","55","2019-02-07","30-231","IND","","LAC","W (+24)","1","23:50","6","9",".667","2","3",".667","0","0","","1","4","5","4","5","0","2","2","14","17.0","+18"
"56","56","2019-02-09","30-233","IND","","CLE","W (+15)","1","33:47","3","10",".300","2","4",".500","0","0","","0","4","4","2","2","1","2","0","8","5.5","+22"
"57","57","2019-02-11","30-235","IND","","CHO","W (+9)","1","34:02","5","7",".714","0","1",".000","1","1","1.000","2","6","8","6","0","0","1","2","11","13.7","+1"
"58","58","2019-02-13","30-237","IND","","MIL","L (-9)","1","38:04","3","9",".333","1","2",".500","0","0","","2","5","7","0","2","1","4","4","7","1.9","-7"
"59","59","2019-02-22","30-246","IND","","NOP","W (+15)","1","33:56","6","18",".333","1","4",".250","3","5",".600","2","5","7","1","4","1","2","2","16","10.5","+1"
"60","60","2019-02-23","30-247","IND","@","WAS","W (+7)","1","32:32","9","11",".818","1","1","1.000","3","3","1.000","1","3","4","3","1","0","3","5","22","17.6","+6"
"61","61","2019-02-25","30-249","IND","@","DET","L (-4)","1","29:24","5","9",".556","0","1",".000","0","0","","6","6","12","3","3","2","3","5","10","13.2","-2"
"62","62","2019-02-27","30-251","IND","@","DAL","L (-9)","1","31:56","5","10",".500","0","1",".000","1","2",".500","1","4","5","5","0","0","2","2","11","8.2","-9"
"63","63","2019-02-28","30-252","IND","","MIN","W (+7)","1","29:16","5","9",".556","3","5",".600","2","4",".500","2","3","5","5","3","0","0","6","15","16.3","-6"
"64","64","2019-03-02","30-254","IND","","ORL","L (-5)","1","36:39","6","8",".750","1","2",".500","0","0","","1","5","6","5","2","1","0","1","13","17.8","-2"
"65","65","2019-03-05","30-257","IND","","CHI","W (+9)","1","36:57","5","13",".385","1","3",".333","0","0","","4","6","10","6","0","0","2","3","11","9.5","+4"
"66","66","2019-03-07","30-259","IND","@","MIL","L (-19)","1","33:20","3","9",".333","2","6",".333","2","2","1.000","0","2","2","4","2","2","3","4","10","7.1","-4"
"67","67","2019-03-10","30-262","IND","@","PHI","L (-17)","1","37:12","3","10",".300","0","1",".000","3","4",".750","4","5","9","3","0","0","3","3","9","5.0","-17"
"68","68","2019-03-12","30-264","IND","","NYK","W (+5)","1","33:04","4","9",".444","2","4",".500","0","0","","2","4","6","4","3","0","1","4","10","11.1","-6"
"69","69","2019-03-14","30-266","IND","","OKC","W (+2)","1","32:17","5","10",".500","0","4",".000","1","1","1.000","2","2","4","2","3","0","3","2","11","8.6","-9"
"70","70","2019-03-16","30-268","IND","@","DEN","L (-2)","1","34:23","8","15",".533","2","4",".500","0","0","","6","4","10","1","0","0","1","1","18","15.4","-2"
"71","71","2019-03-18","30-270","IND","@","POR","L (-8)","1","35:41","1","8",".125","0","2",".000","0","0","","2","8","10","4","1","1","2","2","2","2.3","+5"
"72","72","2019-03-19","30-271","IND","@","LAC","L (-6)","1","30:37","4","8",".500","1","3",".333","0","0","","1","6","7","3","1","1","2","2","9","8.5","-7"
"73","73","2019-03-21","30-273","IND","@","GSW","L (-23)","1","24:49","7","13",".538","2","3",".667","2","2","1.000","4","3","7","1","2","1","2","1","18","16.4","-23"
"74","74","2019-03-24","30-276","IND","","DEN","W (+36)","1","32:17","3","6",".500","0","1",".000","2","2","1.000","2","4","6","5","2","0","3","3","8","8.9","+16"
"75","75","2019-03-27","30-279","IND","@","OKC","L (-8)","1","28:11","4","9",".444","1","3",".333","2","2","1.000","1","4","5","1","1","0","0","0","11","9.9","-19"
"76","76","2019-03-29","30-281","IND","@","BOS","L (-2)","1","29:18","8","15",".533","1","4",".250","1","3",".333","4","5","9","4","0","0","2","1","18","14.6","-4"
"77","77","2019-03-30","30-282","IND","","ORL","L (-5)","1","31:20","4","6",".667","0","0","","2","2","1.000","2","3","5","2","1","1","1","4","10","10.2","+2"
"78","78","2019-04-01","30-284","IND","","DET","W (+9)","1","34:17","8","12",".667","0","0","","3","4",".750","1","8","9","5","0","0","5","1","19","14.6","+1"
"79","79","2019-04-03","30-286","IND","@","DET","W (+19)","1","34:51","9","15",".600","2","5",".400","1","1","1.000","2","6","8","4","2","0","0","2","21","21.3","+5"
"80","80","2019-04-05","30-288","IND","","BOS","L (-20)","1","28:38","5","10",".500","0","2",".000","0","2",".000","1","4","5","3","0","0","1","1","10","6.8","-24"
"81","81","2019-04-07","30-290","IND","","BRK","L (-12)","1","25:45","8","10",".800","0","0","","0","1",".000","2","0","2","4","1","0","4","3","16","11.8","-5"
