"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"21","11","2018-11-28","21-251","SAS","@","MIN","L (-39)","0","12:00","0","4",".000","0","0","","2","2","1.000","1","3","4","2","0","0","0","1","2","1.8","-5",".205",".000","8.5","25.5","17.0","23.5","0.0","0.0","0.0","17.6","77","131"
"22","12","2018-11-30","21-253","SAS","","HOU","L (-31)","0","5:22","3","6",".500","0","0","","0","0","","2","1","3","2","0","0","1","1","6","4.7","+2",".500",".500","39.8","19.9","29.8","100.0","0.0","0.0","14.3","58.1","108","142"
"23","13","2018-12-02","21-255","SAS","","POR","W (+13)","0","0:17","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","126"
"24","14","2018-12-04","21-257","SAS","@","UTA","L (-34)","0","12:55","4","8",".500","0","0","","2","2","1.000","0","1","1","2","2","0","1","1","10","8.3","-2",".563",".500","0.0","12.4","5.0","25.5","7.2","0.0","10.1","33.1","107","123"
"26","15","2018-12-07","21-260","SAS","","LAL","W (+13)","0","1:07","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","123"
"27","16","2018-12-09","21-262","SAS","","UTA","W (+13)","0","6:11","0","0","","0","0","","0","0","","0","2","2","1","0","0","0","0","0","1.3","+5","","","0.0","34.5","18.5","16.5","0.0","0.0","","0.0","211","103"
"28","17","2018-12-11","21-264","SAS","","PHO","W (+25)","0","4:55","2","2","1.000","0","0","","0","0","","0","0","0","0","0","0","0","2","4","2.6","+1","1.000","1.000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.4","200","98"
"29","18","2018-12-13","21-266","SAS","","LAC","W (+38)","0","6:58","0","4",".000","0","0","","3","4",".750","1","2","3","0","1","0","2","0","3","0.1","+8",".260",".000","18.6","26.5","23.2","0.0","7.2","0.0","25.8","51.1","54","76"
"35","19","2018-12-26","21-279","SAS","","DEN","W (+8)","0","0:53","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-5","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","114"
"50","20","2019-01-26","21-310","SAS","@","NOP","W (+12)","0","2:51","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-2.1","-4",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","50.0","30.3","0","117"
"51","21","2019-01-27","21-311","SAS","","WAS","W (+13)","0","3:26","0","2",".000","0","0","","1","2",".500","0","1","1","0","0","0","1","1","1","-1.9","-4",".174",".000","0.0","28.0","17.3","0.0","0.0","0.0","25.8","49.2","29","118"
"54","22","2019-02-02","21-317","SAS","","NOP","W (+5)","0","3:28","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-12",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","0","112"
"55","23","2019-02-04","21-319","SAS","@","SAC","L (-15)","0","1:13","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-0.4","+2",".000",".000","0.0","100.0","42.0","0.0","0.0","0.0","0.0","34.2","0","121"
"56","24","2019-02-06","21-321","SAS","@","GSW","L (-39)","0","13:24","1","3",".333","0","0","","0","0","","1","4","5","2","0","0","0","1","2","3.2","-4",".333",".333","8.5","35.8","21.8","22.8","0.0","0.0","0.0","9.9","106","138"
"57","25","2019-02-07","21-322","SAS","@","POR","L (-9)","0","2:17","0","0","","0","0","","0","0","","0","1","1","0","1","0","1","1","0","-0.1","+6","","","0.0","56.8","27.7","0.0","20.6","0.0","100.0","18.3","0","77"
"58","26","2019-02-09","21-324","SAS","@","UTA","L (-20)","0","3:20","0","3",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2.1","-2",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40.4","0","133"
"61","27","2019-02-24","21-339","SAS","@","NYK","L (-12)","0","1:24","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-1.0","+2","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","29.9","0","139"
"62","28","2019-02-25","21-340","SAS","@","BRK","L (-16)","0","3:21","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-1.4","-1","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","12.8","0","112"
"69","29","2019-03-15","21-358","SAS","","NYK","W (+26)","0","5:18","2","4",".500","0","0","","0","0","","0","2","2","0","0","0","0","1","4","2.2","+5",".500",".500","0.0","37.7","21.1","0.0","0.0","0.0","0.0","35.7","93","86"
