"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"24","20","2018-12-08","32-055","DAL","","HOU","W (+3)","1","31:13","6","13",".462","4","7",".571","5","7",".714","1","2","3","3","0","0","2","1","21","14.5","+10"
"25","21","2018-12-10","32-057","DAL","","ORL","W (+25)","1","25:36","3","10",".300","2","5",".400","2","3",".667","1","2","3","2","0","0","0","1","10","6.1","+16"
"26","22","2018-12-12","32-059","DAL","","ATL","W (+7)","1","27:41","1","5",".200","0","3",".000","2","2","1.000","0","0","0","3","3","1","3","3","4","2.5","+6"
"27","23","2018-12-13","32-060","DAL","@","PHO","L (-10)","1","30:25","4","11",".364","1","5",".200","2","4",".500","1","2","3","1","0","0","0","3","11","4.9","-6"
"28","24","2018-12-16","32-063","DAL","","SAC","L (-7)","1","32:02","4","13",".308","3","6",".500","2","2","1.000","0","0","0","4","2","0","1","5","13","7.3","-1"
"29","25","2018-12-18","32-065","DAL","@","DEN","L (-8)","1","31:57","4","12",".333","4","5",".800","2","2","1.000","1","1","2","4","2","0","2","2","14","10.2","-14"
"30","26","2018-12-20","32-067","DAL","@","LAC","L (-4)","1","27:26","2","7",".286","0","4",".000","2","2","1.000","0","0","0","1","1","0","1","5","6","0.6","+4"
"31","27","2018-12-22","32-069","DAL","@","GSW","L (-4)","1","35:32","9","15",".600","7","11",".636","0","0","","2","1","3","4","1","0","2","2","25","20.8","+8"
"32","28","2018-12-23","32-070","DAL","@","POR","L (-3)","1","34:46","2","11",".182","2","7",".286","2","2","1.000","0","4","4","3","0","0","2","4","8","0.8","-3"
"33","29","2018-12-26","32-073","DAL","","NOP","W (+3)","1","28:24","3","7",".429","0","2",".000","2","2","1.000","0","3","3","1","1","0","3","4","8","2.3","-1"
"36","30","2018-12-31","32-078","DAL","@","OKC","L (-20)","1","24:08","2","9",".222","1","6",".167","2","2","1.000","0","3","3","0","2","1","2","4","7","1.5","-16"
"37","31","2019-01-02","32-080","DAL","@","CHO","W (+38)","1","25:24","3","7",".429","1","5",".200","4","4","1.000","0","3","3","1","0","1","0","1","11","9.2","+14"
"38","32","2019-01-04","32-082","DAL","@","BOS","L (-21)","1","30:08","4","7",".571","2","4",".500","1","2",".500","1","2","3","2","1","0","3","1","11","7.6","+4"
"39","33","2019-01-05","32-083","DAL","@","PHI","L (-6)","1","24:02","7","11",".636","4","7",".571","0","0","","1","1","2","0","0","0","0","5","18","12.1","-17"
"40","34","2019-01-07","32-085","DAL","","LAL","L (-10)","1","31:33","2","8",".250","1","6",".167","0","0","","0","2","2","2","1","0","3","2","5","-0.6","-7"
"41","35","2019-01-09","32-087","DAL","","PHO","W (+10)","1","28:32","4","5",".800","2","2","1.000","4","4","1.000","0","2","2","5","0","0","0","0","14","16.2","+11"
"42","36","2019-01-11","32-089","DAL","@","MIN","W (+4)","1","23:07","2","10",".200","0","4",".000","0","0","","0","0","0","4","0","0","1","1","4","-0.8","-8"
"43","37","2019-01-13","32-091","DAL","","GSW","L (-5)","1","23:28","3","11",".273","2","6",".333","0","0","","1","1","2","5","0","1","2","1","8","4.3","0"
"44","38","2019-01-16","32-094","DAL","","SAS","L (-4)","1","33:08","5","12",".417","3","7",".429","0","0","","1","2","3","3","0","0","3","0","13","7.0","+4"
"45","39","2019-01-19","32-097","DAL","@","IND","L (-12)","1","29:10","6","12",".500","3","8",".375","2","2","1.000","0","3","3","2","0","0","4","3","17","8.1","-4"
"46","40","2019-01-21","32-099","DAL","@","MIL","L (-10)","1","31:04","6","14",".429","3","8",".375","0","0","","0","3","3","3","3","4","0","1","15","16.0","-9"
"47","41","2019-01-22","32-100","DAL","","LAC","W (+8)","1","32:52","3","9",".333","1","4",".250","2","5",".400","0","1","1","1","0","0","0","2","9","2.9","+6"
"48","42","2019-01-25","32-103","DAL","","DET","W (+5)","1","14:46","0","4",".000","0","3",".000","0","0","","0","1","1","0","0","0","0","1","0","-2.9","-12"
"49","43","2019-01-27","32-105","DAL","","TOR","L (-3)","1","35:29","3","9",".333","2","8",".250","4","5",".800","0","2","2","0","0","0","1","5","12","4.1","+1"
"50","44","2019-01-30","32-108","DAL","@","NYK","W (+24)","1","26:18","6","11",".545","5","9",".556","0","0","","0","2","2","1","0","0","0","2","17","12.2","+17"
"53","45","2019-02-03","32-112","NYK","","MEM","L (-12)","0","28:27","2","8",".250","1","7",".143","0","0","","0","1","1","0","0","0","2","1","5","-1.9","+11"
"54","46","2019-02-05","32-114","NYK","","DET","L (-13)","1","25:25","2","11",".182","1","3",".333","4","5",".800","1","1","2","5","1","1","0","1","9","7.5","-11"
"55","47","2019-02-11","32-120","IND","","CHO","W (+9)","1","29:36","2","10",".200","2","7",".286","2","2","1.000","1","4","5","3","0","0","1","4","8","3.2","-1"
"56","48","2019-02-13","32-122","IND","","MIL","L (-9)","1","31:20","2","6",".333","1","3",".333","3","3","1.000","0","3","3","2","1","0","0","3","8","6.7","-8"
"57","49","2019-02-22","32-131","IND","","NOP","W (+15)","1","29:33","7","14",".500","6","11",".545","4","5",".800","0","2","2","0","0","0","2","3","24","14.0","+4"
"58","50","2019-02-23","32-132","IND","@","WAS","W (+7)","1","34:18","5","9",".556","2","6",".333","2","2","1.000","0","1","1","3","2","0","1","3","14","11.9","+2"
"59","51","2019-02-25","32-134","IND","@","DET","L (-4)","1","29:51","4","9",".444","4","7",".571","2","2","1.000","0","1","1","2","1","1","1","2","14","10.9","-2"
"60","52","2019-02-27","32-136","IND","@","DAL","L (-9)","1","37:03","6","13",".462","4","10",".400","4","4","1.000","0","3","3","1","1","0","3","4","20","11.3","-8"
"61","53","2019-02-28","32-137","IND","","MIN","W (+7)","1","34:24","3","9",".333","3","6",".500","3","3","1.000","0","1","1","2","2","0","2","1","12","8.2","+6"
"62","54","2019-03-02","32-139","IND","","ORL","L (-5)","1","31:35","3","8",".375","2","7",".286","4","4","1.000","0","5","5","4","1","0","1","4","12","10.3","-6"
"63","55","2019-03-05","32-142","IND","","CHI","W (+9)","1","33:33","4","10",".400","2","8",".250","0","0","","0","3","3","4","1","0","2","2","10","6.5","+8"
"64","56","2019-03-07","32-144","IND","@","MIL","L (-19)","1","34:04","3","9",".333","2","4",".500","2","4",".500","1","2","3","2","2","0","1","3","10","6.6","-8"
"65","57","2019-03-10","32-147","IND","@","PHI","L (-17)","1","39:15","2","7",".286","0","4",".000","1","2",".500","0","4","4","1","1","0","1","4","5","0.8","-5"
"66","58","2019-03-12","32-149","IND","","NYK","W (+5)","1","36:58","4","8",".500","1","4",".250","5","5","1.000","0","2","2","1","0","0","1","1","14","9.9","0"
"67","59","2019-03-14","32-151","IND","","OKC","W (+2)","1","35:46","6","15",".400","4","7",".571","0","0","","2","5","7","2","2","0","4","2","16","9.4","+5"
"68","60","2019-03-16","32-153","IND","@","DEN","L (-2)","1","32:23","2","5",".400","2","5",".400","1","2",".500","0","5","5","5","0","1","2","3","7","6.4","-1"
"69","61","2019-03-18","32-155","IND","@","POR","L (-8)","1","30:28","4","8",".500","3","5",".600","3","4",".750","2","2","4","2","0","1","0","1","14","13.3","-7"
"70","62","2019-03-19","32-156","IND","@","LAC","L (-6)","1","30:39","5","12",".417","0","4",".000","2","2","1.000","1","1","2","4","1","0","1","3","12","8.2","-13"
"71","63","2019-03-21","32-158","IND","@","GSW","L (-23)","1","26:30","1","9",".111","0","4",".000","1","1","1.000","1","3","4","1","0","0","1","2","3","-2.4","-23"
"72","64","2019-03-24","32-161","IND","","DEN","W (+36)","1","29:09","3","7",".429","2","4",".500","0","0","","0","0","0","5","0","0","0","1","8","7.4","+25"
"73","65","2019-03-27","32-164","IND","@","OKC","L (-8)","1","31:59","4","15",".267","2","10",".200","0","0","","1","2","3","3","1","1","1","5","10","3.2","-16"
"74","66","2019-03-29","32-166","IND","@","BOS","L (-2)","1","27:26","1","5",".200","0","1",".000","2","2","1.000","1","1","2","2","2","0","2","0","4","3.3","+9"
"75","67","2019-03-30","32-167","IND","","ORL","L (-5)","1","33:06","5","9",".556","3","4",".750","0","1",".000","1","1","2","4","1","0","1","2","13","11.3","+12"
"78","68","2019-04-05","32-173","IND","","BOS","L (-20)","1","21:46","4","10",".400","2","6",".333","0","0","","0","2","2","2","0","0","2","1","10","4.2","-15"
"79","69","2019-04-07","32-175","IND","","BRK","L (-12)","1","24:43","1","3",".333","1","3",".333","0","0","","0","1","1","0","1","0","1","2","3","0.8","-8"
