"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"18","18","2018-11-21","32-171","BOS","","NYK","L (-8)","1","35:17","7","11",".636","2","2","1.000","3","4",".750","3","4","7","5","1","3","0","0","19","23.6","-1"
"20","19","2018-11-24","32-174","BOS","@","DAL","L (-9)","1","31:22","3","11",".273","2","5",".400","0","0","","1","7","8","1","1","0","2","2","8","3.2","+3"
"21","20","2018-11-26","32-176","BOS","@","NOP","W (+17)","1","32:09","8","15",".533","3","4",".750","1","1","1.000","1","3","4","3","3","1","1","3","20","17.9","+11"
"23","21","2018-12-01","32-181","BOS","@","MIN","W (+9)","1","32:16","7","11",".636","1","4",".250","0","0","","0","3","3","2","0","1","2","3","15","9.9","+3"
"24","22","2018-12-06","32-186","BOS","","NYK","W (+28)","1","27:53","8","12",".667","0","0","","3","3","1.000","2","10","12","3","0","4","2","3","19","19.9","+15"
"32","23","2018-12-23","32-203","BOS","","CHO","W (+16)","1","19:08","4","4","1.000","0","0","","2","3",".667","2","4","6","5","0","1","1","2","10","13.4","+19"
"33","24","2018-12-25","32-205","BOS","","PHI","W (+7)","1","30:28","2","10",".200","0","5",".000","0","0","","2","7","9","6","1","0","1","3","4","4.3","+2"
"34","25","2018-12-27","32-207","BOS","@","HOU","L (-14)","1","24:15","7","12",".583","1","1","1.000","0","0","","2","3","5","4","1","0","3","2","15","11.7","+10"
"35","26","2018-12-29","32-209","BOS","@","MEM","W (+9)","1","23:17","6","12",".500","5","7",".714","1","1","1.000","2","4","6","3","0","1","3","1","18","14.0","+8"
"36","27","2018-12-31","32-211","BOS","@","SAS","L (-9)","1","25:11","4","7",".571","1","2",".500","0","0","","1","2","3","3","1","0","1","2","9","8.3","-4"
"37","28","2019-01-02","32-213","BOS","","MIN","W (+13)","1","23:29","7","9",".778","1","2",".500","0","0","","0","5","5","4","0","2","1","1","15","15.8","+11"
"38","29","2019-01-04","32-215","BOS","","DAL","W (+21)","1","24:54","4","10",".400","2","3",".667","0","0","","3","5","8","8","2","0","1","1","10","14.4","+1"
"39","30","2019-01-07","32-218","BOS","","BRK","W (+21)","1","24:22","6","7",".857","0","1",".000","0","0","","1","8","9","5","1","1","1","0","12","16.8","+9"
"40","31","2019-01-09","32-220","BOS","","IND","W (+27)","1","18:14","3","6",".500","0","0","","0","0","","0","3","3","8","1","0","1","4","6","7.9","+19"
"41","32","2019-01-10","32-221","BOS","@","MIA","L (-16)","1","23:10","1","8",".125","0","4",".000","0","0","","1","3","4","3","0","1","2","2","2","-1.6","-26"
"42","33","2019-01-12","32-223","BOS","@","ORL","L (-2)","1","30:13","5","10",".500","0","2",".000","0","0","","2","9","11","4","4","1","2","2","10","13.8","+21"
"43","34","2019-01-14","32-225","BOS","@","BRK","L (-7)","1","19:45","3","5",".600","0","0","","2","2","1.000","1","1","2","4","0","0","1","3","8","7.3","-4"
"44","35","2019-01-16","32-227","BOS","","TOR","W (+9)","1","33:51","9","12",".750","3","4",".750","3","3","1.000","1","6","7","1","0","2","2","2","24","21.0","+2"
"45","36","2019-01-18","32-229","BOS","","MEM","W (+6)","1","30:56","8","10",".800","2","3",".667","0","0","","0","3","3","1","0","0","0","1","18","15.4","-1"
"46","37","2019-01-19","32-230","BOS","@","ATL","W (+8)","1","27:33","4","11",".364","1","4",".250","4","4","1.000","4","5","9","0","0","2","3","2","13","8.8","-6"
"47","38","2019-01-21","32-232","BOS","","MIA","W (+8)","1","32:25","8","11",".727","0","1",".000","0","0","","6","6","12","4","1","3","4","2","16","18.6","+30"
"49","39","2019-01-26","32-237","BOS","","GSW","L (-4)","1","34:38","10","15",".667","2","5",".400","0","0","","5","8","13","3","1","2","5","5","22","18.9","+9"
"50","40","2019-01-28","32-239","BOS","","BRK","W (+8)","1","29:18","6","11",".545","0","1",".000","2","2","1.000","4","7","11","5","1","6","2","0","14","20.3","-4"
"51","41","2019-01-30","32-241","BOS","","CHO","W (+32)","1","24:11","7","9",".778","0","0","","0","0","","4","3","7","5","2","2","1","1","14","19.7","+19"
"52","42","2019-02-01","32-243","BOS","@","NYK","W (+14)","1","26:59","7","12",".583","0","1",".000","0","0","","4","5","9","4","0","1","1","1","14","14.8","+12"
"53","43","2019-02-03","32-245","BOS","","OKC","W (+5)","1","30:40","8","13",".615","1","2",".500","0","0","","0","2","2","9","2","1","1","3","17","18.5","+6"
"54","44","2019-02-05","32-247","BOS","@","CLE","W (+7)","1","29:54","4","9",".444","1","4",".250","0","0","","2","4","6","8","0","3","2","2","9","11.8","+1"
"55","45","2019-02-07","32-249","BOS","","LAL","L (-1)","1","25:15","5","9",".556","1","2",".500","1","1","1.000","3","4","7","2","2","1","2","3","12","11.9","-15"
"56","46","2019-02-09","32-251","BOS","","LAC","L (-11)","1","32:00","3","11",".273","0","3",".000","0","0","","0","7","7","5","1","1","1","1","6","5.4","-18"
"57","47","2019-02-12","32-254","BOS","@","PHI","W (+3)","1","35:11","9","16",".563","3","5",".600","2","2","1.000","4","4","8","5","4","0","1","5","23","23.9","+2"
"58","48","2019-02-13","32-255","BOS","","DET","W (+8)","1","31:03","6","12",".500","3","5",".600","2","2","1.000","3","11","14","8","1","0","0","1","17","22.6","+26"
"59","49","2019-02-21","32-263","BOS","@","MIL","L (-1)","1","37:08","8","21",".381","2","6",".333","3","4",".750","7","10","17","5","2","3","0","3","21","23.4","+12"
"60","50","2019-02-23","32-265","BOS","@","CHI","L (-10)","1","30:11","9","15",".600","1","3",".333","0","0","","0","2","2","3","0","1","1","1","19","14.1","-4"
"61","51","2019-02-26","32-268","BOS","@","TOR","L (-23)","1","24:07","4","10",".400","0","4",".000","0","0","","0","4","4","5","0","0","0","0","8","7.3","-16"
"62","52","2019-02-27","32-269","BOS","","POR","L (-5)","1","35:56","6","16",".375","1","7",".143","0","0","","1","4","5","5","1","2","3","4","13","7.4","-1"
"63","53","2019-03-01","32-271","BOS","","WAS","W (+11)","1","29:12","7","11",".636","0","0","","4","5",".800","1","5","6","3","1","1","0","1","18","18.3","+19"
"64","54","2019-03-03","32-273","BOS","","HOU","L (-11)","1","30:56","7","8",".875","1","2",".500","4","4","1.000","2","4","6","2","0","0","1","1","19","18.8","-10"
"65","55","2019-03-05","32-275","BOS","@","GSW","W (+33)","1","21:46","2","3",".667","1","1","1.000","0","0","","0","4","4","4","1","0","0","3","5","7.5","+11"
"66","56","2019-03-06","32-276","BOS","@","SAC","W (+2)","1","30:52","8","10",".800","1","2",".500","4","4","1.000","1","10","11","7","1","1","3","2","21","23.7","+18"
"67","57","2019-03-09","32-279","BOS","@","LAL","W (+13)","1","27:52","4","6",".667","0","1",".000","2","2","1.000","2","6","8","4","0","0","3","2","10","9.6","+11"
"68","58","2019-03-11","32-281","BOS","@","LAC","L (-25)","1","25:33","5","12",".417","0","3",".000","0","0","","0","1","1","4","2","0","1","1","10","7.3","-7"
"69","59","2019-03-14","32-284","BOS","","SAC","W (+6)","1","29:14","5","9",".556","1","2",".500","1","3",".333","1","4","5","6","1","1","1","1","12","13.3","+1"
"70","60","2019-03-16","32-286","BOS","","ATL","W (+9)","1","28:21","3","8",".375","0","1",".000","3","4",".750","1","5","6","3","0","1","3","3","9","5.0","+11"
"71","61","2019-03-18","32-288","BOS","","DEN","L (-9)","1","33:20","8","15",".533","4","8",".500","0","0","","2","4","6","6","1","1","1","1","20","19.8","-2"
"72","62","2019-03-20","32-290","BOS","@","PHI","L (-3)","1","34:54","9","16",".563","2","4",".500","2","2","1.000","1","5","6","5","1","0","1","4","22","18.5","+6"
"75","63","2019-03-26","32-296","BOS","@","CLE","W (+10)","1","26:31","7","10",".700","0","1",".000","5","6",".833","2","6","8","5","0","1","2","1","19","19.4","+11"
"76","64","2019-03-29","32-299","BOS","","IND","W (+2)","1","34:39","8","15",".533","1","3",".333","2","2","1.000","2","5","7","2","0","3","0","1","19","17.7","+11"
"78","65","2019-04-01","32-302","BOS","","MIA","W (+5)","1","34:05","7","13",".538","0","1",".000","5","5","1.000","4","7","11","10","1","0","1","1","19","24.2","+10"
"79","66","2019-04-03","32-304","BOS","@","MIA","W (+10)","1","35:15","10","16",".625","1","2",".500","0","0","","2","6","8","4","1","1","1","1","21","20.1","+14"
"80","67","2019-04-05","32-306","BOS","@","IND","W (+20)","1","26:46","5","8",".625","1","2",".500","0","0","","0","7","7","2","1","1","2","0","11","10.6","+20"
"81","68","2019-04-07","32-308","BOS","","ORL","L (-8)","1","25:53","7","12",".583","1","1","1.000","3","4",".750","0","4","4","7","2","0","2","2","18","17.3","-14"
