"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"31","30","2018-12-19","23-266","SAC","","OKC","L (-19)","1","36:56","4","10",".400","2","5",".400","0","0","","0","6","6","2","1","0","1","1","10","7.4","-9",".500",".500","0.0","15.3","7.2","7.7","1.2","0.0","9.1","11.9","92","120"
"32","31","2018-12-21","23-268","SAC","","MEM","W (+3)","0","22:24","3","5",".600","0","2",".000","2","2","1.000","1","2","3","0","0","0","0","2","8","6.2","-7",".680",".600","4.5","11.3","7.5","0.0","0.0","0.0","0.0","11.5","145","115"
"33","32","2018-12-23","23-270","SAC","","NOP","W (+5)","0","19:32","2","6",".333","2","5",".400","0","0","","0","1","1","1","1","0","0","1","6","4.2","-1",".500",".500","0.0","4.9","2.3","6.6","2.3","0.0","0.0","11.9","106","112"
"34","33","2018-12-26","23-273","SAC","@","LAC","L (-9)","0","18:59","1","2",".500","0","1",".000","0","0","","2","3","5","1","0","1","0","1","2","4.3","-24",".500",".500","10.5","16.9","13.6","5.4","0.0","3.7","0.0","4.1","146","124"
"35","34","2018-12-27","23-274","SAC","","LAL","W (+1)","0","27:07","2","8",".250","1","4",".250","5","5","1.000","2","4","6","0","0","0","1","4","10","5.2","+1",".490",".313","6.7","17.3","11.3","0.0","0.0","0.0","8.9","16.0","109","116"
"36","35","2018-12-30","23-277","SAC","@","LAL","L (-7)","0","23:39","1","4",".250","1","3",".333","2","2","1.000","1","3","4","0","0","0","0","0","5","4.2","-5",".512",".375","4.3","12.7","8.5","0.0","0.0","0.0","0.0","8.7","120","121"
"37","36","2019-01-01","23-279","SAC","","POR","L (-5)","0","23:58","2","6",".333","1","4",".250","0","0","","1","2","3","2","2","0","1","2","5","4.5","-2",".417",".417","3.7","9.0","6.1","11.2","4.0","0.0","14.3","11.6","88","101"
"38","37","2019-01-03","23-281","SAC","","DEN","L (-4)","0","20:31","1","5",".200","1","2",".500","0","0","","1","4","5","1","1","2","0","2","3","4.1","+9",".300",".300","5.2","22.3","13.4","5.5","2.4","9.4","0.0","11.2","85","112"
"39","38","2019-01-05","23-283","SAC","","GSW","L (-4)","0","34:14","10","14",".714","5","7",".714","3","3","1.000","0","5","5","1","1","0","1","1","28","24.0","-3",".914",".893","0.0","17.1","7.8","4.4","1.5","0.0","6.1","20.6","162","134"
"40","39","2019-01-07","23-285","SAC","","ORL","W (+16)","0","26:34","4","9",".444","2","4",".500","1","1","1.000","2","2","4","2","0","0","0","1","11","9.3","+28",".583",".556","7.2","6.8","7.0","9.6","0.0","0.0","0.0","14.7","131","98"
"41","40","2019-01-08","23-286","SAC","@","PHO","L (-4)","0","34:04","3","6",".500","3","5",".600","3","4",".750","2","4","6","4","0","0","2","2","12","11.2","-2",".773",".750","7.0","14.1","10.6","16.7","0.0","0.0","20.5","11.7","139","117"
"42","41","2019-01-10","23-288","SAC","","DET","W (+10)","0","19:46","3","10",".300","0","3",".000","1","1","1.000","1","1","2","1","0","0","1","2","7","1.1","+4",".335",".300","6.2","5.4","5.8","6.6","0.0","0.0","8.7","24.4","77","110"
"43","42","2019-01-12","23-290","SAC","","CHO","W (+7)","0","21:00","0","3",".000","0","3",".000","0","0","","0","1","1","2","0","1","1","3","0","-1.9","-2",".000",".000","0.0","4.6","2.2","11.1","0.0","4.4","25.0","7.9","29","102"
"44","43","2019-01-14","23-292","SAC","","POR","W (+8)","0","15:58","3","7",".429","3","6",".500","0","0","","0","3","3","0","0","1","0","0","9","6.9","+11",".643",".643","0.0","16.7","9.3","0.0","0.0","4.9","0.0","19.0","128","108"
"45","44","2019-01-17","23-295","SAC","@","CHO","L (-19)","0","24:07","2","5",".400","1","4",".250","1","2",".500","0","3","3","2","0","0","0","2","6","4.4","-14",".510",".500","0.0","13.9","6.8","11.4","0.0","0.0","0.0","10.6","117","122"
"46","45","2019-01-19","23-297","SAC","@","DET","W (+2)","0","11:52","0","3",".000","0","2",".000","0","0","","0","0","0","1","0","0","0","0","0","-1.4","-7",".000",".000","0.0","0.0","0.0","10.1","0.0","0.0","0.0","11.2","22","119"
"47","46","2019-01-21","23-299","SAC","@","BRK","L (-29)","0","29:02","6","8",".750","2","3",".667","0","0","","0","5","5","0","1","1","0","2","14","13.2","-19",".875",".875","0.0","21.2","8.9","0.0","1.6","3.0","0.0","11.8","162","120"
"48","47","2019-01-22","23-300","SAC","@","TOR","L (-15)","0","17:11","2","6",".333","0","2",".000","0","0","","0","0","0","1","0","0","0","2","4","0.5","-21",".333",".333","0.0","0.0","0.0","7.9","0.0","0.0","0.0","14.6","77","125"
"49","48","2019-01-25","23-303","SAC","@","MEM","W (+3)","0","12:19","0","4",".000","0","3",".000","0","0","","0","1","1","2","2","0","0","1","0","0.5","+3",".000",".000","0.0","8.5","4.2","21.1","7.9","0.0","0.0","13.5","32","88"
"50","49","2019-01-27","23-305","SAC","@","LAC","L (-14)","0","16:32","0","4",".000","0","3",".000","0","0","","1","3","4","1","1","0","2","2","0","-2.3","+7",".000",".000","5.5","20.3","12.1","7.8","2.9","0.0","33.3","14.7","20","119"
"51","50","2019-01-30","23-308","SAC","","ATL","W (+22)","0","19:37","2","4",".500","0","2",".000","2","2","1.000","0","3","3","3","1","0","0","0","6","8.0","+10",".615",".500","0.0","15.6","8.2","14.9","2.3","0.0","0.0","9.8","156","106"
"52","51","2019-02-02","23-311","SAC","","PHI","W (+7)","0","10:27","0","1",".000","0","0","","2","2","1.000","0","2","2","1","0","1","1","2","2","1.5","-15",".532",".000","0.0","17.7","9.6","10.9","0.0","7.7","34.7","11.2","89","104"
"53","52","2019-02-04","23-313","SAC","","SAS","W (+15)","0","7:36","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-4",".000",".000","0.0","11.5","6.7","0.0","0.0","0.0","0.0","11.7","0","119"
"55","53","2019-02-08","23-317","DAL","","MIL","L (-15)","0","4:23","1","3",".333","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","1.3","+1",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","0.0","29.9","93","131"
"56","54","2019-02-10","23-319","DAL","","POR","W (+1)","0","4:13","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+10",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.2","0","112"
"57","55","2019-02-11","23-320","DAL","@","HOU","L (-16)","0","11:18","3","5",".600","1","3",".333","2","2","1.000","0","0","0","1","1","0","0","1","9","8.0","-4",".765",".700","0.0","0.0","0.0","19.1","4.4","0.0","0.0","24.3","153","123"
"58","56","2019-02-13","23-322","DAL","","MIA","L (-11)","0","12:26","2","5",".400","0","2",".000","0","0","","0","1","1","1","0","0","1","0","4","1.3","+1",".400",".400","0.0","11.0","4.5","14.7","0.0","0.0","16.7","21.1","72","121"
"59","57","2019-02-22","23-331","DAL","","DEN","L (-10)","0","14:00","0","7",".000","0","3",".000","0","0","","0","5","5","0","0","0","0","1","0","-3.8","+7",".000",".000","0.0","30.6","16.3","0.0","0.0","0.0","0.0","21.1","0","104"
"60","58","2019-02-23","23-332","DAL","@","UTA","L (-16)","0","24:07","5","9",".556","2","4",".500","1","1","1.000","1","0","1","1","0","0","0","2","13","9.3","-6",".689",".667","3.8","0.0","2.1","6.4","0.0","0.0","0.0","17.4","138","134"
"61","59","2019-02-25","23-334","DAL","@","LAC","L (-9)","0","2:41","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-1","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","131"
"62","60","2019-02-27","23-336","DAL","","IND","W (+9)","0","14:23","2","4",".500","0","1",".000","0","1",".000","1","1","2","0","0","0","0","2","4","1.8","-1",".450",".500","7.9","8.8","8.3","0.0","0.0","0.0","0.0","14.0","101","115"
"63","61","2019-03-02","23-339","DAL","","MEM","L (-30)","0","11:25","1","4",".250","1","2",".500","1","2",".500","0","0","0","0","1","0","0","0","4","2.2","-4",".410",".375","0.0","0.0","0.0","0.0","4.4","0.0","0.0","18.7","86","113"
"64","62","2019-03-04","23-341","DAL","@","BRK","L (-39)","0","7:29","0","1",".000","0","1",".000","1","2",".500","0","1","1","0","0","0","0","0","1","0.2","+4",".266",".000","0.0","18.9","7.6","0.0","0.0","0.0","0.0","11.0","58","127"
"65","63","2019-03-06","23-343","DAL","@","WAS","L (-9)","0","25:23","6","10",".600","5","7",".714","1","2",".500","2","3","5","1","0","0","0","2","18","15.2","-1",".827",".850","7.9","14.2","10.7","5.6","0.0","0.0","0.0","18.3","168","139"
"66","64","2019-03-08","23-345","DAL","@","ORL","L (-5)","0","20:45","1","4",".250","1","2",".500","0","0","","0","2","2","1","1","0","0","2","3","2.1","-6",".375",".375","0.0","10.8","5.1","5.8","2.4","0.0","0.0","8.4","90","114"
"67","65","2019-03-10","23-347","DAL","","HOU","L (-1)","0","22:41","3","8",".375","1","4",".250","0","0","","1","1","2","0","0","1","1","2","7","2.5","-11",".438",".438","5.6","3.9","4.6","0.0","0.0","5.9","11.1","18.5","82","110"
"68","66","2019-03-12","23-349","DAL","","SAS","L (-7)","0","3:31","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-11",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.7","0","123"
"69","67","2019-03-14","23-351","DAL","@","DEN","L (-1)","0","5:28","0","2",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","1","0","-0.8","-1",".000",".000","0.0","0.0","0.0","0.0","9.7","0.0","0.0","17.1","0","97"
"70","68","2019-03-16","23-353","DAL","","CLE","W (+5)","0","15:43","2","3",".667","0","1",".000","0","0","","1","4","5","2","0","0","1","2","4","4.2","+6",".667",".667","8.5","33.0","20.9","15.3","0.0","0.0","25.0","12.1","124","128"
"71","69","2019-03-18","23-355","DAL","","NOP","L (-4)","0","11:49","2","4",".500","0","1",".000","2","2","1.000","1","1","2","0","0","0","0","0","6","5.0","+5",".615",".500","8.2","9.0","8.5","0.0","0.0","0.0","0.0","16.5","138","120"
"72","70","2019-03-20","23-357","DAL","@","POR","L (-8)","0","33:45","8","15",".533","3","8",".375","2","2","1.000","2","2","4","1","0","0","0","1","21","16.0","-2",".661",".633","6.8","6.9","6.9","4.5","0.0","0.0","0.0","20.7","137","132"
"73","71","2019-03-21","23-358","DAL","@","SAC","L (-16)","1","32:44","9","16",".563","1","6",".167","0","1",".000","0","5","5","1","0","0","1","1","19","11.8","-10",".578",".594","0.0","15.9","7.3","6.4","0.0","0.0","5.7","23.4","102","122"
"74","72","2019-03-23","23-360","DAL","@","GSW","W (+35)","1","21:03","4","8",".500","1","5",".200","0","0","","1","1","2","2","0","0","0","0","9","7.4","+24",".563",".563","6.3","4.7","5.4","13.1","0.0","0.0","0.0","17.9","130","102"
"75","73","2019-03-26","23-363","DAL","","SAC","L (-4)","1","16:55","1","5",".200","0","3",".000","0","0","","0","1","1","0","0","0","1","0","2","-1.8","-11",".200",".200","0.0","6.6","3.8","0.0","0.0","0.0","16.7","16.7","35","138"
"76","74","2019-03-28","24-000","DAL","@","MIA","L (-6)","1","32:47","6","10",".600","2","3",".667","0","0","","1","3","4","2","2","0","0","1","14","14.0","-2",".700",".700","2.7","8.8","5.6","10.8","2.9","0.0","0.0","13.0","140","103"
"77","75","2019-03-31","24-003","DAL","@","OKC","W (+3)","1","12:50","2","3",".667","0","0","","0","0","","2","4","6","1","1","0","0","1","4","6.6","+4",".667",".667","17.0","26.2","22.2","12.7","3.8","0.0","0.0","10.2","162","94"
"78","76","2019-04-01","24-004","DAL","","PHI","W (+20)","1","30:12","7","11",".636","3","6",".500","7","8",".875","0","6","6","3","0","0","0","4","24","21.0","+17",".826",".773","0.0","17.0","8.7","13.7","0.0","0.0","0.0","20.1","169","100"
"79","77","2019-04-03","24-006","DAL","","MIN","L (-2)","1","32:00","4","11",".364","1","4",".250","0","2",".000","1","2","3","5","0","0","0","2","9","6.1","-13",".379",".409","3.3","7.1","5.2","20.3","0.0","0.0","0.0","15.4","100","116"
"80","78","2019-04-05","24-008","DAL","","MEM","L (-10)","1","31:54","7","15",".467","3","7",".429","2","2","1.000","2","4","6","3","1","0","0","2","19","16.2","+14",".598",".567","6.1","14.0","9.8","14.8","1.5","0.0","0.0","20.9","132","124"
"81","79","2019-04-07","24-010","DAL","@","MEM","W (+2)","1","18:59","6","9",".667","2","3",".667","2","2","1.000","1","0","1","1","0","0","0","1","16","13.1","-5",".810",".778","5.2","0.0","2.7","9.9","0.0","0.0","0.0","23.2","159","129"
"82","80","2019-04-09","24-012","DAL","","PHO","W (+11)","1","29:01","4","7",".571","2","4",".500","0","0","","0","0","0","0","1","0","1","1","10","6.3","+13",".714",".714","0.0","0.0","0.0","0.0","1.6","0.0","12.5","10.7","120","106"
"83","81","2019-04-10","24-013","DAL","@","SAS","L (-11)","1","26:43","6","9",".667","2","3",".667","0","0","","2","0","2","2","0","0","1","3","14","10.7","-4",".778",".778","6.9","0.0","3.8","13.7","0.0","0.0","10.0","17.4","134","117"
