"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"28","12","2018-12-11","27-149","PHO","@","SAS","L (-25)","0","16:33","1","4",".250","1","4",".250","2","3",".667","0","0","0","0","0","0","1","3","5","0.0","-11",".470",".375","0.0","0.0","0.0","0.0","0.0","0.0","15.8","17.4","81","123"
"29","13","2018-12-13","27-151","PHO","","DAL","W (+10)","0","11:21","0","3",".000","0","2",".000","0","0","","0","1","1","1","1","0","0","1","0","-0.5","+8",".000",".000","0.0","10.1","4.5","11.4","4.3","0.0","0.0","11.2","20","91"
"31","14","2018-12-17","27-155","PHO","@","NYK","W (+18)","0","5:02","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.8","-4",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.2","0","116"
"34","15","2018-12-23","27-161","PHO","@","BRK","L (-8)","0","14:21","3","4",".750","1","1","1.000","0","0","","0","1","1","0","1","0","0","2","7","5.9","+10",".875",".875","0.0","7.4","3.7","0.0","3.4","0.0","0.0","12.4","167","112"
"38","16","2018-12-31","27-169","PHO","","GSW","L (-23)","0","4:57","1","2",".500","1","2",".500","0","0","","1","0","1","0","0","0","1","0","3","1.7","+3",".750",".750","22.0","0.0","11.8","0.0","0.0","0.0","33.3","26.2","100","134"
"39","17","2019-01-02","27-171","PHO","","PHI","L (-5)","0","15:12","2","6",".333","2","6",".333","0","0","","0","2","2","0","3","0","0","3","6","5.0","+24",".500",".500","0.0","19.7","7.8","0.0","8.9","0.0","0.0","15.1","107","109"
"42","18","2019-01-08","27-177","PHO","","SAC","W (+4)","0","16:18","4","9",".444","3","6",".500","0","0","","0","1","1","1","0","0","1","1","11","5.9","-6",".611",".611","0.0","7.4","3.7","8.9","0.0","0.0","10.0","25.5","106","119"
"43","19","2019-01-09","27-178","PHO","@","DAL","L (-10)","0","10:40","0","3",".000","0","2",".000","1","1","1.000","0","0","0","0","0","0","0","0","1","-1.1","+1",".145",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.3","34","117"
"44","20","2019-01-12","27-181","PHO","","DEN","W (+9)","0","15:01","1","3",".333","1","3",".333","0","0","","1","0","1","0","0","0","0","1","3","1.6","+8",".500",".500","6.3","0.0","3.2","0.0","0.0","0.0","0.0","8.6","115","111"
"45","21","2019-01-15","27-184","PHO","@","IND","L (-34)","0","4:49","2","5",".400","2","4",".500","0","0","","0","0","0","0","0","0","0","0","6","3.3","-4",".600",".600","0.0","0.0","0.0","0.0","0.0","0.0","0.0","40.9","107","129"
"47","22","2019-01-19","27-188","PHO","@","CHO","L (-20)","0","10:28","1","2",".500","1","2",".500","2","2","1.000","0","0","0","0","1","0","0","3","5","3.8","-6",".868",".750","0.0","0.0","0.0","0.0","4.7","0.0","0.0","12.2","176","135"
"49","23","2019-01-22","27-191","PHO","","MIN","L (-27)","0","17:24","3","7",".429","1","4",".250","0","0","","0","1","1","0","1","1","0","0","7","5.3","-7",".500",".500","0.0","5.6","2.8","0.0","2.7","4.5","0.0","17.9","92","118"
"50","24","2019-01-24","27-193","PHO","","POR","L (-14)","0","6:38","1","2",".500","1","2",".500","2","4",".500","0","1","1","0","0","0","0","0","5","3.5","+8",".665",".750","0.0","16.4","7.9","0.0","0.0","0.0","0.0","23.5","132","122"
"51","25","2019-01-25","27-194","PHO","@","DEN","L (-37)","0","14:37","2","6",".333","1","3",".333","0","0","","0","0","0","0","0","0","1","2","5","-0.2","-13",".417",".417","0.0","0.0","0.0","0.0","0.0","0.0","14.3","22.4","64","139"
"52","26","2019-01-27","27-196","PHO","@","LAL","L (-14)","0","8:59","1","3",".333","1","3",".333","0","0","","0","0","0","0","1","0","2","1","3","-0.1","-8",".500",".500","0.0","0.0","0.0","0.0","5.6","0.0","40.0","23.2","58","119"
"53","27","2019-01-29","27-198","PHO","@","SAS","L (-2)","0","6:13","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","1","0","0.2","0","","","0.0","31.5","20.9","0.0","0.0","0.0","","0.0","0","122"
"56","28","2019-02-06","27-206","PHO","@","UTA","L (-28)","0","13:31","1","4",".250","1","2",".500","0","0","","0","1","1","0","0","0","1","1","3","-0.5","-8",".375",".375","0.0","8.7","4.5","0.0","0.0","0.0","20.0","16.9","58","126"
"59","29","2019-02-13","27-213","PHO","@","LAC","L (-27)","0","13:06","4","8",".500","0","4",".000","0","1",".000","0","1","1","0","0","0","0","3","8","2.7","-2",".474",".500","0.0","10.5","4.6","0.0","0.0","0.0","0.0","27.4","90","137"
"61","30","2019-02-23","27-223","PHO","@","ATL","L (-8)","0","5:46","2","4",".500","1","3",".333","0","0","","0","1","1","1","0","0","1","1","5","2.6","+7",".625",".625","0.0","17.7","9.1","34.2","0.0","0.0","20.0","36.6","97","118"
"62","31","2019-02-25","27-225","PHO","@","MIA","W (+3)","0","16:42","5","6",".833","3","3","1.000","1","1","1.000","0","1","1","2","1","0","0","0","14","14.5","+17","1.087","1.083","0.0","6.2","3.5","18.8","2.8","0.0","0.0","16.2","209","117"
"63","32","2019-03-01","27-229","PHO","","NOP","L (-14)","0","16:50","5","9",".556","4","6",".667","1","1","1.000","1","3","4","0","1","0","1","0","15","12.3","-3",".794",".778","5.5","23.1","12.8","0.0","2.6","0.0","9.6","23.8","131","119"
"64","33","2019-03-02","27-230","PHO","","LAL","W (+9)","0","8:14","2","4",".500","0","2",".000","0","0","","0","0","0","0","0","0","0","3","4","0.8","-4",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","0.0","22.5","100","121"
"65","34","2019-03-04","27-232","PHO","","MIL","W (+9)","0","5:39","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.0","-2",".500",".500","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.4","105","119"
"66","35","2019-03-06","27-234","PHO","","NYK","W (+11)","0","14:26","2","6",".333","1","5",".200","0","0","","0","3","3","2","0","2","0","0","5","5.3","+5",".417",".417","0.0","28.5","13.0","20.6","0.0","10.7","0.0","19.2","95","95"
"67","36","2019-03-09","27-237","PHO","@","POR","L (-7)","0","7:29","2","3",".667","1","2",".500","0","0","","0","0","0","1","1","0","0","2","5","4.6","+15",".833",".833","0.0","0.0","0.0","21.3","6.1","0.0","0.0","15.5","166","115"
"68","37","2019-03-10","27-238","PHO","@","GSW","W (+4)","0","20:24","0","4",".000","0","4",".000","0","0","","0","0","0","0","1","0","1","3","0","-4.0","-11",".000",".000","0.0","0.0","0.0","0.0","2.3","0.0","20.0","10.5","0","112"
"69","38","2019-03-13","27-241","PHO","","UTA","L (-17)","0","8:25","3","3","1.000","0","0","","0","0","","0","1","1","1","0","0","0","1","6","5.7","+1","1.000","1.000","0.0","13.6","6.6","30.2","0.0","0.0","0.0","16.4","202","122"
"70","39","2019-03-15","27-243","PHO","@","HOU","L (-6)","1","15:21","1","3",".333","1","3",".333","0","0","","0","0","0","3","1","0","1","5","3","1.4","-4",".500",".500","0.0","0.0","0.0","26.9","3.1","0.0","25.0","10.3","101","107"
"71","40","2019-03-16","27-244","PHO","@","NOP","W (+2)","0","8:05","0","1",".000","0","1",".000","0","0","","0","3","3","1","0","0","1","1","0","-0.5","+3",".000",".000","0.0","35.8","18.7","12.9","0.0","0.0","50.0","9.5","28","107"
"72","41","2019-03-18","27-246","PHO","","CHI","L (-15)","0","16:19","3","7",".429","2","4",".500","2","3",".667","1","2","3","1","0","0","0","2","10","7.1","-6",".601",".571","6.3","14.7","10.1","9.7","0.0","0.0","0.0","22.8","127","121"
"73","42","2019-03-21","27-249","PHO","","DET","L (-20)","0","21:26","3","6",".500","1","3",".333","0","0","","0","3","3","1","0","0","1","5","7","2.6","-7",".583",".583","0.0","14.3","8.3","7.9","0.0","0.0","14.3","15.2","100","128"
"74","43","2019-03-23","27-251","PHO","@","SAC","L (-9)","0","24:32","5","11",".455","4","10",".400","2","2","1.000","0","3","3","1","0","1","0","1","16","12.2","-7",".673",".636","0.0","12.8","6.2","7.5","0.0","3.6","0.0","20.5","132","117"
"75","44","2019-03-25","27-253","PHO","@","UTA","L (-33)","0","27:28","3","8",".375","1","5",".200","0","0","","2","3","5","0","1","0","2","0","7","3.9","-21",".438",".438","8.3","14.2","11.1","0.0","1.8","0.0","20.0","16.0","80","128"
"76","45","2019-03-27","27-255","PHO","","WAS","L (-3)","0","22:06","5","12",".417","5","10",".500","0","0","","2","3","5","0","0","0","0","3","15","9.7","+5",".625",".625","9.0","12.5","10.9","0.0","0.0","0.0","0.0","23.0","131","126"
"77","46","2019-03-30","27-258","PHO","","MEM","L (-5)","0","21:55","3","8",".375","3","5",".600","0","0","","0","2","2","0","1","0","0","2","9","5.4","+2",".563",".563","0.0","9.1","5.2","0.0","2.2","0.0","0.0","15.9","109","121"
"78","47","2019-04-01","27-260","PHO","","CLE","W (+9)","0","24:40","2","9",".222","1","6",".167","0","0","","0","2","2","1","0","0","0","1","5","0.4","-1",".278",".278","0.0","7.3","4.4","4.6","0.0","0.0","0.0","16.6","64","120"
"79","48","2019-04-03","27-262","PHO","","UTA","L (-21)","0","31:03","3","9",".333","2","4",".500","0","0","","0","1","1","1","0","0","1","3","8","1.7","-23",".444",".444","0.0","5.3","2.0","4.1","0.0","0.0","10.0","14.5","83","129"
"80","49","2019-04-05","27-264","PHO","","NOP","W (+7)","0","23:33","5","9",".556","4","7",".571","0","0","","0","2","2","0","1","0","0","3","14","10.1","-16",".778",".778","0.0","9.4","4.5","0.0","2.1","0.0","0.0","16.8","152","121"
"81","50","2019-04-07","27-266","PHO","@","HOU","L (-36)","0","26:37","1","8",".125","1","6",".167","0","0","","1","2","3","1","1","0","0","2","3","0.0","-21",".188",".188","3.8","7.8","5.8","4.4","1.7","0.0","0.0","12.5","56","144"
"82","51","2019-04-09","27-268","PHO","@","DAL","L (-11)","0","9:45","0","3",".000","0","2",".000","0","0","","0","0","0","0","1","0","0","2","0","-1.9","-11",".000",".000","0.0","0.0","0.0","0.0","4.6","0.0","0.0","12.9","0","115"
