"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"16","15","2018-11-15","23-312","GSW","@","HOU","L (-21)","0","12:39","1","2",".500","0","0","","0","0","","1","2","3","3","0","0","0","2","2","3.6","-2",".500",".500","9.7","16.5","13.4","40.4","0.0","0.0","0.0","7.5","148","126"
"17","16","2018-11-17","23-314","GSW","@","DAL","L (-3)","0","0:16","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-0.1","0","","","0.0","100.0","100.0","0.0","0.0","0.0","","0.0","0","15"
"18","17","2018-11-18","23-315","GSW","@","SAS","L (-12)","0","5:47","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-0.8","+3",".000",".000","0.0","17.7","8.8","0.0","0.0","0.0","0.0","7.8","0","112"
"19","18","2018-11-21","23-318","GSW","","OKC","L (-28)","0","4:11","1","2",".500","0","1",".000","3","4",".750","0","0","0","0","0","0","1","0","5","2.6","-8",".665",".500","0.0","0.0","0.0","0.0","0.0","0.0","21.0","49.4","105","131"
"20","19","2018-11-23","23-320","GSW","","POR","W (+28)","0","20:33","2","2","1.000","0","0","","1","2",".500","1","4","5","7","2","1","1","1","5","12.1","+26",".868","1.000","7.1","19.1","14.2","37.7","4.7","3.4","25.8","8.5","172","91"
"21","20","2018-11-24","23-321","GSW","","SAC","W (+1)","0","13:23","1","1","1.000","0","0","","0","0","","1","1","2","2","2","1","0","1","2","6.4","-13","1.000","1.000","7.8","6.5","7.1","19.2","7.1","5.2","0.0","3.1","214","101"
"22","21","2018-11-26","23-323","GSW","","ORL","W (+6)","0","11:58","2","2","1.000","0","0","","0","0","","1","3","4","2","0","1","1","1","4","5.7","-9","1.000","1.000","10.6","28.7","20.1","24.3","0.0","6.7","33.3","11.1","148","109"
"23","22","2018-11-29","23-326","GSW","@","TOR","L (-3)","0","15:52","0","3",".000","0","0","","0","0","","3","1","4","0","0","0","0","1","0","-0.1","-1",".000",".000","21.3","9.3","16.1","0.0","0.0","0.0","0.0","8.0","69","131"
"24","23","2018-12-01","23-328","GSW","@","DET","L (-9)","0","14:20","2","5",".400","0","0","","0","0","","1","2","3","2","0","2","0","1","4","5.0","-16",".400",".400","8.2","13.4","11.0","20.7","0.0","10.6","0.0","15.5","105","109"
"25","24","2018-12-03","23-330","GSW","@","ATL","W (+17)","0","19:05","3","7",".429","0","0","","0","0","","2","4","6","3","1","1","3","2","6","4.9","-4",".429",".429","15.7","24.0","20.4","18.7","2.4","3.9","30.0","22.5","87","102"
"26","25","2018-12-05","23-332","GSW","@","CLE","W (+24)","0","17:30","1","2",".500","0","0","","0","0","","0","1","1","2","0","1","0","3","2","2.2","+17",".500",".500","0.0","5.6","3.2","13.0","0.0","4.8","0.0","5.3","141","115"
"27","26","2018-12-07","23-334","GSW","@","MIL","W (+10)","0","16:04","2","3",".667","0","0","","0","0","","2","1","3","1","0","1","2","1","4","3.4","+4",".667",".667","13.3","5.7","9.2","8.8","0.0","5.6","40.0","13.7","97","99"
"28","27","2018-12-10","23-337","GSW","","MIN","W (+8)","0","10:27","1","2",".500","0","0","","0","0","","1","0","1","0","0","0","1","3","2","-0.5","+2",".500",".500","9.8","0.0","5.0","0.0","0.0","0.0","33.3","11.7","79","114"
"29","28","2018-12-12","23-339","GSW","","TOR","L (-20)","0","14:52","2","2","1.000","0","0","","1","2",".500","2","5","7","4","0","2","1","2","5","9.3","-2",".868","1.000","15.0","35.9","25.7","39.7","0.0","10.2","25.8","11.7","151","106"
"30","29","2018-12-14","23-341","GSW","@","SAC","W (+5)","0","9:53","1","2",".500","0","0","","0","0","","0","2","2","0","0","0","2","2","2","-1.2","-9",".500",".500","0.0","18.7","9.5","0.0","0.0","0.0","50.0","15.0","43","113"
"31","30","2018-12-17","23-344","GSW","","MEM","W (+17)","0","12:14","2","6",".333","0","0","","0","1",".000","1","3","4","1","1","2","0","1","4","4.5","-1",".311",".333","8.7","31.0","18.9","13.5","3.9","14.5","0.0","23.6","79","76"
"32","31","2018-12-19","23-346","GSW","@","UTA","L (-5)","0","8:44","0","2",".000","0","0","","0","0","","1","2","3","1","0","0","0","0","0","0.6","-5",".000",".000","10.6","22.9","16.5","14.5","0.0","0.0","0.0","9.6","55","109"
"33","32","2018-12-22","23-349","GSW","","DAL","W (+4)","0","3:15","0","2",".000","0","0","","0","0","","1","0","1","0","0","0","0","0","0","-0.7","-1",".000",".000","29.5","0.0","14.8","0.0","0.0","0.0","0.0","25.0","40","122"
"35","33","2018-12-25","23-352","GSW","","LAL","L (-26)","0","6:34","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","1","1","2","1.0","-7","1.000","1.000","0.0","0.0","0.0","23.8","0.0","0.0","50.0","12.7","94","127"
"36","34","2018-12-27","23-354","GSW","","POR","L (-1)","0","0:55","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-5","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","110"
"37","35","2018-12-29","23-356","GSW","@","POR","W (+10)","0","6:37","0","1",".000","0","0","","0","0","","0","3","3","1","0","0","0","0","0","0.9","-8",".000",".000","0.0","45.3","24.7","18.1","0.0","0.0","0.0","7.0","56","102"
"38","36","2018-12-31","23-358","GSW","@","PHO","W (+23)","0","15:31","5","5","1.000","0","0","","0","0","","0","6","6","2","0","3","1","2","10","12.0","0","1.000","1.000","0.0","42.2","22.6","20.3","0.0","15.7","16.7","16.4","160","93"
"39","37","2019-01-03","23-361","GSW","","HOU","L (-1)","0","7:16","0","0","","0","0","","0","0","","1","2","3","2","0","0","0","1","0","2.3","-3","","","16.6","28.6","23.0","27.5","0.0","0.0","","0.0","227","126"
"40","38","2019-01-05","23-363","GSW","@","SAC","W (+4)","0","7:52","0","1",".000","0","0","","0","0","","1","1","2","0","0","0","0","0","0","0.3","+6",".000",".000","14.9","12.5","13.6","0.0","0.0","0.0","0.0","5.4","77","134"
"41","39","2019-01-08","24-001","GSW","","NYK","W (+27)","0","5:33","1","1","1.000","0","0","","0","0","","1","0","1","1","0","0","1","1","2","1.7","-1","1.000","1.000","19.2","0.0","9.8","21.4","0.0","0.0","50.0","14.9","115","106"
"42","40","2019-01-11","24-004","GSW","","CHI","W (+37)","0","14:31","6","10",".600","0","0","","1","1","1.000","0","1","1","2","0","2","1","0","13","10.5","+9",".623",".600","0.0","7.7","4.2","19.9","0.0","11.4","8.7","32.8","121","105"
"43","41","2019-01-13","24-006","GSW","@","DAL","W (+5)","0","7:52","0","2",".000","0","0","","0","0","","1","0","1","0","0","2","0","0","0","0.7","0",".000",".000","12.5","0.0","6.1","0.0","0.0","23.0","0.0","10.7","41","123"
"44","42","2019-01-15","24-008","GSW","@","DEN","W (+31)","0","8:39","2","4",".500","0","0","","0","0","","0","2","2","0","0","0","1","0","4","1.6","0",".500",".500","0.0","23.6","12.9","0.0","0.0","0.0","20.0","25.4","77","118"
"46","43","2019-01-18","24-011","GSW","@","LAC","W (+18)","0","3:58","3","3","1.000","0","0","","0","0","","0","0","0","1","0","0","0","0","6","5.8","-4","1.000","1.000","0.0","0.0","0.0","100.0","0.0","0.0","0.0","33.7","203","103"
"47","44","2019-01-21","24-014","GSW","@","LAL","W (+19)","0","7:09","1","5",".200","0","0","","0","0","","1","1","2","2","0","0","0","1","2","0.9","-5",".200",".200","14.0","15.3","14.6","31.0","0.0","0.0","0.0","28.8","83","111"
"50","45","2019-01-28","24-021","GSW","@","IND","W (+32)","1","18:53","4","5",".800","0","0","","0","0","","3","2","5","4","1","1","1","1","8","11.9","+9",".800",".800","18.6","11.3","14.8","23.7","2.5","4.0","16.7","13.0","157","98"
"52","46","2019-02-02","24-026","GSW","","LAL","W (+14)","0","2:08","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-4",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","41.1","0","108"
"53","47","2019-02-06","24-030","GSW","","SAS","W (+39)","0","12:00","3","6",".500","0","0","","0","0","","0","2","2","0","1","0","0","2","6","3.8","+7",".500",".500","0.0","19.0","9.8","0.0","4.0","0.0","0.0","20.8","105","100"
"57","48","2019-02-13","24-037","GSW","@","POR","L (-22)","0","16:25","3","7",".429","0","0","","0","0","","4","5","9","1","0","1","1","2","6","6.2","-13",".429",".429","22.5","32.5","27.1","9.7","0.0","5.2","12.5","20.7","104","132"
"59","49","2019-02-23","24-047","GSW","","HOU","L (-6)","0","17:09","3","3","1.000","0","0","","0","0","","1","1","2","0","2","2","0","3","6","8.3","+2","1.000","1.000","6.1","5.8","6.0","0.0","5.4","11.4","0.0","7.3","204","105"
"61","50","2019-02-27","24-051","GSW","@","MIA","L (-1)","0","19:28","2","5",".400","0","1",".000","6","10",".600","2","4","6","2","1","1","0","0","10","11.4","+3",".532",".400","11.2","24.1","17.4","12.6","2.5","5.9","0.0","21.2","132","122"
"62","51","2019-02-28","24-052","GSW","@","ORL","L (-7)","0","13:38","3","3","1.000","0","0","","0","0","","3","5","8","1","0","0","2","2","6","6.6","+6","1.000","1.000","19.9","37.5","28.2","12.4","0.0","0.0","40.0","15.5","129","100"
"63","52","2019-03-02","24-054","GSW","@","PHI","W (+3)","0","15:40","1","1","1.000","0","0","","1","2",".500","0","3","3","1","0","2","0","3","3","4.1","-2",".798","1.000","0.0","20.0","10.8","8.1","0.0","10.9","0.0","5.3","172","110"
"64","53","2019-03-05","24-057","GSW","","BOS","L (-33)","0","23:16","3","7",".429","0","0","","1","2",".500","2","3","5","3","0","0","2","0","7","5.3","-26",".444",".429","9.0","13.8","11.3","22.3","0.0","0.0","20.2","17.6","88","126"
"65","54","2019-03-08","24-060","GSW","","DEN","W (+17)","0","6:35","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","1","2","0","-2.2","+1",".000",".000","0.0","14.6","8.2","0.0","0.0","0.0","50.0","13.2","0","110"
"67","55","2019-03-13","24-065","GSW","@","HOU","W (+2)","0","11:21","0","0","","0","0","","0","0","","1","2","3","1","0","0","0","1","0","1.6","+6","","","11.1","22.9","16.9","10.1","0.0","0.0","","0.0","230","119"
"68","56","2019-03-16","24-068","GSW","@","OKC","W (+22)","0","13:37","1","1","1.000","0","0","","0","0","","1","3","4","0","0","1","2","2","2","1.2","+5","1.000","1.000","8.2","17.1","13.4","0.0","0.0","6.4","66.7","9.7","68","88"
"69","57","2019-03-18","24-070","GSW","@","SAS","L (-6)","0","9:31","1","1","1.000","0","0","","0","0","","0","3","3","0","0","1","1","0","2","2.3","-9","1.000","1.000","0.0","32.9","17.0","0.0","0.0","8.1","50.0","9.5","74","109"
"70","58","2019-03-19","24-071","GSW","@","MIN","W (+10)","0","1:36","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-1","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","116"
"71","59","2019-03-21","24-073","GSW","","IND","W (+23)","0","7:17","1","2",".500","0","0","","0","0","","0","0","0","0","0","1","0","0","2","1.7","-10",".500",".500","0.0","0.0","0.0","0.0","0.0","9.7","0.0","11.9","98","93"
"72","60","2019-03-23","24-075","GSW","","DAL","L (-35)","0","16:29","1","5",".200","0","0","","0","2",".000","0","0","0","0","1","0","1","1","2","-2.3","-6",".170",".200","0.0","0.0","0.0","0.0","3.1","0.0","14.5","18.3","29","133"
"73","61","2019-03-24","24-076","GSW","","DET","W (+7)","0","10:39","2","3",".667","0","0","","0","0","","0","1","1","0","0","1","3","2","4","-0.1","-6",".667",".667","0.0","11.3","6.8","0.0","0.0","8.5","50.0","28.4","54","129"
"76","62","2019-03-31","24-083","GSW","","CHO","W (+47)","0","12:00","2","8",".250","0","0","","0","0","","1","2","3","4","0","2","0","1","4","4.3","+14",".250",".250","12.9","17.0","15.4","35.6","0.0","15.1","0.0","29.6","105","88"
"77","63","2019-04-02","24-085","GSW","","DEN","W (+14)","0","5:57","0","3",".000","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-3.5","-15",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","25.0","27.0","0","108"
"78","64","2019-04-04","24-087","GSW","@","LAL","W (+18)","0","12:00","1","5",".200","0","0","","0","0","","0","2","2","0","0","1","0","0","2","0.2","-10",".200",".200","0.0","13.3","7.1","0.0","0.0","6.0","0.0","17.5","42","89"
"79","65","2019-04-05","24-088","GSW","","CLE","W (+6)","0","12:01","2","3",".667","0","0","","0","0","","0","2","2","2","0","1","1","1","4","4.0","+1",".667",".667","0.0","17.4","9.3","21.0","0.0","6.0","25.0","15.4","114","115"
"80","66","2019-04-07","24-090","GSW","","LAC","W (+27)","0","6:13","1","1","1.000","0","0","","0","0","","0","1","1","1","0","1","0","0","2","3.4","0","1.000","1.000","0.0","18.0","8.9","17.1","0.0","12.9","0.0","6.9","207","99"
"81","67","2019-04-09","24-092","GSW","@","NOP","W (+9)","0","15:11","5","7",".714","0","0","","0","0","","4","2","6","4","0","0","2","1","10","10.9","+7",".714",".714","27.5","11.7","19.0","46.5","0.0","0.0","22.2","25.3","134","105"
"82","68","2019-04-10","24-093","GSW","@","MEM","L (-15)","1","27:45","6","9",".667","0","0","","3","4",".750","2","6","8","1","0","1","2","2","15","12.5","-9",".697",".667","8.0","23.1","15.7","4.9","0.0","3.3","15.7","19.7","121","130"
