"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"32","32","2018-12-21","23-150","LAL","","NOP","W (+8)","1","37:23","8","15",".533","3","8",".375","4","5",".800","0","3","3","1","1","0","0","2","23","17.1","+14"
"33","33","2018-12-23","23-152","LAL","","MEM","L (-8)","1","37:11","3","8",".375","2","6",".333","3","6",".500","0","6","6","6","0","0","3","3","11","7.2","-8"
"34","34","2018-12-25","23-154","LAL","@","GSW","W (+26)","1","31:24","6","14",".429","2","6",".333","5","7",".714","0","6","6","1","0","0","1","3","19","11.1","+5"
"35","35","2018-12-27","23-156","LAL","@","SAC","L (-1)","1","40:02","12","24",".500","2","8",".250","7","9",".778","0","9","9","4","0","0","6","2","33","18.9","-13"
"36","36","2018-12-28","23-157","LAL","","LAC","L (-11)","1","41:59","9","21",".429","0","7",".000","6","7",".857","0","9","9","5","1","0","4","3","24","14.5","+1"
"37","37","2018-12-30","23-159","LAL","","SAC","W (+7)","1","40:14","5","17",".294","4","10",".400","4","4","1.000","1","8","9","6","0","0","2","3","18","12.2","+2"
"38","38","2019-01-02","23-162","LAL","","OKC","L (-7)","1","16:02","1","4",".250","0","2",".000","2","2","1.000","0","1","1","1","3","0","3","2","4","1.8","-1"
"41","39","2019-01-07","23-167","LAL","@","DAL","W (+10)","1","37:25","4","20",".200","2","10",".200","3","5",".600","1","4","5","3","0","0","2","2","13","1.0","+8"
"42","40","2019-01-09","23-169","LAL","","DET","W (+13)","1","29:14","16","24",".667","5","10",".500","4","6",".667","1","1","2","0","0","0","2","2","41","28.0","+14"
"43","41","2019-01-11","23-171","LAL","@","UTA","L (-18)","1","36:17","4","18",".222","0","5",".000","3","4",".750","2","6","8","1","1","0","1","0","11","3.5","-16"
"44","42","2019-01-13","23-173","LAL","","CLE","L (-6)","1","36:15","11","23",".478","2","7",".286","5","9",".556","3","5","8","4","0","0","4","5","29","16.1","-14"
"45","43","2019-01-15","23-175","LAL","","CHI","W (+7)","1","30:41","6","15",".400","1","6",".167","3","4",".750","2","10","12","2","0","0","5","2","16","7.5","+10"
"46","44","2019-01-17","23-177","LAL","@","OKC","W (+10)","1","36:17","11","20",".550","7","12",".583","3","3","1.000","1","7","8","4","3","0","4","4","32","25.4","-4"
"47","45","2019-01-19","23-179","LAL","@","HOU","L (-4)","1","43:42","12","19",".632","4","9",".444","4","5",".800","2","6","8","3","2","0","3","5","32","25.4","-8"
"48","46","2019-01-21","23-181","LAL","","GSW","L (-19)","1","33:14","7","18",".389","0","5",".000","2","2","1.000","1","1","2","2","0","0","3","1","16","5.2","-32"
"49","47","2019-01-24","23-184","LAL","","MIN","L (-15)","1","28:06","4","12",".333","0","4",".000","2","3",".667","1","3","4","4","0","0","1","0","10","6.2","0"
"52","48","2019-01-31","23-191","LAL","@","LAC","W (+3)","1","23:17","4","8",".500","2","3",".667","0","0","","0","0","0","2","2","0","3","2","10","5.6","-2"
"53","49","2019-02-02","23-193","LAL","@","GSW","L (-14)","1","31:37","4","12",".333","1","4",".250","4","4","1.000","3","1","4","2","0","0","2","1","13","7.6","-18"
"54","50","2019-02-05","23-196","LAL","@","IND","L (-42)","1","24:53","5","13",".385","0","4",".000","2","4",".500","0","1","1","0","0","0","1","2","12","2.6","-19"
"55","51","2019-02-07","23-198","LAL","@","BOS","W (+1)","1","34:28","10","21",".476","5","8",".625","0","0","","0","5","5","2","0","1","0","2","25","17.1","-1"
"56","52","2019-02-10","23-201","LAL","@","PHI","L (-23)","1","31:54","14","21",".667","5","8",".625","6","7",".857","1","2","3","1","0","0","1","1","39","30.1","-6"
"57","53","2019-02-12","23-203","LAL","@","ATL","L (-4)","1","35:16","8","20",".400","3","9",".333","0","0","","2","3","5","1","1","0","1","4","19","9.6","-5"
"58","54","2019-02-21","23-212","LAL","","HOU","W (+5)","1","37:54","6","13",".462","2","5",".400","4","4","1.000","1","5","6","5","1","1","3","2","18","14.9","+10"
"59","55","2019-02-23","23-214","LAL","@","NOP","L (-13)","1","31:18","7","14",".500","1","5",".200","1","2",".500","2","6","8","7","0","0","1","2","16","14.9","-4"
"60","56","2019-02-25","23-216","LAL","@","MEM","L (-5)","1","34:14","9","15",".600","2","5",".400","2","4",".500","0","4","4","2","0","0","1","5","22","13.9","+7"
"61","57","2019-02-27","23-218","LAL","","NOP","W (+6)","1","34:26","9","15",".600","0","3",".000","4","6",".667","1","4","5","2","0","1","1","3","22","16.1","+5"
"62","58","2019-03-01","23-220","LAL","","MIL","L (-11)","1","34:23","5","18",".278","1","6",".167","1","1","1.000","1","5","6","3","0","0","1","2","12","3.9","-9"
"63","59","2019-03-02","23-221","LAL","@","PHO","L (-9)","1","34:52","4","9",".444","0","1",".000","5","7",".714","4","2","6","3","0","1","1","4","13","11.1","-3"
"64","60","2019-03-04","23-223","LAL","","LAC","L (-8)","1","36:12","5","15",".333","1","5",".200","2","2","1.000","2","4","6","1","0","0","3","4","13","3.2","+3"
"67","61","2019-03-12","23-231","LAL","@","CHI","W (+16)","1","33:43","9","17",".529","2","5",".400","1","3",".333","0","5","5","4","1","0","0","2","21","16.4","+19"
"68","62","2019-03-14","23-233","LAL","@","TOR","L (-13)","1","30:32","3","11",".273","0","3",".000","1","4",".250","1","7","8","3","1","0","1","4","7","2.6","+1"
"69","63","2019-03-15","23-234","LAL","@","DET","L (-14)","1","38:19","5","14",".357","0","4",".000","2","4",".500","0","6","6","10","1","0","2","2","12","10.4","-10"
"70","64","2019-03-17","23-236","LAL","@","NYK","L (-1)","1","33:25","8","14",".571","0","2",".000","2","2","1.000","0","0","0","8","1","0","3","3","18","13.8","-17"
"71","65","2019-03-19","23-238","LAL","@","MIL","L (-14)","1","34:57","4","17",".235","2","8",".250","7","10",".700","1","4","5","3","1","0","3","2","17","6.7","-27"
"72","66","2019-03-22","23-241","LAL","","BRK","L (-5)","1","34:59","5","19",".263","3","11",".273","5","5","1.000","1","4","5","0","0","1","2","5","18","5.3","-6"
"73","67","2019-03-24","23-243","LAL","","SAC","W (+5)","1","40:09","10","22",".455","5","14",".357","4","5",".800","1","5","6","2","0","1","3","4","29","16.9","+6"
"74","68","2019-03-26","23-245","LAL","","WAS","W (+18)","1","29:36","5","15",".333","1","4",".250","4","4","1.000","0","4","4","0","1","0","1","2","15","6.9","+12"
"75","69","2019-03-27","23-246","LAL","@","UTA","L (-15)","1","30:50","8","18",".444","2","7",".286","3","4",".750","0","2","2","0","0","2","0","1","21","12.8","-17"
"76","70","2019-03-29","23-248","LAL","","CHO","W (+14)","1","31:25","9","16",".563","2","8",".250","0","0","","0","3","3","1","0","0","1","3","20","11.8","+10"
