"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"15","15","2018-11-16","28-157","NOP","","NYK","W (+5)","1","35:53","9","18",".500","3","5",".600","3","3","1.000","1","3","4","10","1","1","4","3","24","20.1","+6"
"16","16","2018-11-17","28-158","NOP","","DEN","W (+10)","1","31:30","8","19",".421","2","5",".400","1","1","1.000","1","2","3","8","3","1","2","4","19","15.9","-1"
"17","17","2018-11-19","28-160","NOP","","SAS","W (+14)","1","31:46","8","13",".615","2","4",".500","3","5",".600","1","3","4","9","2","1","5","2","21","19.1","+13"
"18","18","2018-11-21","28-162","NOP","@","PHI","L (-1)","1","40:43","11","24",".458","1","6",".167","7","8",".875","2","2","4","10","2","1","5","1","30","23.5","+7"
"19","19","2018-11-23","28-164","NOP","@","NYK","L (-5)","1","36:36","10","25",".400","0","4",".000","2","4",".500","1","4","5","8","3","0","5","3","22","12.0","-12"
"20","20","2018-11-24","28-165","NOP","@","WAS","L (-10)","1","36:02","7","18",".389","1","4",".250","1","2",".500","1","4","5","9","1","1","4","4","16","10.1","-5"
"21","21","2018-11-26","28-167","NOP","","BOS","L (-17)","1","37:25","4","8",".500","1","2",".500","4","4","1.000","2","4","6","7","3","1","8","5","13","10.2","-2"
"22","22","2018-11-28","28-169","NOP","","WAS","W (+21)","1","36:05","12","19",".632","3","7",".429","2","4",".500","1","6","7","5","1","1","3","1","29","24.0","+27"
"23","23","2018-11-30","28-171","NOP","@","MIA","L (-5)","1","40:01","8","20",".400","0","5",".000","5","5","1.000","1","3","4","8","0","1","3","3","21","13.9","+5"
"24","24","2018-12-02","28-173","NOP","@","CHO","W (+10)","1","31:32","7","13",".538","1","4",".250","4","6",".667","0","4","4","8","0","0","2","2","19","15.9","+13"
"25","25","2018-12-03","28-174","NOP","","LAC","L (-3)","1","42:08","12","23",".522","4","8",".500","4","6",".667","3","1","4","14","4","1","1","3","32","34.6","+10"
"26","26","2018-12-05","28-176","NOP","","DAL","W (+26)","1","34:27","6","11",".545","1","3",".333","4","5",".800","0","1","1","8","4","1","1","1","17","20.5","+21"
"27","27","2018-12-07","28-178","NOP","","MEM","L (-4)","1","39:05","7","15",".467","0","2",".000","6","7",".857","2","3","5","11","0","1","3","2","20","18.8","+6"
"28","28","2018-12-09","28-180","NOP","@","DET","W (+8)","1","40:26","14","22",".636","6","10",".600","3","3","1.000","1","4","5","5","3","0","9","3","37","25.4","+17"
"29","29","2018-12-10","28-181","NOP","@","BOS","L (-13)","1","38:44","3","10",".300","1","4",".250","0","0","","0","1","1","6","3","0","4","0","7","4.7","-6"
"30","30","2018-12-12","28-183","NOP","","OKC","W (+4)","1","34:02","8","21",".381","1","6",".167","3","4",".750","2","3","5","10","2","0","4","3","20","14.2","+3"
"31","31","2018-12-16","28-187","NOP","","MIA","L (-6)","1","40:40","8","19",".421","4","8",".500","2","2","1.000","1","1","2","4","3","1","3","6","22","14.0","-1"
"32","32","2018-12-19","28-190","NOP","@","MIL","L (-8)","1","36:56","10","20",".500","5","9",".556","0","0","","1","4","5","12","2","2","3","3","25","24.5","+6"
"33","33","2018-12-21","28-192","NOP","@","LAL","L (-8)","1","37:39","8","19",".421","2","7",".286","0","1",".000","2","4","6","10","0","3","5","2","18","13.4","-11"
"34","34","2018-12-23","28-194","NOP","@","SAC","L (-5)","1","36:59","12","21",".571","1","5",".200","2","3",".667","2","5","7","6","0","0","2","5","27","19.8","-2"
"35","35","2018-12-26","28-197","NOP","@","DAL","L (-3)","1","35:18","9","16",".563","3","5",".600","4","6",".667","1","4","5","6","1","1","1","3","25","22.2","+7"
"36","36","2018-12-28","28-199","NOP","","DAL","W (+2)","1","35:22","5","19",".263","0","4",".000","8","8","1.000","4","3","7","8","2","1","5","5","18","11.7","0"
"37","37","2018-12-29","28-200","NOP","","HOU","L (-4)","1","41:44","9","20",".450","1","7",".143","1","1","1.000","0","6","6","9","1","1","4","5","20","13.4","+1"
"38","38","2018-12-31","28-202","NOP","","MIN","W (+9)","1","38:17","8","17",".471","2","3",".667","8","8","1.000","0","4","4","8","0","0","5","0","26","19.1","+2"
"39","39","2019-01-02","28-204","NOP","@","BRK","L (-5)","1","37:09","8","16",".500","3","5",".600","1","2",".500","1","3","4","4","1","0","3","3","20","12.8","+6"
"40","40","2019-01-05","28-207","NOP","@","CLE","W (+35)","1","26:59","9","13",".692","4","6",".667","0","0","","2","3","5","3","2","1","0","1","22","23.2","+24"
"41","41","2019-01-07","28-209","NOP","","MEM","W (+19)","1","33:04","5","10",".500","2","3",".667","1","2",".500","1","3","4","6","4","0","1","0","13","16.4","+13"
"42","42","2019-01-09","28-211","NOP","","CLE","W (+16)","1","36:05","8","13",".615","0","3",".000","2","2","1.000","1","6","7","5","3","0","2","3","18","17.9","+25"
"43","43","2019-01-12","28-214","NOP","@","MIN","L (-4)","1","39:53","12","22",".545","0","4",".000","1","1","1.000","2","4","6","7","0","2","3","1","25","19.9","-3"
"44","44","2019-01-14","28-216","NOP","@","LAC","W (+4)","1","38:42","8","24",".333","2","6",".333","1","3",".333","3","2","5","8","3","2","1","2","19","15.5","+24"
"45","45","2019-01-16","28-218","NOP","@","GSW","L (-7)","1","41:06","8","19",".421","4","9",".444","5","8",".625","1","5","6","7","1","1","0","2","25","21.7","-9"
"46","46","2019-01-18","28-220","NOP","@","POR","L (-16)","1","36:59","9","14",".643","0","4",".000","2","2","1.000","0","2","2","6","1","0","2","1","20","17.2","-19"
"47","47","2019-01-21","28-223","NOP","@","MEM","W (+20)","1","38:57","9","16",".563","1","4",".250","2","6",".333","2","9","11","6","2","0","4","0","21","18.1","+5"
"48","48","2019-01-23","28-225","NOP","","DET","L (-4)","1","38:11","14","24",".583","0","2",".000","1","2",".500","1","4","5","7","0","0","0","1","29","23.8","-8"
"49","49","2019-01-24","28-226","NOP","@","OKC","L (-6)","1","36:36","9","19",".474","3","8",".375","1","1","1.000","0","9","9","13","4","1","5","2","22","23.0","-10"
"50","50","2019-01-26","28-228","NOP","","SAS","L (-12)","1","34:18","9","20",".450","3","6",".500","8","12",".667","2","5","7","3","0","1","1","0","29","21.7","-6"
"51","51","2019-01-29","28-231","NOP","@","HOU","W (+5)","1","38:21","6","18",".333","2","6",".333","5","5","1.000","1","5","6","8","1","6","4","1","19","17.4","+5"
"52","52","2019-01-30","28-232","NOP","","DEN","L (-6)","1","36:08","7","13",".538","3","5",".600","5","6",".833","1","5","6","6","1","0","4","3","22","17.5","-16"
"53","53","2019-02-02","28-235","NOP","@","SAS","L (-5)","1","29:52","6","16",".375","1","4",".250","2","2","1.000","1","6","7","4","0","0","1","1","15","10.1","-16"
"54","54","2019-02-04","28-237","NOP","","IND","L (-2)","1","39:06","6","15",".400","0","7",".000","7","9",".778","3","9","12","9","1","1","5","0","19","17.9","+1"
"55","55","2019-02-06","28-239","NOP","@","CHI","W (+5)","1","33:07","6","19",".316","3","13",".231","3","4",".750","1","5","6","11","0","1","1","2","18","15.5","+3"
"56","56","2019-02-08","28-241","NOP","","MIN","W (+5)","1","36:07","8","21",".381","1","5",".200","10","10","1.000","0","4","4","9","3","1","4","1","27","22.3","+18"
"57","57","2019-02-09","28-242","NOP","@","MEM","L (-9)","1","29:41","7","14",".500","1","2",".500","0","2",".000","3","4","7","5","1","0","2","1","15","12.6","+7"
"58","58","2019-02-12","28-245","NOP","","ORL","L (-30)","1","24:16","7","15",".467","1","4",".250","1","1","1.000","0","3","3","6","2","1","0","1","16","15.7","-14"
"59","59","2019-02-14","28-247","NOP","","OKC","W (+9)","1","38:48","12","27",".444","3","8",".375","5","5","1.000","0","5","5","7","2","3","2","1","32","26.0","+19"
"60","60","2019-02-22","28-255","NOP","@","IND","L (-15)","1","24:46","5","12",".417","1","4",".250","3","5",".600","2","5","7","4","2","1","1","2","14","13.4","0"
"61","61","2019-02-23","28-256","NOP","","LAL","W (+13)","1","33:00","10","18",".556","5","9",".556","2","3",".667","0","3","3","7","3","0","1","2","27","25.0","+1"
"62","62","2019-02-25","28-258","NOP","","PHI","L (-1)","1","34:19","7","16",".438","2","8",".250","6","7",".857","1","4","5","7","2","1","3","2","22","18.9","+3"
"63","63","2019-02-27","28-260","NOP","@","LAL","L (-6)","1","35:53","8","19",".421","1","9",".111","2","3",".667","0","7","7","10","0","0","3","4","19","13.0","+13"
"64","64","2019-03-01","28-262","NOP","@","PHO","W (+14)","1","30:32","9","14",".643","3","5",".600","0","1",".000","1","4","5","9","2","0","5","3","21","18.4","+7"
"65","65","2019-03-02","28-263","NOP","@","DEN","W (+8)","1","34:35","10","23",".435","4","9",".444","5","5","1.000","0","3","3","5","3","1","6","3","29","17.8","+15"
"66","66","2019-03-04","28-265","NOP","@","UTA","W (+3)","1","31:58","12","23",".522","4","7",".571","2","2","1.000","0","2","2","4","1","0","1","0","30","22.1","-4"
"67","67","2019-03-06","28-267","NOP","","UTA","L (-10)","1","32:24","8","17",".471","0","4",".000","0","0","","0","3","3","3","2","0","3","2","16","8.5","-5"
