"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"21","21","2018-11-25","26-189","NYK","@","MEM","W (+5)","1","40:51","9","16",".563","0","1",".000","3","6",".500","6","20","26","3","0","0","2","4","21","20.9","+9"
"22","22","2018-11-27","26-191","NYK","@","DET","L (-7)","1","35:44","8","16",".500","0","1",".000","0","0","","4","10","14","2","1","1","0","3","16","15.7","+3"
"23","23","2018-11-28","26-192","NYK","@","PHI","L (-26)","1","26:00","6","9",".667","0","0","","5","5","1.000","5","1","6","1","0","0","4","3","17","12.4","-17"
"24","24","2018-12-01","26-195","NYK","","MIL","W (+2)","1","26:54","4","6",".667","0","0","","0","1",".000","1","6","7","2","0","0","1","2","8","7.1","-4"
"25","25","2018-12-03","26-197","NYK","","WAS","L (-3)","1","25:03","6","10",".600","0","0","","1","2",".500","6","10","16","2","1","0","2","2","13","14.8","-9"
"26","26","2018-12-06","26-200","NYK","@","BOS","L (-28)","1","23:45","7","12",".583","0","0","","0","0","","5","6","11","1","0","1","1","3","14","12.9","-8"
"27","27","2018-12-08","26-202","NYK","","BRK","L (-8)","1","26:28","10","13",".769","0","0","","3","5",".600","3","11","14","3","1","0","0","3","23","24.4","-9"
"28","28","2018-12-09","26-203","NYK","","CHO","L (-12)","1","18:10","3","6",".500","0","0","","0","0","","3","1","4","0","0","0","1","2","6","3.6","-17"
"29","29","2018-12-12","26-206","NYK","@","CLE","L (-7)","1","32:30","8","12",".667","1","1","1.000","3","3","1.000","3","7","10","3","0","0","1","2","20","19.3","+10"
"30","30","2018-12-14","26-208","NYK","@","CHO","W (+2)","1","23:59","6","10",".600","0","1",".000","3","3","1.000","3","5","8","1","0","0","2","1","15","12.3","-15"
"31","31","2018-12-16","26-210","NYK","@","IND","L (-11)","1","35:58","7","11",".636","1","1","1.000","5","5","1.000","5","10","15","0","0","0","5","3","20","15.4","-6"
"32","32","2018-12-17","26-211","NYK","","PHO","L (-18)","1","27:50","4","11",".364","0","1",".000","5","6",".833","5","5","10","4","1","0","1","2","13","13.5","-4"
"33","33","2018-12-19","26-213","NYK","@","PHI","L (-22)","1","29:17","5","8",".625","0","0","","5","5","1.000","0","6","6","2","0","0","1","2","15","12.8","-9"
"34","34","2018-12-21","26-215","NYK","","ATL","L (-7)","1","24:25","5","9",".556","0","0","","0","0","","0","5","5","1","1","1","0","1","10","9.2","-8"
"35","35","2018-12-25","26-219","NYK","","MIL","L (-14)","1","25:02","4","8",".500","1","2",".500","3","3","1.000","2","4","6","1","1","0","1","2","12","10.5","-10"
"36","36","2018-12-27","26-221","NYK","@","MIL","L (-16)","0","14:26","4","9",".444","0","0","","0","0","","2","3","5","0","1","0","1","2","8","4.8","-9"
"37","37","2018-12-29","26-223","NYK","@","UTA","L (-32)","0","17:12","0","6",".000","0","1",".000","0","0","","3","1","4","3","1","0","1","0","0","0.3","-30"
"38","38","2019-01-01","26-226","NYK","@","DEN","L (-7)","0","20:03","6","11",".545","0","0","","5","6",".833","7","5","12","2","0","0","0","3","17","17.9","-1"
"39","39","2019-01-04","26-229","NYK","@","LAL","W (+7)","0","26:49","5","11",".455","1","2",".500","5","7",".714","4","11","15","3","0","3","1","4","16","17.2","+5"
"40","40","2019-01-07","26-232","NYK","@","POR","L (-10)","0","29:10","8","12",".667","0","0","","2","5",".400","6","8","14","2","0","0","3","4","18","15.0","+7"
"41","41","2019-01-08","26-233","NYK","@","GSW","L (-27)","0","25:11","6","12",".500","0","0","","0","0","","6","10","16","2","1","0","3","3","12","11.4","+2"
"45","42","2019-01-21","26-246","NYK","","OKC","L (-18)","0","19:14","5","11",".455","0","1",".000","1","1","1.000","2","1","3","1","0","0","0","1","11","7.3","0"
"50","43","2019-01-30","26-255","NYK","","DAL","L (-24)","0","9:20","2","5",".400","0","0","","1","2",".500","1","1","2","1","0","0","1","0","5","2.6","-4"
"51","44","2019-02-01","26-257","NYK","","BOS","L (-14)","0","13:19","3","8",".375","0","1",".000","0","0","","2","5","7","1","0","0","2","0","6","3.2","-12"
"55","45","2019-02-21","26-277","POR","@","BRK","W (+14)","0","19:48","8","9",".889","0","1",".000","2","2","1.000","5","4","9","0","1","0","1","2","18","18.8","-3"
"56","46","2019-02-23","26-279","POR","@","PHI","W (+15)","0","20:40","6","14",".429","0","0","","4","5",".800","3","5","8","4","0","0","2","4","16","11.0","-4"
"57","47","2019-02-25","26-281","POR","@","CLE","W (+13)","0","18:50","3","5",".600","0","0","","3","3","1.000","1","5","6","2","0","0","1","3","9","8.1","-7"
"58","48","2019-02-27","26-283","POR","@","BOS","W (+5)","0","18:11","3","6",".500","0","1",".000","2","4",".500","1","6","7","1","2","0","2","2","8","6.6","-7"
"60","49","2019-03-03","26-287","POR","@","CHO","W (+10)","0","18:44","2","8",".250","0","2",".000","2","2","1.000","3","5","8","2","1","0","0","1","6","6.8","-13"
"61","50","2019-03-05","26-289","POR","@","MEM","L (-9)","0","16:59","4","4","1.000","0","0","","3","4",".750","1","2","3","0","0","0","3","3","11","6.5","-8"
"62","51","2019-03-07","26-291","POR","","OKC","L (-8)","0","18:20","1","6",".167","0","0","","1","1","1.000","3","3","6","0","0","2","1","4","3","1.0","-12"
"63","52","2019-03-09","26-293","POR","","PHO","W (+7)","0","16:34","5","7",".714","0","0","","2","4",".500","2","6","8","1","0","1","1","1","12","11.5","+16"
"64","53","2019-03-12","26-296","POR","@","LAC","W (+21)","0","20:08","5","11",".455","0","1",".000","4","5",".800","5","4","9","3","1","1","2","4","14","12.8","-1"
"65","54","2019-03-15","26-299","POR","@","NOP","W (+12)","0","20:05","6","7",".857","0","0","","5","6",".833","4","4","8","2","0","0","3","2","17","15.7","0"
"66","55","2019-03-16","26-300","POR","@","SAS","L (-5)","0","14:07","0","2",".000","0","0","","0","0","","0","4","4","1","1","0","0","2","0","0.7","-10"
"67","56","2019-03-18","26-302","POR","","IND","W (+8)","0","16:23","2","4",".500","0","1",".000","2","2","1.000","0","4","4","0","0","0","2","1","6","2.8","+10"
"68","57","2019-03-20","26-304","POR","","DAL","W (+8)","0","20:20","6","11",".545","0","0","","2","2","1.000","8","2","10","4","0","0","3","2","14","13.9","-9"
"69","58","2019-03-23","26-307","POR","","DET","W (+5)","0","16:35","5","9",".556","0","0","","0","0","","3","4","7","0","1","0","0","1","10","9.6","+1"
"70","59","2019-03-25","26-309","POR","","BRK","W (+4)","0","21:29","4","8",".500","2","3",".667","2","2","1.000","5","5","10","3","0","0","0","4","12","13.5","-6"
"71","60","2019-03-27","26-311","POR","@","CHI","W (+20)","1","21:51","6","8",".750","0","0","","1","4",".250","1","5","6","1","0","0","2","3","13","8.3","+16"
"72","61","2019-03-29","26-313","POR","@","ATL","W (+20)","1","24:58","7","11",".636","0","0","","0","0","","3","5","8","0","0","1","1","2","14","11.6","+21"
"73","62","2019-03-30","26-314","POR","@","DET","L (-9)","1","34:12","9","17",".529","0","0","","2","2","1.000","7","8","15","0","2","0","3","5","20","16.0","-8"
"74","63","2019-04-01","26-316","POR","@","MIN","W (+10)","1","25:41","7","10",".700","0","1",".000","6","8",".750","6","5","11","1","0","4","2","3","20","21.0","+2"
"75","64","2019-04-03","26-318","POR","","MEM","W (+27)","1","25:38","10","15",".667","0","1",".000","1","4",".250","7","8","15","0","3","0","2","2","21","20.8","+23"
"76","65","2019-04-05","26-320","POR","@","DEN","L (-9)","1","38:08","12","17",".706","0","0","","0","0","","5","2","7","4","0","0","2","3","24","20.6","+6"
"77","66","2019-04-07","26-322","POR","","DEN","W (+7)","1","27:26","5","13",".385","0","0","","1","2",".500","7","6","13","1","1","0","3","3","11","7.7","+6"
"78","67","2019-04-09","26-324","POR","@","LAL","W (+3)","1","36:41","8","13",".615","1","1","1.000","5","6",".833","6","10","16","2","1","0","3","4","22","20.7","+15"
