"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"59","58","2019-02-13","29-253","BRK","@","CLE","W (+9)","0","21:04","2","5",".400","0","0","","2","4",".500","4","4","8","1","1","3","1","1","6","8.9","+2"
"60","59","2019-02-21","29-261","BRK","","POR","L (-14)","0","23:14","6","7",".857","0","0","","3","3","1.000","3","7","10","1","0","0","2","5","15","13.4","+9"
"61","60","2019-02-23","29-263","BRK","@","CHO","W (+2)","0","16:11","3","4",".750","0","0","","1","2",".500","5","5","10","1","0","0","0","2","7","9.9","-7"
"62","61","2019-02-25","29-265","BRK","","SAS","W (+16)","0","21:11","2","4",".500","0","0","","2","2","1.000","1","8","9","1","0","0","2","5","6","3.8","+2"
"63","62","2019-02-27","29-267","BRK","","WAS","L (-9)","0","9:43","0","2",".000","0","0","","3","4",".750","1","4","5","1","1","0","1","3","3","2.6","-5"
"64","63","2019-03-01","29-269","BRK","","CHO","L (-11)","0","9:44","0","0","","0","0","","0","0","","0","4","4","0","0","0","0","2","0","0.4","+1"
"65","64","2019-03-02","29-270","BRK","@","MIA","L (-29)","0","14:10","2","2","1.000","0","0","","0","0","","0","3","3","1","0","0","0","3","4","3.8","-10"
"66","65","2019-03-04","29-272","BRK","","DAL","W (+39)","0","19:37","1","2",".500","0","0","","2","2","1.000","1","9","10","0","0","0","0","2","4","5.6","+36"
"67","66","2019-03-06","29-274","BRK","","CLE","W (+6)","0","21:02","2","4",".500","0","0","","0","0","","2","10","12","0","0","0","1","3","4","4.2","+2"
"68","67","2019-03-09","29-277","BRK","@","ATL","W (+2)","0","18:18","0","1",".000","0","0","","1","6",".167","2","6","8","2","0","0","0","1","1","2.5","+8"
"69","68","2019-03-11","29-279","BRK","","DET","W (+28)","0","17:36","1","4",".250","0","0","","1","2",".500","2","7","9","0","1","0","1","1","3","3.3","+2"
"70","69","2019-03-13","29-281","BRK","@","OKC","L (-12)","0","17:32","3","6",".500","0","0","","0","0","","3","8","11","0","1","1","1","2","6","7.4","-1"
"71","70","2019-03-16","29-284","BRK","@","UTA","L (-16)","0","18:01","0","1",".000","0","0","","2","2","1.000","3","8","11","1","0","0","2","4","2","2.9","-21"
"72","71","2019-03-17","29-285","BRK","@","LAC","L (-3)","0","18:12","2","4",".500","0","0","","1","2",".500","4","5","9","0","0","1","0","5","5","5.6","+9"
"73","72","2019-03-19","29-287","BRK","@","SAC","W (+2)","0","13:22","2","3",".667","0","0","","2","2","1.000","1","3","4","1","1","0","0","4","6","6.4","-1"
"74","73","2019-03-22","29-290","BRK","@","LAL","W (+5)","0","20:00","7","11",".636","0","0","","0","0","","7","8","15","0","1","1","1","5","14","15.1","0"
"75","74","2019-03-25","29-293","BRK","@","POR","L (-4)","0","24:14","2","2","1.000","0","0","","2","3",".667","4","10","14","0","0","1","2","6","6","7.1","+8"
"76","75","2019-03-28","29-296","BRK","@","PHI","L (-13)","0","13:04","3","3","1.000","0","0","","0","0","","2","6","8","2","0","0","0","3","6","8.5","-6"
"77","76","2019-03-30","29-298","BRK","","BOS","W (+14)","0","17:55","2","3",".667","0","0","","5","6",".833","3","4","7","1","0","0","0","2","9","10.5","-11"
"78","77","2019-04-01","29-300","BRK","","MIL","L (-10)","0","19:33","1","3",".333","0","0","","2","2","1.000","3","11","14","1","0","2","2","4","4","6.2","-2"
"79","78","2019-04-03","29-302","BRK","","TOR","L (-10)","0","9:11","1","2",".500","0","0","","3","4",".750","0","3","3","0","0","0","0","3","5","3.3","-6"
"80","79","2019-04-06","29-305","BRK","@","MIL","W (+5)","0","8:28","4","4","1.000","0","0","","2","3",".667","1","1","2","0","0","0","0","0","10","9.4","+1"
"81","80","2019-04-07","29-306","BRK","@","IND","W (+12)","0","19:50","1","1","1.000","0","0","","2","4",".500","2","4","6","0","1","0","0","0","4","6.5","+4"
"82","81","2019-04-10","29-309","BRK","","MIA","W (+19)","0","15:09","3","5",".600","0","0","","0","0","","3","7","10","0","0","0","0","0","6","7.9","+10"
