"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"21","16","2018-11-25","26-213","TOR","","MIA","W (+10)","0","13:21","4","7",".571","2","3",".667","0","0","","2","2","4","1","0","0","1","2","10","7.6","-9",".714",".714","18.0","13.6","15.5","11.0","0.0","0.0","12.5","26.1","135","123"
"22","17","2018-11-27","26-215","TOR","@","MEM","W (+8)","0","13:32","1","3",".333","1","1","1.000","0","0","","0","0","0","2","0","0","1","0","3","1.7","-3",".500",".500","0.0","0.0","0.0","18.4","0.0","0.0","25.0","14.7","100","131"
"23","18","2018-11-29","26-217","TOR","","GSW","W (+3)","0","12:03","2","3",".667","2","2","1.000","2","2","1.000","0","0","0","2","0","0","0","2","8","7.3","+1","1.031","1.000","0.0","0.0","0.0","23.0","0.0","0.0","0.0","14.9","212","131"
"24","19","2018-12-01","26-219","TOR","@","CLE","W (+11)","0","19:34","1","4",".250","0","1",".000","0","0","","0","1","1","1","2","0","0","1","2","2.2","-17",".250",".250","0.0","5.2","2.9","6.7","5.2","0.0","0.0","9.7","65","97"
"25","20","2018-12-03","26-221","TOR","","DEN","L (-3)","0","15:06","4","7",".571","1","1","1.000","0","0","","1","2","3","2","2","0","1","0","9","9.4","+6",".643",".643","7.8","13.0","10.6","23.3","6.3","0.0","12.5","23.3","116","97"
"26","21","2018-12-05","26-223","TOR","","PHI","W (+11)","0","12:32","1","4",".250","0","1",".000","0","0","","0","0","0","2","0","0","0","0","2","1.0","+5",".250",".250","0.0","0.0","0.0","19.6","0.0","0.0","0.0","12.7","81","110"
"27","22","2018-12-07","26-225","TOR","@","BRK","L (-1)","0","16:50","2","8",".250","1","4",".250","0","0","","1","2","3","1","2","0","1","0","5","3.2","-4",".313",".313","6.3","12.3","9.4","11.0","5.9","0.0","11.1","24.3","65","92"
"28","23","2018-12-09","26-227","TOR","","MIL","L (-5)","0","10:29","0","2",".000","0","2",".000","0","0","","1","2","3","1","0","0","0","0","0","0.6","-14",".000",".000","9.7","21.3","15.3","11.7","0.0","0.0","0.0","8.5","59","116"
"29","24","2018-12-11","26-229","TOR","@","LAC","W (+24)","0","20:37","5","10",".500","2","4",".500","0","0","","2","2","4","3","2","0","0","1","12","12.7","+4",".600",".600","11.1","10.3","10.7","18.2","4.9","0.0","0.0","21.5","138","100"
"30","25","2018-12-12","26-230","TOR","@","GSW","W (+20)","0","20:43","3","6",".500","0","1",".000","0","0","","3","2","5","3","1","0","2","3","6","5.6","+6",".500",".500","15.4","10.8","13.2","18.8","2.3","0.0","25.0","16.8","103","95"
"31","26","2018-12-14","26-232","TOR","@","POR","L (-6)","0","17:25","1","4",".250","0","1",".000","0","0","","0","1","1","5","0","1","0","0","2","4.1","-16",".250",".250","0.0","6.4","3.7","34.2","0.0","4.1","0.0","10.7","118","135"
"32","27","2018-12-16","26-234","TOR","@","DEN","L (-9)","1","38:23","6","12",".500","0","4",".000","3","3","1.000","1","7","8","4","1","0","2","0","15","13.6","+3",".563",".500","2.7","18.2","10.5","18.2","1.4","0.0","13.1","18.2","114","107"
"33","28","2018-12-19","26-237","TOR","","IND","W (+3)","0","21:38","2","5",".400","0","1",".000","2","2","1.000","2","4","6","4","0","1","2","2","6","6.6","0",".510",".400","8.7","21.6","14.5","26.4","0.0","3.7","25.4","15.7","102","104"
"34","29","2018-12-21","26-239","TOR","","CLE","W (+16)","1","32:56","3","9",".333","0","3",".000","2","2","1.000","1","3","4","3","1","1","0","3","8","7.1","+17",".405",".333","3.5","10.4","6.9","10.0","1.5","2.5","0.0","13.0","113","119"
"35","30","2018-12-22","26-240","TOR","@","PHI","L (-25)","0","17:12","1","5",".200","0","1",".000","2","4",".500","1","2","3","3","1","0","1","0","4","3.5","-18",".296",".200","4.9","15.1","8.9","24.5","2.6","0.0","12.9","18.3","75","116"
"36","31","2018-12-26","26-244","TOR","@","MIA","W (+2)","0","16:06","3","5",".600","0","1",".000","1","2",".500","0","3","3","2","2","0","0","0","7","8.6","+1",".595",".600","0.0","22.9","11.5","21.3","6.4","0.0","0.0","16.7","136","102"
"37","32","2018-12-28","26-246","TOR","@","ORL","L (-29)","0","30:48","2","8",".250","2","5",".400","0","0","","1","2","3","6","1","0","2","3","6","4.5","-19",".375",".375","2.5","8.2","4.6","37.6","1.5","0.0","20.0","13.4","84","118"
"38","33","2018-12-30","26-248","TOR","","CHI","W (+6)","0","14:48","3","8",".375","1","2",".500","1","1","1.000","0","1","1","2","0","0","0","0","8","5.3","+8",".474",".438","0.0","7.7","3.4","26.7","0.0","0.0","0.0","24.5","115","102"
"39","34","2019-01-01","26-250","TOR","","UTA","W (+6)","0","18:19","4","8",".500","0","2",".000","0","1",".000","0","0","0","0","2","0","2","1","8","3.2","-7",".474",".500","0.0","0.0","0.0","0.0","5.3","0.0","19.2","25.7","73","114"
"40","35","2019-01-03","26-252","TOR","@","SAS","L (-18)","0","24:00","5","9",".556","1","3",".333","4","4","1.000","1","3","4","1","1","1","0","1","15","14.3","-6",".697",".611","4.4","15.8","9.6","6.9","2.1","3.4","0.0","19.6","148","127"
"41","36","2019-01-05","26-254","TOR","@","MIL","W (+7)","0","13:48","0","4",".000","0","1",".000","0","0","","0","1","1","2","1","0","0","2","0","-0.9","-10",".000",".000","0.0","9.2","4.6","16.6","3.4","0.0","0.0","13.0","34","114"
"42","37","2019-01-06","26-255","TOR","","IND","W (+16)","0","25:14","4","8",".500","2","2","1.000","0","0","","2","2","4","6","2","0","0","3","10","13.0","+12",".625",".625","9.5","8.5","9.0","31.4","3.8","0.0","0.0","14.2","156","104"
"43","38","2019-01-08","26-257","TOR","","ATL","W (+3)","0","15:32","2","3",".667","0","1",".000","0","0","","0","1","1","5","1","1","0","2","4","7.4","+5",".667",".667","0.0","6.7","3.5","50.1","3.0","5.2","0.0","8.4","164","99"
"44","39","2019-01-11","26-260","TOR","","BRK","W (+17)","0","23:14","5","11",".455","1","3",".333","1","1","1.000","1","4","5","2","3","0","0","2","12","11.8","+16",".524",".500","3.6","16.2","9.5","11.0","5.7","0.0","0.0","19.0","116","89"
"45","40","2019-01-13","26-262","TOR","@","WAS","W (+2)","0","21:49","7","11",".636","1","2",".500","2","2","1.000","4","2","6","3","1","1","0","2","17","18.5","-4",".715",".682","20.9","9.0","14.5","26.2","2.2","3.6","0.0","22.4","166","114"
"46","41","2019-01-16","26-265","TOR","@","BOS","L (-9)","0","12:15","0","3",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-2.1","-7",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.6","0","133"
"47","42","2019-01-17","26-266","TOR","","PHO","W (+2)","0","18:30","4","5",".800","0","0","","2","2","1.000","0","0","0","5","1","0","1","1","10","11.2","+2",".850",".800","0.0","0.0","0.0","39.8","2.6","0.0","14.5","16.1","157","116"
"48","43","2019-01-19","26-268","TOR","","MEM","W (+29)","0","22:50","3","6",".500","1","2",".500","2","2","1.000","0","1","1","3","3","2","1","2","9","11.0","+7",".654",".583","0.0","5.4","2.7","16.7","6.5","8.2","12.7","15.5","127","87"
"49","44","2019-01-22","26-271","TOR","","SAC","W (+15)","0","24:22","2","6",".333","1","2",".500","4","5",".800","1","5","6","2","1","0","3","2","9","6.0","+24",".549",".417","4.4","22.4","13.3","10.9","1.9","0.0","26.8","18.0","95","100"
"50","45","2019-01-23","26-272","TOR","@","IND","L (-4)","0","14:16","2","5",".400","0","1",".000","0","0","","0","3","3","3","0","0","0","0","4","4.3","0",".400",".400","0.0","21.5","10.9","32.3","0.0","0.0","0.0","15.1","105","116"
"52","46","2019-01-27","26-276","TOR","@","DAL","W (+3)","0","13:15","3","4",".750","1","1","1.000","2","4",".500","0","1","1","1","1","1","3","1","9","5.9","+1",".781",".875","0.0","8.4","4.2","13.9","3.6","7.0","34.2","29.7","92","111"
"53","47","2019-01-31","26-280","TOR","","MIL","L (-13)","0","16:06","2","6",".333","0","1",".000","0","0","","2","0","2","0","1","0","1","2","4","1.2","-4",".333",".333","11.7","0.0","6.7","0.0","3.0","0.0","14.3","18.2","71","107"
"54","48","2019-02-03","26-283","TOR","","LAC","W (+18)","0","20:09","5","10",".500","0","1",".000","4","5",".800","1","2","3","3","2","0","0","0","14","14.0","+13",".574",".500","5.3","10.1","7.8","23.0","4.6","0.0","0.0","23.9","140","97"
"55","49","2019-02-05","26-285","TOR","@","PHI","W (+12)","0","17:59","1","7",".143","0","2",".000","6","6","1.000","1","3","4","5","2","0","0","1","8","10.2","0",".415",".143","6.1","25.0","14.0","34.8","5.6","0.0","0.0","22.8","128","104"
"57","50","2019-02-09","26-289","MEM","","NOP","W (+9)","0","23:14","3","7",".429","0","3",".000","1","2",".500","0","1","1","2","1","0","1","2","7","3.8","+15",".444",".429","0.0","4.0","2.1","13.0","2.2","0.0","11.3","17.3","87","99"
"58","51","2019-02-12","26-292","MEM","","SAS","L (-1)","1","34:29","2","9",".222","0","3",".000","0","0","","0","8","8","6","1","1","2","2","4","4.0","-15",".222",".222","0.0","22.3","12.2","20.3","1.5","2.1","18.2","14.2","65","110"
"59","52","2019-02-13","26-293","MEM","@","CHI","L (-12)","0","26:15","4","6",".667","2","3",".667","2","2","1.000","0","2","2","5","2","1","0","1","12","15.8","+17",".872",".833","0.0","10.4","4.7","25.6","3.8","3.0","0.0","12.0","178","122"
"60","53","2019-02-22","26-302","MEM","","LAC","L (-6)","0","25:30","2","8",".250","0","2",".000","2","2","1.000","1","3","4","1","1","0","0","3","6","3.3","-14",".338",".250","3.6","16.1","8.6","6.4","1.8","0.0","0.0","14.3","84","109"
"61","54","2019-02-23","26-303","MEM","@","CLE","L (-5)","0","32:28","6","14",".429","1","3",".333","2","2","1.000","1","6","7","3","0","1","1","2","15","11.1","+14",".504",".464","2.8","21.1","10.9","14.2","0.0","3.2","6.3","20.5","110","115"
"62","55","2019-02-25","26-305","MEM","","LAL","W (+5)","0","25:44","3","9",".333","1","4",".250","2","2","1.000","2","4","6","4","1","0","1","2","9","8.5","-3",".455",".389","7.3","14.3","10.9","21.1","1.8","0.0","9.2","17.3","112","103"
"63","56","2019-02-27","26-307","MEM","","CHI","L (-2)","0","22:10","3","5",".600","0","1",".000","3","4",".750","3","1","4","2","1","0","3","1","9","7.7","-5",".666",".600","13.8","5.3","9.8","12.6","2.1","0.0","30.7","17.9","107","110"
"64","57","2019-03-02","26-310","MEM","@","DAL","W (+30)","0","25:20","2","7",".286","0","2",".000","0","0","","0","6","6","2","0","1","3","4","4","-0.8","+5",".286",".286","0.0","19.3","12.2","10.8","0.0","4.2","30.0","18.3","50","84"
"65","58","2019-03-03","26-311","MEM","@","OKC","L (-4)","1","36:29","6","14",".429","1","4",".250","4","4","1.000","0","8","8","6","2","1","1","3","17","16.7","+2",".539",".464","0.0","18.5","10.9","29.1","2.6","2.1","6.0","20.5","111","94"
"66","59","2019-03-05","26-313","MEM","","POR","W (+9)","0","26:27","9","13",".692","1","2",".500","6","7",".857","1","2","3","1","2","1","2","1","25","21.4","+6",".777",".731","5.2","10.4","7.8","7.7","3.6","3.6","11.1","30.7","137","106"
"67","60","2019-03-08","26-316","MEM","","UTA","W (+10)","0","29:36","4","13",".308","0","1",".000","3","4",".750","1","5","6","5","0","0","0","1","11","8.4","+10",".373",".308","4.2","18.0","11.6","20.5","0.0","0.0","0.0","22.5","99","114"
"68","61","2019-03-10","26-318","MEM","","ORL","W (+8)","0","25:42","3","7",".429","1","3",".333","3","3","1.000","2","3","5","3","1","0","1","0","10","10.7","+1",".601",".500","8.5","10.4","9.5","19.7","2.0","0.0","10.7","16.5","124","104"
"69","62","2019-03-13","26-321","MEM","@","ATL","L (-21)","0","29:44","4","12",".333","0","3",".000","2","4",".500","1","2","3","7","2","2","1","1","10","10.6","+4",".363",".333","3.6","7.9","5.6","35.8","3.2","5.6","6.8","20.8","95","128"
"70","63","2019-03-16","26-324","MEM","@","WAS","L (-7)","0","24:11","2","5",".400","0","2",".000","1","2",".500","0","1","1","3","1","0","0","2","5","4.5","-2",".425",".400","0.0","4.7","2.3","13.5","2.0","0.0","0.0","10.7","107","135"
"71","64","2019-03-20","26-328","MEM","","HOU","W (+1)","1","41:38","3","9",".333","1","4",".250","2","3",".667","1","2","3","4","2","0","4","3","9","4.4","+3",".436",".389","3.0","5.4","4.2","13.7","2.5","0.0","27.9","14.8","85","124"
"72","65","2019-03-22","26-330","MEM","@","ORL","L (-4)","1","38:34","6","12",".500","0","2",".000","0","2",".000","3","4","7","8","1","1","2","3","12","12.6","+1",".466",".500","8.2","11.9","10.0","28.4","1.3","2.5","13.4","17.7","111","115"
"73","66","2019-03-23","26-331","MEM","","MIN","L (-13)","0","26:51","5","10",".500","2","4",".500","0","0","","3","1","4","6","2","0","2","2","12","12.8","+1",".600",".600","9.6","4.5","7.4","39.6","3.7","0.0","16.7","17.8","124","116"
"74","67","2019-03-25","26-333","MEM","","OKC","W (+12)","1","35:01","8","14",".571","0","3",".000","2","3",".667","1","2","3","13","4","0","3","2","18","21.6","+3",".587",".571","3.3","4.9","4.2","61.4","5.6","0.0","16.4","22.1","125","101"
"75","68","2019-03-27","26-335","MEM","","GSW","L (-15)","0","25:00","2","10",".200","0","2",".000","1","2",".500","1","1","2","5","3","0","1","2","5","4.1","+9",".230",".200","3.3","5.1","4.0","27.3","5.9","0.0","8.4","19.3","73","116"
"76","69","2019-03-30","26-338","MEM","@","PHO","W (+5)","0","28:01","3","8",".375","1","2",".500","4","6",".667","1","2","3","3","5","2","1","1","11","14.2","-3",".517",".438","3.6","9.5","6.1","14.3","8.5","6.5","8.6","17.0","115","100"
"77","70","2019-03-31","26-339","MEM","@","LAC","L (-17)","1","35:25","6","12",".500","2","4",".500","6","10",".600","1","7","8","4","3","1","2","3","20","18.5","-9",".610",".583","2.8","28.7","13.4","22.7","4.0","2.8","10.9","22.3","113","106"
"78","71","2019-04-03","26-342","MEM","@","POR","L (-27)","1","28:40","4","8",".500","1","3",".333","2","4",".500","1","3","4","6","1","2","2","1","11","12.0","-10",".564",".563","3.8","12.0","7.8","41.3","1.7","5.3","17.0","19.4","109","120"
"79","72","2019-04-05","26-344","MEM","@","DAL","W (+10)","1","39:03","10","19",".526","2","6",".333","4","5",".800","1","9","10","14","2","0","0","1","26","31.1","+20",".613",".579","2.9","22.6","13.4","51.1","2.5","0.0","0.0","23.1","153","110"
"80","73","2019-04-07","26-346","MEM","","DAL","L (-2)","1","42:10","8","17",".471","1","5",".200","3","4",".750","0","13","13","12","0","1","1","5","20","20.9","+2",".533",".500","0.0","30.3","15.7","47.2","0.0","2.2","5.1","21.2","127","120"
"81","74","2019-04-09","26-348","MEM","@","DET","L (-7)","1","37:19","4","10",".400","0","2",".000","7","8",".875","1","8","9","2","1","0","3","1","15","11.3","-23",".555",".400","3.9","20.6","13.9","9.2","1.4","0.0","18.2","21.4","103","107"
"82","75","2019-04-10","26-349","MEM","","GSW","W (+15)","1","36:46","3","7",".429","3","5",".600","4","4","1.000","3","8","11","11","3","0","3","1","13","21.1","+15",".742",".643","8.7","24.3","16.3","32.6","3.9","0.0","25.5","13.1","153","111"
