"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"33","11","2018-12-19","23-157","NYK","@","PHI","L (-22)","0","10:11","1","4",".250","1","3",".333","0","0","","1","0","1","2","0","0","0","1","3","2.3","-5",".375",".375","10.2","0.0","5.5","29.2","0.0","0.0","0.0","17.5","103","137"
"34","12","2018-12-21","23-159","NYK","","ATL","L (-7)","0","11:21","3","4",".750","1","2",".500","0","0","","1","1","2","2","0","0","0","2","7","7.0","+1",".875",".875","9.8","9.2","9.5","29.9","0.0","0.0","0.0","15.9","179","119"
"35","13","2018-12-25","23-163","NYK","","MIL","L (-14)","0","13:49","3","6",".500","3","6",".500","0","0","","0","3","3","0","0","1","0","0","9","7.6","-7",".750",".750","0.0","21.7","9.7","0.0","0.0","6.1","0.0","17.3","146","103"
"36","14","2018-12-27","23-165","NYK","@","MIL","L (-16)","1","33:34","8","17",".471","7","11",".636","0","0","","1","2","3","5","0","1","1","1","23","18.4","-7",".676",".676","2.6","6.5","4.3","29.1","0.0","2.3","5.6","22.6","130","116"
"37","15","2018-12-29","23-167","NYK","@","UTA","L (-32)","1","28:38","5","11",".455","4","6",".667","0","0","","1","5","6","5","1","0","2","1","14","12.6","-3",".636",".636","3.2","20.0","10.6","35.5","1.7","0.0","15.4","19.7","118","127"
"38","16","2019-01-01","23-170","NYK","@","DEN","L (-7)","1","26:59","6","9",".667","4","7",".571","3","3","1.000","0","6","6","1","0","1","0","3","19","17.1","0",".921",".889","0.0","24.3","11.1","5.7","0.0","2.9","0.0","16.9","183","121"
"39","17","2019-01-04","23-173","NYK","@","LAL","W (+7)","1","21:11","2","8",".250","1","4",".250","1","2",".500","1","4","5","1","1","0","0","1","6","4.0","+2",".338",".313","4.0","16.5","10.2","7.0","2.1","0.0","0.0","16.4","84","105"
"40","18","2019-01-07","23-176","NYK","@","POR","L (-10)","1","18:50","2","4",".500","0","2",".000","2","2","1.000","1","1","2","0","0","2","1","0","6","5.4","-17",".615",".500","4.8","5.5","5.1","0.0","0.0","9.4","17.0","13.4","111","116"
"41","19","2019-01-08","23-177","NYK","@","GSW","L (-27)","1","18:53","2","5",".400","2","4",".500","0","0","","0","2","2","0","1","1","0","0","6","5.6","-15",".600",".600","0.0","11.3","5.8","0.0","2.5","5.0","0.0","11.2","124","120"
"42","20","2019-01-11","23-180","NYK","","IND","L (-15)","1","20:58","1","7",".143","1","6",".167","0","0","","0","3","3","3","0","1","2","2","3","-0.6","-24",".214",".214","0.0","17.2","8.2","18.7","0.0","3.4","22.2","18.6","53","123"
"43","21","2019-01-13","23-182","NYK","","PHI","L (-3)","0","33:38","7","13",".538","3","8",".375","6","8",".750","2","3","5","5","1","0","1","3","23","20.5","+25",".696",".654","5.6","11.0","7.9","26.4","1.4","0.0","5.7","22.9","139","111"
"44","22","2019-01-17","23-186","NYK","@","WAS","L (-1)","1","33:55","5","11",".455","4","6",".667","2","2","1.000","1","2","3","2","5","1","2","1","16","16.3","-2",".673",".636","3.4","5.5","4.6","8.9","7.3","2.2","14.4","18.5","120","93"
"45","23","2019-01-21","23-190","NYK","","OKC","L (-18)","1","6:45","1","4",".250","0","1",".000","0","0","","0","1","1","0","1","0","0","0","2","0.9","-8",".250",".250","0.0","20.3","8.4","0.0","7.1","0.0","0.0","25.2","53","114"
"51","24","2019-02-01","23-201","NYK","","BOS","L (-14)","1","16:31","4","9",".444","1","4",".250","0","0","","0","2","2","0","1","0","1","0","9","4.9","-3",".500",".500","0.0","11.4","6.4","0.0","3.0","0.0","10.0","26.8","87","111"
"52","25","2019-02-03","23-203","NYK","","MEM","L (-12)","0","20:17","4","9",".444","3","7",".429","0","0","","1","3","4","1","0","3","0","1","11","10.3","-3",".611",".611","5.3","14.5","10.1","12.8","0.0","10.9","0.0","21.6","117","99"
"54","26","2019-02-08","23-208","NYK","@","DET","L (-17)","0","3:33","1","1","1.000","1","1","1.000","0","0","","0","1","1","1","0","0","0","0","3","3.7","+4","1.500","1.500","0.0","33.8","15.9","63.0","0.0","0.0","0.0","12.4","279","123"
"56","27","2019-02-11","23-211","NYK","@","CLE","L (-3)","0","12:00","2","6",".333","2","5",".400","0","0","","0","1","1","0","1","1","0","1","6","4.2","+7",".500",".500","0.0","7.5","3.9","0.0","4.0","7.8","0.0","21.7","101","103"
"57","28","2019-02-13","23-213","NYK","","PHI","L (-15)","0","28:07","2","11",".182","1","8",".125","2","2","1.000","0","6","6","1","0","0","2","3","7","-0.6","+9",".295",".227","0.0","29.3","11.4","4.7","0.0","0.0","14.4","19.1","59","123"
"58","29","2019-02-14","23-214","NYK","@","ATL","W (+15)","1","31:23","3","16",".188","3","10",".300","2","2","1.000","1","2","3","0","4","1","0","2","11","6.2","+17",".326",".281","3.6","6.0","4.9","0.0","6.3","2.9","0.0","23.6","79","88"
"59","30","2019-02-22","23-222","NYK","","MIN","L (-11)","1","10:33","0","4",".000","0","3",".000","0","0","","0","1","1","0","0","0","0","2","0","-3.3","-17",".000",".000","0.0","9.9","5.1","0.0","0.0","0.0","0.0","15.6","0","116"
"61","31","2019-02-26","23-226","NYK","","ORL","W (+5)","0","4:27","0","0","","0","0","","0","0","","0","0","0","0","1","0","1","0","0","0.0","+7","","","0.0","0.0","0.0","0.0","11.0","0.0","100.0","9.5","0","92"
"63","32","2019-03-03","23-231","NYK","@","LAC","L (-21)","0","21:21","1","6",".167","1","4",".250","3","3","1.000","1","2","3","2","2","3","0","1","6","8.6","+5",".410",".250","4.2","9.8","6.8","13.7","4.2","10.7","0.0","14.2","105","107"
"64","33","2019-03-04","23-232","NYK","@","SAC","L (-7)","1","25:57","2","6",".333","2","6",".333","1","2",".500","0","3","3","0","0","1","2","3","7","1.6","-2",".509",".500","0.0","12.6","6.1","0.0","0.0","3.4","22.5","14.4","78","115"
"66","34","2019-03-09","23-237","NYK","","SAC","L (-8)","0","13:16","1","4",".250","1","4",".250","1","2",".500","1","1","2","2","0","1","0","0","4","4.3","0",".410",".375","6.6","6.5","6.5","23.1","0.0","6.1","0.0","15.7","110","106"
"69","35","2019-03-15","23-243","NYK","@","SAS","L (-26)","0","10:02","0","3",".000","0","2",".000","0","0","","0","0","0","1","0","1","0","0","0","-0.7","-7",".000",".000","0.0","0.0","0.0","13.7","0.0","7.1","0.0","13.5","19","114"
"71","36","2019-03-18","23-246","NYK","@","TOR","L (-36)","0","13:10","2","8",".250","0","5",".000","2","3",".667","1","2","3","0","0","0","0","0","6","2.1","-3",".322",".250","7.0","21.4","12.7","0.0","0.0","0.0","0.0","30.3","72","128"
"72","37","2019-03-20","23-248","NYK","","UTA","L (-21)","0","11:16","0","2",".000","0","1",".000","0","0","","1","3","4","0","1","0","0","0","0","1.2","+5",".000",".000","10.4","32.8","21.3","0.0","4.3","0.0","0.0","7.8","43","131"
"73","38","2019-03-22","23-250","NYK","","DEN","L (-18)","0","3:11","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+2",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.2","0","128"
"75","39","2019-03-28","23-256","NYK","","TOR","L (-25)","0","8:51","1","1","1.000","1","1","1.000","0","0","","0","0","0","2","0","0","1","1","3","2.7","+4","1.500","1.500","0.0","0.0","0.0","42.4","0.0","0.0","50.0","9.4","143","125"
"76","40","2019-03-30","23-258","NYK","","MIA","L (-8)","1","36:26","5","14",".357","5","13",".385","2","2","1.000","0","8","8","3","3","3","1","3","17","16.6","-2",".571",".536","0.0","22.0","11.3","16.2","4.1","6.8","6.3","19.7","110","93"
"77","41","2019-04-01","23-260","NYK","","CHI","W (+8)","1","28:28","8","11",".727","5","7",".714","3","3","1.000","1","5","6","1","0","3","0","2","24","23.7","+2",".974",".955","4.4","16.9","11.5","7.2","0.0","6.6","0.0","20.6","186","107"
"78","42","2019-04-03","23-262","NYK","@","ORL","L (-14)","0","14:11","2","6",".333","0","4",".000","2","2","1.000","2","1","3","0","0","1","1","0","6","4.0","-21",".436",".333","15.4","6.8","10.8","0.0","0.0","5.1","12.7","25.1","91","123"
"79","43","2019-04-05","23-264","NYK","@","HOU","L (-24)","0","19:04","3","7",".429","0","2",".000","0","0","","0","5","5","2","0","2","2","1","6","4.2","+5",".429",".429","0.0","22.9","12.5","17.1","0.0","12.0","22.2","20.8","71","109"
"80","44","2019-04-07","23-266","NYK","","WAS","W (+3)","1","35:49","6","11",".545","4","8",".500","1","2",".500","1","6","7","1","1","4","1","1","17","16.9","+9",".715",".727","3.7","14.1","10.1","4.1","1.4","7.8","7.8","16.7","131","112"
"81","45","2019-04-09","23-268","NYK","@","CHI","W (+10)","1","38:46","5","14",".357","2","7",".286","0","0","","4","9","13","4","0","6","0","2","12","15.9","+14",".429",".429","9.0","19.9","14.5","16.1","0.0","12.2","0.0","16.1","112","81"
"82","46","2019-04-10","23-269","NYK","","DET","L (-26)","1","28:08","2","9",".222","2","8",".250","0","0","","0","2","2","2","0","0","0","0","6","2.5","-21",".333",".333","0.0","8.5","3.8","12.4","0.0","0.0","0.0","15.5","71","130"
