"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"25","25","2018-12-08","27-132","MIA","@","LAC","W (+23)","1","40:05","4","11",".364","2","6",".333","1","1","1.000","0","3","3","0","2","0","4","3","11","2.6","+13"
"26","26","2018-12-10","27-134","MIA","@","LAL","L (-3)","1","23:59","4","8",".500","2","4",".500","0","0","","1","1","2","0","0","0","0","3","10","5.8","-20"
"27","27","2018-12-12","27-136","MIA","@","UTA","L (-27)","1","29:04","5","8",".625","4","5",".800","2","3",".667","0","4","4","0","1","0","0","0","16","14.2","+1"
"28","28","2018-12-14","27-138","MIA","@","MEM","W (+3)","1","23:03","2","7",".286","1","5",".200","3","3","1.000","1","1","2","2","0","0","2","1","8","3.9","-9"
"29","29","2018-12-16","27-140","MIA","@","NOP","W (+6)","1","23:14","0","6",".000","0","1",".000","0","0","","4","4","8","3","0","0","1","1","0","0.5","+5"
"30","30","2018-12-20","27-144","MIA","","HOU","W (+2)","1","24:09","1","5",".200","1","4",".250","2","2","1.000","0","1","1","0","0","0","0","2","5","1.4","-6"
"31","31","2018-12-22","27-146","MIA","","MIL","W (+7)","1","24:19","3","7",".429","2","3",".667","0","0","","1","4","5","2","1","0","1","2","8","6.8","+10"
"33","32","2018-12-26","27-150","MIA","","TOR","L (-2)","1","14:37","2","4",".500","1","3",".333","0","0","","0","0","0","2","0","0","1","0","5","3.4","+5"
"34","33","2018-12-28","27-152","MIA","","CLE","W (+24)","1","28:59","5","10",".500","4","8",".500","2","2","1.000","0","4","4","1","0","0","1","4","16","10.3","+28"
"35","34","2018-12-30","27-154","MIA","","MIN","L (-9)","1","23:35","3","10",".300","1","5",".200","0","0","","0","4","4","2","0","0","3","0","7","0.8","-6"
"36","35","2019-01-02","27-157","MIA","@","CLE","W (+25)","1","20:30","4","8",".500","2","4",".500","0","0","","3","1","4","0","0","1","1","1","10","7.7","+1"
"37","36","2019-01-04","27-159","MIA","","WAS","W (+6)","1","19:13","2","6",".333","1","3",".333","0","0","","0","0","0","1","0","0","0","3","5","1.1","+10"
"38","37","2019-01-06","27-161","MIA","@","ATL","L (-24)","1","22:29","1","6",".167","0","3",".000","1","3",".333","2","1","3","5","0","1","1","2","3","2.5","-25"
"39","38","2019-01-08","27-163","MIA","","DEN","L (-4)","1","16:16","2","5",".400","1","2",".500","0","0","","0","0","0","0","1","1","0","3","5","2.8","-3"
"40","39","2019-01-10","27-165","MIA","","BOS","W (+16)","1","14:56","1","4",".250","1","2",".500","0","0","","1","2","3","1","0","0","2","2","3","-0.2","-2"
"41","40","2019-01-12","27-167","MIA","","MEM","W (+4)","1","13:41","1","2",".500","1","2",".500","0","0","","0","0","0","1","0","0","0","2","3","1.9","-5"
"42","41","2019-01-15","27-170","MIA","@","MIL","L (-38)","1","17:23","2","8",".250","0","4",".000","0","0","","1","3","4","2","0","1","2","1","4","0.5","-4"
"43","42","2019-01-18","27-173","MIA","@","DET","L (-5)","1","30:09","4","8",".500","3","5",".600","0","0","","1","3","4","4","1","0","2","1","11","10.0","+5"
"44","43","2019-01-19","27-174","MIA","@","CHI","W (+14)","1","15:09","0","6",".000","0","5",".000","0","0","","0","3","3","1","0","0","1","2","0","-4.4","+4"
"45","44","2019-01-21","27-176","MIA","@","BOS","L (-8)","1","8:02","0","3",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-2.1","-17"
"47","45","2019-01-25","27-180","MIA","@","CLE","W (+6)","0","9:40","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","-9"
"48","46","2019-01-27","27-182","MIA","@","NYK","W (+9)","0","0:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0"
"50","47","2019-02-01","27-187","MIA","","OKC","L (-16)","0","4:18","1","3",".333","0","2",".000","0","0","","0","0","0","0","0","0","1","0","2","-0.7","+5"
"53","48","2019-02-08","27-194","MIA","@","SAC","L (-6)","0","21:19","2","7",".286","0","5",".000","0","0","","0","3","3","1","0","0","1","1","4","0.1","0"
"54","49","2019-02-10","27-196","MIA","@","GSW","L (-2)","0","15:42","0","3",".000","0","2",".000","0","0","","0","2","2","0","0","0","1","2","0","-3.3","-12"
"55","50","2019-02-11","27-197","MIA","@","DEN","L (-16)","0","20:36","3","5",".600","0","2",".000","2","2","1.000","2","8","10","0","0","0","1","1","8","8.1","+7"
"56","51","2019-02-13","27-199","MIA","@","DAL","W (+11)","0","24:33","2","7",".286","2","4",".500","1","2",".500","1","5","6","1","2","0","0","1","7","7.0","-2"
"57","52","2019-02-21","27-207","MIA","@","PHI","L (-4)","0","23:18","2","2","1.000","0","0","","0","0","","1","5","6","3","1","0","0","1","4","8.3","+6"
"58","53","2019-02-23","27-209","MIA","","DET","L (-23)","1","15:46","0","5",".000","0","2",".000","0","0","","0","2","2","0","0","0","0","1","0","-3.3","-2"
"60","54","2019-02-27","27-213","MIA","","GSW","W (+1)","0","17:47","3","4",".750","0","1",".000","2","2","1.000","4","0","4","0","0","0","0","0","8","9.2","+8"
"61","55","2019-02-28","27-214","MIA","@","HOU","L (-3)","0","6:03","1","1","1.000","1","1","1.000","0","0","","0","0","0","1","0","0","0","2","3","2.6","+7"
"62","56","2019-03-02","27-216","MIA","","BRK","W (+29)","0","26:39","6","9",".667","4","6",".667","1","2",".500","1","5","6","2","2","2","1","3","17","17.5","+9"
"63","57","2019-03-04","27-218","MIA","","ATL","W (+1)","0","32:37","2","5",".400","2","4",".500","1","2",".500","0","3","3","0","0","1","0","1","7","5.1","0"
"64","58","2019-03-06","27-220","MIA","@","CHO","W (+7)","0","26:37","1","6",".167","1","5",".200","0","0","","0","1","1","0","1","0","0","2","3","-0.3","0"
"65","59","2019-03-08","27-222","MIA","","CLE","W (+16)","0","21:01","3","6",".500","2","4",".500","5","5","1.000","3","2","5","2","0","0","1","0","13","13.1","+9"
"66","60","2019-03-10","27-224","MIA","","TOR","L (-21)","0","20:34","4","7",".571","2","5",".400","3","6",".500","0","4","4","2","2","0","0","0","13","13.1","-5"
"67","61","2019-03-13","27-227","MIA","","DET","W (+34)","0","13:06","1","4",".250","0","2",".000","0","0","","1","1","2","1","0","0","2","0","2","-0.7","-3"
"68","62","2019-03-15","27-229","MIA","","MIL","L (-15)","0","11:23","0","3",".000","0","1",".000","0","0","","1","0","1","0","0","0","0","2","0","-2.2","-9"
"69","63","2019-03-17","27-231","MIA","","CHO","W (+18)","0","3:14","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","-4"
"78","64","2019-04-03","27-248","MIA","","BOS","L (-10)","0","9:30","0","1",".000","0","1",".000","0","0","","1","1","2","0","1","0","1","0","0","0.3","-7"
"79","65","2019-04-05","27-250","MIA","@","MIN","L (-2)","0","9:40","2","4",".500","0","2",".000","0","0","","2","2","4","2","0","1","0","1","4","5.7","+10"
"80","66","2019-04-07","27-252","MIA","@","TOR","L (-8)","0","22:36","1","6",".167","0","0","","0","2",".000","2","4","6","0","0","0","0","0","2","0.0","+8"
